country,year,st_int_rcpt_cd
arb,1995,13068836996.4930992126
arb,1996,14521503564.6257991791
arb,1997,15038338138.5373992920
arb,1998,15068719786.4897994995
arb,1999,16589303938.5681991577
arb,2000,17285373898.2170982361
arb,2001,17788633052.8849983215
arb,2002,22554158680.9976005554
arb,2003,27537333757.4289016724
arb,2004,34784721046.1975021362
arb,2005,37950162067.1826019287
arb,2006,43123403955.0975036621
arb,2007,52880260434.1197967529
arb,2008,59793795329.9751968384
arb,2009,60322432303.9328994751
arb,2010,69852262692.5048980713
arb,2011,61607688412.8740997314
arb,2012,67607414758.2210006714
arb,2013,65790546870.5911026001
css,1995,4291000000.0000000000
css,1996,4557000000.0000000000
css,1997,4783000000.0000000000
css,1998,4909000000.0000000000
css,1999,5247000000.0000000000
css,2000,5520000000.0000000000
css,2001,5213000000.0000000000
css,2002,5283000000.0000000000
css,2003,5695000000.0000000000
css,2004,6238000000.0000000000
css,2005,6927000000.0000000000
css,2006,7350000000.0000000000
css,2007,7675000000.0000000000
css,2008,7652000000.0000000000
css,2009,7087000000.0000000000
css,2010,7360000000.0000000000
css,2011,7400979955.4565706253
css,2012,7651550957.2988595963
css,2013,7600653722.5496501923
ceb,1995,17794000000.0000000000
ceb,1996,22759000000.0000000000
ceb,1997,23151100000.0000000000
ceb,1998,23159400000.0000000000
ceb,1999,20280000000.0000000000
ceb,2000,20255000000.0000000000
ceb,2001,20507000000.0000000000
ceb,2002,21253000000.0000000000
ceb,2003,26165000000.0000000000
ceb,2004,30731000000.0000000000
ceb,2005,35500000000.0000000000
ceb,2006,39900000000.0000000000
ceb,2007,49250000000.0000000000
ceb,2008,58450000000.0000000000
ceb,2009,48855000000.0000000000
ceb,2010,46984000000.0000000000
ceb,2011,53219000000.0000000000
ceb,2012,50064000000.0000000000
ceb,2013,53293000000.0000000000
eas,1995,82240614735.7388000488
eas,1996,92064841619.1463928223
eas,1997,89939426054.4647064209
eas,1998,78615394015.3406066895
eas,1999,87072946023.5478057861
eas,2000,94191761549.2185058594
eas,2001,96503274662.9461059570
eas,2002,105999785547.1330108643
eas,2003,107169989899.8909912109
eas,2004,139955418541.3099975586
eas,2005,151968434485.6860046387
eas,2006,166974898524.8299865723
eas,2007,200048692896.5189819336
eas,2008,221685776896.6660156250
eas,2009,210589802252.5849914551
eas,2010,259824361989.4630126953
eas,2011,303421605124.2550048828
eas,2012,332355776726.5430297852
eas,2013,360761048561.1749877930
eap,1995,31318460942.1413002014
eap,1996,36223182810.3501968384
eap,1997,37792911633.5423965454
eap,1998,32145523147.0806999207
eap,1999,38224820308.0365982056
eap,2000,43013968645.4224014282
eap,2001,46005403525.5919036865
eap,2002,51160997062.8870010376
eap,2003,45166017496.7953033447
eap,2004,61345374347.4471969604
eap,2005,67061577942.3937988281
eap,2006,80562858364.7173004150
eap,2007,97897873868.9203033447
eap,2008,104042659908.5330047607
eap,2009,95084093147.6157989502
eap,2010,111622792274.0319976807
eap,2011,127723070248.9559936523
eap,2012,140257124284.6300048828
eap,2013,153491449152.2699890137
emu,1995,164613793000.0000000000
emu,1996,170216330000.0000000000
emu,1997,162559000000.0000000000
emu,1998,173101000000.0000000000
emu,1999,185833000000.0000000000
emu,2000,182209000000.0000000000
emu,2001,183207000000.0000000000
emu,2002,194497000000.0000000000
emu,2003,227985000000.0000000000
emu,2004,263241000000.0000000000
emu,2005,274858000000.0000000000
emu,2006,297408000000.0000000000
emu,2007,336364000000.0000000000
emu,2008,363922000000.0000000000
emu,2009,316367000000.0000000000
emu,2010,311871000000.0000000000
emu,2011,353993000000.0000000000
emu,2012,338173000000.0000000000
emu,2013,362353000000.0000000000
ecs,1995,240112623376.0350036621
ecs,1996,254828111664.4060058594
ecs,1997,249036454407.9280090332
ecs,1998,261823762664.1510009766
ecs,1999,265656972969.8160095215
ecs,2000,263380128038.7300109863
ecs,2001,265679029591.7819824219
ecs,2002,283211036333.2600097656
ecs,2003,329373374840.3989868164
ecs,2004,384530399481.9699707031
ecs,2005,409813483777.4079589844
ecs,2006,445592072443.7439575195
ecs,2007,511021393080.8560180664
ecs,2008,558376287414.8360595703
ecs,2009,483926676312.2579956055
ecs,2010,483641294911.6849975586
ecs,2011,553248746167.7690429688
ecs,2012,536950197310.4810180664
ecs,2013,576421493158.1340332031
eca,1995,7392693902.1962995529
eca,1996,8390033039.8278207779
eca,1997,10162437856.2224998474
eca,1998,11067878450.8157005310
eca,1999,8952739566.1892585754
eca,2000,12015736082.8999996185
eca,2001,14954933481.3873996735
eca,2002,17537176755.6638984680
eca,2003,20196552391.3129005432
eca,2004,26406485058.5429992676
eca,2005,33467660231.9566001892
eca,2006,33956475281.0387992859
eca,2007,41316216756.2231979370
eca,2008,50221807753.2823028564
eca,2009,45744667895.1613998413
eca,2010,45984980058.9281997681
eca,2011,53648468181.0951995850
eca,2012,56830379563.6019973755
eca,2013,61811991205.7143020630
euu,1995,215716793000.0000000000
euu,1996,227008330000.0000000000
euu,1997,220363100000.0000000000
euu,1998,233129400000.0000000000
euu,1999,242639000000.0000000000
euu,2000,238222000000.0000000000
euu,2001,236107000000.0000000000
euu,2002,250643000000.0000000000
euu,2003,292548000000.0000000000
euu,2004,339532000000.0000000000
euu,2005,356975000000.0000000000
euu,2006,389900000000.0000000000
euu,2007,443738000000.0000000000
euu,2008,476947000000.0000000000
euu,2009,410708000000.0000000000
euu,2010,407831000000.0000000000
euu,2011,462720000000.0000000000
euu,2012,443625000000.0000000000
euu,2013,475169000000.0000000000
fcs,1995,3566880427.9813103676
fcs,1996,3609032641.3769001961
fcs,1997,3722468599.1319704056
fcs,1998,4080700657.4589295387
fcs,1999,3608220833.7755298615
fcs,2000,3542908383.4349398613
fcs,2001,3435541087.0213799477
fcs,2002,7194083579.0707998276
fcs,2003,10065127272.6413002014
fcs,2004,10645833127.7282009125
fcs,2005,11086708184.7040004730
fcs,2006,11220583294.5279006958
fcs,2007,13669179022.1879997253
fcs,2008,15699645140.0055999756
fcs,2009,17906249641.0467987061
fcs,2010,22164956125.3395996094
fcs,2011,16176141657.7371997833
fcs,2012,17800083492.6884002686
fcs,2013,17728681063.4085006714
hpc,1995,2251162119.9175801277
hpc,1996,2525622236.7750301361
hpc,1997,2493487019.9172897339
hpc,1998,2924418248.0534000397
hpc,1999,3180075574.5983700752
hpc,2000,3148025922.6189298630
hpc,2001,3694131604.7088298798
hpc,2002,3942747937.5297899246
