country,year,st_int_rcpt_cd
arb,1995,13939505827.6889991760
arb,1996,15488951589.2061996460
arb,1997,16040465019.8561992645
arb,1998,16072624315.0750999451
arb,1999,17694512449.0442008972
arb,2000,18436955809.6591987610
arb,2001,18973742971.4557991028
arb,2002,24056633856.7741012573
arb,2003,29371428768.6101989746
arb,2004,37102492579.1902008057
arb,2005,40367797947.7123031616
arb,2006,45865305600.3090972900
arb,2007,56422040593.2706985474
arb,2008,63558742431.4877014160
arb,2009,64033250220.2725982666
arb,2010,74155828580.9306945801
arb,2011,64751803393.3740997314
arb,2012,72107839140.2261047363
arb,2013,71178812321.8721008301
arb,2014,80100218928.5175018311
arb,2015,83113155457.3121032715
arb,2016,81362698793.1103973389
css,1995,4291000000.0000000000
css,1996,4557000000.0000000000
css,1997,4783000000.0000000000
css,1998,4909000000.0000000000
css,1999,5247000000.0000000000
css,2000,5520000000.0000000000
css,2001,5213000000.0000000000
css,2002,5283000000.0000000000
css,2003,5695000000.0000000000
css,2004,6238000000.0000000000
css,2005,6927000000.0000000000
css,2006,7350000000.0000000000
css,2007,7675000000.0000000000
css,2008,7652000000.0000000000
css,2009,7087000000.0000000000
css,2010,7360000000.0000000000
css,2011,7304000000.0000000000
css,2012,7685000000.0000000000
css,2013,7795000000.0000000000
css,2014,9946846244.3039913177
css,2015,10360486550.0515003204
css,2016,10486285038.8512001038
ceb,1995,17794000000.0000000000
ceb,1996,22759000000.0000000000
ceb,1997,23151100000.0000000000
ceb,1998,23159400000.0000000000
ceb,1999,20280000000.0000000000
ceb,2000,20255000000.0000000000
ceb,2001,20507000000.0000000000
ceb,2002,21253000000.0000000000
ceb,2003,26165000000.0000000000
ceb,2004,30731000000.0000000000
ceb,2005,35477000000.0000000000
ceb,2006,39892000000.0000000000
ceb,2007,49269000000.0000000000
ceb,2008,58399000000.0000000000
ceb,2009,48387000000.0000000000
ceb,2010,46156000000.0000000000
ceb,2011,52544000000.0000000000
ceb,2012,49453000000.0000000000
ceb,2013,53256000000.0000000000
ceb,2014,55341000000.0000000000
ceb,2015,49181000000.0000000000
ceb,2016,52734000000.0000000000
ear,1995,45638929388.5898971558
ear,1996,51239321425.5317993164
ear,1997,56414630680.9206008911
ear,1998,53693098317.1247024536
ear,1999,56173309416.9440994263
ear,2000,61501116469.1854019165
ear,2001,61244159517.6376037598
ear,2002,64320507789.9147033691
ear,2003,71946682695.8890991211
ear,2004,89437329521.3209075928
ear,2005,100251189715.3560028076
ear,2006,108897620693.5959930420
ear,2007,128295638474.9069976807
ear,2008,141173904358.0639953613
ear,2009,133536626738.5989990234
ear,2010,151673825332.4519958496
ear,2011,158317854798.4609985352
ear,2012,168010555276.0369873047
ear,2013,176224349689.1170043945
ear,2014,192179975207.0589904785
ear,2015,191387161707.0639953613
ear,2016,184105190783.9830017090
eas,1995,82242161254.8395996094
eas,1996,92067141921.6578979492
eas,1997,89941673252.0267028809
eas,1998,78617739260.5865936279
eas,1999,87075217011.4450988770
eas,2000,94194328586.7411956787
eas,2001,96505394505.2563018799
eas,2002,106002673494.4109954834
eas,2003,107172605481.9769897461
eas,2004,139959226409.5039978027
eas,2005,148420383829.8930053711
eas,2006,162210770627.7519836426
eas,2007,193594066426.1160278320
eas,2008,214842345779.4819946289
eas,2009,204350754535.6430053711
eas,2010,250067157371.0750122070
eas,2011,290851524987.3560180664
eas,2012,319178950356.8170166016
eas,2013,346906123764.4190063477
eas,2014,354365644828.1950073242
eas,2015,340613659507.6719970703
eas,2016,353642365711.4529418945
eap,1995,31262916295.8549003601
eap,1996,36159537445.8467025757
eap,1997,37726508202.0947036743
eap,1998,32089424934.8386001587
eap,1999,38173236155.3265991211
eap,2000,42972333877.1622009277
eap,2001,45967725827.9057998657
eap,2002,51125455092.2449035645
eap,2003,45128451273.3979034424
eap,2004,61301456965.6029968262
eap,2005,64461064536.8417968750
eap,2006,77313118094.4109039307
eap,2007,93912107318.6717987061
eap,2008,100673160663.3069915771
eap,2009,92036434422.6325988770
eap,2010,107171882134.3690032959
eap,2011,122688892557.4830017090
eap,2012,134954219306.3380126953
eap,2013,148554534936.9989929199
eap,2014,141365195810.1560058594
eap,2015,145464932628.7929992676
eap,2016,150925552059.1440124512
tea,1995,31280901907.2663002014
tea,1996,36180340092.1246032715
tea,1997,37748212329.4387969971
tea,1998,32107886038.1416015625
tea,1999,38179716606.0828018188
tea,2000,42963330111.6560974121
tea,2001,45950727147.3666000366
tea,2002,51100767416.9419021606
tea,2003,45112535768.2209014893
tea,2004,61273142012.3247985840
tea,2005,64442768431.9514007568
tea,2006,77275609267.0334014893
tea,2007,93861663500.2279052734
tea,2008,100624189689.6190032959
tea,2009,91996356276.4096069336
tea,2010,107112714817.8800048828
tea,2011,122628154904.8819885254
tea,2012,134893012403.2790069580
tea,2013,148484175038.0870056152
tea,2014,141317910012.7130126953
tea,2015,145437484464.7309875488
tea,2016,150897073516.3150024414
emu,1995,164614793000.0000000000
emu,1996,170217330000.0000000000
emu,1997,162560000000.0000000000
emu,1998,173105000000.0000000000
