country,year,st_int_rcpt_cd
arb,1995,13939505827.6889991760
arb,1996,15488951589.2061996460
arb,1997,16040465019.8561992645
arb,1998,16072624315.0750999451
arb,1999,17694512449.0442008972
arb,2000,18436955809.6591987610
arb,2001,18973742971.4557991028
arb,2002,24056633856.7741012573
arb,2003,29371428768.6101989746
arb,2004,37102492579.1902008057
arb,2005,40367797947.7123031616
arb,2006,45865305600.3090972900
arb,2007,56422040593.2706985474
arb,2008,63558742431.4877014160
arb,2009,64033250220.2725982666
arb,2010,74155828580.9306945801
arb,2011,64751803393.3740997314
arb,2012,72107839140.2261047363
arb,2013,71178812321.8721008301
arb,2014,78473465994.8327941895
arb,2015,79877356715.7731933594
css,1995,4291000000.0000000000
css,1996,4557000000.0000000000
css,1997,4783000000.0000000000
css,1998,4909000000.0000000000
css,1999,5247000000.0000000000
css,2000,5520000000.0000000000
css,2001,5213000000.0000000000
css,2002,5283000000.0000000000
css,2003,5695000000.0000000000
css,2004,6238000000.0000000000
css,2005,6927000000.0000000000
css,2006,7350000000.0000000000
css,2007,7675000000.0000000000
css,2008,7652000000.0000000000
css,2009,7087000000.0000000000
css,2010,7360000000.0000000000
css,2011,7318000000.0000000000
css,2012,7514449010.1979589462
css,2013,7673583683.2633495331
css,2014,8103304369.5260906219
css,2015,8384669104.5790796280
ceb,1995,17794000000.0000000000
ceb,1996,22759000000.0000000000
ceb,1997,23151100000.0000000000
ceb,1998,23159400000.0000000000
ceb,1999,20280000000.0000000000
ceb,2000,20255000000.0000000000
ceb,2001,20507000000.0000000000
ceb,2002,21253000000.0000000000
ceb,2003,26165000000.0000000000
ceb,2004,30731000000.0000000000
ceb,2005,35477000000.0000000000
ceb,2006,39892000000.0000000000
ceb,2007,49269000000.0000000000
ceb,2008,58399000000.0000000000
ceb,2009,48387000000.0000000000
ceb,2010,46156000000.0000000000
ceb,2011,52544000000.0000000000
ceb,2012,49453000000.0000000000
ceb,2013,53187000000.0000000000
ceb,2014,55268000000.0000000000
ceb,2015,49123000000.0000000000
ear,1995,45638960107.8581008911
ear,1996,51239355914.3876037598
ear,1997,56414668653.2435989380
ear,1998,53693134457.6018981934
ear,1999,56173347226.8354034424
ear,2000,61501157865.1892013550
ear,2001,61244200740.6853027344
ear,2002,64320551083.6324996948
ear,2003,71946731122.7359008789
ear,2004,89437389721.0088958740
ear,2005,100933683570.5759887695
ear,2006,109003371957.1309967041
ear,2007,128422963399.4480133057
ear,2008,140981959262.0019836426
ear,2009,133798635827.1830139160
ear,2010,151920410261.5319824219
ear,2011,158525026276.2530212402
ear,2012,167572735059.4890136719
ear,2013,175536316827.9330139160
ear,2014,190575694500.2579956055
ear,2015,189761714048.9750061035
eas,1995,82242161197.6428985596
eas,1996,92067141857.6282958984
eas,1997,89941673189.4752960205
eas,1998,78617739205.9105987549
eas,1999,87075216950.8872070312
eas,2000,94194328521.2321014404
eas,2001,96505394438.1399993896
eas,2002,106002673420.6900024414
eas,2003,107172605407.4419860840
eas,2004,139959226312.1669921875
eas,2005,148420383726.6709899902
eas,2006,162211671296.6040039062
eas,2007,193595367392.2369995117
eas,2008,214843946968.5539855957
eas,2009,204351655204.4960021973
eas,2010,250068260237.1280212402
eas,2011,290853028895.6099853516
eas,2012,319579591515.5720214844
eas,2013,347592836010.7180175781
eas,2014,416329562905.0870361328
eas,2015,411484587489.8239746094
eap,1995,31262916200.0317993164
eap,1996,36159537335.0150985718
eap,1997,37726508086.4601974487
eap,1998,32089424836.4821014404
eap,1999,38173236038.3227996826
eap,2000,42972333745.4488983154
eap,2001,45967725687.0112991333
eap,2002,51125454935.5416030884
eap,2003,45128451135.0758972168
eap,2004,61301456777.7095031738
eap,2005,64461064339.2639007568
eap,2006,77314019234.4346008301
eap,2007,93913408965.3726959229
eap,2008,100674762690.0149993896
eap,2009,92037335562.6564025879
eap,2010,107172983527.7319946289
eap,2011,122690394457.5230102539
eap,2012,134953818799.6609954834
eap,2013,148552532403.6130065918
eap,2014,202796496006.0570068359
eap,2015,214657940256.5820007324
tea,1995,31280901811.5368995667
tea,1996,36180339981.4013977051
tea,1997,37748212213.9173965454
tea,1998,32107885939.8814010620
tea,1999,38179716489.2408981323
tea,2000,42963329980.1747970581
tea,2001,45950727006.7428970337
tea,2002,51100767260.5575027466
tea,2003,45112535630.1623001099
tea,2004,61273141824.8097000122
tea,2005,64442768234.7362976074
tea,2006,77276509270.5187988281
tea,2007,93862963505.2624969482
tea,2008,100625789695.8150024414
tea,2009,91997256279.8950958252
tea,2010,107113814822.1399993896
tea,2011,122629654910.6909942627
tea,2012,134892612401.7299957275
tea,2013,148482175030.3419799805
tea,2014,202671715196.4610290527
tea,2015,214543207885.0389709473
emu,1995,164614793000.0000000000
emu,1996,170217330000.0000000000
emu,1997,162560000000.0000000000
emu,1998,173105000000.0000000000
emu,1999,185808000000.0000000000
emu,2000,182170000000.0000000000
emu,2001,183184000000.0000000000
emu,2002,194386000000.0000000000
emu,2003,227880000000.0000000000
emu,2004,263185000000.0000000000
emu,2005,264158000000.0000000000
