country,year,st_int_rcpt_cd
arb,1995,13068836996.4931
arb,1996,14521503564.6258
arb,1997,15038338138.5374
arb,1998,15068719786.4898
arb,1999,16589303938.5682
arb,2000,17285373898.2171
arb,2001,17788633052.885
arb,2002,22554158680.9976
arb,2003,27537333757.4289
arb,2004,34784721046.1975
arb,2005,37950162067.1826
arb,2006,43123403955.0975
arb,2007,52880260434.1198
arb,2008,59793795329.9752
arb,2009,60322432303.9329
arb,2010,69852262692.5049
arb,2011,61607688412.8741
arb,2012,67607414758.221
arb,2013,65790546870.5911
css,1995,4291000000.0
css,1996,4557000000.0
css,1997,4783000000.0
css,1998,4909000000.0
css,1999,5247000000.0
css,2000,5520000000.0
css,2001,5213000000.0
css,2002,5283000000.0
css,2003,5695000000.0
css,2004,6238000000.0
css,2005,6927000000.0
css,2006,7350000000.0
css,2007,7675000000.0
css,2008,7652000000.0
css,2009,7087000000.0
css,2010,7360000000.0
css,2011,7400979955.456571
css,2012,7651550957.29886
css,2013,7600653722.54965
ceb,1995,17794000000.0
ceb,1996,22759000000.0
ceb,1997,23151100000.0
ceb,1998,23159400000.0
ceb,1999,20280000000.0
ceb,2000,20255000000.0
ceb,2001,20507000000.0
ceb,2002,21253000000.0
ceb,2003,26165000000.0
ceb,2004,30731000000.0
ceb,2005,35500000000.0
ceb,2006,39900000000.0
ceb,2007,49250000000.0
ceb,2008,58450000000.0
ceb,2009,48855000000.0
ceb,2010,46984000000.0
ceb,2011,53219000000.0
ceb,2012,50064000000.0
ceb,2013,53293000000.0
eas,1995,82240614735.7388
eas,1996,92064841619.1464
eas,1997,89939426054.4647
eas,1998,78615394015.3406
eas,1999,87072946023.5478
eas,2000,94191761549.2185
eas,2001,96503274662.9461
eas,2002,105999785547.13301
eas,2003,107169989899.89099
eas,2004,139955418541.31
eas,2005,151968434485.686
eas,2006,166974898524.83
eas,2007,200048692896.51898
eas,2008,221685776896.66602
eas,2009,210589802252.585
eas,2010,259824361989.463
eas,2011,303421605124.255
eas,2012,332355776726.543
eas,2013,360761048561.175
eap,1995,31318460942.1413
eap,1996,36223182810.3502
eap,1997,37792911633.5424
eap,1998,32145523147.0807
eap,1999,38224820308.0366
eap,2000,43013968645.4224
eap,2001,46005403525.5919
eap,2002,51160997062.887
eap,2003,45166017496.7953
eap,2004,61345374347.4472
eap,2005,67061577942.3938
eap,2006,80562858364.7173
eap,2007,97897873868.9203
eap,2008,104042659908.533
eap,2009,95084093147.6158
eap,2010,111622792274.032
eap,2011,127723070248.956
eap,2012,140257124284.63
eap,2013,153491449152.27
emu,1995,164613793000.0
emu,1996,170216330000.0
emu,1997,162559000000.0
emu,1998,173101000000.0
emu,1999,185833000000.0
emu,2000,182209000000.0
emu,2001,183207000000.0
emu,2002,194497000000.0
emu,2003,227985000000.0
emu,2004,263241000000.0
emu,2005,274858000000.0
emu,2006,297408000000.0
emu,2007,336364000000.0
emu,2008,363922000000.0
emu,2009,316367000000.0
emu,2010,311871000000.0
emu,2011,353993000000.0
emu,2012,338173000000.0
emu,2013,362353000000.0
ecs,1995,240112623376.035
ecs,1996,254828111664.406
ecs,1997,249036454407.928
ecs,1998,261823762664.151
ecs,1999,265656972969.816
ecs,2000,263380128038.73
ecs,2001,265679029591.78198
ecs,2002,283211036333.26
ecs,2003,329373374840.399
ecs,2004,384530399481.97
ecs,2005,409813483777.40796
ecs,2006,445592072443.74396
ecs,2007,511021393080.856
ecs,2008,558376287414.836
ecs,2009,483926676312.258
ecs,2010,483641294911.685
ecs,2011,553248746167.769
ecs,2012,536950197310.481
ecs,2013,576421493158.134
eca,1995,7392693902.1963
eca,1996,8390033039.827821
eca,1997,10162437856.2225
eca,1998,11067878450.8157
eca,1999,8952739566.189259
eca,2000,12015736082.9
eca,2001,14954933481.3874
eca,2002,17537176755.6639
eca,2003,20196552391.3129
eca,2004,26406485058.543
eca,2005,33467660231.9566
eca,2006,33956475281.0388
eca,2007,41316216756.2232
eca,2008,50221807753.2823
eca,2009,45744667895.1614
eca,2010,45984980058.9282
eca,2011,53648468181.0952
eca,2012,56830379563.602
eca,2013,61811991205.7143
euu,1995,215716793000.0
euu,1996,227008330000.0
euu,1997,220363100000.0
euu,1998,233129400000.0
euu,1999,242639000000.0
euu,2000,238222000000.0
euu,2001,236107000000.0
euu,2002,250643000000.0
euu,2003,292548000000.0
euu,2004,339532000000.0
euu,2005,356975000000.0
euu,2006,389900000000.0
euu,2007,443738000000.0
euu,2008,476947000000.0
euu,2009,410708000000.0
euu,2010,407831000000.0
euu,2011,462720000000.0
euu,2012,443625000000.0
euu,2013,475169000000.0
fcs,1995,3566880427.9813104
fcs,1996,3609032641.3769
fcs,1997,3722468599.1319704
fcs,1998,4080700657.4589295
fcs,1999,3608220833.77553
fcs,2000,3542908383.43494
fcs,2001,3435541087.02138
fcs,2002,7194083579.0708
fcs,2003,10065127272.6413
fcs,2004,10645833127.7282
fcs,2005,11086708184.704
fcs,2006,11220583294.5279
fcs,2007,13669179022.188
fcs,2008,15699645140.0056
fcs,2009,17906249641.0468
fcs,2010,22164956125.3396
fcs,2011,16176141657.7372
fcs,2012,17800083492.6884
fcs,2013,17728681063.4085
hpc,1995,2251162119.91758
hpc,1996,2525622236.77503
hpc,1997,2493487019.9172897
hpc,1998,2924418248.0534
hpc,1999,3180075574.59837
hpc,2000,3148025922.61893
hpc,2001,3694131604.70883
hpc,2002,3942747937.52979
hpc,2003,4642460321.355479
hpc,2004,5349638305.28914
hpc,2005,6542594024.34815
hpc,2006,7370713033.148709
hpc,2007,8935958693.41338
hpc,2008,10261488203.8234
hpc,2009,9703562343.92705
hpc,2010,9964518385.06607
hpc,2011,12477268746.849
hpc,2012,15130537498.7784
hpc,2013,16137696364.298
hic,1995,408155089560.585
hic,1996,437456522404.80896
hic,1997,432471848978.182
hic,1998,438303905693.36896
hic,1999,455138623330.84705
hic,2000,463587596812.818
hic,2001,448529191071.572
hic,2002,461607681980.432
hic,2003,510601939524.615
hic,2004,599790169761.737
hic,2005,633954690906.318
hic,2006,680795541457.464
hic,2007,780224159408.772
hic,2008,858498460687.035
hic,2009,762314385829.805
hic,2010,824343575012.857
hic,2011,940158056603.198
hic,2012,954712558414.0391
hic,2013,1018325200883.81
noc,1995,50155665794.7058
noc,1996,57725825900.8466
noc,1997,55089330386.8985
noc,1998,50778186839.867
noc,1999,48679688320.8325
noc,2000,51528448821.9212
noc,2001,54167345969.1329
noc,2002,56870776475.0817
noc,2003,60104292449.5376
noc,2004,76034912925.8155
noc,2005,83718965271.0654
noc,2006,95596527931.1202
noc,2007,114844749986.363
noc,2008,131029425007.081
noc,2009,122608232452.805
noc,2010,150855693675.28302
noc,2011,185364017967.458
noc,2012,200139333232.714
noc,2013,221231283299.57
oec,1995,357832793000.0
oec,1996,379824330000.0
oec,1997,377346000000.0
oec,1998,387159000000.0
oec,1999,405814000000.0
oec,2000,411540000000.0
oec,2001,394165000000.0
oec,2002,404611000000.0
oec,2003,450176000000.0
oec,2004,523422000000.0
oec,2005,549911000000.0
oec,2006,584897000000.0
oec,2007,665125000000.0
oec,2008,727270000000.0
oec,2009,639638000000.0
oec,2010,673769000000.0
oec,2011,755468000000.0
oec,2012,755359000000.0
oec,2013,798056000000.0
lcn,1995,28024947512.7377
lcn,1996,30738992587.2949
lcn,1997,33187390821.3431
lcn,1998,35089803396.6473
lcn,1999,36034060775.9153
lcn,2000,39211697309.8062
lcn,2001,38792777404.3698
lcn,2002,37604514070.703
lcn,2003,41165083014.5174
lcn,2004,46714272381.055
lcn,2005,52739758247.8736
lcn,2006,57138372934.7784
lcn,2007,62775898745.2875
lcn,2008,67254846574.3318
lcn,2009,61782789029.2007
lcn,2010,65147677243.221
lcn,2011,70527893104.7874
lcn,2012,75338410699.3704
lcn,2013,79399679808.2164
lac,1995,16072000000.0
lac,1996,17881000000.0
lac,1997,19739000000.0
lac,1998,20963000000.0
lac,1999,22224000000.0
lac,2000,24598000000.0
lac,2001,24257000000.0
lac,2002,24758000000.0
lac,2003,27316000000.0
lac,2004,30821000000.0
lac,2005,35194000000.0
lac,2006,38156700000.0
lac,2007,41519600000.0
lac,2008,45090800000.0
lac,2009,41458100000.0
lac,2010,43293700000.0
lac,2011,46779500000.0
lac,2012,50955700000.0
lac,2013,55309100000.0
ldc,1995,2675313959.55907
ldc,1996,2901843404.69987
ldc,1997,2722606136.7051396
ldc,1998,2983645171.62877
ldc,1999,3280639678.03207
ldc,2000,3357065174.9705896
ldc,2001,3772594950.3883204
ldc,2002,4097829018.0429797
ldc,2003,4442665835.68215
ldc,2004,5507956506.6382
ldc,2005,6442031673.20154
ldc,2006,7441352272.783529
ldc,2007,9645974028.28587
ldc,2008,12009959440.3319
ldc,2009,12106655083.842
ldc,2010,13448984872.5959
ldc,2011,15815377661.4312
ldc,2012,18908895678.3595
ldc,2013,22140288905.4509
lmy,1995,75269667719.2295
lmy,1996,84955902714.3452
lmy,1997,91185188424.2389
lmy,1998,88440289867.4585
lmy,1999,95125631478.1815
lmy,2000,105396279869.029
lmy,2001,111612474472.309
lmy,2002,125126725664.31699
lmy,2003,133689248964.81699
lmy,2004,167303751342.453
lmy,2005,190701845710.863
