country,year,st_int_rcpt_cd
arb,1995,13939476889.0314998627
arb,1996,15488919433.8722000122
arb,1997,16040185288.7012996674
arb,1998,16072590948.0263004303
arb,1999,17694475714.9272994995
arb,2000,18436917534.2168998718
arb,2001,18973703581.6339988708
arb,2002,24056706328.9319992065
arb,2003,29371858230.4020004272
arb,2004,37102063117.3983993530
arb,2005,40367797947.7123031616
arb,2006,45865305600.3090972900
arb,2007,56422040593.2706985474
arb,2008,63558742431.4877014160
arb,2009,64033195691.6827011108
arb,2010,74214719457.9575042725
arb,2011,64677348366.8060989380
arb,2012,71482650328.1481018066
arb,2013,69797386437.4837951660
arb,2014,77825996875.7595977783
css,1995,4291000000.0000000000
css,1996,4557000000.0000000000
css,1997,4783000000.0000000000
css,1998,4909000000.0000000000
css,1999,5247000000.0000000000
css,2000,5520000000.0000000000
css,2001,5213000000.0000000000
css,2002,5283000000.0000000000
css,2003,5695000000.0000000000
css,2004,6238000000.0000000000
css,2005,6927000000.0000000000
css,2006,7350000000.0000000000
css,2007,7675000000.0000000000
css,2008,7652000000.0000000000
css,2009,7087000000.0000000000
css,2010,7360000000.0000000000
css,2011,7303000000.0000000000
css,2012,7502781451.9765501022
css,2013,7638896287.3891496658
ceb,1995,17794000000.0000000000
ceb,1996,22759000000.0000000000
ceb,1997,23151100000.0000000000
ceb,1998,23159400000.0000000000
ceb,1999,20280000000.0000000000
ceb,2000,20255000000.0000000000
ceb,2001,20507000000.0000000000
ceb,2002,21253000000.0000000000
ceb,2003,26165000000.0000000000
ceb,2004,30731000000.0000000000
ceb,2005,35445000000.0000000000
ceb,2006,39861000000.0000000000
ceb,2007,49228000000.0000000000
ceb,2008,58398000000.0000000000
ceb,2009,48386000000.0000000000
ceb,2010,46122000000.0000000000
ceb,2011,52085000000.0000000000
ceb,2012,48932000000.0000000000
ceb,2013,52569000000.0000000000
ceb,2014,54678000000.0000000000
ear,1995,45639121911.4953002930
ear,1996,51239537573.0875015259
ear,1997,56415059126.5729980469
ear,1998,53692699682.5532989502
ear,1999,56173441302.6448974609
ear,2000,61501144947.5952987671
ear,2001,61244717248.8597030640
ear,2002,64320537543.1014022827
ear,2003,71947033591.2769927979
ear,2004,89438397815.8247985840
ear,2005,100934590874.0759887695
ear,2006,109003170334.1309967041
ear,2007,128422156907.4480133057
ear,2008,140982261696.5019836426
ear,2009,133581286233.1130065918
ear,2010,151565452969.9169921875
ear,2011,158114343044.9549865723
ear,2012,165946174990.1730041504
ear,2013,172146275119.5549926758
ear,2014,186569039296.7099914551
eas,1995,82242581505.2472991943
eas,1996,92067043333.2736968994
eas,1997,89941576939.6611022949
eas,1998,78617274088.3477020264
eas,1999,87075028357.3898010254
eas,2000,94194014128.2534027100
eas,2001,96505582521.4013061523
eas,2002,106002320512.9380035400
eas,2003,107172552850.9219970703
eas,2004,139958765549.9710083008
eas,2005,149428796507.9159851074
eas,2006,163775502625.7990112305
eas,2007,196135243549.8280029297
eas,2008,218381554059.0310058594
eas,2009,207619992330.2680053711
eas,2010,255621641984.5870056152
eas,2011,298952116248.1310424805
eas,2012,327821981272.5490112305
eas,2013,356511046446.7220458984
eas,2014,376156002018.0039672852
eap,1995,31320840546.3130989075
eap,1996,36225935079.5978012085
eap,1997,37795783172.1648025513
eap,1998,32147965592.1654014587
eap,1999,38227724663.4595031738
eap,2000,43017236884.5426025391
eap,2001,46008899056.5619964600
eap,2002,51164884320.3825988770
eap,2003,45169449250.4776000977
eap,2004,61350035422.8746032715
eap,2005,64522637908.1917037964
eap,2006,77363452662.6271057129
eap,2007,93984125057.7171020508
eap,2008,100739435018.4619903564
eap,2009,92115988919.1152038574
eap,2010,107261630970.1649932861
eap,2011,122847157814.5830078125
eap,2012,135330742414.2169952393
eap,2013,148668073779.9769897461
eap,2014,154165466223.3890075684
tea,1995,31281459087.0870018005
tea,1996,36180386168.3814010620
tea,1997,37748260402.4066009521
tea,1998,32107544141.9715995789
tea,1999,38179658789.3041000366
tea,2000,42963148886.5567016602
tea,2001,45951049473.0057983398
tea,2002,51100551825.7712020874
tea,2003,45112655154.5052032471
tea,2004,61272896563.3682022095
tea,2005,64441509956.6547012329
tea,2006,77266179230.5133972168
tea,2007,93865953516.8419952393
tea,2008,100612769645.3919982910
tea,2009,92000166291.1647949219
tea,2010,107126764872.2919921875
tea,2011,122692695154.8290100098
tea,2012,135160583439.5069885254
tea,2013,148481145026.3529968262
tea,2014,153971625288.2080078125
emu,1995,164613793000.0000000000
emu,1996,170216330000.0000000000
emu,1997,162559000000.0000000000
emu,1998,173101000000.0000000000
emu,1999,185833000000.0000000000
emu,2000,182209000000.0000000000
emu,2001,183207000000.0000000000
emu,2002,194497000000.0000000000
emu,2003,227985000000.0000000000
emu,2004,263241000000.0000000000
emu,2005,263931000000.0000000000
emu,2006,282419000000.0000000000
emu,2007,320269000000.0000000000
emu,2008,343499000000.0000000000
emu,2009,301633000000.0000000000
emu,2010,295118000000.0000000000
emu,2011,334725000000.0000000000
emu,2012,320739000000.0000000000
emu,2013,343512000000.0000000000
emu,2014,356778439351.8889770508
ecs,1995,240579423763.2500000000
ecs,1996,255323520275.2730102539
ecs,1997,249520603519.7660217285
ecs,1998,262332771445.4280090332
ecs,1999,266173433854.3179931641
ecs,2000,263892162533.3139953613
ecs,2001,266195533356.3269958496
ecs,2002,283761623884.9069824219
ecs,2003,330013706101.4219970703
ecs,2004,385277960925.6400146484
ecs,2005,399886915461.2290039062
ecs,2006,431992190390.2739868164
ecs,2007,496421662673.5910034180
ecs,2008,539783717319.1760253906
ecs,2009,469509047635.2150268555
ecs,2010,467512289053.4600219727
ecs,2011,532002969180.9779663086
ecs,2012,521072617471.9579467773
ecs,2013,561067312065.1020507812
ecs,2014,586447461305.5260009766
eca,1995,11770771490.2670993805
eca,1996,15667113862.9022998810
eca,1997,17476117846.4062995911
eca,1998,17685088411.5026016235
eca,1999,12723941453.0349006653
eca,2000,15468602640.5897998810
eca,2001,19722570970.9085998535
eca,2002,22857127953.3311004639
eca,2003,26119423526.6871986389
eca,2004,33716384959.3265991211
eca,2005,41303123605.6369018555
eca,2006,43845530565.6948013306
eca,2007,54019247520.4580001831
eca,2008,66338204550.0476989746
eca,2009,58403225179.8694000244
eca,2010,59291732858.4235992432
eca,2011,70514091796.7993011475
eca,2012,74642042073.4467010498
eca,2013,82030870718.1419067383
eca,2014,81401560651.4568939209
tec,1995,20144018260.8036003113
tec,1996,26567164150.2126007080
tec,1997,29174976993.2958984375
tec,1998,28844618715.3652992249
tec,1999,21914896722.6273002625
tec,2000,24546438010.4798011780
tec,2001,28350498663.3189010620
tec,2002,31810960163.1139984131
tec,2003,37418402031.6468963623
tec,2004,47210629504.1451034546
tec,2005,56088655417.0679016113
tec,2006,60310863287.3207015991
tec,2007,75398748203.2507934570
tec,2008,90929045807.8986968994
tec,2009,77644432462.2821960449
tec,2010,77671646768.8323974609
tec,2011,91807989452.0484008789
tec,2012,95475584465.1259002686
tec,2013,104207953543.8819885254
tec,2014,103825344540.3150024414
euu,1995,215716793000.0000000000
euu,1996,227008330000.0000000000
euu,1997,220363100000.0000000000
euu,1998,233129400000.0000000000
euu,1999,242639000000.0000000000
euu,2000,238222000000.0000000000
euu,2001,236107000000.0000000000
euu,2002,250643000000.0000000000
euu,2003,292548000000.0000000000
euu,2004,339532000000.0000000000
euu,2005,346284000000.0000000000
euu,2006,375395000000.0000000000
euu,2007,428032000000.0000000000
euu,2008,456911000000.0000000000
euu,2009,395001000000.0000000000
euu,2010,390432000000.0000000000
euu,2011,439806000000.0000000000
euu,2012,425081000000.0000000000
euu,2013,457591000000.0000000000
euu,2014,483623524486.5539550781
fcs,1995,3501821610.2491002083
