country,year,sh_xpd_chex_pc_cd
arb,2000,113.3346457806
arb,2001,116.6355989999
arb,2002,115.9820621803
arb,2003,113.3112156964
arb,2004,123.9595733937
arb,2005,137.6478577620
arb,2006,157.9599563444
arb,2007,185.0281279519
arb,2008,215.2958164797
arb,2009,237.6686108817
arb,2010,242.4774810657
arb,2011,277.6565877430
arb,2012,300.4101559042
arb,2013,333.0129023711
arb,2014,359.7238971077
arb,2015,335.5118404356
css,2000,248.8717512390
css,2001,248.6141742592
css,2002,266.0574831037
css,2003,286.5961893379
css,2004,317.2453409321
css,2005,351.1907053062
css,2006,382.5318697678
css,2007,440.0856676214
css,2008,496.0771804284
css,2009,482.4132891272
css,2010,484.5387453473
css,2011,521.7715503201
css,2012,546.5697664862
css,2013,570.2198373261
css,2014,565.7742612454
css,2015,591.7930366738
ceb,2000,222.3401223607
ceb,2001,254.0266130904
ceb,2002,300.6384315715
ceb,2003,375.8725415328
ceb,2004,450.9621719249
ceb,2005,526.6139226073
ceb,2006,585.6214834569
ceb,2007,737.5730797902
ceb,2008,935.5709946086
ceb,2009,848.4168921866
ceb,2010,860.7918177925
ceb,2011,912.4931873118
ceb,2012,856.7662874190
ceb,2013,928.3349051935
ceb,2014,939.9967477975
ceb,2015,817.5588383065
ear,2000,60.9056555722
ear,2001,62.3144333826
ear,2002,59.0471135845
ear,2003,66.4317143698
ear,2004,75.0189570854
ear,2005,85.6810091796
ear,2006,94.8208662995
ear,2007,109.8627411337
ear,2008,121.2965462685
ear,2009,122.0044132552
ear,2010,141.4424376713
ear,2011,154.0551736477
ear,2012,159.2359092584
ear,2013,165.0377000243
ear,2014,168.0280334968
ear,2015,169.5356572105
eas,2000,239.2457222587
eas,2001,223.2957330443
eas,2002,225.8932025356
eas,2003,253.8392695408
eas,2004,280.5746838610
eas,2005,294.9580501114
eas,2006,302.8144267705
eas,2007,329.5098454710
eas,2008,383.7427169997
eas,2009,428.1045318507
eas,2010,489.3539071498
eas,2011,600.9392366010
eas,2012,640.8323478673
eas,2013,616.0665154778
eas,2014,627.8046808948
eas,2015,626.0775593365
eap,2000,38.0508475368
eap,2001,40.0555040453
eap,2002,45.2328209379
eap,2003,51.5881387548
