country,year,sh_xpd_chex_pc_cd
arb,2000,113.4518033248
arb,2001,116.7492117560
arb,2002,116.1129962734
arb,2003,113.1468707269
arb,2004,123.9838915198
arb,2005,137.9156642067
arb,2006,159.1069834724
arb,2007,186.6764372147
arb,2008,217.7137034983
arb,2009,241.2341812172
arb,2010,245.9909882149
arb,2011,280.5737647384
arb,2012,302.7554428819
arb,2013,335.5636909006
arb,2014,363.6735814713
arb,2015,341.5989429656
arb,2016,336.8507839339
css,2000,253.5237460103
css,2001,247.9832733330
css,2002,269.1366476306
css,2003,279.7211614164
css,2004,323.1686368125
css,2005,349.5527438283
css,2006,388.0236986775
css,2007,436.2133839364
css,2008,475.5522358748
css,2009,465.0426641862
css,2010,489.6989370103
css,2011,511.9879333158
css,2012,534.0498663877
css,2013,552.3513358697
css,2014,558.7113890376
css,2015,582.0194403479
css,2016,569.8849688424
ceb,2000,221.1405253472
ceb,2001,252.2017656021
ceb,2002,298.2681164033
ceb,2003,372.9451998192
ceb,2004,447.0621388760
ceb,2005,522.3258296711
ceb,2006,580.2462293234
ceb,2007,729.9073299395
ceb,2008,926.9831706832
ceb,2009,841.5997621926
ceb,2010,854.9483754575
ceb,2011,906.5228331878
ceb,2012,850.6661931142
ceb,2013,919.7707209319
ceb,2014,931.0280550409
ceb,2015,816.2784320855
ceb,2016,851.2360895030
ear,2000,65.6436216010
ear,2001,66.8471201799
ear,2002,60.7074231858
ear,2003,67.3144598350
ear,2004,76.0061516893
ear,2005,87.0434237985
ear,2006,96.5908051982
ear,2007,112.3236311539
ear,2008,123.6058241104
ear,2009,125.7505047745
ear,2010,144.4585134109
ear,2011,157.9132253008
ear,2012,163.7061896910
ear,2013,169.5810984011
ear,2014,173.6158165110
ear,2015,177.0904173057
ear,2016,158.1947475365
eas,2000,239.3016360703
eas,2001,222.9442153846
eas,2002,224.6302962278
eas,2003,252.1344111353
eas,2004,278.6610496726
eas,2005,292.4988979204
eas,2006,298.4407949248
eas,2007,322.6278354238
eas,2008,375.2519299200
eas,2009,420.4634263758
eas,2010,479.2391800086
eas,2011,587.7838247902
eas,2012,627.4572048828
eas,2013,605.3959612016
eas,2014,615.3765285022
eas,2015,601.8975808114
eas,2016,638.6081352631
eap,2000,38.1136773233
eap,2001,39.2106551750
eap,2002,43.7684254735
eap,2003,50.0233061053
eap,2004,56.2621630101
eap,2005,64.5968886429
eap,2006,74.1784739403
eap,2007,88.7910691690
eap,2008,116.1177328497
eap,2009,138.0159077113
eap,2010,160.4440821896
eap,2011,199.5575522409
eap,2012,233.2154382289
eap,2013,265.0194960313
eap,2014,289.2505739398
eap,2015,308.3171212426
eap,2016,313.6996322468
tea,2000,38.1204989221
tea,2001,39.2170874196
tea,2002,43.7751149893
tea,2003,50.0303150770
tea,2004,56.2710431898
tea,2005,64.6054367636
tea,2006,74.1873726651
tea,2007,88.8002448923
tea,2008,116.1262803052
tea,2009,138.0242880158
tea,2010,160.4533319959
tea,2011,199.5661266465
tea,2012,233.2254468703
tea,2013,265.0303263192
tea,2014,289.2623192492
tea,2015,308.3294208411
tea,2016,313.7140572795
emu,2000,1733.7130749010
emu,2001,1777.8936031605
emu,2002,1971.6963321181
emu,2003,2475.2865859237
emu,2004,2831.1177575065
emu,2005,2971.7002532211
emu,2006,3137.2702212609
emu,2007,3559.0109239551
emu,2008,4006.4993732032
emu,2009,3936.8788014671
emu,2010,3834.4151508408
emu,2011,4102.9747281128
emu,2012,3840.8566153767
emu,2013,4023.2554252385
