country,year,tx_val_mrch_or_zs
arb,1960,10.2180609598
arb,1961,8.4159469004
arb,1962,10.9578037140
arb,1963,9.5760971055
arb,1964,10.4681389195
arb,1965,9.7129671562
arb,1966,9.4681432868
arb,1967,8.7205076481
arb,1968,9.1994559090
arb,1969,7.7196124106
arb,1970,9.0635842372
arb,1971,9.4913354813
arb,1972,10.1663640507
arb,1973,9.7171815438
arb,1974,9.7768742235
arb,1975,10.7370574411
arb,1976,9.0358904974
arb,1977,8.1968910186
arb,1978,8.6741139370
arb,1979,8.7921626334
arb,1980,9.5053096517
arb,1981,13.0643793350
arb,1982,16.1897858811
arb,1983,17.5271912433
arb,1984,16.9211654187
arb,1985,16.2745366050
arb,1986,13.6781463769
arb,1987,15.2942900998
arb,1988,15.1709873265
arb,1989,14.4998058390
arb,1990,14.9606087364
arb,1991,14.2796637114
arb,1992,15.7145445260
arb,1993,15.8736933409
arb,1994,15.6869440509
arb,1995,15.0834262351
arb,1996,18.2565972858
arb,1997,18.9163588841
arb,1998,19.5588290298
arb,1999,19.8626957077
arb,2000,25.6884930116
arb,2001,24.9084978542
arb,2002,25.2293722794
arb,2003,26.4179968250
arb,2004,27.7433550360
arb,2005,28.7205453598
arb,2006,29.2679452502
arb,2007,29.6165040806
arb,2008,30.9501823179
arb,2009,32.6257523275
arb,2010,34.8490881276
arb,2011,35.8338525732
arb,2012,35.9996411142
arb,2013,36.7810667340
arb,2014,37.6188468506
arb,2015,37.8768381492
arb,2016,37.9286240458
arb,2017,39.1685337901
css,1960,3.3883271244
css,1961,3.5623788940
css,1962,3.8112199466
css,1963,2.6137606467
css,1964,1.8423699018
css,1965,1.8745583376
css,1966,2.3004312503
css,1967,2.4421368100
css,1968,2.8886365248
css,1969,3.5995307206
css,1970,4.2878656232
css,1971,4.7753178313
css,1972,4.4609156965
css,1973,4.6778481819
css,1974,5.6892145149
css,1975,7.6090732099
css,1976,4.2694624741
css,1977,3.7658707064
css,1978,4.1149597017
css,1979,4.8862162848
css,1980,7.6186231478
css,1981,7.3594624673
