country,year,tx_val_mrch_or_zs
arb,1960,10.2180609598
arb,1961,8.4159469004
arb,1962,11.0050559940
arb,1963,9.5760971055
arb,1964,10.5149762301
arb,1965,9.8919583360
arb,1966,9.6561389117
arb,1967,8.7333533876
arb,1968,9.2242275721
arb,1969,7.7280072486
arb,1970,9.0920496609
arb,1971,9.5399319008
arb,1972,10.2185885819
arb,1973,9.9083616010
arb,1974,10.1672946214
arb,1975,10.9542370699
arb,1976,9.0640643399
arb,1977,8.4890787668
arb,1978,8.7111183435
arb,1979,8.8451062814
arb,1980,9.7806230011
arb,1981,13.2826265447
arb,1982,16.2651960824
arb,1983,17.5278709427
arb,1984,16.9211714543
arb,1985,16.2745478311
arb,1986,13.6808478058
arb,1987,15.3594613152
arb,1988,15.2191682079
arb,1989,14.5269228786
arb,1990,14.9792828397
arb,1991,14.2989478551
arb,1992,15.7365351704
arb,1993,15.9072397065
arb,1994,15.8085978136
arb,1995,15.2561308479
arb,1996,18.4332851092
arb,1997,19.0885322954
arb,1998,19.6404864757
arb,1999,19.9412807486
arb,2000,25.8546501830
arb,2001,25.0256957642
arb,2002,25.5731587300
arb,2003,26.5567677192
arb,2004,27.8535339001
arb,2005,28.7872615762
arb,2006,29.4134683807
arb,2007,29.7794924506
arb,2008,30.6515254726
arb,2009,32.3674516035
arb,2010,34.5923563849
arb,2011,35.7098431321
arb,2012,35.8519450216
arb,2013,36.4906750178
arb,2014,37.4730407781
arb,2015,37.6468606311
arb,2016,37.8953216274
css,1960,3.4060670569
css,1961,3.5623788940
css,1962,3.8112199466
css,1963,2.6283626615
css,1964,1.9703122561
css,1965,1.9581160832
css,1966,2.4508424099
css,1967,2.6085067956
css,1968,3.2232353408
css,1969,3.8061789705
css,1970,4.4379729353
css,1971,4.9999060862
css,1972,4.5700936341
css,1973,4.8075507069
css,1974,6.0759376046
css,1975,8.5335969340
css,1976,4.5962479659
css,1977,4.2745729929
css,1978,4.3979046579
css,1979,5.9417937171
css,1980,7.9787134916
css,1981,7.8236150476
css,1982,7.8101045456
