country,year,tx_val_mrch_or_zs
arb,1960,9.02867790019443
arb,1961,6.857240088480519
arb,1962,8.456959274307849
arb,1963,6.63928304705004
arb,1964,7.0578868490071205
arb,1965,7.0918774392479005
arb,1966,6.8898344184139
arb,1967,6.38746622137655
arb,1968,7.11008672495562
arb,1969,5.5437477186553705
arb,1970,6.4475678299881505
arb,1971,7.024711598163611
arb,1972,8.74457242771603
arb,1973,8.51829662393631
arb,1974,8.827388483099929
arb,1975,9.896280053393811
arb,1976,7.23711444232371
arb,1977,6.933386608934571
arb,1978,6.72333903432909
arb,1979,6.740518288140099
arb,1980,7.21245192715747
arb,1981,10.576668113070099
arb,1982,13.3708010632164
arb,1983,14.3206722219711
arb,1984,13.6367512068273
arb,1985,12.798868214256698
arb,1986,13.1883740235301
arb,1987,14.8275770143955
arb,1988,14.50654350772
arb,1989,13.961865201672099
arb,1990,14.4044854329136
arb,1991,13.638507603611801
arb,1992,14.911707013807499
arb,1993,15.184373698761599
arb,1994,15.2072352475472
arb,1995,14.376594621313
arb,1996,17.445041325687303
arb,1997,18.3557679441823
arb,1998,19.4266511928041
arb,1999,19.7536466732985
arb,2000,18.700619557017
arb,2001,18.207312966011898
arb,2002,18.9373166031885
arb,2003,19.433977542197198
arb,2004,21.5185468298526
arb,2005,21.969089925773897
arb,2006,24.9471838511476
arb,2007,27.123312974913397
arb,2008,27.578706989749797
arb,2009,29.724980272400497
arb,2010,32.7365706951867
arb,2011,33.9918384405129
arb,2012,34.7365843206855
arb,2013,35.6647859394945
arb,2014,36.6035505793579
css,1960,3.20978896967547
css,1961,3.4410844629822703
css,1962,3.6687444345503097
css,1963,2.4954869629048
css,1964,1.7143222669993001
css,1965,1.7297900869905503
css,1966,2.1363805205038897
css,1967,2.38304531059076
css,1968,2.6261290857276403
css,1969,3.3272796931987596
css,1970,3.5702393247981696
css,1971,4.43381937455489
css,1972,4.1364426229905495
css,1973,4.42107132158494
css,1974,4.6481222326263705
css,1975,4.73615415302867
css,1976,4.16533567812777
css,1977,3.38824828652082
css,1978,3.6658819826824303
css,1979,4.39881669829899
css,1980,5.4170570677134595
css,1981,6.079102357454821
css,1982,7.12432948841954
css,1983,4.38639356476444
css,1984,4.01382278440337
css,1985,4.47932529869744
css,1986,2.72460134221623
css,1987,3.6252647018741695
css,1988,4.15182259901023
css,1989,4.36973286022915
css,1990,6.5356160479644405
css,1991,7.40725452480133
css,1992,8.64157977699602
css,1993,8.4203372553685
css,1994,10.602071376221101
css,1995,13.1628204080492
css,1996,13.0716553116031
css,1997,14.6950507422428
css,1998,15.520977573043401
css,1999,15.7874428345949
css,2000,16.348990461252903
css,2001,17.173030984507502
css,2002,16.809542629024197
css,2003,15.6471374264325
css,2004,14.739311005508098
css,2005,15.988713996108
css,2006,15.5514928454407
css,2007,18.2569508445179
css,2008,20.175382184094
css,2009,17.8978087258655
css,2010,21.6177934863978
css,2011,20.346002668900603
css,2012,21.1048340601449
css,2013,27.2957770207437
css,2014,31.226200865106602
ceb,1960,12.0409321045139
ceb,1961,9.45275099039586
ceb,1962,7.8232908247159
ceb,1963,8.35063714454329
ceb,1964,8.72520849393791
ceb,1965,8.79718140601956
ceb,1966,9.77569410825456
ceb,1967,13.1654106378495
ceb,1968,12.029959104242899
ceb,1969,12.2775358005562
ceb,1970,9.983725623570018
ceb,1971,10.2380565600181
ceb,1972,9.48494669449487
ceb,1973,9.05675269290997
ceb,1974,11.7224420883514
ceb,1975,13.8411247387818
ceb,1976,14.3710093549619
ceb,1977,13.486327421099999
ceb,1978,13.3545669278649
ceb,1979,14.5282605724564
ceb,1980,16.0120703362447
ceb,1981,20.1801183061328
ceb,1982,21.1674466686998
ceb,1983,19.4866649491094
ceb,1984,17.3065684733815
ceb,1985,17.9504195843466
ceb,1986,16.6785696287265
ceb,1987,14.512329867077598
ceb,1988,15.8454323315411
ceb,1989,13.6197777538871
ceb,1990,11.947589262895
ceb,1991,9.30678110192841
ceb,1992,12.095822234544102
ceb,1993,9.00829637972191
ceb,1994,10.0444693347866
ceb,1995,10.2753962905411
ceb,1996,11.1309841222563
ceb,1997,9.859388227650939
ceb,1998,8.71858434800961
ceb,1999,7.4111146003465995
ceb,2000,7.40952699069181
ceb,2001,7.56795688754604
ceb,2002,7.75200296315883
ceb,2003,7.519538123817759
ceb,2004,8.056961514528709
ceb,2005,9.292342729227519
ceb,2006,9.99876780074143
ceb,2007,10.7020849998099
ceb,2008,11.316429487406399
ceb,2009,10.9707460512196
ceb,2010,10.877355242361801
ceb,2011,11.090567944880199
ceb,2012,11.7846846201262
ceb,2013,12.0872924651647
ceb,2014,11.4895156353953
eas,1960,19.818060666355603
eas,1961,20.5768337645843
eas,1962,18.5509211850061
eas,1963,18.9688588902909
eas,1964,20.133729031667198
eas,1965,20.641727745645
eas,1966,20.690235127579502
eas,1967,20.6007070214337
eas,1968,20.0990144366059
eas,1969,19.5578309378383
eas,1970,18.4990305110512
eas,1971,18.4969338852674
eas,1972,17.3427906949765
eas,1973,17.382205441010598
eas,1974,20.9427322805628
eas,1975,22.872523865803
eas,1976,18.342546911396198
eas,1977,19.0006369487795
eas,1978,19.101216730991002
eas,1979,17.7367345012788
eas,1980,19.635525633786198
eas,1981,20.6229827971927
eas,1982,19.770440739459698
eas,1983,18.523643268824998
eas,1984,17.772086742913
eas,1985,18.3815965479652
eas,1986,16.1230653169841
eas,1987,15.224689095603399
eas,1988,15.696016528054098
eas,1989,15.568644205693701
eas,1990,16.365457149678303
eas,1991,17.5396021556432
eas,1992,18.7740987608519
eas,1993,20.7209392270176
eas,1994,21.2090508833545
eas,1995,22.040824847254
eas,1996,22.5995218462898
eas,1997,22.235939715694602
eas,1998,20.823159880305
eas,1999,20.5462542699691
eas,2000,20.9753992823955
eas,2001,21.867457771779105
eas,2002,22.861683596683502
eas,2003,24.7705464895859
eas,2004,25.7185416085567
eas,2005,26.282710153263398
eas,2006,26.932673814541396
eas,2007,27.914827900164102
eas,2008,29.123716506448897
eas,2009,30.358715217772602
eas,2010,31.448133861627603
eas,2011,31.62146559297
eas,2012,31.2381147023668
eas,2013,31.1394824088794
eas,2014,30.731642505963002
eap,1960,6.4831966128605405
eap,1961,5.843524742852511
eap,1962,4.9552757782442
eap,1963,4.68156219441974
eap,1964,4.29137858602086
eap,1965,6.399383094407559
eap,1966,7.16862708269747
eap,1967,4.26765472679635
eap,1968,3.8397216220851296
eap,1969,3.47592714314052
eap,1970,2.5655944184308503
eap,1971,3.00200722539033
eap,1972,3.20711273277199
eap,1973,1.85804441421879
eap,1974,3.0677121922256405
eap,1975,3.3902290213936297
eap,1976,2.87378599205244
eap,1977,3.92983493090042
eap,1978,5.552944924959429
eap,1979,4.96719146915055
eap,1980,5.300529258717081
eap,1981,7.58095170769845
eap,1982,8.323292387255599
eap,1983,8.57210612774221
eap,1984,8.36237498564918
eap,1985,7.0638595668868
eap,1986,7.63454099917727
eap,1987,7.82042649396202
eap,1988,7.11759534494745
eap,1989,5.09531071030883
eap,1990,5.23695308504668
eap,1991,4.52721250577127
eap,1992,4.7021971878103
eap,1993,5.24358260823985
eap,1994,5.075756540418951
eap,1995,5.541724700448659
eap,1996,5.108445763510059
eap,1997,5.53714013963419
eap,1998,6.532335921407889
eap,1999,6.278516800131789
eap,2000,6.266792525369871
eap,2001,6.66866042046618
eap,2002,7.07878696964804
eap,2003,7.48553369211061
eap,2004,8.08298013227271
eap,2005,8.75022959655643
eap,2006,10.3210918711373
eap,2007,11.530044133712599
eap,2008,13.241532483645802
eap,2009,13.5233459845065
eap,2010,14.086936263276401
eap,2011,14.764311010246198
eap,2012,14.5491703980915
eap,2013,14.472186140683998
eap,2014,14.956743603763401
emu,1960,20.0840918787625
emu,1961,17.667343420018998
emu,1962,15.5355810350863
emu,1963,15.375952712587301
emu,1964,14.7848046982024
emu,1965,15.0042938209466
emu,1966,15.086556537584698
emu,1967,15.1809427776469
emu,1968,14.410519093547899
emu,1969,13.0924296083998
emu,1970,12.5484301269994
emu,1971,12.2629614394515
emu,1972,11.6846320027269
emu,1973,12.005838326689501
emu,1974,14.4580788562763
emu,1975,17.2647544099974
emu,1976,15.607898044293801
emu,1977,15.380578243089499
emu,1978,14.842013244582802
emu,1979,13.5974563838665
emu,1980,14.6610938265519
emu,1981,17.005871751482598
emu,1982,15.3285920193977
emu,1983,13.9628101625423
emu,1984,12.867328263518601
emu,1985,12.3004704184989
emu,1986,10.3874448510569
emu,1987,9.109618718339599
emu,1988,8.65616552059545
emu,1989,8.709800571316201
emu,1990,8.812485351689539
emu,1991,9.000032413392269
emu,1992,9.350688617342279
emu,1993,10.976455403789899
emu,1994,10.1764581595827
emu,1995,10.6156659201913
emu,1996,10.827029089228198
emu,1997,10.68733050212
emu,1998,10.1785813644174
emu,1999,9.39698875020194
emu,2000,9.8612883699135
emu,2001,10.046967762322499
emu,2002,10.315588461562099
emu,2003,10.5129153548498
emu,2004,11.026038954426902
emu,2005,11.5850141643844
emu,2006,11.9354614207317
emu,2007,12.3840852818734
emu,2008,13.247666616686802
emu,2009,14.221842569367302
emu,2010,14.5761132146459
emu,2011,14.7550556539523
emu,2012,15.367885684309599
emu,2013,15.5664427354369
emu,2014,15.365667273282401
ecs,1960,20.024413786687102
ecs,1961,18.0712800157827
ecs,1962,15.9312440076171
ecs,1963,15.9476634740977
ecs,1964,15.4655440741266
ecs,1965,15.5690194632166
ecs,1966,15.454812757677601
ecs,1967,15.489485745276198
ecs,1968,14.651099617590301
ecs,1969,13.764438904914599
ecs,1970,13.0384820837307
ecs,1971,12.9739152422021
ecs,1972,12.268008334218399
ecs,1973,12.297466906960402
ecs,1974,14.2870310340559
ecs,1975,16.9992862863599
ecs,1976,15.5345510628599
ecs,1977,15.2758891021151
ecs,1978,14.875558470950502
ecs,1979,13.4646564812327
ecs,1980,14.5446548077668
ecs,1981,16.684987534875802
ecs,1982,15.490691111296199
ecs,1983,13.892890088941801
ecs,1984,12.848135757304199
ecs,1985,12.3557142872838
ecs,1986,10.7122201615681
ecs,1987,9.42801935833886
ecs,1988,9.1120342284901
ecs,1989,8.85255171623041
ecs,1990,8.778728419037389
ecs,1991,8.83319919193067
ecs,1992,9.37505296488175
ecs,1993,10.7147876090815
ecs,1994,10.6475799646734
ecs,1995,10.9068650338695
ecs,1996,11.2401848166648
ecs,1997,11.0969747209763
ecs,1998,10.3724999244866
ecs,1999,9.629143882888679
ecs,2000,10.084863227182801
ecs,2001,10.0801153327089
ecs,2002,10.6074024892906
ecs,2003,10.979438875771198
ecs,2004,11.3692177793386
ecs,2005,11.959667180238199
ecs,2006,12.278716454006801
ecs,2007,12.975183990920902
ecs,2008,13.9031333431509
ecs,2009,14.309890455916
ecs,2010,14.5827470771611
ecs,2011,14.9063439543003
ecs,2012,16.3418251645593
ecs,2013,16.1896571598457
ecs,2014,16.0144201939475
eca,1960,10.126974895803
eca,1961,8.4225175946234
eca,1962,7.52275753490047
eca,1963,7.9364208943064
eca,1964,8.38103750363545
eca,1965,8.26538367404774
eca,1966,8.51913357833586
eca,1967,11.027479154925098
eca,1968,11.463469756738998
eca,1969,11.6642655635489
eca,1970,11.921036712085199
eca,1971,11.655030978443
eca,1972,12.3185896426885
eca,1973,12.7252200589217
eca,1974,16.1987571038268
eca,1975,20.0521351061841
eca,1976,18.1227455547062
eca,1977,18.0012651663238
eca,1978,18.928655503371
eca,1979,20.535048899133198
eca,1980,22.073604288105802
eca,1981,31.049704526652604
eca,1982,31.857075614221102
eca,1983,28.3016610976157
eca,1984,25.4308491485432
eca,1985,25.536848616110102
eca,1986,23.0636529837528
eca,1987,20.122973627590998
eca,1988,22.1964624474852
eca,1989,17.9495074644688
eca,1990,16.1031207983484
eca,1991,16.558063634091898
eca,1992,12.4893432722535
eca,1993,12.6643363272714
eca,1994,9.55778485036987
eca,1995,8.50478698165771
eca,1996,11.5558544433463
eca,1997,11.5049408747395
eca,1998,10.4804821272558
eca,1999,11.2115530747085
eca,2000,9.42860899478568
eca,2001,9.91285111420801
eca,2002,10.647559866701199
eca,2003,11.1559305966697
eca,2004,11.362175932010802
eca,2005,11.740509462281802
eca,2006,10.991417000146802
eca,2007,11.499166776252197
