country,year,tx_val_mrch_or_zs
arb,1960,9.0286779002
arb,1961,6.8572400885
arb,1962,8.4569592743
arb,1963,6.6392830471
arb,1964,7.0578868490
arb,1965,7.0918774392
arb,1966,6.8898344184
arb,1967,6.3874662214
arb,1968,7.1100867250
arb,1969,5.5437477187
arb,1970,6.4475678300
arb,1971,7.0247115982
arb,1972,8.7445724277
arb,1973,8.5182966239
arb,1974,8.8273884831
arb,1975,9.8962800534
arb,1976,7.2371144423
arb,1977,6.9333866089
arb,1978,6.7233390343
arb,1979,6.7405182881
arb,1980,7.2124519272
arb,1981,10.5766681131
arb,1982,13.3708010632
arb,1983,14.3206722220
arb,1984,13.6367512068
arb,1985,12.7988682143
arb,1986,13.1883740235
arb,1987,14.8275770144
arb,1988,14.5065435077
arb,1989,13.9618652017
arb,1990,14.4044854329
arb,1991,13.6385076036
arb,1992,14.9117070138
arb,1993,15.1843736988
arb,1994,15.2072352475
arb,1995,14.3765946213
arb,1996,17.4450413257
arb,1997,18.3557679442
arb,1998,19.4266511928
arb,1999,19.7536466733
arb,2000,18.7006195570
arb,2001,18.2073129660
arb,2002,18.9373166032
arb,2003,19.4339775422
arb,2004,21.5185468299
arb,2005,21.9690899258
arb,2006,24.9471838511
arb,2007,27.1233129749
arb,2008,27.5787069897
arb,2009,29.7249802724
arb,2010,32.7365706952
arb,2011,33.9918384405
arb,2012,34.7365843207
arb,2013,35.6647859395
arb,2014,36.6035505794
css,1960,3.2097889697
css,1961,3.4410844630
css,1962,3.6687444346
css,1963,2.4954869629
css,1964,1.7143222670
css,1965,1.7297900870
css,1966,2.1363805205
css,1967,2.3830453106
css,1968,2.6261290857
css,1969,3.3272796932
css,1970,3.5702393248
css,1971,4.4338193746
css,1972,4.1364426230
css,1973,4.4210713216
css,1974,4.6481222326
css,1975,4.7361541530
css,1976,4.1653356781
css,1977,3.3882482865
css,1978,3.6658819827
css,1979,4.3988166983
css,1980,5.4170570677
css,1981,6.0791023575
css,1982,7.1243294884
css,1983,4.3863935648
css,1984,4.0138227844
css,1985,4.4793252987
css,1986,2.7246013422
css,1987,3.6252647019
css,1988,4.1518225990
css,1989,4.3697328602
css,1990,6.5356160480
css,1991,7.4072545248
css,1992,8.6415797770
css,1993,8.4203372554
css,1994,10.6020713762
css,1995,13.1628204080
css,1996,13.0716553116
css,1997,14.6950507422
css,1998,15.5209775730
css,1999,15.7874428346
css,2000,16.3489904613
css,2001,17.1730309845
css,2002,16.8095426290
css,2003,15.6471374264
css,2004,14.7393110055
css,2005,15.9887139961
css,2006,15.5514928454
css,2007,18.2569508445
css,2008,20.1753821841
css,2009,17.8978087259
css,2010,21.6177934864
css,2011,20.3460026689
css,2012,21.1048340601
css,2013,27.2957770207
css,2014,31.2262008651
ceb,1960,12.0409321045
ceb,1961,9.4527509904
ceb,1962,7.8232908247
ceb,1963,8.3506371445
ceb,1964,8.7252084939
ceb,1965,8.7971814060
ceb,1966,9.7756941083
ceb,1967,13.1654106378
ceb,1968,12.0299591042
ceb,1969,12.2775358006
ceb,1970,9.9837256236
ceb,1971,10.2380565600
ceb,1972,9.4849466945
ceb,1973,9.0567526929
ceb,1974,11.7224420884
ceb,1975,13.8411247388
ceb,1976,14.3710093550
ceb,1977,13.4863274211
ceb,1978,13.3545669279
ceb,1979,14.5282605725
ceb,1980,16.0120703362
ceb,1981,20.1801183061
ceb,1982,21.1674466687
ceb,1983,19.4866649491
ceb,1984,17.3065684734
ceb,1985,17.9504195843
ceb,1986,16.6785696287
ceb,1987,14.5123298671
ceb,1988,15.8454323315
ceb,1989,13.6197777539
ceb,1990,11.9475892629
ceb,1991,9.3067811019
ceb,1992,12.0958222345
ceb,1993,9.0082963797
ceb,1994,10.0444693348
ceb,1995,10.2753962905
ceb,1996,11.1309841223
ceb,1997,9.8593882277
ceb,1998,8.7185843480
ceb,1999,7.4111146003
ceb,2000,7.4095269907
ceb,2001,7.5679568875
ceb,2002,7.7520029632
ceb,2003,7.5195381238
ceb,2004,8.0569615145
ceb,2005,9.2923427292
ceb,2006,9.9987678007
ceb,2007,10.7020849998
ceb,2008,11.3164294874
ceb,2009,10.9707460512
ceb,2010,10.8773552424
ceb,2011,11.0905679449
ceb,2012,11.7846846201
ceb,2013,12.0872924652
ceb,2014,11.4895156354
eas,1960,19.8180606664
eas,1961,20.5768337646
eas,1962,18.5509211850
eas,1963,18.9688588903
eas,1964,20.1337290317
eas,1965,20.6417277456
eas,1966,20.6902351276
eas,1967,20.6007070214
eas,1968,20.0990144366
eas,1969,19.5578309378
eas,1970,18.4990305111
eas,1971,18.4969338853
eas,1972,17.3427906950
eas,1973,17.3822054410
eas,1974,20.9427322806
eas,1975,22.8725238658
eas,1976,18.3425469114
eas,1977,19.0006369488
eas,1978,19.1012167310
eas,1979,17.7367345013
eas,1980,19.6355256338
eas,1981,20.6229827972
eas,1982,19.7704407395
eas,1983,18.5236432688
eas,1984,17.7720867429
eas,1985,18.3815965480
eas,1986,16.1230653170
eas,1987,15.2246890956
eas,1988,15.6960165281
eas,1989,15.5686442057
eas,1990,16.3654571497
eas,1991,17.5396021556
eas,1992,18.7740987609
eas,1993,20.7209392270
eas,1994,21.2090508834
eas,1995,22.0408248473
eas,1996,22.5995218463
eas,1997,22.2359397157
eas,1998,20.8231598803
eas,1999,20.5462542700
eas,2000,20.9753992824
eas,2001,21.8674577718
eas,2002,22.8616835967
eas,2003,24.7705464896
eas,2004,25.7185416086
eas,2005,26.2827101533
eas,2006,26.9326738145
eas,2007,27.9148279002
eas,2008,29.1237165064
eas,2009,30.3587152178
eas,2010,31.4481338616
eas,2011,31.6214655930
eas,2012,31.2381147024
eas,2013,31.1394824089
eas,2014,30.7316425060
eap,1960,6.4831966129
eap,1961,5.8435247429
eap,1962,4.9552757782
eap,1963,4.6815621944
eap,1964,4.2913785860
eap,1965,6.3993830944
eap,1966,7.1686270827
eap,1967,4.2676547268
eap,1968,3.8397216221
eap,1969,3.4759271431
eap,1970,2.5655944184
eap,1971,3.0020072254
eap,1972,3.2071127328
eap,1973,1.8580444142
eap,1974,3.0677121922
eap,1975,3.3902290214
eap,1976,2.8737859921
eap,1977,3.9298349309
eap,1978,5.5529449250
eap,1979,4.9671914692
eap,1980,5.3005292587
eap,1981,7.5809517077
eap,1982,8.3232923873
eap,1983,8.5721061277
eap,1984,8.3623749856
eap,1985,7.0638595669
eap,1986,7.6345409992
eap,1987,7.8204264940
eap,1988,7.1175953449
eap,1989,5.0953107103
eap,1990,5.2369530850
eap,1991,4.5272125058
eap,1992,4.7021971878
eap,1993,5.2435826082
eap,1994,5.0757565404
eap,1995,5.5417247004
eap,1996,5.1084457635
eap,1997,5.5371401396
eap,1998,6.5323359214
eap,1999,6.2785168001
eap,2000,6.2667925254
eap,2001,6.6686604205
eap,2002,7.0787869696
eap,2003,7.4855336921
eap,2004,8.0829801323
eap,2005,8.7502295966
eap,2006,10.3210918711
eap,2007,11.5300441337
eap,2008,13.2415324836
eap,2009,13.5233459845
eap,2010,14.0869362633
eap,2011,14.7643110102
eap,2012,14.5491703981
eap,2013,14.4721861407
eap,2014,14.9567436038
emu,1960,20.0840918788
emu,1961,17.6673434200
emu,1962,15.5355810351
emu,1963,15.3759527126
emu,1964,14.7848046982
emu,1965,15.0042938209
emu,1966,15.0865565376
emu,1967,15.1809427776
emu,1968,14.4105190935
emu,1969,13.0924296084
emu,1970,12.5484301270
emu,1971,12.2629614395
emu,1972,11.6846320027
emu,1973,12.0058383267
emu,1974,14.4580788563
emu,1975,17.2647544100
emu,1976,15.6078980443
emu,1977,15.3805782431
emu,1978,14.8420132446
emu,1979,13.5974563839
emu,1980,14.6610938266
emu,1981,17.0058717515
emu,1982,15.3285920194
emu,1983,13.9628101625
emu,1984,12.8673282635
emu,1985,12.3004704185
emu,1986,10.3874448511
emu,1987,9.1096187183
emu,1988,8.6561655206
emu,1989,8.7098005713
emu,1990,8.8124853517
emu,1991,9.0000324134
emu,1992,9.3506886173
emu,1993,10.9764554038
emu,1994,10.1764581596
emu,1995,10.6156659202
emu,1996,10.8270290892
emu,1997,10.6873305021
emu,1998,10.1785813644
emu,1999,9.3969887502
emu,2000,9.8612883699
emu,2001,10.0469677623
emu,2002,10.3155884616
emu,2003,10.5129153548
emu,2004,11.0260389544
