country,year,tx_val_mrch_or_zs
arb,1960,9.0286779002
arb,1961,6.8572400885
arb,1962,8.4569592743
arb,1963,6.6392830471
arb,1964,7.0578868490
arb,1965,7.0918774392
arb,1966,6.8898344184
arb,1967,6.3874662214
arb,1968,7.1100867250
arb,1969,5.5437477187
arb,1970,6.4475678300
arb,1971,7.0247115982
arb,1972,8.7445724277
arb,1973,8.5182966239
arb,1974,8.8273884831
arb,1975,9.8962800534
arb,1976,7.2371144423
arb,1977,6.9333866089
arb,1978,6.7233390343
arb,1979,6.7405182881
arb,1980,7.2124448763
arb,1981,10.5766876760
arb,1982,13.3708010637
arb,1983,14.3206722216
arb,1984,13.6367512068
arb,1985,12.7988682144
arb,1986,13.1883740237
arb,1987,14.8275770147
arb,1988,14.5065435086
arb,1989,13.9618652019
arb,1990,14.4044854330
arb,1991,13.6385076034
arb,1992,14.9117070128
arb,1993,15.1843736993
arb,1994,15.2072352468
arb,1995,14.3765946216
arb,1996,17.4450413255
arb,1997,18.3557679442
arb,1998,19.4266511925
arb,1999,19.7536466736
arb,2000,18.7006195568
arb,2001,18.2073129665
arb,2002,18.9373166027
arb,2003,19.4339775421
arb,2004,21.5185366195
arb,2005,21.9691104621
arb,2006,24.9471616319
arb,2007,27.1233112344
arb,2008,27.5792396945
arb,2009,29.7257298535
arb,2010,32.7380349762
arb,2011,34.0488956089
arb,2012,34.8020942231
arb,2013,36.7406014186
arb,2014,37.6450262523
css,1960,3.2097889697
css,1961,3.4410844630
css,1962,3.6687444346
css,1963,2.4954869629
css,1964,1.7143222670
css,1965,1.7297900870
css,1966,2.1363805205
css,1967,2.3830453106
css,1968,2.6261290857
css,1969,3.3272796932
css,1970,3.5702393248
css,1971,4.4338193746
css,1972,4.1364426230
css,1973,4.4210713216
css,1974,4.6481222326
css,1975,4.7361541530
css,1976,4.1653356781
css,1977,3.3882482865
css,1978,3.6658819827
css,1979,4.3988166983
css,1980,5.4170570677
css,1981,6.0791023574
css,1982,7.1243294884
css,1983,4.3863935648
css,1984,4.0138227842
css,1985,4.4793252987
css,1986,2.7246013423
css,1987,3.6252647018
css,1988,4.1518225990
css,1989,4.3697328605
css,1990,6.5356160482
css,1991,7.4072545250
css,1992,8.6415797778
css,1993,8.4203372543
css,1994,10.6020713762
css,1995,13.1628204086
css,1996,13.0716553114
css,1997,14.6950507441
css,1998,15.5209775716
css,1999,15.7874428364
css,2000,16.3489904602
css,2001,17.1730309845
css,2002,16.8095426293
css,2003,15.6471374260
css,2004,14.7393110044
css,2005,15.9887139966
css,2006,15.5514928459
css,2007,18.2569508441
css,2008,20.1842773922
css,2009,17.8958710068
css,2010,21.6194962838
css,2011,21.0155094762
css,2012,21.5833184376
css,2013,29.5670658849
css,2014,31.2802943764
ceb,1960,12.0409321045
ceb,1961,9.4527509904
ceb,1962,7.8232908247
ceb,1963,8.3506371445
ceb,1964,8.7252084939
ceb,1965,8.7971814060
ceb,1966,9.7756941083
ceb,1967,13.1654106378
ceb,1968,12.0299591042
ceb,1969,12.2775358006
ceb,1970,9.9837256236
ceb,1971,10.2380565600
ceb,1972,9.4849466945
ceb,1973,9.0567526929
ceb,1974,11.7224420884
ceb,1975,13.8411247388
ceb,1976,14.3710093550
ceb,1977,13.4863274211
ceb,1978,13.3545669279
ceb,1979,14.5282605725
ceb,1980,16.0120703362
ceb,1981,20.1801183063
ceb,1982,21.1674466686
ceb,1983,19.4866649488
ceb,1984,17.3065684733
ceb,1985,17.9504195847
ceb,1986,16.6785696290
ceb,1987,14.5123298673
ceb,1988,15.8454323314
ceb,1989,13.6197777539
ceb,1990,11.9475892628
ceb,1991,9.3067811017
ceb,1992,12.0958222343
ceb,1993,9.0082963798
ceb,1994,10.0444693348
ceb,1995,10.2753962906
ceb,1996,11.1309841223
ceb,1997,9.8593882277
ceb,1998,8.7185843481
ceb,1999,7.4111146004
ceb,2000,7.4095269907
ceb,2001,7.5679568875
ceb,2002,7.7520029632
ceb,2003,7.5195381239
ceb,2004,8.0569615145
ceb,2005,9.2923427292
ceb,2006,9.9987574088
ceb,2007,10.7020878105
ceb,2008,11.3164234226
ceb,2009,10.9707436584
ceb,2010,10.8773518455
ceb,2011,11.0905722184
ceb,2012,11.7846870771
ceb,2013,12.0873070170
ceb,2014,11.4895287003
ear,1960,7.0968518422
ear,1961,5.9761537013
ear,1962,6.2396440937
ear,1963,5.8259085968
ear,1964,7.8898189501
ear,1965,7.6745049800
ear,1966,7.4068021638
ear,1967,6.7607126133
ear,1968,7.2449058917
ear,1969,6.1030345421
ear,1970,6.6203914358
ear,1971,6.4806072558
ear,1972,6.6853183306
ear,1973,7.5043095987
ear,1974,8.2719347314
ear,1975,8.4752826694
ear,1976,7.2098011621
ear,1977,7.5874967472
ear,1978,7.3356157612
ear,1979,6.8669478508
ear,1980,7.2503929460
ear,1981,9.8257103081
ear,1982,10.4686975295
ear,1983,11.2661519169
ear,1984,10.5369236975
ear,1985,10.9168412697
ear,1986,9.1036442807
ear,1987,8.2473290205
ear,1988,9.1451036922
ear,1989,8.1795697563
ear,1990,9.4476357117
ear,1991,9.1235356350
ear,1992,9.4932506858
ear,1993,9.9928550418
ear,1994,10.1951203073
ear,1995,11.0968693404
ear,1996,10.8929595571
ear,1997,11.1390971337
ear,1998,10.4487523985
ear,1999,9.9119545279
ear,2000,10.7949269030
ear,2001,11.0923067573
ear,2002,11.3340307865
ear,2003,12.2860108239
ear,2004,13.3920854187
ear,2005,14.0570573958
ear,2006,15.8192344028
ear,2007,17.7589893611
ear,2008,19.2632433309
ear,2009,20.2110298689
ear,2010,21.3286699032
ear,2011,22.3751088963
ear,2012,23.2829172383
ear,2013,24.0229664403
ear,2014,23.3070730967
eas,1960,19.8180606664
eas,1961,20.5768337646
eas,1962,18.5509211850
eas,1963,18.9688588903
eas,1964,20.1337290317
eas,1965,20.6417277456
eas,1966,20.6902351276
eas,1967,20.6007070214
eas,1968,20.0990144366
eas,1969,19.5578309378
eas,1970,18.4990305111
eas,1971,18.4969338853
eas,1972,17.3427906950
eas,1973,17.3822054410
eas,1974,20.9427322806
eas,1975,22.8725238658
eas,1976,18.3425469114
eas,1977,19.0006369488
eas,1978,19.1012167310
eas,1979,17.7367712237
eas,1980,19.6355064599
eas,1981,20.6168883917
eas,1982,19.7652967160
eas,1983,18.5163168394
eas,1984,17.7687551012
eas,1985,18.3783507693
eas,1986,16.1202712791
eas,1987,15.2227834745
eas,1988,15.6940564361
eas,1989,15.5667266669
eas,1990,16.3641651750
eas,1991,17.5389158584
eas,1992,18.7730597074
eas,1993,20.7200946856
eas,1994,21.2084804161
eas,1995,22.0402705261
eas,1996,22.5988800519
eas,1997,22.2355092660
eas,1998,20.8228058699
eas,1999,20.5456890062
eas,2000,20.9750506530
eas,2001,21.8672617405
eas,2002,22.8615343686
eas,2003,24.7703223038
eas,2004,25.7183934735
eas,2005,26.2826907492
eas,2006,26.9326601798
eas,2007,27.9146720574
eas,2008,29.1224571942
eas,2009,30.3584485166
eas,2010,31.4477228585
eas,2011,31.6212817120
eas,2012,31.2378075630
eas,2013,31.1487843562
eas,2014,30.7479983651
eap,1960,6.4831966129
eap,1961,5.8435247429
eap,1962,4.9552757782
eap,1963,4.6815621944
eap,1964,4.2913785860
eap,1965,6.3993830944
eap,1966,7.1686270827
eap,1967,4.2676547268
eap,1968,3.8397216221
eap,1969,3.4759271431
eap,1970,2.5655944184
eap,1971,3.0020072254
eap,1972,3.2071127328
eap,1973,1.8580444142
eap,1974,3.0677121922
eap,1975,3.3902290214
eap,1976,2.8737859921
eap,1977,3.9298349309
eap,1978,5.5529449250
eap,1979,4.9671914692
eap,1980,5.3005292587
eap,1981,7.5809517077
eap,1982,8.3232923872
eap,1983,8.5721061278
eap,1984,8.3623749856
eap,1985,7.0638595669
eap,1986,7.6345409992
eap,1987,7.8204264940
eap,1988,7.1175953449
eap,1989,5.0953107103
eap,1990,5.2369530851
eap,1991,4.5272125058
eap,1992,4.7021971877
eap,1993,5.2435826082
eap,1994,5.0757608845
eap,1995,5.5417254765
eap,1996,5.1084507585
eap,1997,5.5371449836
eap,1998,6.5323386638
eap,1999,6.2785114255
eap,2000,6.2667969453
eap,2001,6.6686555687
eap,2002,7.0787920993
eap,2003,7.4855362695
eap,2004,8.0829872787
