country,year,sl_tlf_part_tl_fe_zs
css,1993,51.5274757955499
css,1994,51.534697628615106
css,1995,54.0724729300058
css,1996,53.68318183625421
css,1997,52.327228712708305
css,1998,53.2196339018336
css,1999,51.6074492415378
ceb,1997,62.1525840493822
ceb,1998,62.0988592178386
ceb,1999,61.829220120975506
ceb,2000,61.9262490065377
ceb,2001,62.225105065469705
ceb,2002,62.153234425528005
ceb,2003,62.323467258087504
ceb,2004,61.4045176568191
ceb,2005,62.181591204783295
ceb,2006,62.475431722988006
ceb,2007,62.8125175330836
ceb,2008,62.687562639905
ceb,2009,61.6551668591997
ceb,2010,60.6938849828376
ceb,2011,61.636242790793396
ceb,2012,61.654531382428395
ceb,2013,61.688856371369894
ceb,2014,61.4898190671204
emu,1991,79.1824211069674
emu,1992,79.8878459260092
emu,1993,79.83113107323521
emu,1994,78.861793145348
emu,1995,78.77454350954879
emu,1996,78.21001239487241
emu,1997,78.0773941717648
emu,1998,77.360585696762
emu,1999,78.1973911841802
emu,2000,78.3928669613632
emu,2001,78.8590305372928
emu,2002,78.4007009924263
emu,2003,78.69876475411891
emu,2004,78.62781732720471
emu,2005,78.2449728886839
emu,2006,78.1315180508175
emu,2007,78.23344028537271
emu,2008,78.0061607553088
emu,2009,77.641862375809
emu,2010,77.0690541381669
emu,2011,76.2882052767129
emu,2012,75.73266081743
emu,2013,74.8460953063436
emu,2014,74.31859155113379
ecs,1992,76.1255389928454
ecs,1993,75.40791526798209
ecs,1994,75.04167750626641
ecs,1995,75.663019032466
ecs,1996,75.2424790184058
ecs,1997,73.8774832547216
ecs,1998,73.8325283631235
ecs,1999,72.4618144989805
ecs,2000,71.9801624867861
ecs,2001,73.0026373526308
ecs,2002,72.9417212285987
ecs,2003,72.0426219411516
ecs,2004,72.0015583230337
ecs,2005,71.8404669073055
ecs,2006,71.3364504105284
ecs,2007,71.4696184745995
ecs,2008,71.09240885872158
ecs,2009,71.02169739585742
ecs,2010,70.22770345735151
ecs,2011,70.27262719897861
ecs,2012,69.6596281164192
ecs,2013,69.6106434594693
ecs,2014,69.0951545347298
euu,1991,80.114617151947
euu,1992,80.43860691133041
euu,1993,79.8843437273107
euu,1994,77.7819157628137
euu,1995,77.4924469753429
euu,1996,76.50747955708421
euu,1997,75.169579611782
euu,1998,74.9085028312371
euu,1999,75.19183432166079
euu,2000,75.4772739553979
euu,2001,75.7188064401513
euu,2002,75.3972564153688
euu,2003,75.4384263289106
euu,2004,75.2359078536731
euu,2005,74.9185638394268
