country,year,sl_tlf_part_tl_fe_zs
css,1993,51.5274757955
css,1994,51.5346976286
css,1995,54.0724729300
css,1996,53.6831818363
css,1997,52.3272287127
css,1998,53.2196339018
css,1999,51.6074492415
ceb,1997,62.1525840494
ceb,1998,62.0988592178
ceb,1999,61.8292201210
ceb,2000,61.9262490065
ceb,2001,62.2251050655
ceb,2002,62.1532344255
ceb,2003,62.3234672581
ceb,2004,61.4045176568
ceb,2005,62.1815912048
ceb,2006,62.4754317230
ceb,2007,62.8125175331
ceb,2008,62.6875626399
ceb,2009,61.6551668592
ceb,2010,60.6938849828
ceb,2011,61.6362427908
ceb,2012,61.6545313824
ceb,2013,61.6888563714
ceb,2014,61.4898190671
emu,1991,79.1824211070
emu,1992,79.8878459260
emu,1993,79.8311310732
emu,1994,78.8617931453
emu,1995,78.7745435095
emu,1996,78.2100123949
emu,1997,78.0773941718
emu,1998,77.3605856968
emu,1999,78.1973911842
emu,2000,78.3928669614
emu,2001,78.8590305373
emu,2002,78.4007009924
emu,2003,78.6987647541
emu,2004,78.6278173272
emu,2005,78.2449728887
emu,2006,78.1315180508
emu,2007,78.2334402854
emu,2008,78.0061607553
emu,2009,77.6418623758
emu,2010,77.0690541382
emu,2011,76.2882052767
emu,2012,75.7326608174
emu,2013,74.8460953063
emu,2014,74.3185915511
ecs,1992,76.1255389928
ecs,1993,75.4079152680
ecs,1994,75.0416775063
ecs,1995,75.6630190325
ecs,1996,75.2424790184
ecs,1997,73.8774832547
ecs,1998,73.8325283631
ecs,1999,72.4618144990
ecs,2000,71.9801624868
ecs,2001,73.0026373526
ecs,2002,72.9417212286
ecs,2003,72.0426219412
ecs,2004,72.0015583230
ecs,2005,71.8404669073
ecs,2006,71.3364504105
ecs,2007,71.4696184746
ecs,2008,71.0924088587
ecs,2009,71.0216973959
ecs,2010,70.2277034574
ecs,2011,70.2726271990
ecs,2012,69.6596281164
ecs,2013,69.6106434595
ecs,2014,69.0951545347
euu,1991,80.1146171519
euu,1992,80.4386069113
euu,1993,79.8843437273
euu,1994,77.7819157628
euu,1995,77.4924469753
euu,1996,76.5074795571
euu,1997,75.1695796118
euu,1998,74.9085028312
euu,1999,75.1918343217
euu,2000,75.4772739554
euu,2001,75.7188064402
euu,2002,75.3972564154
euu,2003,75.4384263289
euu,2004,75.2359078537
euu,2005,74.9185638394
euu,2006,74.8569075306
euu,2007,74.8413480719
euu,2008,74.5246356778
euu,2009,74.1835920637
euu,2010,73.4663666376
euu,2011,73.0601799901
euu,2012,72.5335817599
euu,2013,71.9487671436
euu,2014,71.6127688838
hic,1992,73.0512917939
hic,1993,72.6983365386
hic,1994,73.0425045611
hic,1995,73.3922957854
hic,1996,73.0944631086
hic,1997,72.2953242784
hic,1998,71.6287014074
hic,1999,70.4928892894
hic,2000,70.5107845376
hic,2001,70.8232005647
hic,2002,71.0218186107
hic,2003,70.9828221423
hic,2004,70.9812707999
hic,2005,70.6576813394
hic,2006,70.4098040391
hic,2007,70.5219348813
hic,2008,69.9425816642
hic,2009,69.5916486088
hic,2010,69.4418142184
hic,2011,68.8898078954
hic,2012,69.1284921263
hic,2013,68.8541356439
noc,1998,70.9450662269
noc,1999,64.9138375765
noc,2000,64.3895031208
noc,2001,65.6266320378
noc,2002,66.1224069670
noc,2003,64.9188679604
noc,2005,64.6111324419
noc,2006,63.7417409176
noc,2007,64.2168086005
noc,2008,63.8740223381
noc,2009,64.2308247199
noc,2010,63.7643973489
noc,2011,64.1604654765
oec,1991,73.6826657155
oec,1992,73.8759448417
oec,1993,73.3340108926
oec,1994,73.5703452871
