country,year,se_ter_cuat_st_fe_zs
alb,2001,5.6642300000
alb,2008,8.1132300000
alb,2011,1.5020400000
alb,2012,12.3950000000
dza,2008,7.3935700000
ado,2004,15.4280400000
ado,2005,16.3680100000
ado,2006,19.0467800000
ado,2014,21.5378700000
arg,2001,12.7761900000
arg,2003,15.3010900000
arm,2001,19.4977500000
arm,2011,45.4631000000
abw,2000,14.7458700000
aus,2004,32.5626000000
aus,2005,33.1277500000
aus,2006,35.3435400000
aus,2007,36.0537500000
aus,2008,38.9198200000
aus,2009,39.7636100000
aus,2010,40.8551200000
aus,2011,42.0632800000
aus,2012,44.9471500000
aus,2013,40.8593900000
aus,2014,37.6820200000
aut,2005,12.5310400000
aut,2007,12.0824500000
aut,2008,10.8792300000
aut,2009,13.9850500000
aut,2010,14.4147000000
aut,2011,14.2032700000
aut,2012,14.7431500000
aut,2013,15.5813600000
aut,2014,23.4582100000
aze,1999,10.3054500000
aze,2007,11.5420700000
aze,2008,10.7952800000
aze,2009,22.9491800000
aze,2010,23.4601600000
aze,2011,23.5409000000
aze,2012,23.5773200000
aze,2013,23.5852600000
aze,2014,23.5936500000
bhs,2000,0.3292500000
bhs,2010,26.9583300000
bhr,2001,11.9412500000
bhr,2010,21.5620800000
bgd,2001,3.4874400000
brb,2000,1.1428900000
blr,2009,54.4286000000
bel,2006,26.3852800000
bel,2008,27.0722200000
bel,2009,28.2386800000
bel,2010,30.0507800000
bel,2011,29.9047900000
bel,2012,30.7215100000
bel,2013,30.9856800000
bel,2014,31.8422200000
blz,2005,10.8620200000
blz,2010,5.5608500000
ben,2002,0.8023500000
bmu,2000,27.2722800000
bmu,2010,41.2987400000
btn,2012,2.5690500000
bol,2001,11.9299700000
bol,2006,19.2028300000
bol,2008,18.6900300000
bol,2009,21.0277100000
bol,2012,22.7659700000
bih,2010,5.1250400000
bih,2011,5.5318200000
bih,2014,10.0839300000
bra,2004,8.6289000000
bra,2006,9.1211900000
bra,2007,10.1406100000
bra,2008,10.8358100000
bra,2009,11.5665900000
bra,2010,12.5146700000
bra,2011,12.6460900000
bra,2012,13.2493500000
