country,year,se_ter_cuat_st_fe_zs
alb,2001,5.6642298698
alb,2008,8.1132297516
alb,2011,11.4996995926
alb,2012,12.3950004578
dza,2008,7.3935699463
and,2003,29.1865997314
and,2004,15.4280395508
and,2005,16.3680191040
and,2006,19.0467796326
and,2014,21.5378704071
and,2015,21.3415603638
and,2016,21.2093296051
ago,2014,2.0006101131
arg,2001,12.7761898041
arg,2003,15.3010902405
arg,2006,18.1831302643
arg,2008,18.9816608429
arg,2009,19.9750595093
arg,2010,20.3052196503
arg,2011,20.4073905945
arg,2012,21.4739208221
arg,2013,21.3465995789
arg,2014,21.4854698181
arg,2015,21.1394100189
arg,2016,21.4445590973
arm,2011,45.4631004333
arm,2015,49.1371383667
abw,2000,14.7458696365
aus,2004,32.5625991821
aus,2005,33.1277503967
aus,2006,35.3435401917
aus,2007,36.0537490845
aus,2008,38.9198188782
aus,2009,39.7636108398
aus,2010,40.8551216125
aus,2011,42.0632781982
aus,2012,44.9471511841
aus,2013,40.8593902588
aus,2014,37.6820182800
aus,2015,44.0223617554
aus,2016,44.7176704407
aut,2005,12.5310401917
aut,2007,12.0824499130
aut,2008,10.8792295456
aut,2009,13.9850502014
aut,2010,14.4146995544
aut,2011,14.2032699585
aut,2012,14.7431497574
aut,2013,15.5813598633
aut,2014,23.4574794769
aut,2015,23.7619495392
aut,2016,24.4294700623
aze,2009,22.9491806030
aze,2010,23.4601593018
aze,2011,23.5408992767
aze,2012,23.5773200989
aze,2013,23.5852603912
aze,2014,23.5936508179
aze,2015,23.5745391846
aze,2016,23.6127796173
bhs,2000,0.3292500079
bhs,2010,26.9583396912
bhr,2001,11.9412498474
bhr,2010,21.5620803833
bhr,2016,16.2981891632
bgd,2001,3.4874401093
bgd,2011,3.2126500607
bgd,2012,3.3734099865
bgd,2013,3.2510099411
bgd,2014,3.9447300434
bgd,2015,5.5279297829
bgd,2016,5.6755199432
brb,2000,1.1428899765
blr,2009,54.4286003113
bel,2006,26.3852901459
bel,2008,27.0722198486
bel,2009,28.2386798859
bel,2010,30.0507793427
bel,2011,29.9047908783
bel,2012,30.7215099335
bel,2013,30.9856796265
bel,2014,31.8422203064
bel,2015,32.8792114258
bel,2016,33.3036499023
blz,2005,10.8620195389
blz,2010,5.5608501434
ben,2002,0.8023599982
bmu,2000,27.2722797394
bmu,2010,41.2987403870
btn,2012,2.5690500736
bol,2001,11.9299697876
bol,2006,19.2028293610
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2012,22.7659702301
bol,2015,22.1064395905
bih,2010,5.1250400543
bih,2011,5.5318198204
bih,2014,10.0839300156
bih,2015,9.7108802795
bih,2016,10.2362403870
bra,2004,8.6288995743
bra,2006,9.1211996078
bra,2007,10.1406097412
bra,2008,10.8358097076
bra,2009,11.5665798187
bra,2010,12.5146598816
bra,2011,12.6460895538
bra,2012,13.2493495941
bra,2013,13.9930000305
bra,2014,14.7013502121
bra,2015,15.0609998703
bgr,2001,19.4696998596
bgr,2006,21.9722595215
bgr,2007,22.2241001129
bgr,2008,22.6010494232
bgr,2009,23.1817893982
bgr,2010,23.6332798004
bgr,2011,23.6131000519
bgr,2012,24.6025695801
bgr,2013,26.2239608765
