country,year,sl_emp_mpyr_ma_zs
arb,1991,8.8493132428
arb,1992,8.2552709986
arb,1993,7.9263015260
arb,1994,8.4330440021
arb,1995,8.3423173311
arb,1996,7.4312606595
arb,1997,7.6535104749
arb,1998,7.6041915097
arb,1999,8.1080777299
arb,2000,8.9254941222
arb,2001,8.8199780246
arb,2002,8.6751737057
arb,2003,8.4761490419
arb,2004,8.2895137294
arb,2005,7.7856156159
arb,2006,7.4621963719
arb,2007,7.6560947520
arb,2008,7.8107746061
arb,2009,7.5728512304
arb,2010,7.4157197261
arb,2011,8.0560456623
arb,2012,7.8410389595
arb,2013,7.0479472705
arb,2014,7.5247082472
arb,2015,6.9286056469
arb,2016,6.1999949487
arb,2017,6.2029548327
css,1991,3.6634113376
css,1992,3.8748993345
css,1993,4.1932975375
css,1994,4.4930571547
css,1995,4.2259645329
css,1996,3.9873305629
css,1997,4.4005557027
css,1998,4.1015299742
css,1999,4.0511684447
css,2000,4.1857671254
css,2001,4.5194699645
css,2002,4.1133730284
css,2003,4.3099327890
css,2004,4.2527164726
css,2005,4.6922457711
css,2006,4.4566580571
css,2007,4.5481373685
css,2008,4.4314873395
css,2009,4.6126976552
css,2010,4.6118443661
css,2011,4.4485277833
css,2012,4.6793989645
css,2013,4.8851794277
css,2014,4.7651749474
css,2015,5.0211041741
css,2016,4.9269197337
css,2017,4.9057662016
ceb,1991,5.3673163734
ceb,1992,5.0459000562
ceb,1993,4.5869459392
ceb,1994,3.9856145534
ceb,1995,3.9205423535
ceb,1996,3.7429035422
ceb,1997,3.9721447134
ceb,1998,4.0826859241
ceb,1999,3.8205853305
ceb,2000,4.1830800573
ceb,2001,4.3980427670
ceb,2002,4.3787890563
ceb,2003,4.4265330165
ceb,2004,4.6794340424
ceb,2005,4.6347159786
ceb,2006,4.6714255761
ceb,2007,4.6512350716
ceb,2008,4.5842961944
ceb,2009,4.7345728029
ceb,2010,4.7398273499
ceb,2011,4.5976871075
ceb,2012,4.4842358829
ceb,2013,4.5570133802
ceb,2014,4.5814305444
ceb,2015,4.4827306700
ceb,2016,4.4030448865
ceb,2017,4.4161041374
ear,1991,3.6181793147
ear,1992,3.4610933413
ear,1993,3.4498605418
ear,1994,3.5937716344
ear,1995,2.9517025402
ear,1996,2.9900311499
ear,1997,3.0766896898
ear,1998,3.0433349834
ear,1999,2.9751334643
ear,2000,3.0386968469
ear,2001,2.9518302247
ear,2002,2.8936835440
ear,2003,2.8690473108
ear,2004,2.9823055372
ear,2005,2.9121497090
ear,2006,2.9519836350
ear,2007,3.0137505603
ear,2008,2.9848628810
ear,2009,3.0020660796
ear,2010,2.9951343606
ear,2011,3.5143477531
ear,2012,3.4945126106
ear,2013,3.3847615407
