country,year,sl_emp_mpyr_ma_zs
arb,1991,8.2768594416
arb,1992,8.3681952694
arb,1993,8.3278441286
arb,1994,8.6465886997
arb,1995,8.4651760798
arb,1996,8.2380389668
arb,1997,7.9267339442
arb,1998,8.2158859806
arb,1999,8.3793322596
arb,2000,8.7815059962
arb,2001,8.8808403031
arb,2002,8.6853906327
arb,2003,8.8786671536
arb,2004,8.6261220101
arb,2005,7.8594708118
arb,2006,7.5286343214
arb,2007,7.6745514789
arb,2008,7.7726736334
arb,2009,7.5637795485
arb,2010,7.4554685013
arb,2011,7.4929024763
arb,2012,7.5415162992
arb,2013,6.7123028504
arb,2014,7.0378071345
arb,2015,6.4452010730
arb,2016,6.0206093465
arb,2017,6.0582920563
arb,2018,6.0915467497
css,1991,3.2445828594
css,1992,3.3751220911
css,1993,3.7639597864
css,1994,4.1002195237
css,1995,4.2071486374
css,1996,4.0384386111
css,1997,4.5033330388
css,1998,4.2419698568
css,1999,4.1821382294
css,2000,4.3370461379
css,2001,4.6301011771
css,2002,4.2647874373
css,2003,4.3761941514
css,2004,4.3065362860
css,2005,4.5834086786
css,2006,4.5580771392
css,2007,4.6335187853
css,2008,4.6486018502
css,2009,4.6517107635
css,2010,4.6886624630
css,2011,4.5243769579
css,2012,4.6376552686
css,2013,4.8832340901
css,2014,4.7899595518
css,2015,5.0628436697
css,2016,5.0851315755
css,2017,5.2446056744
css,2018,5.2377889687
ceb,1991,4.1139199622
ceb,1992,4.2492827003
ceb,1993,3.9105499016
ceb,1994,3.6894854287
ceb,1995,3.7695205413
ceb,1996,3.7908113322
ceb,1997,3.8796352172
ceb,1998,4.0528661908
ceb,1999,3.8041488814
ceb,2000,4.1651239079
ceb,2001,4.3755486531
ceb,2002,4.3572747146
ceb,2003,4.4064379949
ceb,2004,4.6610704462
ceb,2005,4.6177156480
ceb,2006,4.6551397645
ceb,2007,4.6337304250
ceb,2008,4.5663213272
ceb,2009,4.7165236738
ceb,2010,4.7313574900
ceb,2011,4.5910330898
ceb,2012,4.4776157662
ceb,2013,4.5511969185
ceb,2014,4.5739104881
ceb,2015,4.4764730971
ceb,2016,4.3965094643
ceb,2017,4.4681942101
ceb,2018,4.4664035727
ear,1991,3.6030619977
ear,1992,3.5370455153
ear,1993,3.4548258704
ear,1994,3.5040917053
ear,1995,3.3587577055
ear,1996,3.2090326123
ear,1997,3.0802800476
ear,1998,2.9964454902
ear,1999,3.0197305855
ear,2000,2.9068356541
ear,2001,3.1509405985
ear,2002,3.1731027451
ear,2003,3.1822267998
ear,2004,3.2696730693
ear,2005,3.2532782478
ear,2006,3.2110423034
ear,2007,3.1852380501
ear,2008,3.1426117916
ear,2009,3.0788317469
ear,2010,3.0256677778
ear,2011,3.1832521250
ear,2012,3.2801385743
ear,2013,3.1820679584
ear,2014,3.2222864154
ear,2015,3.2001646704
ear,2016,3.2327877615
ear,2017,3.3678310526
ear,2018,3.3822400863
eas,1991,3.5613482870
eas,1992,3.5939040718
eas,1993,3.5859285346
eas,1994,3.5872583343
eas,1995,3.6421334533
eas,1996,3.6444526721
eas,1997,3.6199408058
eas,1998,3.6407778227
eas,1999,3.7942896930
eas,2000,3.7624941330
eas,2001,3.9068613925
eas,2002,3.9416892019
eas,2003,3.9314807406
eas,2004,3.9742738096
eas,2005,3.9592951422
eas,2006,3.9650393111
eas,2007,3.9652150769
eas,2008,4.0031659900
eas,2009,4.0863829480
eas,2010,4.0237343400
eas,2011,4.0131110372
eas,2012,4.0226713308
eas,2013,4.0221713822
eas,2014,4.0148533910
eas,2015,4.0428311066
eas,2016,4.0313376512
eas,2017,3.9902195029
eas,2018,4.0005238796
eap,1991,3.3672590580
eap,1992,3.4196952744
eap,1993,3.4229997926
eap,1994,3.4295785552
eap,1995,3.4970490642
eap,1996,3.5032395305
eap,1997,3.4722238064
eap,1998,3.4988186575
eap,1999,3.6712119415
eap,2000,3.6423435855
eap,2001,3.8130775234
eap,2002,3.8583259495
eap,2003,3.8490580068
eap,2004,3.8950523687
eap,2005,3.8825475948
eap,2006,3.9014928702
eap,2007,3.9132879269
eap,2008,3.9627701112
eap,2009,4.0648977367
eap,2010,3.9997735993
eap,2011,4.0022198152
eap,2012,4.0184877237
eap,2013,4.0241853327
eap,2014,4.0328619988
eap,2015,4.0748325569
eap,2016,4.0603045364
eap,2017,4.0154609192
eap,2018,4.0278656727
tea,1991,3.3887985820
tea,1992,3.4420784668
tea,1993,3.4453308989
tea,1994,3.4519750194
tea,1995,3.5202331767
tea,1996,3.5264752217
tea,1997,3.4950468496
tea,1998,3.5220942333
tea,1999,3.6966618179
tea,2000,3.6673024983
