country,year,sl_emp_mpyr_ma_zs
css,1995,3.7544273985
css,1996,3.5334276283
css,1997,3.9463528139
css,1998,3.6671965800
ceb,1997,3.9160121578
ceb,1998,4.0978063612
ceb,1999,3.8609161076
ceb,2000,4.1961317637
ceb,2001,4.3595672042
ceb,2002,4.3790356874
ceb,2003,4.3883752564
ceb,2004,4.6589752153
ceb,2005,4.5942352379
ceb,2006,4.6416546316
ceb,2007,4.6396356585
ceb,2008,4.5518866191
ceb,2009,4.7176566134
ceb,2010,4.7544308382
ceb,2011,4.5973128839
ceb,2012,4.4594289748
ceb,2013,4.5398853189
ceb,2014,4.5385938396
ear,2005,2.6918911157
ear,2010,2.6111580811
emu,1991,4.9956651785
emu,1992,8.1891076958
emu,1993,8.0401624340
emu,1994,8.1490371705
emu,1995,8.0545842957
emu,1996,8.0500513309
emu,1997,8.0731618595
emu,1998,8.0181636297
emu,1999,8.2277445930
emu,2000,8.0954117297
emu,2001,7.9978412598
emu,2002,7.8925130506
emu,2003,8.0875187576
emu,2004,7.1716340858
emu,2005,7.0537248150
emu,2006,7.0961901372
emu,2007,7.0853095688
emu,2008,7.0976966862
emu,2009,7.1392788827
emu,2010,7.0997249340
emu,2011,6.9359713079
emu,2012,6.7950290941
emu,2013,6.7861180402
emu,2014,6.6940528882
ecs,1995,5.4570848848
ecs,1996,5.4313782617
ecs,1997,5.6672079067
ecs,1998,5.6380396524
ecs,1999,5.6399554376
ecs,2000,5.6323788908
ecs,2001,5.6160255754
ecs,2002,5.4965702289
ecs,2003,5.5272159273
ecs,2004,5.1358403629
ecs,2005,5.0395257915
ecs,2006,5.2780400421
ecs,2007,5.3610611211
ecs,2008,5.2988568661
ecs,2009,5.0898163842
ecs,2010,5.2794429528
ecs,2011,4.9257878187
ecs,2012,4.8026452071
ecs,2013,4.7925661598
ecs,2014,5.5345174497
eca,2006,3.1522582437
eca,2007,3.4421726173
eca,2008,3.3438166267
eca,2009,3.1517436519
eca,2010,3.4097665943
eca,2011,3.0559226269
eca,2012,2.9661941839
eca,2013,3.0039774199
tec,2006,3.3988270187
tec,2007,3.6782199831
tec,2008,3.5909956457
tec,2009,3.3972449811
tec,2010,3.6755927753
tec,2011,3.3034359413
tec,2012,3.2096624348
tec,2013,3.2506916797
euu,1991,5.0326812959
euu,1992,7.3293963411
euu,1993,7.0109951165
euu,1994,7.0076129414
euu,1995,6.9778534970
euu,1996,6.9313937983
euu,1997,6.7891519603
euu,1998,6.7882501915
euu,1999,6.9440063324
euu,2000,6.8865021764
euu,2001,6.8610843752
euu,2002,6.7966604270
euu,2003,6.8947733042
