country,year,sl_emp_mpyr_ma_zs
arb,1991,7.7581409053
arb,1992,7.7696853677
arb,1993,7.8683898201
arb,1994,8.1342250318
arb,1995,7.9611664615
arb,1996,7.4458560687
arb,1997,7.3752894994
arb,1998,7.6643016541
arb,1999,7.6970139771
arb,2000,8.2566253183
arb,2001,8.3488254128
arb,2002,8.1365670379
arb,2003,8.6154726315
arb,2004,8.3618814077
arb,2005,7.7708830075
arb,2006,7.4250591427
arb,2007,7.5917483825
arb,2008,7.7451060008
arb,2009,7.4077530947
arb,2010,7.3534968154
arb,2011,7.1658738240
arb,2012,7.1828225931
arb,2013,6.2434553587
arb,2014,6.8509651253
arb,2015,6.3274787090
arb,2016,6.3353870927
arb,2017,6.3660574543
css,1991,3.5223621550
css,1992,3.5593533523
css,1993,4.0452719797
css,1994,4.4689270620
css,1995,4.1130911056
css,1996,3.9014951493
css,1997,5.0735097224
css,1998,4.1844611479
css,1999,4.1134862136
css,2000,4.2235968505
css,2001,4.5549318536
css,2002,4.1634250017
css,2003,9.5507648877
css,2004,9.4869981191
css,2005,9.8306165478
css,2006,9.7053506360
css,2007,9.7719212836
css,2008,9.6179841878
css,2009,10.0935478782
css,2010,10.3075611620
css,2011,10.3987163250
css,2012,10.6429606611
css,2013,10.7507205560
css,2014,10.6612871519
css,2015,10.8636463715
css,2016,10.8458757084
css,2017,10.8071545658
ceb,1991,4.4181972391
ceb,1992,4.6394387725
ceb,1993,4.3739792033
ceb,1994,4.0138145294
ceb,1995,4.0118385761
ceb,1996,3.8189563215
ceb,1997,3.9916096328
ceb,1998,4.0824986399
ceb,1999,3.8351712018
ceb,2000,4.2034715308
ceb,2001,4.3756744952
ceb,2002,4.3891843541
ceb,2003,4.3925724868
ceb,2004,4.6670709762
ceb,2005,4.6231558275
ceb,2006,4.6786829388
ceb,2007,4.6522344597
ceb,2008,4.5549644296
ceb,2009,4.7224864365
ceb,2010,4.7535482340
ceb,2011,4.6046754141
ceb,2012,4.4681470180
ceb,2013,4.5716524156
ceb,2014,4.5482471596
ceb,2015,4.4535360143
ceb,2016,4.3749566757
ceb,2017,4.3808556075
ear,1991,3.5985161548
ear,1992,3.3790386945
ear,1993,3.4171943241
ear,1994,3.5007277477
ear,1995,2.9872065436
ear,1996,3.0319845174
ear,1997,3.0627387633
ear,1998,3.0998439930
ear,1999,2.9927515881
ear,2000,3.0122690814
ear,2001,3.1672248029
ear,2002,3.0986632751
ear,2003,3.0741701429
ear,2004,3.2002569297
ear,2005,3.2231575687
ear,2006,3.0427658206
ear,2007,3.1506258331
ear,2008,3.2368609639
ear,2009,3.2399586630
ear,2010,3.1428075514
ear,2011,3.2799498388
ear,2012,3.2190024459
ear,2013,3.0880703480
ear,2014,3.1181778062
ear,2015,3.0662715731
ear,2016,3.0953244638
ear,2017,3.1595961869
eas,1991,2.2661724018
eas,1992,2.2593085364
eas,1993,2.4759739129
eas,1994,2.6036733180
eas,1995,2.9622297540
eas,1996,3.1065460523
eas,1997,3.1252648084
eas,1998,3.1210612950
eas,1999,3.0185994561
eas,2000,3.1512337649
eas,2001,3.2117637818
eas,2002,3.2371112936
eas,2003,3.4199093670
eas,2004,3.6880201298
eas,2005,3.9772029431
eas,2006,4.2117292652
eas,2007,4.3791392696
eas,2008,4.9030845910
eas,2009,4.9702864424
eas,2010,5.2223683685
eas,2011,5.5970809933
eas,2012,5.6860550365
eas,2013,5.6476326964
eas,2014,5.6258360831
eas,2015,5.6584500452
eas,2016,5.6686065032
eas,2017,5.7537732477
eap,1991,1.9600360293
eap,1992,1.9542714141
eap,1993,2.2033210058
eap,1994,2.3471680853
eap,1995,2.7399045547
eap,1996,2.9062065880
eap,1997,2.9336411646
eap,1998,2.9408704630
eap,1999,2.8513925921
eap,2000,2.9635365825
eap,2001,3.0193873441
eap,2002,3.0597420632
eap,2003,3.2493387284
eap,2004,3.5754069153
eap,2005,3.9009470399
eap,2006,4.1620006864
eap,2007,4.3470911126
eap,2008,4.9413338614
eap,2009,5.0061018212
eap,2010,5.2637717661
eap,2011,5.6738527156
eap,2012,5.7589178896
eap,2013,5.7062255818
eap,2014,5.6909500597
eap,2015,5.7138696515
eap,2016,5.7138209709
eap,2017,5.8118964926
tea,1991,1.6736620588
tea,1992,1.6848236220
tea,1993,1.9582418260
tea,1994,2.1304982945
tea,1995,2.5406897863
tea,1996,2.7362729536
tea,1997,2.7830903248
tea,1998,2.8142010422
tea,1999,2.7137726203
tea,2000,2.8082238701
tea,2001,2.8544438322
tea,2002,2.8812637165
tea,2003,3.0667844002
tea,2004,3.3692898312
tea,2005,3.6853921625
tea,2006,3.9338939090
tea,2007,4.1046848176
tea,2008,4.6928712010
tea,2009,4.7474193696
tea,2010,4.9756369639
tea,2011,5.3674440821
tea,2012,5.4487496108
tea,2013,5.3875989095
tea,2014,5.3822382582
tea,2015,5.4334663942
tea,2016,5.4488200160
tea,2017,5.5473647692
emu,1991,4.9841732138
emu,1992,7.9081157714
emu,1993,7.7963686731
emu,1994,8.0100836988
emu,1995,8.0207129219
emu,1996,8.0646650942
emu,1997,8.0540744511
emu,1998,8.0510670065
emu,1999,8.2516512006
emu,2000,8.1177908835
emu,2001,8.0029723913
emu,2002,7.8924958208
emu,2003,8.1166295021
emu,2004,7.1755158360
emu,2005,7.0542436467
emu,2006,7.0954092759
emu,2007,7.0844331111
emu,2008,7.1215985218
emu,2009,7.1442894034
emu,2010,7.0984993896
emu,2011,6.9235008010
emu,2012,6.7938196715
emu,2013,6.8142880591
emu,2014,6.7150274336
emu,2015,6.6197280883
