country,year,sl_emp_mpyr_ma_zs
arb,1991,8.7984148104
arb,1992,8.2203800790
arb,1993,7.8744014839
arb,1994,8.4078902093
arb,1995,8.3239588820
arb,1996,7.3863595067
arb,1997,7.6500994605
arb,1998,7.5437572652
arb,1999,8.0680454828
arb,2000,8.8820068405
arb,2001,8.7612551353
arb,2002,8.6401018581
arb,2003,8.4298091015
arb,2004,8.2576907615
arb,2005,7.7099764188
arb,2006,7.4537788065
arb,2007,7.6524104618
arb,2008,7.7771835040
arb,2009,7.6066101474
arb,2010,7.3776958834
arb,2011,8.0566466458
arb,2012,7.8887590529
arb,2013,7.0593098778
arb,2014,7.4037560491
arb,2015,6.9388061580
arb,2016,6.3735311953
arb,2017,6.2948905889
arb,2018,6.3020099673
css,1991,3.6683955053
css,1992,3.8758377096
css,1993,4.2061189490
css,1994,4.4994203207
css,1995,4.2314254246
css,1996,3.9893304836
css,1997,4.4060905113
css,1998,4.1073294819
css,1999,4.0563739355
css,2000,4.1909867615
css,2001,4.5245771008
css,2002,4.1175813000
css,2003,4.3140582576
css,2004,4.2565041205
css,2005,4.6970571683
css,2006,4.4590178238
css,2007,4.5494794457
css,2008,4.4337268285
css,2009,4.6147363397
css,2010,4.6129080918
css,2011,4.4494558866
css,2012,4.6809326557
css,2013,4.8856669053
css,2014,4.7662917201
css,2015,5.0215644013
css,2016,4.9271911900
css,2017,4.7998531804
css,2018,4.8096712770
ceb,1991,5.3119465277
ceb,1992,5.0141979654
ceb,1993,4.5580864643
ceb,1994,3.9660120066
ceb,1995,3.9126970538
ceb,1996,3.7413940148
ceb,1997,3.9703919711
ceb,1998,4.0821140467
ceb,1999,3.8201757997
ceb,2000,4.1827073447
ceb,2001,4.3986060928
ceb,2002,4.3785701402
ceb,2003,4.4265053181
ceb,2004,4.6793393542
ceb,2005,4.6346422727
ceb,2006,4.6713837278
ceb,2007,4.6512944713
ceb,2008,4.5843098257
ceb,2009,4.7345795886
ceb,2010,4.7398816662
ceb,2011,4.5977118577
ceb,2012,4.4842044513
ceb,2013,4.5569961821
ceb,2014,4.5814131108
ceb,2015,4.4827626753
ceb,2016,4.4030292029
ceb,2017,4.3885336449
ceb,2018,4.3818896327
ear,1991,3.6303211189
ear,1992,3.4750157743
ear,1993,3.4544789500
ear,1994,3.5916911989
ear,1995,2.9521641549
ear,1996,2.9886896549
ear,1997,3.0760046149
ear,1998,3.0395082435
ear,1999,2.9685647919
ear,2000,3.0298775091
ear,2001,2.9453962150
ear,2002,2.8818889346
ear,2003,2.8651352654
ear,2004,2.9811148451
ear,2005,2.9108651402
ear,2006,2.9502019998
ear,2007,3.0133639687
ear,2008,2.9841828993
ear,2009,3.0016347421
ear,2010,2.9947646963
ear,2011,3.5139607422
ear,2012,3.4910498135
ear,2013,3.3834870309
ear,2014,3.3792810252
ear,2015,3.3514344100
ear,2016,3.3170635975
ear,2017,3.3041123002
ear,2018,3.3110835917
eas,1991,2.2223043717
eas,1992,2.2580475462
eas,1993,2.4278565886
eas,1994,2.5970512810
eas,1995,2.8710651616
eas,1996,3.0636264856
eas,1997,3.0553924422
eas,1998,3.0260609332
eas,1999,2.9865451628
eas,2000,3.0369386285
eas,2001,3.0420282918
eas,2002,3.0899997778
eas,2003,3.2360687839
eas,2004,3.5058166736
eas,2005,3.7107892236
eas,2006,3.8761838519
eas,2007,3.9800813421
eas,2008,4.1990138516
eas,2009,4.2314423928
eas,2010,4.4917050159
eas,2011,4.7322337848
eas,2012,4.7843040621
eas,2013,5.0072862581
eas,2014,4.7524073332
eas,2015,4.5943495172
eas,2016,4.5228674055
eas,2017,4.5211409667
eas,2018,4.5253779771
eap,1991,1.9085061736
eap,1992,1.9620567804
eap,1993,2.1564298030
eap,1994,2.3411772433
eap,1995,2.6470637511
eap,1996,2.8693913183
eap,1997,2.8600516421
eap,1998,2.8355317112
eap,1999,2.7893183028
