country,year,dc_dac_usal_cd
arb,1960,375000000.0
arb,1961,424000000.0
arb,1962,423000000.0
arb,1963,396000000.0
arb,1964,395000000.0
arb,1965,264420000.0
arb,1966,233790000.0
arb,1967,124980000.0
arb,1968,118940000.0
arb,1969,99000000.0
arb,1970,96000000.0
arb,1971,139000000.0
arb,1972,145000000.0
arb,1973,98000000.0
arb,1974,143000000.0
arb,1975,216000000.0
arb,1976,385000000.0
arb,1977,602000000.0
arb,1978,807000000.0
arb,1979,829000000.0
arb,1980,1086000000.0
arb,1981,1147000000.0
arb,1982,1231000000.0
arb,1983,1378000000.0
arb,1984,1612000000.0
arb,1985,1989000000.0
arb,1986,1581000000.0
arb,1987,1508000000.0
arb,1988,1173000000.0
arb,1989,1295000000.0
arb,1990,2781000000.0
arb,1991,3519000000.0
arb,1992,2115000000.0
arb,1993,1587000000.0
arb,1994,1363000000.0
arb,1995,902000000.0
arb,1996,911000000.0
arb,1997,671000000.0
arb,1998,1027620000.0
arb,1999,1037830000.0
arb,2000,982820000.0
arb,2001,952770000.0
arb,2002,1461030000.0
arb,2003,3398020000.0
arb,2004,4846360000.0
arb,2005,13011680000.0
arb,2006,6482790000.0
arb,2007,5630420000.0
arb,2008,5486150000.0
arb,2009,5163780000.0
arb,2010,3777550000.0
arb,2011,3046220000.0
arb,2012,2684800000.0
arb,2013,3953670000.0
css,1961,1000000.0
css,1962,4000000.0
css,1963,13000000.0
css,1964,13000000.0
css,1965,25190000.0
css,1966,13730000.0
css,1967,15050000.0
css,1968,16330000.0
css,1969,13000000.0
css,1970,9000000.0
css,1971,15000000.0
css,1972,11000000.0
css,1973,8000000.0
css,1974,11000000.0
css,1975,15000000.0
css,1976,15000000.0
css,1977,16000000.0
css,1978,29000000.0
css,1979,29000000.0
css,1980,21000000.0
css,1981,69000000.0
css,1982,117000000.0
css,1983,126000000.0
css,1984,126000000.0
css,1985,139000000.0
css,1986,136000000.0
css,1987,117000000.0
css,1988,84000000.0
css,1989,116000000.0
css,1990,101000000.0
css,1991,66000000.0
css,1992,89000000.0
css,1993,78000000.0
css,1994,57000000.0
css,1995,45000000.0
css,1996,11000000.0
css,1997,-3000000.0
css,1998,400000.0
css,1999,720000.0
css,2000,-11810000.0
css,2001,10150000.0
css,2002,3010000.0
css,2003,16980000.0
css,2004,42090000.0
css,2005,45290000.0
css,2006,38560000.0
css,2007,9450000.0
css,2008,26020000.0
css,2009,27340000.0
css,2010,22190000.0
css,2011,23120000.0
css,2012,20690000.0
css,2013,23630000.0
ceb,1990,338000000.0
ceb,1991,1588000000.0
ceb,1992,318000000.0
ceb,1993,82000000.0
ceb,1994,901000000.0
ceb,1995,39000000.0
ceb,1996,119000000.0
ceb,1997,43000000.0
ceb,1998,58890000.0
ceb,1999,134410000.0
ceb,2000,234060000.0
ceb,2001,125840000.0
ceb,2002,155970000.0
ceb,2003,140480000.0
ceb,2004,133290000.0
ceb,2005,22890000.0
ceb,2006,30940000.0
ceb,2007,21140000.0
ceb,2008,7390000.0
ceb,2009,3700000.0
ceb,2010,210000.0
eas,1960,759000000.0
eas,1961,688000000.0
eas,1962,700000000.0
eas,1963,736000000.0
eas,1964,608000000.0
eas,1965,690610000.0
eas,1966,857910000.0
eas,1967,868310000.0
eas,1968,933640000.0
eas,1969,1005000000.0
eas,1970,948000000.0
eas,1971,1040000000.0
eas,1972,1150000000.0
eas,1973,978000000.0
eas,1974,1163000000.0
eas,1975,572000000.0
eas,1976,408000000.0
eas,1977,361000000.0
eas,1978,376000000.0
eas,1979,372000000.0
eas,1980,308000000.0
eas,1981,322000000.0
eas,1982,303000000.0
eas,1983,363000000.0
eas,1984,396000000.0
eas,1985,353000000.0
eas,1986,659000000.0
eas,1987,453000000.0
eas,1988,317000000.0
eas,1989,402000000.0
eas,1990,357000000.0
eas,1991,279000000.0
eas,1992,242000000.0
eas,1993,441000000.0
eas,1994,565000000.0
eas,1995,331000000.0
eas,1996,201000000.0
eas,1997,176000000.0
eas,1998,269170000.0
eas,1999,637300000.0
eas,2000,448810000.0
eas,2001,491670000.0
eas,2002,732630000.0
eas,2003,641440000.0
eas,2004,497840000.0
eas,2005,826580000.0
eas,2006,725060000.0
eas,2007,734760000.0
eas,2008,931760000.0
eas,2009,823510000.0
eas,2010,1032230000.0
eas,2011,1019060000.0
eas,2012,987930000.0
eas,2013,1126430000.0
eap,1960,389000000.0
eap,1961,330000000.0
eap,1962,375000000.0
eap,1963,398000000.0
eap,1964,390000000.0
eap,1965,453070000.0
eap,1966,636460000.0
eap,1967,631440000.0
eap,1968,695230000.0
eap,1969,738000000.0
eap,1970,731000000.0
eap,1971,812000000.0
eap,1972,865000000.0
eap,1973,832000000.0
eap,1974,1064000000.0
eap,1975,415000000.0
eap,1976,202000000.0
eap,1977,220000000.0
eap,1978,234000000.0
eap,1979,246000000.0
eap,1980,187000000.0
eap,1981,185000000.0
eap,1982,166000000.0
eap,1983,255000000.0
eap,1984,241000000.0
eap,1985,223000000.0
eap,1986,468000000.0
eap,1987,306000000.0
eap,1988,200000000.0
eap,1989,285000000.0
eap,1990,339000000.0
eap,1991,306000000.0
eap,1992,285000000.0
eap,1993,402000000.0
eap,1994,615000000.0
eap,1995,377000000.0
eap,1996,260000000.0
eap,1997,224000000.0
eap,1998,314180000.0
eap,1999,681980000.0
eap,2000,493780000.0
eap,2001,535200000.0
eap,2002,778140000.0
eap,2003,685250000.0
eap,2004,541450000.0
eap,2005,826580000.0
eap,2006,725060000.0
eap,2007,734760000.0
eap,2008,931760000.0
eap,2009,823510000.0
eap,2010,1032230000.0
eap,2011,1019060000.0
eap,2012,987930000.0
eap,2013,1126430000.0
emu,1960,2000000.0
emu,1961,6000000.0
emu,1962,7000000.0
emu,1963,2000000.0
emu,1964,2000000.0
emu,1965,680000.0
