country,year,dt_dod_mwbg_cd
eap,1970,425658000.0000000000
eap,1971,494866000.0000000000
eap,1972,595249000.0000000000
eap,1973,733848000.0000000000
eap,1974,918902000.0000000000
eap,1975,1278862000.0000000000
eap,1976,1721338000.0000000000
eap,1977,2171921000.0000000000
eap,1978,2679220000.0000000000
eap,1979,3310924000.0000000000
eap,1980,4076917000.0000000000
eap,1981,5259316000.0000000000
eap,1982,6481108000.0000000000
eap,1983,8115946000.0000000000
eap,1984,8387568000.0000000000
eap,1985,11705743000.0000000000
eap,1986,15448201000.0000000000
eap,1987,20528115000.0000000000
eap,1988,20834932000.0000000000
eap,1989,22166759000.0000000000
eap,1990,25306494000.0000000000
eap,1991,27937782000.0000000000
eap,1992,28434611000.0000000000
eap,1993,30785328000.0000000000
eap,1994,34699152000.0000000000
eap,1995,37603961000.0000000000
eap,1996,36703882000.0000000000
eap,1997,36101945000.0000000000
eap,1998,40157677000.0000000000
eap,1999,42270189000.0000000000
eap,2000,42995964000.0000000000
eap,2001,43010934000.0000000000
eap,2002,42764389000.0000000000
eap,2003,43086705000.0000000000
eap,2004,42041397000.0000000000
eap,2005,39829280000.0000000000
eap,2006,40232755000.0000000000
eap,2007,40778249000.0000000000
eap,2008,41958514000.0000000000
eap,2009,44304038000.0000000000
eap,2010,46728122000.0000000000
eap,2011,47606437000.0000000000
eap,2012,48993406000.0000000000
eap,2013,51413638000.0000000000
eap,2014,51698465000.0000000000
eap,2015,54084394000.0000000000
eca,1970,380242000.0000000000
eca,1971,437155000.0000000000
eca,1972,507716000.0000000000
eca,1973,606152000.0000000000
eca,1974,759454000.0000000000
eca,1975,1009616000.0000000000
eca,1976,1353308000.0000000000
eca,1977,1738913000.0000000000
eca,1978,2187382000.0000000000
eca,1979,2812906000.0000000000
eca,1980,3512263000.0000000000
eca,1981,4359830000.0000000000
eca,1982,5315459000.0000000000
eca,1983,6076676000.0000000000
eca,1984,5693540000.0000000000
eca,1985,7510812000.0000000000
eca,1986,9459619000.0000000000
eca,1987,11809885000.0000000000
eca,1988,9777402000.0000000000
eca,1989,8424852000.0000000000
eca,1990,8861722000.0000000000
eca,1991,8544324000.0000000000
eca,1992,8052791000.0000000000
eca,1993,8134872000.0000000000
eca,1994,9538729000.0000000000
eca,1995,11460020000.0000000000
eca,1996,12972333000.0000000000
eca,1997,15879184000.0000000000
eca,1998,18689672000.0000000000
eca,1999,19939683000.0000000000
eca,2000,21239003000.0000000000
eca,2001,22670651000.0000000000
eca,2002,25385396000.0000000000
eca,2003,26773301000.0000000000
eca,2004,28707423000.0000000000
eca,2005,26793661000.0000000000
eca,2006,28220626000.0000000000
eca,2007,29440400000.0000000000
eca,2008,30142624000.0000000000
eca,2009,33086425000.0000000000
eca,2010,35621034000.0000000000
eca,2011,37364358000.0000000000
eca,2012,39231583000.0000000000
eca,2013,41596912000.0000000000
eca,2014,41483253000.0000000000
eca,2015,41075518000.0000000000
lac,1970,1976771000.0000000000
lac,1971,2282314000.0000000000
lac,1972,2658094000.0000000000
lac,1973,3071559000.0000000000
lac,1974,3636438000.0000000000
lac,1975,4211309000.0000000000
lac,1976,4620259000.0000000000
lac,1977,5176950000.0000000000
lac,1978,5727613000.0000000000
lac,1979,6572548000.0000000000
lac,1980,7820284000.0000000000
lac,1981,9069777000.0000000000
lac,1982,10359227000.0000000000
lac,1983,11996846000.0000000000
lac,1984,12182891000.0000000000
lac,1985,16673198000.0000000000
lac,1986,22911015000.0000000000
lac,1987,29696916000.0000000000
lac,1988,28530939000.0000000000
lac,1989,28597022000.0000000000
lac,1990,33567681000.0000000000
lac,1991,34547719000.0000000000
lac,1992,32504739000.0000000000
lac,1993,33686990000.0000000000
lac,1994,34767334000.0000000000
lac,1995,36586719000.0000000000
lac,1996,34754236000.0000000000
lac,1997,32953596000.0000000000
lac,1998,35977875000.0000000000
lac,1999,37998541000.0000000000
lac,2000,39442122000.0000000000
lac,2001,40351411000.0000000000
lac,2002,40710244000.0000000000
lac,2003,41201833000.0000000000
lac,2004,40602177000.0000000000
lac,2005,39187413000.0000000000
lac,2006,32040809000.0000000000
lac,2007,32188385000.0000000000
lac,2008,34705498000.0000000000
lac,2009,40578148000.0000000000
lac,2010,48882665000.0000000000
lac,2011,45868470000.0000000000
lac,2012,49556215000.0000000000
lac,2013,52612969000.0000000000
lac,2014,54574771000.0000000000
lac,2015,56934402000.0000000000
lmy,1970,5965432000.0000000000
lmy,1971,6726165000.0000000000
lmy,1972,8045110000.0000000000
lmy,1973,9465568000.0000000000
lmy,1974,11323852000.0000000000
lmy,1975,13719004000.0000000000
lmy,1976,16465077000.0000000000
lmy,1977,19276717000.0000000000
lmy,1978,22171204000.0000000000
lmy,1979,26156047000.0000000000
lmy,1980,31516612000.0000000000
lmy,1981,37021053000.0000000000
lmy,1982,43561590000.0000000000
lmy,1983,50482577000.0000000000
lmy,1984,52392566000.0000000000
lmy,1985,67865798000.0000000000
lmy,1986,87127951000.0000000000
lmy,1987,111021536000.0000000000
lmy,1988,110572077000.0000000000
lmy,1989,114697540000.0000000000
lmy,1990,131486399000.0000000000
lmy,1991,139821792000.0000000000
lmy,1992,141265015000.0000000000
lmy,1993,149788357000.0000000000
lmy,1994,164950506000.0000000000
lmy,1995,174632995000.0000000000
lmy,1996,172851582000.0000000000
lmy,1997,171957229000.0000000000
lmy,1998,186262280000.0000000000
lmy,1999,191871848000.0000000000
lmy,2000,193246061000.0000000000
lmy,2001,196123396000.0000000000
lmy,2002,205665420000.0000000000
lmy,2003,216673996000.0000000000
lmy,2004,224910579000.0000000000
lmy,2005,216076774000.0000000000
lmy,2006,190193483000.0000000000
lmy,2007,200179339000.0000000000
lmy,2008,206948520000.0000000000
lmy,2009,223983534000.0000000000
lmy,2010,241716451000.0000000000
lmy,2011,246171475000.0000000000
lmy,2012,256167610000.0000000000
lmy,2013,271023790000.0000000000
lmy,2014,275153127000.0000000000
lmy,2015,283545930000.0000000000
lic,1970,271446000.0000000000
lic,1971,359809000.0000000000
lic,1972,471927000.0000000000
