country,year,ny_gdp_mktp_cn
afg,1960,24200001536.0000000000
afg,1961,24700000256.0000000000
afg,1962,24600000512.0000000000
afg,1963,33800003584.0000000000
afg,1964,36000002048.0000000000
afg,1965,45299998720.0000000000
afg,1966,62999998464.0000000000
afg,1967,75300003840.0000000000
afg,1968,61800001536.0000000000
afg,1969,63400001536.0000000000
afg,1970,78699896832.0000000000
afg,1971,82399903744.0000000000
afg,1972,71799996416.0000000000
afg,1973,77999996928.0000000000
afg,1974,96999997440.0000000000
afg,1975,106499997696.0000000000
afg,1976,115000000512.0000000000
afg,1977,132900003840.0000000000
afg,1978,148500004864.0000000000
afg,1979,161599995904.0000000000
afg,1980,160599998464.0000000000
afg,1981,172200001536.0000000000
afg,2001,133987000000.0000000000
afg,2002,185470755700.0000000000
afg,2003,224696199700.0000000000
afg,2004,252596633500.0000000000
afg,2005,311435666400.0000000000
afg,2006,352307549100.0000000000
afg,2007,490403496600.0000000000
afg,2008,519186097400.0000000000
afg,2009,615083111900.0000000000
afg,2010,729900688100.0000000000
afg,2011,856323131400.0000000000
afg,2012,1061312099400.0000000000
afg,2013,1133153125311.0200195312
afg,2014,1150816738640.2900390625
alb,1980,15537999900.0000000000
alb,1981,16072999900.0000000000
alb,1982,16544000000.0000000000
alb,1983,16723999700.0000000000
alb,1984,16510000100.0000000000
alb,1985,16862999600.0000000000
alb,1986,17390000100.0000000000
alb,1987,17252999200.0000000000
alb,1988,17008000000.0000000000
alb,1989,18680999900.0000000000
alb,1990,16812999700.0000000000
alb,1991,16403999700.0000000000
alb,1992,53232001000.0000000000
alb,1993,125340000300.0000000000
alb,1994,187891007500.0000000000
alb,1995,224744996900.0000000000
alb,1996,346403225060.8309936523
alb,1997,346197785980.5150146484
alb,1998,409208829435.5529785156
alb,1999,471578482392.5229492188
alb,2000,523043379072.9849853516
alb,2001,583368609797.9250488281
alb,2002,622710765615.7559814453
alb,2003,694097162436.8210449219
alb,2004,751021596505.6420898438
alb,2005,814796707884.4069824219
alb,2006,882208789416.7620849609
alb,2007,967670033656.0690917969
alb,2008,1080675931200.0200195312
alb,2009,1143936457575.0500488281
alb,2010,1239644584736.0500488281
alb,2011,1300624080293.1000976562
alb,2012,1332810989283.0600585938
alb,2013,1350554787081.7099609375
alb,2014,1393539898564.0500488281
dza,1960,13446652900.0000000000
dza,1961,12020492300.0000000000
dza,1962,9881251800.0000000000
dza,1963,13344784400.0000000000
dza,1964,14363469800.0000000000
dza,1965,15484023800.0000000000
dza,1966,15007967200.0000000000
dza,1967,16642189300.0000000000
dza,1968,19018281000.0000000000
dza,1969,21018314800.0000000000
dza,1970,24011524100.0000000000
dza,1971,24942362600.0000000000
dza,1972,30318497800.0000000000
dza,1973,34504847400.0000000000
dza,1974,55227170800.0000000000
dza,1975,61444505600.0000000000
dza,1976,73817292800.0000000000
