country,year,ny_adj_dfor_gn_zs
arb,1970,0.2946447076
arb,1971,0.2383633956
arb,1972,0.2524396681
arb,1973,0.3044566507
arb,1974,0.1639990603
arb,1975,0.2030197516
arb,1976,0.1462823303
arb,1977,0.1887655640
arb,1978,0.1625467860
arb,1979,0.1574535284
arb,1980,0.1448225577
arb,1981,0.1107567653
arb,1982,0.1752026922
arb,1983,0.1195274300
arb,1984,0.1116267724
arb,1985,0.0842860016
arb,1986,0.1429599917
arb,1987,0.1357696789
arb,1988,0.1573176779
arb,1989,0.1463281413
arb,1990,0.1602194428
arb,1991,0.1823301831
arb,1992,0.2144587138
arb,1993,0.1354793092
arb,1994,0.1374044382
arb,1995,0.1343438444
arb,1996,0.1266210054
arb,1997,0.1172557526
arb,1998,0.1649297718
arb,1999,0.1320346977
arb,2000,0.0989699821
arb,2001,0.0857850411
arb,2002,0.0936684519
arb,2003,0.1390146473
arb,2004,0.1076568002
arb,2005,0.0858529184
arb,2006,0.0736762734
arb,2007,0.0454043920
arb,2008,0.0747701823
arb,2009,0.0865628718
arb,2010,0.0827507432
arb,2011,0.0900374203
arb,2012,0.0937840102
arb,2013,0.0927565536
css,1970,0.2430003735
css,1971,0.1290443822
css,1972,0.1747324317
css,1973,0.1125401775
css,1974,0.1467904642
css,1975,0.0838924470
css,1976,0.1055677133
css,1977,0.1241326579
css,1978,0.1334745107
css,1979,0.1362434108
css,1980,0.1532205333
css,1981,0.1332427643
css,1982,0.2010077705
css,1983,0.0890607679
css,1984,0.0920111945
css,1985,0.1111325575
css,1986,0.1585291503
css,1987,0.1821477573
css,1988,0.1649870579
css,1989,0.1856991181
css,1990,0.2477603537
css,1991,0.2163215090
css,1992,0.1758643750
css,1993,0.1504366027
css,1994,0.1673242281
css,1995,0.1797492693
css,1996,0.1849177342
css,1997,0.1685244118
css,1998,0.1213769876
css,1999,0.0996695834
css,2000,0.0821048896
css,2001,0.0829585930
css,2002,0.0591463847
css,2003,0.0605761437
css,2004,0.0541474902
css,2005,0.0485965263
css,2006,0.0585118058
css,2007,0.0629235762
css,2008,0.0629495741
css,2009,0.0706970193
css,2010,0.1421107920
css,2011,0.0880507532
css,2012,0.0920513586
css,2013,0.0973836238
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0357488025
ceb,1992,0.0840538838
ceb,1993,0.0573986845
ceb,1994,0.0551189168
ceb,1995,0.1640491334
ceb,1996,0.1597466907
ceb,1997,0.1527815125
ceb,1998,0.1585546343
ceb,1999,0.2090996139
ceb,2000,0.2408161693
ceb,2001,0.2103617172
ceb,2002,0.2440986666
ceb,2003,0.2448805262
ceb,2004,0.1723231581
ceb,2005,0.1569164709
ceb,2006,0.1684259224
ceb,2007,0.1824854053
ceb,2008,0.1532288397
ceb,2009,0.1583421346
ceb,2010,0.2036469984
ceb,2011,0.1961857304
ceb,2012,0.1995739206
ceb,2013,0.1981943364
eas,1970,0.3459433258
eas,1971,0.3178233714
eas,1972,0.3170923378
eas,1973,0.5154139088
eas,1974,0.4256607222
eas,1975,0.3951315712
eas,1976,0.4171240415
eas,1977,0.3584172396
eas,1978,0.3449461854
eas,1979,0.3913134430
eas,1980,0.4020108934
eas,1981,0.2905128013
eas,1982,0.3186321921
eas,1983,0.2784657438
eas,1984,0.2016079692
eas,1985,0.1832093554
eas,1986,0.1856009441
eas,1987,0.1773094305
eas,1988,0.1448097177
eas,1989,0.1510748041
eas,1990,0.1305824933
eas,1991,0.1072726879
eas,1992,0.1189751909
eas,1993,0.0931574808
eas,1994,0.0862045161
eas,1995,0.0973616270
eas,1996,0.1112225337
eas,1997,0.0955823597
eas,1998,0.0870652649
eas,1999,0.0499790111
eas,2000,0.0453455175
