country,year,ny_adj_dfor_gn_zs
arb,1970,0.1277386099
arb,1971,0.1047377409
arb,1972,0.1011544090
arb,1973,0.1073021676
arb,1974,0.0610003684
arb,1975,0.0670879342
arb,1976,0.0425393126
arb,1977,0.0622830474
arb,1978,0.0711989817
arb,1979,0.0495549841
arb,1980,0.0368582440
arb,1981,0.0369117838
arb,1982,0.0910232127
arb,1983,0.0653042278
arb,1984,0.0659304735
arb,1985,0.0257570346
arb,1986,0.0739529659
arb,1987,0.0712769135
arb,1988,0.0738572662
arb,1989,0.0722865205
arb,1990,0.0530046138
arb,1991,0.0878602203
arb,1992,0.0710279170
arb,1993,0.0549004940
arb,1994,0.0583002443
arb,1995,0.0807716085
arb,1996,0.0759807005
arb,1997,0.0728020396
arb,1998,0.1042862802
arb,1999,0.0508007009
arb,2000,0.0387924830
arb,2001,0.0375304288
arb,2002,0.0412846064
arb,2003,0.0517193701
arb,2004,0.0389299289
arb,2005,0.0319074134
arb,2006,0.0339019214
arb,2007,0.0298245917
arb,2008,0.0421489529
arb,2009,0.0504045675
arb,2010,0.0522672083
arb,2011,0.0597203900
arb,2012,0.0577918274
arb,2013,0.0722673784
arb,2014,0.0913974148
arb,2015,0.1039314313
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509525
css,1975,0.0257570953
css,1976,0.0283503476
css,1977,0.0409624567
css,1978,0.0396638384
css,1979,0.0431864308
css,1980,0.0490352080
css,1981,0.0414470123
css,1982,0.0730908163
css,1983,0.0237351834
css,1984,0.0492839141
css,1985,0.0529277706
css,1986,0.0559570741
css,1987,0.0564774781
css,1988,0.0524433836
css,1989,0.0601158433
css,1990,0.0760238943
css,1991,0.0704616834
css,1992,0.0580191234
css,1993,0.0470094923
css,1994,0.0526562388
css,1995,0.0523274525
css,1996,0.0561883879
css,1997,0.0512798817
css,1998,0.0422019087
css,1999,0.0361377865
css,2000,0.0298224659
css,2001,0.0300566561
css,2002,0.0208978872
css,2003,0.0209808190
css,2004,0.0184539326
css,2005,0.0165723772
css,2006,0.0212484055
css,2007,0.0214787719
css,2008,0.0208757496
css,2009,0.0242171090
css,2010,0.0384995523
css,2011,0.0319439095
css,2012,0.0298177985
css,2013,0.0323826394
css,2014,0.0402123382
css,2015,0.0375150729
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0007632925
ceb,2003,0.0038365898
ceb,2004,0.0059776285
ceb,2005,0.0040982958
ceb,2006,0.0041371714
ceb,2007,0.0119149417
ceb,2008,0.0082207357
ceb,2009,0.0086106764
ceb,2010,0.0117437938
ceb,2011,0.0138286149
ceb,2012,0.0158070335
ceb,2013,0.0167745117
ceb,2014,0.0223124837
ceb,2015,0.0238227915
ear,1970,0.1694822121
ear,1971,0.1563699202
ear,1972,0.1638042301
ear,1973,0.2282094593
ear,1974,0.1633562882
ear,1975,0.2592549479
ear,1976,0.1774165255
ear,1977,0.3842407841
ear,1978,0.3494377695
ear,1979,0.1894617199
ear,1980,0.1934977495
ear,1981,0.1868694950
ear,1982,0.2998948655
ear,1983,0.2028951398
ear,1984,0.1844215471
ear,1985,0.1338802553
ear,1986,0.2181281377
ear,1987,0.2242030402
ear,1988,0.2218203902
ear,1989,0.2293681593
ear,1990,0.2448477798
ear,1991,0.2486371096
ear,1992,0.2381623712
ear,1993,0.1891078382
ear,1994,0.1987064226
ear,1995,0.2838881728
ear,1996,0.2567446575
ear,1997,0.2312005137
ear,1998,0.2293445110
ear,1999,0.1664326086
ear,2000,0.1459845931
ear,2001,0.1487235392
ear,2002,0.1786778398
ear,2003,0.2230789696
ear,2004,0.1741750605
ear,2005,0.1575049166
ear,2006,0.1681271954
ear,2007,0.1897657440
ear,2008,0.1964084410
ear,2009,0.2010942702
ear,2010,0.2111647795
ear,2011,0.1995167540
ear,2012,0.1976494136
ear,2013,0.1946743540
ear,2014,0.2196927053
ear,2015,0.2997794086
eas,1970,0.0866020139
eas,1971,0.0857778571
eas,1972,0.0891251409
eas,1973,0.1220307754
eas,1974,0.0875097543
eas,1975,0.0832760201
eas,1976,0.0789633891
eas,1977,0.0752489288
eas,1978,0.0536252309
eas,1979,0.0751112909
eas,1980,0.0871214117
eas,1981,0.0478755165
eas,1982,0.0608303092
eas,1983,0.0500224502
eas,1984,0.0346688834
eas,1985,0.0347678238
eas,1986,0.0319986200
eas,1987,0.0302767259
eas,1988,0.0236546956
eas,1989,0.0265481236
eas,1990,0.0355229815
eas,1991,0.0242600560
eas,1992,0.0211404340
eas,1993,0.0175243099
eas,1994,0.0178206244
eas,1995,0.0234476591
eas,1996,0.0249359127
eas,1997,0.0212845115
eas,1998,0.0193922414
eas,1999,0.0108662364
eas,2000,0.0111412628
eas,2001,0.0135288594
eas,2002,0.0145884380
eas,2003,0.0213513252
eas,2004,0.0158616095
eas,2005,0.0143949282
eas,2006,0.0196981667
eas,2007,0.0225929516
eas,2008,0.0269549299
eas,2009,0.0223476453
eas,2010,0.0210216590
eas,2011,0.0193463821
eas,2012,0.0165218436
eas,2013,0.0163058917
eas,2014,0.0208173317
eas,2015,0.0186079665
eap,1970,0.1638487584
eap,1971,0.1677589931
eap,1972,0.2185496045
eap,1973,0.3330548740
eap,1974,0.2461708987
eap,1975,0.2499638687
eap,1976,0.2428861581
eap,1977,0.2638419976
eap,1978,0.2334667270
eap,1979,0.2988290573
eap,1980,0.3288500217
eap,1981,0.1797747706
eap,1982,0.2031254579
eap,1983,0.1782317561
eap,1984,0.1144616900
eap,1985,0.1003145131
eap,1986,0.1425923134
eap,1987,0.1721826439
eap,1988,0.1390921955
eap,1989,0.1455058027
eap,1990,0.1236359023
eap,1991,0.1183615759
eap,1992,0.1238052155
eap,1993,0.1046545231
eap,1994,0.1048309875
eap,1995,0.1351771816
eap,1996,0.1191000862
eap,1997,0.0939081750
eap,1998,0.0866753549
eap,1999,0.0494758434
eap,2000,0.0504607972
eap,2001,0.0537030472
eap,2002,0.0529530682
eap,2003,0.0756437853
eap,2004,0.0543298146
eap,2005,0.0446200757
eap,2006,0.0533081095
eap,2007,0.0532172878
eap,2008,0.0581178464
eap,2009,0.0461979332
eap,2010,0.0416181045
eap,2011,0.0382531431
eap,2012,0.0312995896
eap,2013,0.0283370874
eap,2014,0.0345092416
eap,2015,0.0295157982
tea,1970,0.1638487584
tea,1971,0.1677589931
tea,1972,0.2185496045
tea,1973,0.3330548740
tea,1974,0.2461708987
tea,1975,0.2499638687
tea,1976,0.2428861581
tea,1977,0.2638419976
tea,1978,0.2334667270
tea,1979,0.2988290573
tea,1980,0.3288500217
tea,1981,0.1797747706
tea,1982,0.2031254579
tea,1983,0.1782317561
tea,1984,0.1144616900
tea,1985,0.1003145131
tea,1986,0.1425923134
tea,1987,0.1721826439
tea,1988,0.1390921955
tea,1989,0.1455058027
tea,1990,0.1236359023
tea,1991,0.1183615759
tea,1992,0.1238052155
tea,1993,0.1046545231
tea,1994,0.1048309875
