country,year,ny_adj_dfor_gn_zs
arb,1970,0.2596739016
arb,1971,0.1910506459
arb,1972,0.2280456448
arb,1973,0.2778680274
arb,1974,0.1469456391
arb,1975,0.1803440655
arb,1976,0.1330076772
arb,1977,0.1705601390
arb,1978,0.1456563020
arb,1979,0.1377670752
arb,1980,0.1113622366
arb,1981,0.0901956496
arb,1982,0.1418065067
arb,1983,0.0948301131
arb,1984,0.0869724260
arb,1985,0.0635459223
arb,1986,0.1097436657
arb,1987,0.1014502813
arb,1988,0.1160431619
arb,1989,0.1077431968
arb,1990,0.1010536440
arb,1991,0.1780788776
arb,1992,0.2088737240
arb,1993,0.1318797108
arb,1994,0.1342618114
arb,1995,0.1314480291
arb,1996,0.1240929391
arb,1997,0.1146629958
arb,1998,0.1619615547
arb,1999,0.1297143367
arb,2000,0.0971967248
arb,2001,0.0848109905
arb,2002,0.0915556623
arb,2003,0.1347296513
arb,2004,0.1034913211
arb,2005,0.0824341276
arb,2006,0.0704515624
arb,2007,0.0430816811
arb,2008,0.0707500938
arb,2009,0.0821100414
arb,2010,0.0772032200
arb,2011,0.0901082465
arb,2012,0.0916581757
arb,2013,0.1208149430
arb,2014,0.2675034451
css,1970,0.0414277506
css,1971,0.0313908953
css,1972,0.0184510236
css,1973,0.0443453762
css,1974,0.0415007303
css,1975,0.0483434064
css,1976,0.0529923142
css,1977,0.0893991538
css,1978,0.0851343657
css,1979,0.0972863168
css,1980,0.1096368783
css,1981,0.0861302515
css,1982,0.1756349415
css,1983,0.0443823429
css,1984,0.0412240654
css,1985,0.0353051022
css,1986,0.0402246060
css,1987,0.0409244783
css,1988,0.0383622310
css,1989,0.0375725037
css,1990,0.2474174753
css,1991,0.2186738431
css,1992,0.1781763457
css,1993,0.1506126422
css,1994,0.1674613628
css,1995,0.1799840389
css,1996,0.1849220902
css,1997,0.1685110029
css,1998,0.1213721903
css,1999,0.0996517873
css,2000,0.0823202146
css,2001,0.0834717275
css,2002,0.0594876411
css,2003,0.0607067602
css,2004,0.0538513760
css,2005,0.0488106303
css,2006,0.0611466542
css,2007,0.0630208006
css,2008,0.0630407545
css,2009,0.0721316709
css,2010,0.1136102345
css,2011,0.0890448836
css,2012,0.0847761121
css,2013,0.0893093074
css,2014,0.1249648415
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0532739537
ceb,1992,0.1000358521
ceb,1993,0.0672072463
ceb,1994,0.0627587459
ceb,1995,0.1757201866
ceb,1996,0.1673626210
ceb,1997,0.1554509127
ceb,1998,0.1580373054
ceb,1999,0.2071163225
ceb,2000,0.2399220221
ceb,2001,0.2118000525
ceb,2002,0.2462756819
ceb,2003,0.2463180598
ceb,2004,0.1727843743
ceb,2005,0.1573321975
ceb,2006,0.1688738800
ceb,2007,0.1830913964
ceb,2008,0.1534714116
ceb,2009,0.1598257436
ceb,2010,0.2036872167
ceb,2011,0.1986848202
ceb,2012,0.2079529253
ceb,2013,0.1948469403
ceb,2014,0.2373289567
ear,1970,0.4390868502
ear,1971,0.3068470298
ear,1972,0.3035350779
ear,1973,0.4830428241
ear,1974,0.3971629642
ear,1975,0.8335465557
ear,1976,0.4646279875
ear,1977,0.6208592636
ear,1978,0.5755082608
ear,1979,0.5354414801
ear,1980,0.5671973742
ear,1981,0.4614160106
ear,1982,0.7432452106
ear,1983,0.4508753039
ear,1984,0.4206152653
ear,1985,0.2955422355
ear,1986,0.4705548534
ear,1987,0.4630495559
ear,1988,0.4820241738
ear,1989,0.4566068002
ear,1990,0.7078826935
ear,1991,0.7274513354
ear,1992,0.6983978237
ear,1993,0.5580712049
ear,1994,0.5178899278
ear,1995,0.6839074683
ear,1996,0.5987946984
ear,1997,0.5411091414
ear,1998,0.5284496519
ear,1999,0.4661100061
ear,2000,0.3951631449
ear,2001,0.4004458266
ear,2002,0.4799605098
ear,2003,0.5219339275
ear,2004,0.4002953052
ear,2005,0.3552523239
ear,2006,0.4223781818
ear,2007,0.4742953604
ear,2008,0.4534227222
ear,2009,0.4581871127
ear,2010,0.5913131074
ear,2011,0.5379318206
ear,2012,0.4886741366
ear,2013,0.4850037575
ear,2014,0.7736920332
eas,1970,0.0752049036
eas,1971,0.0615240909
eas,1972,0.0693597671
eas,1973,0.1421063472
eas,1974,0.1277079544
eas,1975,0.1047093721
eas,1976,0.1034780405
eas,1977,0.1053936612
eas,1978,0.1038816430
eas,1979,0.0998992484
eas,1980,0.0967330455
eas,1981,0.0887512284
eas,1982,0.0770655973
eas,1983,0.0704550895
eas,1984,0.0502120209
eas,1985,0.0458334198
eas,1986,0.0553064204
eas,1987,0.0463950222
eas,1988,0.0367759668
eas,1989,0.0391794664
eas,1990,0.1108726391
eas,1991,0.0908457783
eas,1992,0.0962963941
eas,1993,0.0743377528
eas,1994,0.0694334614
eas,1995,0.0799402029
eas,1996,0.0896154057
eas,1997,0.0762327908
eas,1998,0.0636200949
eas,1999,0.0335449911
eas,2000,0.0316391188
eas,2001,0.0336117322
eas,2002,0.0336805931
eas,2003,0.0489493038
eas,2004,0.0392008471
eas,2005,0.0331830674
eas,2006,0.0436586720
eas,2007,0.0509452176
eas,2008,0.0674897640
eas,2009,0.0705686459
eas,2010,0.0731840772
eas,2011,0.0675804795
eas,2012,0.0628623588
eas,2013,0.0635044964
eas,2014,0.0751722928
eap,1970,0.2385367885
eap,1971,0.2036968470
eap,1972,0.2523699747
eap,1973,0.5416398248
eap,1974,0.4947035662
eap,1975,0.3962451019
eap,1976,0.4217386198
eap,1977,0.4429834081
eap,1978,0.5683500656
eap,1979,0.5115121157
eap,1980,0.4663696477
eap,1981,0.4325660670
eap,1982,0.3533248279
eap,1983,0.3268797382
eap,1984,0.2303518325
eap,1985,0.2038255502
eap,1986,0.3317775103
eap,1987,0.3357958922
eap,1988,0.2796615788
eap,1989,0.2746502509
eap,1990,0.6461508956
eap,1991,0.6188434329
eap,1992,0.6683778820
eap,1993,0.5282848986
eap,1994,0.4561482992
eap,1995,0.4833943339
eap,1996,0.4507093086
eap,1997,0.3529652521
eap,1998,0.2855395773
eap,1999,0.1535811322
eap,2000,0.1420701580
eap,2001,0.1321743446
eap,2002,0.1215418523
eap,2003,0.1713121623
eap,2004,0.1327860871
eap,2005,0.1036011302
eap,2006,0.1201857947
eap,2007,0.1244210874
eap,2008,0.1509812947
eap,2009,0.1508066358
eap,2010,0.1508195310
eap,2011,0.1327852418
eap,2012,0.1182072952
eap,2013,0.1094639792
eap,2014,0.1237287440
tea,1970,0.2385367885
tea,1971,0.2036968470
tea,1972,0.2523699747
tea,1973,0.5416398248
tea,1974,0.4947035662
tea,1975,0.3962451019
tea,1976,0.4217386198
tea,1977,0.4429834081
tea,1978,0.5683500656
tea,1979,0.5115121157
tea,1980,0.4663696477
tea,1981,0.4325660670
tea,1982,0.3533248279
tea,1983,0.3268797382
tea,1984,0.2303518325
tea,1985,0.2038255502
tea,1986,0.3317775103
tea,1987,0.3357958922
tea,1988,0.2796615788
tea,1989,0.2746502509
tea,1990,0.6461508956
tea,1991,0.6188434329
tea,1992,0.6683778820
tea,1993,0.5282848986
tea,1994,0.4561482992
tea,1995,0.4833943339
