country,year,ny_adj_dfor_gn_zs
arb,1970,0.1262218324
arb,1971,0.1037213108
arb,1972,0.0998441847
arb,1973,0.1063235957
arb,1974,0.0608984446
arb,1975,0.0670009946
arb,1976,0.0425651694
arb,1977,0.0623931179
arb,1978,0.0712378113
arb,1979,0.0495981404
arb,1980,0.0368459008
arb,1981,0.0370232739
arb,1982,0.0904724783
arb,1983,0.0647452430
arb,1984,0.0652770467
arb,1985,0.0254211978
arb,1986,0.0727216579
arb,1987,0.0712513839
arb,1988,0.0738316903
arb,1989,0.0722296088
arb,1990,0.0529656801
arb,1991,0.0868681621
arb,1992,0.0702658340
arb,1993,0.0542887942
arb,1994,0.0577474240
arb,1995,0.0800204699
arb,1996,0.0753214766
arb,1997,0.0722047371
arb,1998,0.1010498029
arb,1999,0.0491791653
arb,2000,0.0311159858
arb,2001,0.0362488708
arb,2002,0.0397656211
arb,2003,0.0496367995
arb,2004,0.0385067457
arb,2005,0.0315847419
arb,2006,0.0340931935
arb,2007,0.0299397943
arb,2008,0.0424095369
arb,2009,0.0505896252
arb,2010,0.0523638320
arb,2011,0.0598534274
arb,2012,0.0613018254
arb,2013,0.0718668426
arb,2014,0.0936781029
arb,2015,0.1033472970
arb,2016,0.0976650856
arb,2017,0.0981038822
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509525
css,1975,0.0257570953
css,1976,0.0283503476
css,1977,0.0409538612
css,1978,0.0395754753
css,1979,0.0429858317
css,1980,0.0488741170
css,1981,0.0413252157
css,1982,0.0727420986
css,1983,0.0235937372
css,1984,0.0491302217
css,1985,0.0527766094
css,1986,0.0501265581
css,1987,0.0503955565
css,1988,0.0467596265
css,1989,0.0529646014
css,1990,0.0756194306
css,1991,0.0702078173
css,1992,0.0577988448
css,1993,0.0441707699
css,1994,0.0513137196
css,1995,0.0505948115
css,1996,0.0541306550
css,1997,0.0468728779
css,1998,0.0397477845
css,1999,0.0339370518
css,2000,0.0280927636
css,2001,0.0281732240
css,2002,0.0196850692
css,2003,0.0198377665
css,2004,0.0174692000
css,2005,0.0157259341
css,2006,0.0203055189
css,2007,0.0204901307
css,2008,0.0200388155
css,2009,0.0231521210
css,2010,0.0369076784
css,2011,0.0307899634
css,2012,0.0288952778
css,2013,0.0325670757
css,2014,0.0381277066
css,2015,0.0315355772
css,2016,0.0387546760
css,2017,0.0387416093
ceb,2002,0.0007416909
ceb,2003,0.0037044539
ceb,2004,0.0059798436
ceb,2005,0.0040985871
ceb,2006,0.0041332285
ceb,2007,0.0118631335
ceb,2008,0.0081972246
ceb,2009,0.0085601842
ceb,2010,0.0120536115
ceb,2011,0.0142092494
ceb,2012,0.0162468560
ceb,2013,0.0173440071
ceb,2014,0.0199127706
ceb,2015,0.0194702114
ceb,2016,0.0230687087
ceb,2017,0.0234575540
ear,1970,0.1886337454
ear,1971,0.2019879867
ear,1972,0.1845997187
ear,1973,0.2455738736
ear,1974,0.1769891022
ear,1975,0.2861121385
ear,1976,0.1933516187
ear,1977,0.4118866465
ear,1978,0.3752322774
ear,1979,0.2135176323
ear,1980,0.2135625421
ear,1981,0.2011583583
ear,1982,0.3215642519
ear,1983,0.2181029180
ear,1984,0.1925253173
ear,1985,0.1411260926
ear,1986,0.2277984925
ear,1987,0.2347668786
ear,1988,0.2263764320
ear,1989,0.2333323033
ear,1990,0.2501334767
ear,1991,0.2528367475
ear,1992,0.2425215712
ear,1993,0.1962234578
ear,1994,0.2034047476
ear,1995,0.2877017064
ear,1996,0.2598558165
ear,1997,0.2340237188
ear,1998,0.2310312251
ear,1999,0.1698501631
ear,2000,0.1477047139
ear,2001,0.1509392434
ear,2002,0.1803732385
ear,2003,0.2254292335
ear,2004,0.1765418405
ear,2005,0.1598905662
ear,2006,0.1703325533
ear,2007,0.1916260668
ear,2008,0.1988856290
ear,2009,0.2036519019
ear,2010,0.2130568762
ear,2011,0.2010179896
ear,2012,0.1980971527
ear,2013,0.1953826937
ear,2014,0.2152969970
ear,2015,0.2378074322
ear,2016,0.2584887125
ear,2017,0.2473789677
eas,1970,0.0862360521
eas,1971,0.0853429796
eas,1972,0.0887641426
eas,1973,0.1216615808
eas,1974,0.0872252030
eas,1975,0.0830756460
eas,1976,0.0787467570
eas,1977,0.0751077263
eas,1978,0.0534905290
eas,1979,0.0749455371
eas,1980,0.0869045249
eas,1981,0.0477876431
eas,1982,0.0606567448
eas,1983,0.0499324209
eas,1984,0.0345813208
eas,1985,0.0345988859
eas,1986,0.0319173685
eas,1987,0.0302012932
eas,1988,0.0235912947
eas,1989,0.0264889325
eas,1990,0.0353692035
eas,1991,0.0242111121
eas,1992,0.0211042388
eas,1993,0.0174803093
eas,1994,0.0178253421
eas,1995,0.0234504748
eas,1996,0.0249583803
eas,1997,0.0212773329
eas,1998,0.0194107854
eas,1999,0.0108615051
eas,2000,0.0111384352
eas,2001,0.0135271521
eas,2002,0.0145672390
eas,2003,0.0214962142
eas,2004,0.0160080532
eas,2005,0.0145369272
eas,2006,0.0198872460
eas,2007,0.0228426498
eas,2008,0.0273393265
eas,2009,0.0227485783
eas,2010,0.0210859914
eas,2011,0.0192036596
eas,2012,0.0165029445
eas,2013,0.0154982390
