country,year,ny_adj_dfor_gn_zs
arb,1970,0.1277386099
arb,1971,0.1047377409
arb,1972,0.1011544090
arb,1973,0.1073021676
arb,1974,0.0610003684
arb,1975,0.0670879342
arb,1976,0.0425393126
arb,1977,0.0622830474
arb,1978,0.0711989817
arb,1979,0.0495549841
arb,1980,0.0368582440
arb,1981,0.0369117838
arb,1982,0.0910232127
arb,1983,0.0653042278
arb,1984,0.0659304735
arb,1985,0.0257570346
arb,1986,0.0739529659
arb,1987,0.0712769135
arb,1988,0.0738572662
arb,1989,0.0722865205
arb,1990,0.0529739095
arb,1991,0.0878602203
arb,1992,0.0710279166
arb,1993,0.0549004932
arb,1994,0.0583002443
arb,1995,0.0807716031
arb,1996,0.0759805462
arb,1997,0.0728019826
arb,1998,0.1042861530
arb,1999,0.0508006430
arb,2000,0.0387742477
arb,2001,0.0375303748
arb,2002,0.0412847530
arb,2003,0.0517193057
arb,2004,0.0389298576
arb,2005,0.0318995170
arb,2006,0.0339019208
arb,2007,0.0298256275
arb,2008,0.0421969472
arb,2009,0.0503964242
arb,2010,0.0522579290
arb,2011,0.0597020673
arb,2012,0.0616595012
arb,2013,0.0718330978
arb,2014,0.0910429947
arb,2015,0.1033337912
arb,2016,0.1108950169
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509525
css,1975,0.0257570953
css,1976,0.0283503476
css,1977,0.0410277174
css,1978,0.0396578906
css,1979,0.0430606216
css,1980,0.0489898839
css,1981,0.0414055796
css,1982,0.0728815899
css,1983,0.0236690275
css,1984,0.0492654065
css,1985,0.0528975345
css,1986,0.0559222003
css,1987,0.0564395957
css,1988,0.0524053469
css,1989,0.0600785793
css,1990,0.0759485193
css,1991,0.0703785288
css,1992,0.0579442353
css,1993,0.0457238353
css,1994,0.0526054463
css,1995,0.0522746262
css,1996,0.0561459275
css,1997,0.0512415418
css,1998,0.0421710462
css,1999,0.0361129319
css,2000,0.0298216186
css,2001,0.0300562717
css,2002,0.0208973681
css,2003,0.0209779167
css,2004,0.0184535010
css,2005,0.0165717083
css,2006,0.0212396726
css,2007,0.0214645046
css,2008,0.0208673559
css,2009,0.0242109501
css,2010,0.0384833533
css,2011,0.0319331965
css,2012,0.0294816781
css,2013,0.0321218144
css,2014,0.0392475275
css,2015,0.0355791550
css,2016,0.0401300335
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0007425143
ceb,2003,0.0037230014
ceb,2004,0.0059776285
ceb,2005,0.0040982958
ceb,2006,0.0041371714
ceb,2007,0.0119149417
ceb,2008,0.0082307136
ceb,2009,0.0085844609
ceb,2010,0.0117062432
ceb,2011,0.0137827709
ceb,2012,0.0157183265
ceb,2013,0.0167611962
ceb,2014,0.0224319002
ceb,2015,0.0220883235
ceb,2016,0.0247200920
ear,1970,0.1718751794
ear,1971,0.1583329727
ear,1972,0.1656553094
ear,1973,0.2306666149
ear,1974,0.1654627130
ear,1975,0.2634697570
ear,1976,0.1799732031
ear,1977,0.3915191375
ear,1978,0.3561015059
ear,1979,0.1919867836
ear,1980,0.1959850535
ear,1981,0.1888544221
ear,1982,0.3030930607
ear,1983,0.2051092117
ear,1984,0.1863350526
ear,1985,0.1352543452
ear,1986,0.2206077014
ear,1987,0.2263137201
ear,1988,0.2238890655
ear,1989,0.2312878875
ear,1990,0.2471500896
ear,1991,0.2509405676
ear,1992,0.2403993448
ear,1993,0.1911769318
ear,1994,0.2004126912
ear,1995,0.2858790586
ear,1996,0.2584337186
ear,1997,0.2327102503
ear,1998,0.2308139644
ear,1999,0.1680635723
ear,2000,0.1473035753
ear,2001,0.1500751997
ear,2002,0.1803272620
ear,2003,0.2250355664
ear,2004,0.1756460516
ear,2005,0.1587979603
ear,2006,0.1698160023
ear,2007,0.1900284369
ear,2008,0.1968937785
ear,2009,0.2016728734
ear,2010,0.2112010023
ear,2011,0.1991081646
ear,2012,0.1973518562
ear,2013,0.1944672805
ear,2014,0.2097430071
ear,2015,0.2447442879
ear,2016,0.2670294993
eas,1970,0.0861664447
eas,1971,0.0853469169
eas,1972,0.0887675565
eas,1973,0.1216034758
eas,1974,0.0872129760
eas,1975,0.0830604529
eas,1976,0.0787214564
eas,1977,0.0750894224
eas,1978,0.0534837753
eas,1979,0.0748978066
eas,1980,0.0868777684
eas,1981,0.0477338661
eas,1982,0.0606252828
eas,1983,0.0498761321
eas,1984,0.0345488753
eas,1985,0.0346185188
eas,1986,0.0318979561
eas,1987,0.0301967280
eas,1988,0.0235868109
eas,1989,0.0264744259
eas,1990,0.0353670906
eas,1991,0.0242011180
eas,1992,0.0210993555
eas,1993,0.0174893568
eas,1994,0.0178206244
eas,1995,0.0234476591
eas,1996,0.0249359127
eas,1997,0.0212845115
eas,1998,0.0193922414
eas,1999,0.0108662364
eas,2000,0.0111412628
eas,2001,0.0135288594
eas,2002,0.0145884341
eas,2003,0.0214901000
eas,2004,0.0159962172
eas,2005,0.0145389020
eas,2006,0.0199107570
eas,2007,0.0228429199
eas,2008,0.0273312930
eas,2009,0.0227344216
eas,2010,0.0211108016
eas,2011,0.0192079396
eas,2012,0.0164971323
eas,2013,0.0157968175
eas,2014,0.0206086428
eas,2015,0.0167647508
eas,2016,0.0176325328
eap,1970,0.1638487584
eap,1971,0.1677589931
eap,1972,0.2185496045
eap,1973,0.3330548740
eap,1974,0.2461708987
eap,1975,0.2499638687
eap,1976,0.2428861581
eap,1977,0.2638419976
eap,1978,0.2334667270
eap,1979,0.2988290573
eap,1980,0.3288500217
eap,1981,0.1797747706
eap,1982,0.2031254579
eap,1983,0.1782317561
eap,1984,0.1144616900
eap,1985,0.1003145131
eap,1986,0.1425923134
eap,1987,0.1721826439
eap,1988,0.1390921955
eap,1989,0.1455058027
eap,1990,0.1236359023
eap,1991,0.1183615759
eap,1992,0.1238052155
eap,1993,0.1046545231
eap,1994,0.1048309875
eap,1995,0.1351771816
eap,1996,0.1191000862
eap,1997,0.0939081750
eap,1998,0.0866753549
eap,1999,0.0494758434
eap,2000,0.0504607972
eap,2001,0.0537030472
eap,2002,0.0529530540
eap,2003,0.0761354387
eap,2004,0.0547917022
eap,2005,0.0450758674
eap,2006,0.0538999758
eap,2007,0.0538325709
eap,2008,0.0589651874
eap,2009,0.0470306963
eap,2010,0.0418031952
eap,2011,0.0379794041
eap,2012,0.0312527756
eap,2013,0.0274523962
eap,2014,0.0341646823
eap,2015,0.0265941136
eap,2016,0.0283750431
tea,1970,0.1638487584
tea,1971,0.1677589931
tea,1972,0.2185496045
tea,1973,0.3330548740
tea,1974,0.2461708987
tea,1975,0.2499638687
tea,1976,0.2428861581
tea,1977,0.2638419976
tea,1978,0.2334667270
tea,1979,0.2988290573
tea,1980,0.3288500217
tea,1981,0.1797747706
tea,1982,0.2031254579
tea,1983,0.1782317561
tea,1984,0.1144616900
tea,1985,0.1003145131
tea,1986,0.1425923134
tea,1987,0.1721826439
tea,1988,0.1390921955
