country,year,ny_adj_dfor_gn_zs
ear,1970,0.1736359702
ear,1971,0.1600259199
ear,1972,0.1676931224
ear,1973,0.2330980631
ear,1974,0.1674740001
ear,1975,0.2666202016
ear,1976,0.1813869795
ear,1977,0.3944412729
ear,1978,0.3598503909
ear,1979,0.1939543354
ear,1980,0.1961351705
ear,1981,0.1886077809
ear,1982,0.3050262670
ear,1983,0.2068020058
ear,1984,0.1857105932
ear,1985,0.1340857761
ear,1986,0.2206821787
ear,1987,0.2247980610
ear,1988,0.2239616752
ear,1989,0.2314438282
ear,1990,0.2482698295
ear,1991,0.2520673526
ear,1992,0.2409594891
ear,1993,0.1917986053
ear,1994,0.2006484287
ear,1995,0.2841664570
ear,1996,0.2571530174
ear,1997,0.2312411056
ear,1998,0.2290356552
ear,1999,0.1672996357
ear,2000,0.1463825290
ear,2001,0.1488597918
ear,2002,0.1789703707
ear,2003,0.2245939648
ear,2004,0.1761820725
ear,2005,0.1597146671
ear,2006,0.1705076929
ear,2007,0.1914484380
ear,2008,0.1984742123
ear,2009,0.2038380970
ear,2010,0.2133867572
ear,2011,0.2008104516
ear,2012,0.1990277266
ear,2013,0.2036577648
ear,2014,0.2206972872
ear,2015,0.2553546750
ear,2016,0.2782503171
hpc,1970,1.0177399062
hpc,1971,0.8634570123
hpc,1972,0.9444859025
hpc,1973,1.3314473522
hpc,1974,1.2571224796
hpc,1975,1.5452186283
hpc,1976,1.2598916465
hpc,1977,1.9558295278
hpc,1978,1.7509465647
hpc,1979,1.4595629586
hpc,1980,1.5948050164
hpc,1981,2.2411983496
hpc,1982,3.4334887279
hpc,1983,2.3242752807
hpc,1984,2.1570430880
hpc,1985,1.6039132319
hpc,1986,2.3881304559
hpc,1987,2.1923931704
hpc,1988,2.2358483833
hpc,1989,2.4629137946
hpc,1990,2.9918538070
hpc,1991,2.9163338772
hpc,1992,3.2347530300
hpc,1993,2.8291804811
hpc,1994,3.7999229460
hpc,1995,5.1385602431
hpc,1996,4.6138178426
hpc,1997,4.2481229106
hpc,1998,4.2906627060
hpc,1999,2.7942169292
hpc,2000,2.6277713891
hpc,2001,2.8258423314
hpc,2002,3.2954736322
hpc,2003,4.8965450955
hpc,2004,3.9176658998
hpc,2005,3.6900741085
hpc,2006,3.3031947978
hpc,2007,4.2153436435
hpc,2008,4.3515738784
hpc,2009,4.3008016600
hpc,2010,3.7444674845
hpc,2011,3.4185062002
hpc,2012,3.6947320792
hpc,2013,3.7669173934
hpc,2014,3.6150933679
hpc,2015,4.1354402950
hpc,2016,4.5072939470
ibt,1970,0.1715550358
ibt,1971,0.1537691193
ibt,1972,0.1645879334
ibt,1973,0.2310782462
ibt,1974,0.1876555630
ibt,1975,0.2668967984
ibt,1976,0.2029020162
ibt,1977,0.3740619948
ibt,1978,0.3503360368
ibt,1979,0.2388489812
ibt,1980,0.2360053447
ibt,1981,0.2138055519
ibt,1982,0.3261158586
ibt,1983,0.3655521975
ibt,1984,0.2993107049
ibt,1985,0.2219434432
ibt,1986,0.3301862880
ibt,1987,0.3388721210
ibt,1988,0.3272138075
ibt,1989,0.3211996957
ibt,1990,0.3479365272
ibt,1991,0.3484735582
ibt,1992,0.3102938047
ibt,1993,0.2668134895
ibt,1994,0.2670269731
ibt,1995,0.3256175815
ibt,1996,0.2873928597
ibt,1997,0.2583774406
ibt,1998,0.2631780580
ibt,1999,0.2074819127
ibt,2000,0.1795678238
ibt,2001,0.1783562396
ibt,2002,0.2070761691
ibt,2003,0.2677203244
ibt,2004,0.1966726608
ibt,2005,0.1761786056
ibt,2006,0.1734939472
ibt,2007,0.1914764762
ibt,2008,0.1918445944
ibt,2009,0.1950814562
ibt,2010,0.1679793494
ibt,2011,0.1587369477
ibt,2012,0.1615929143
ibt,2013,0.1591986648
ibt,2014,0.1678772526
ibt,2015,0.1926797642
ibt,2016,0.2119826557
idx,1970,0.9818770259
idx,1971,0.8153441113
idx,1972,0.9052562352
idx,1973,1.1341644959
idx,1974,0.9694377182
idx,1975,1.1170795161
idx,1976,1.1044163407
idx,1977,2.0582695207
idx,1978,1.7760558830
idx,1979,1.3068735654
idx,1980,1.3896751918
idx,1981,1.8231744010
idx,1982,2.7820480917
idx,1983,1.8506644639
idx,1984,1.7010049459
idx,1985,1.2358666944
idx,1986,2.0097153142
idx,1987,1.9280673592
idx,1988,1.9693820488
idx,1989,2.0945215790
idx,1990,2.3418748013
idx,1991,2.3218988980
idx,1992,2.5109998208
idx,1993,2.2188220425
idx,1994,2.8278221533
idx,1995,3.8126821512
idx,1996,3.3432893407
idx,1997,3.0108819070
idx,1998,3.0389145428
idx,1999,1.9848427698
idx,2000,1.7410950260
idx,2001,1.8103525125
idx,2002,2.1278110034
idx,2003,3.1558296245
idx,2004,2.5641707108
idx,2005,2.4212529241
idx,2006,2.2537317582
idx,2007,2.8705709906
idx,2008,3.2279264455
idx,2009,3.1067540161
idx,2010,2.6674944710
idx,2011,2.5154347988
idx,2012,2.6992721190
idx,2013,2.7269180765
idx,2014,2.6644665321
idx,2015,2.9290230775
idx,2016,3.1817239005
ida,1970,0.5417780942
ida,1971,0.4869913549
ida,1972,0.5190085606
ida,1973,0.7670605884
ida,1974,0.6243228100
ida,1975,0.7664264807
ida,1976,0.6356744794
ida,1977,1.2193358963
ida,1978,1.1144581402
ida,1979,0.7819523758
ida,1980,0.8683660468
ida,1981,0.7711727588
ida,1982,1.2284573753
ida,1983,1.0243304822
ida,1984,1.0692194314
ida,1985,0.8390689755
ida,1986,1.4999534302
ida,1987,1.4430387929
ida,1988,1.4656277205
ida,1989,1.5656469640
ida,1990,1.8056029129
ida,1991,1.8133571901
ida,1992,1.9335578318
ida,1993,1.9084583067
ida,1994,2.3528662706
ida,1995,2.8978916182
ida,1996,2.5701439430
ida,1997,2.3815870807
ida,1998,2.4376416240
ida,1999,1.6086887740
ida,2000,1.4336329098
ida,2001,1.4883374297
ida,2002,1.6805255409
ida,2003,2.3783950174
ida,2004,1.8210657716
ida,2005,1.6976653341
ida,2006,1.4706615020
ida,2007,1.8878893802
ida,2008,2.0306486030
ida,2009,2.1157882970
ida,2010,1.6008461299
ida,2011,1.5612059044
ida,2012,1.6327350924
ida,2013,1.6284805323
ida,2014,1.5857147220
ida,2015,1.8169411324
ida,2016,2.0494219158
lcn,1970,0.0449557815
lcn,1971,0.0395761480
lcn,1972,0.0424329812
lcn,1973,0.0559804173
lcn,1974,0.0437706952
lcn,1975,0.0625432476
lcn,1976,0.0503953264
lcn,1977,0.0677899566
lcn,1978,0.0663450047
lcn,1979,0.0762195554
lcn,1980,0.0646604302
lcn,1981,0.0510800580
lcn,1982,0.0942216433
lcn,1983,0.4283503800
lcn,1984,0.3064624767
lcn,1985,0.2286208496
lcn,1986,0.2600925543
lcn,1987,0.2854906051
lcn,1988,0.2545735017
lcn,1989,0.2598589248
lcn,1990,0.2949910195
lcn,1991,0.2387212083
lcn,1992,0.2568543389
lcn,1993,0.2146060910
lcn,1994,0.1822895419
lcn,1995,0.2322925489
lcn,1996,0.1860029296
lcn,1997,0.1632715642
lcn,1998,0.1372189437
lcn,1999,0.1451795332
lcn,2000,0.1059658853
lcn,2001,0.0999294689
lcn,2002,0.1255351729
lcn,2003,0.1448956458
lcn,2004,0.1077129706
lcn,2005,0.0941192891
lcn,2006,0.1005803195
lcn,2007,0.0938382232
lcn,2008,0.0790091178
lcn,2009,0.0706137627
lcn,2010,0.0972607002
lcn,2011,0.0858571583
lcn,2012,0.0953344693
lcn,2013,0.1007676366
lcn,2014,0.1196837163
lcn,2015,0.1287466007
lcn,2016,0.1520996238
lac,1970,0.0581205081
lac,1971,0.0516218059
lac,1972,0.0538094633
lac,1973,0.0744405406
lac,1974,0.0574023456
lac,1975,0.0734368752
lac,1976,0.0581486882
lac,1977,0.0787712870
lac,1978,0.0763943155
lac,1979,0.0886094684
lac,1980,0.0756275113
lac,1981,0.0586227813
lac,1982,0.1086969500
lac,1983,0.5325404690
lac,1984,0.3454020668
lac,1985,0.2592541707
lac,1986,0.3054408250
lac,1987,0.3322110609
lac,1988,0.2959488388
lac,1989,0.2758454682
lac,1990,0.3366795802
lac,1991,0.2760168519
lac,1992,0.3142287727
lac,1993,0.2573200901
lac,1994,0.2182667891
lac,1995,0.2766666392
lac,1996,0.2203764272
lac,1997,0.1938731757
lac,1998,0.1628655211
lac,1999,0.1776281904
lac,2000,0.1279720766
lac,2001,0.1209352359
lac,2002,0.1379266571
lac,2003,0.1623806211
lac,2004,0.1198841362
lac,2005,0.1049026127
lac,2006,0.1120997241
lac,2007,0.1037588659
lac,2008,0.0843672345
lac,2009,0.0752237812
lac,2010,0.0999171276
lac,2011,0.0925954417
lac,2012,0.1048620245
lac,2013,0.1088799767
lac,2014,0.1287239273
lac,2015,0.1425194945
lac,2016,0.1701641276
tla,1970,0.0467081433
tla,1971,0.0412256072
tla,1972,0.0442732224
tla,1973,0.0582187498
tla,1974,0.0452846375
tla,1975,0.0649261916
tla,1976,0.0521785681
tla,1977,0.0700447331
tla,1978,0.0687902202
tla,1979,0.0788315332
tla,1980,0.0665429434
tla,1981,0.0523926454
tla,1982,0.0970045607
tla,1983,0.4438288961
tla,1984,0.3184878688
tla,1985,0.2369613216
tla,1986,0.2700899089
tla,1987,0.2963309681
tla,1988,0.2638559974
tla,1989,0.2681154872
tla,1990,0.3041623578
tla,1991,0.2438746672
tla,1992,0.2623022519
tla,1993,0.2185779383
tla,1994,0.1859398716
tla,1995,0.2369541098
tla,1996,0.1890084819
tla,1997,0.1658516747
tla,1998,0.1394602238
tla,1999,0.1481047217
tla,2000,0.1080139072
tla,2001,0.1019818775
tla,2002,0.1286049782
tla,2003,0.1485706705
tla,2004,0.1102206926
tla,2005,0.0961215241
tla,2006,0.1027313066
tla,2007,0.0956940714
tla,2008,0.0803858144
tla,2009,0.0719249718
tla,2010,0.0987622037
tla,2011,0.0870940642
tla,2012,0.0967746094
tla,2013,0.1023167282
tla,2014,0.1199830103
tla,2015,0.1291779748
tla,2016,0.1526204513
lmy,1970,0.1863565237
lmy,1971,0.1676335918
lmy,1972,0.1776745633
lmy,1973,0.2539939717
lmy,1974,0.2065921341
lmy,1975,0.2819846395
lmy,1976,0.2134276553
lmy,1977,0.3947452872
lmy,1978,0.3685672984
lmy,1979,0.2517635906
lmy,1980,0.2491937242
lmy,1981,0.2250332645
lmy,1982,0.3421022417
lmy,1983,0.3860296456
lmy,1984,0.3062635720
lmy,1985,0.2275687972
lmy,1986,0.3430180817
lmy,1987,0.3513366134
lmy,1988,0.3403887109
lmy,1989,0.3255125534
lmy,1990,0.3603994105
lmy,1991,0.3795918192
lmy,1992,0.3384963583
lmy,1993,0.2901024336
lmy,1994,0.2919715517
lmy,1995,0.3565919686
lmy,1996,0.3150956039
lmy,1997,0.2834940480
lmy,1998,0.2910655996
lmy,1999,0.2290407531
lmy,2000,0.1970609053
lmy,2001,0.1957274594
lmy,2002,0.2198006626
lmy,2003,0.2845984861
lmy,2004,0.2082748598
lmy,2005,0.1870579684
lmy,2006,0.1836713319
lmy,2007,0.2019378898
lmy,2008,0.2024685056
lmy,2009,0.2047490982
lmy,2010,0.1742403847
lmy,2011,0.1653800293
lmy,2012,0.1680238407
lmy,2013,0.1648363768
lmy,2014,0.1736455573
lmy,2015,0.1999449502
lmy,2016,0.2197620580
lmc,1970,0.3522663899
lmc,1971,0.3313276608
lmc,1972,0.3631035219
lmc,1973,0.5315731878
lmc,1974,0.4226670834
lmc,1975,0.6575158340
lmc,1976,0.4566282984
lmc,1977,0.9655791049
lmc,1978,0.8602724704
lmc,1979,0.4898919932
lmc,1980,0.4999132516
lmc,1981,0.3621432166
lmc,1982,0.5633946529
lmc,1983,0.4483881320
lmc,1984,0.4104598647
lmc,1985,0.3043305711
lmc,1986,0.5272811298
lmc,1987,0.4867969965
lmc,1988,0.4760270670
lmc,1989,0.4876287560
lmc,1990,0.5647488284
lmc,1991,0.5967432871
lmc,1992,0.5938893176
lmc,1993,0.5742700106
lmc,1994,0.5553978207
lmc,1995,0.6133304143
lmc,1996,0.5428921977
lmc,1997,0.5042168258
lmc,1998,0.5770248773
lmc,1999,0.4235051283
lmc,2000,0.3790460059
lmc,2001,0.3911277497
lmc,2002,0.4270257693
lmc,2003,0.5000679201
lmc,2004,0.3820516954
lmc,2005,0.3474948317
lmc,2006,0.3524146120
lmc,2007,0.4028269508
lmc,2008,0.4269815538
lmc,2009,0.4178447400
lmc,2010,0.3531771548
lmc,2011,0.3399091241
lmc,2012,0.3293956257
lmc,2013,0.3268350374
lmc,2014,0.3461280215
lmc,2015,0.3810161143
lmc,2016,0.4028620895
mic,1970,0.1474684848
mic,1971,0.1358974522
mic,1972,0.1454496549
mic,1973,0.2113890889
mic,1974,0.1674264937
mic,1975,0.2336380141
mic,1976,0.1719738624
mic,1977,0.3283936694
mic,1978,0.3035451219
mic,1979,0.1992433395
mic,1980,0.1954740927
mic,1981,0.1488800190
mic,1982,0.2309214519
mic,1983,0.3140637230
mic,1984,0.2378652389
mic,1985,0.1773597508
mic,1986,0.2563115236
mic,1987,0.2676028056
mic,1988,0.2536324512
mic,1989,0.2434199666
mic,1990,0.2695418257
mic,1991,0.2833912308
mic,1992,0.2513644516
mic,1993,0.2223789743
mic,1994,0.2152543450
mic,1995,0.2522382138
mic,1996,0.2181061526
mic,1997,0.1971531797
mic,1998,0.1968344624
mic,1999,0.1673481065
mic,2000,0.1407879073
mic,2001,0.1405327643
mic,2002,0.1543365437
mic,2003,0.1857594086
mic,2004,0.1326709089
mic,2005,0.1183921079
mic,2006,0.1230958437
mic,2007,0.1278159212
mic,2008,0.1239275230
mic,2009,0.1215425918
mic,2010,0.1102303797
mic,2011,0.1020564634
mic,2012,0.1000965904
mic,2013,0.0965178134
mic,2014,0.1059864545
mic,2015,0.1161227367
mic,2016,0.1271228611
wld,1970,0.0332241419
wld,1971,0.0297220625
wld,1972,0.0301032577
wld,1973,0.0435029018
wld,1974,0.0378423410
wld,1975,0.0497786951
wld,1976,0.0388069365
wld,1977,0.0675981457
wld,1978,0.0581779710
wld,1979,0.0423785269
wld,1980,0.0453805840
wld,1981,0.0439414292
wld,1982,0.0656738241
wld,1983,0.0686986799
wld,1984,0.0562026483
wld,1985,0.0423759669
wld,1986,0.0560619941
