country,year,ny_adj_dfor_gn_zs
arb,1970,0.1277386099
arb,1971,0.1047377409
arb,1972,0.1011544090
arb,1973,0.1073021676
arb,1974,0.0610003684
arb,1975,0.0670879342
arb,1976,0.0425393126
arb,1977,0.0622830474
arb,1978,0.0711989818
arb,1979,0.0495549840
arb,1980,0.0368582441
arb,1981,0.0369117837
arb,1982,0.0910232123
arb,1983,0.0653042278
arb,1984,0.0659304735
arb,1985,0.0257570347
arb,1986,0.0739529659
arb,1987,0.0712769135
arb,1988,0.0738572665
arb,1989,0.0722865207
arb,1990,0.0529739095
arb,1991,0.0871867867
arb,1992,0.0704761030
arb,1993,0.0544933407
arb,1994,0.0578279804
arb,1995,0.0800993877
arb,1996,0.0753394266
arb,1997,0.0721642472
arb,1998,0.1033278980
arb,1999,0.0504234374
arb,2000,0.0384251961
arb,2001,0.0371948126
arb,2002,0.0409225865
arb,2003,0.0512421106
arb,2004,0.0385491676
arb,2005,0.0315938694
arb,2006,0.0338964541
arb,2007,0.0298200182
arb,2008,0.0421970412
arb,2009,0.0503963526
arb,2010,0.0522579290
arb,2011,0.0597040356
arb,2012,0.0616594272
arb,2013,0.0768444035
arb,2014,0.0952288759
arb,2015,0.1077938202
arb,2016,0.1159993550
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509525
css,1975,0.0257570953
css,1976,0.0283503476
css,1977,0.0410277174
css,1978,0.0396578906
css,1979,0.0430606216
css,1980,0.0489898839
css,1981,0.0414055796
css,1982,0.0728815899
css,1983,0.0236690275
css,1984,0.0492654065
css,1985,0.0528975345
css,1986,0.0559222003
css,1987,0.0564395957
css,1988,0.0524053469
css,1989,0.0600785793
css,1990,0.0759485193
css,1991,0.0703785287
css,1992,0.0579442353
css,1993,0.0493748428
css,1994,0.0566425938
css,1995,0.0571694381
css,1996,0.0612826578
css,1997,0.0554854921
css,1998,0.0423212051
css,1999,0.0362753609
css,2000,0.0299572149
css,2001,0.0302762804
css,2002,0.0208973814
css,2003,0.0209779078
css,2004,0.0184535010
css,2005,0.0165717083
css,2006,0.0212396726
css,2007,0.0214645027
css,2008,0.0208673559
css,2009,0.0242268723
css,2010,0.0384658315
css,2011,0.0319331965
css,2012,0.0289080133
css,2013,0.0316197057
css,2014,0.0380519610
css,2015,0.0344338739
css,2016,0.0390794859
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0007426344
ceb,2003,0.0037235137
ceb,2004,0.0059799608
ceb,2005,0.0041004171
ceb,2006,0.0041383450
ceb,2007,0.0118948719
ceb,2008,0.0082004969
ceb,2009,0.0085422311
ceb,2010,0.0117227261
ceb,2011,0.0137900836
ceb,2012,0.0157152881
ceb,2013,0.0167580283
ceb,2014,0.0224242077
ceb,2015,0.0220799104
ceb,2016,0.0247079391
ear,1970,0.1944420204
ear,1971,0.1682322543
ear,1972,0.1693675229
ear,1973,0.2337795462
ear,1974,0.1680006588
ear,1975,0.2655353934
ear,1976,0.1800930363
ear,1977,0.3912375272
ear,1978,0.3561089272
ear,1979,0.1918457874
ear,1980,0.1957295487
ear,1981,0.1888355862
ear,1982,0.3030930775
ear,1983,0.2051092252
ear,1984,0.1863350679
ear,1985,0.1352543540
ear,1986,0.2206077206
ear,1987,0.2263137382
ear,1988,0.2238890917
ear,1989,0.2312879152
ear,1990,0.2471501323
ear,1991,0.2508601867
ear,1992,0.2403417823
ear,1993,0.1911407425
ear,1994,0.2003698423
ear,1995,0.2858112765
ear,1996,0.2583605449
ear,1997,0.2326331676
ear,1998,0.2306848947
ear,1999,0.1680239537
ear,2000,0.1472655847
ear,2001,0.1500282604
ear,2002,0.1802796627
ear,2003,0.2249742116
ear,2004,0.1755859857
ear,2005,0.1587457608
ear,2006,0.1698159485
ear,2007,0.1900286174
ear,2008,0.1968946261
ear,2009,0.2016728281
ear,2010,0.2111748275
ear,2011,0.1991667025
ear,2012,0.1973839398
ear,2013,0.1944916450
ear,2014,0.2100727799
ear,2015,0.2450480865
ear,2016,0.2681098229
eas,1970,0.0861970673
eas,1971,0.0853751195
eas,1972,0.0887946785
eas,1973,0.1216385942
eas,1974,0.0872425578
eas,1975,0.0830851610
eas,1976,0.0787446530
eas,1977,0.0751092885
eas,1978,0.0534956807
eas,1979,0.0749166092
eas,1980,0.0869005448
eas,1981,0.0477471682
eas,1982,0.0606433950
eas,1983,0.0498884513
eas,1984,0.0345584220
eas,1985,0.0346268747
eas,1986,0.0319039225
eas,1987,0.0302018472
eas,1988,0.0235910490
eas,1989,0.0264803093
eas,1990,0.0353349066
eas,1991,0.0241945306
eas,1992,0.0211033035
eas,1993,0.0174922153
eas,1994,0.0178233853
eas,1995,0.0234511624
eas,1996,0.0249409217
eas,1997,0.0212890669
eas,1998,0.0193949120
eas,1999,0.0108673754
eas,2000,0.0111418375
eas,2001,0.0135300766
eas,2002,0.0145886518
eas,2003,0.0214914362
eas,2004,0.0159986711
eas,2005,0.0145404983
eas,2006,0.0199145635
eas,2007,0.0228417457
eas,2008,0.0272791650
eas,2009,0.0227358891
eas,2010,0.0210896111
eas,2011,0.0191987628
eas,2012,0.0164937555
eas,2013,0.0157885154
eas,2014,0.0206264560
eas,2015,0.0168037741
eas,2016,0.0177565452
eap,1970,0.1638487584
eap,1971,0.1677589931
eap,1972,0.2185496045
eap,1973,0.3330548740
eap,1974,0.2461708987
eap,1975,0.2499638687
eap,1976,0.2428861581
eap,1977,0.2638419976
eap,1978,0.2334667270
eap,1979,0.2988290573
eap,1980,0.3288500217
eap,1981,0.1797747706
eap,1982,0.2031254579
eap,1983,0.1782317561
eap,1984,0.1144616900
eap,1985,0.1003145131
eap,1986,0.1425923134
eap,1987,0.1721826439
eap,1988,0.1390921955
eap,1989,0.1455058027
eap,1990,0.1236359023
eap,1991,0.1183616586
eap,1992,0.1238052107
eap,1993,0.1046543630
eap,1994,0.1048311585
eap,1995,0.1351771287
eap,1996,0.1190999856
eap,1997,0.0939081783
eap,1998,0.0866753574
eap,1999,0.0494758435
eap,2000,0.0504604911
eap,2001,0.0537020462
eap,2002,0.0529520209
eap,2003,0.0761336679
eap,2004,0.0547913352
eap,2005,0.0450752853
eap,2006,0.0538990930
eap,2007,0.0538211698
eap,2008,0.0588414226
eap,2009,0.0470306474
eap,2010,0.0417637238
eap,2011,0.0379710242
eap,2012,0.0312563677
eap,2013,0.0274482280
eap,2014,0.0342088595
eap,2015,0.0266719067
eap,2016,0.0285823057
tea,1970,0.1638487584
tea,1971,0.1677589931
tea,1972,0.2185496045
tea,1973,0.3330548740
tea,1974,0.2461708987
tea,1975,0.2499638687
tea,1976,0.2428861581
tea,1977,0.2638419976
tea,1978,0.2334667270
tea,1979,0.2988290573
tea,1980,0.3288500217
tea,1981,0.1797747706
tea,1982,0.2031254579
tea,1983,0.1782317561
tea,1984,0.1144616900
tea,1985,0.1003145131
tea,1986,0.1425923134
tea,1987,0.1721826439
tea,1988,0.1390921955
