country,year,ny_adj_dfor_gn_zs
ear,1970,0.1694822121
ear,1971,0.1563699202
ear,1972,0.1638042301
ear,1973,0.2282094593
ear,1974,0.1633562882
ear,1975,0.2592549479
ear,1976,0.1774165255
ear,1977,0.3842407841
ear,1978,0.3494377695
ear,1979,0.1894617199
ear,1980,0.1934977495
ear,1981,0.1868694950
ear,1982,0.2998948655
ear,1983,0.2028951398
ear,1984,0.1844215471
ear,1985,0.1338802553
ear,1986,0.2181281377
ear,1987,0.2242030402
ear,1988,0.2218203902
ear,1989,0.2293681593
ear,1990,0.2448477798
ear,1991,0.2486371096
ear,1992,0.2381623712
ear,1993,0.1891078382
ear,1994,0.1987064226
ear,1995,0.2838881728
ear,1996,0.2567446575
ear,1997,0.2312005137
ear,1998,0.2293445110
ear,1999,0.1664326086
ear,2000,0.1459845931
ear,2001,0.1487235392
ear,2002,0.1786778398
ear,2003,0.2230789696
ear,2004,0.1741750605
ear,2005,0.1575049166
ear,2006,0.1681271954
ear,2007,0.1897657440
ear,2008,0.1964084410
ear,2009,0.2010942702
ear,2010,0.2111647795
ear,2011,0.1993540027
ear,2012,0.1976494136
ear,2013,0.1946743540
ear,2014,0.2196927053
ear,2015,0.2997794100
hpc,1970,0.7544979235
hpc,1971,0.6280022365
hpc,1972,0.6816804311
hpc,1973,0.9517573654
hpc,1974,0.8798075643
hpc,1975,1.1023547267
hpc,1976,0.9925254996
hpc,1977,1.5030249370
hpc,1978,1.3391787790
hpc,1979,1.1601464322
hpc,1980,1.3181493158
hpc,1981,1.9170659449
hpc,1982,2.8976651353
hpc,1983,2.0248682014
hpc,1984,1.9716751301
hpc,1985,1.4909679116
hpc,1986,2.2295755526
hpc,1987,2.0840432598
hpc,1988,2.1077603811
hpc,1989,2.3150206515
hpc,1990,2.8244928422
hpc,1991,2.7565576001
hpc,1992,3.0837562589
hpc,1993,2.6306085177
hpc,1994,3.9971742198
hpc,1995,5.5349305020
hpc,1996,5.0376779672
hpc,1997,4.6828797052
hpc,1998,4.8004434138
hpc,1999,3.1578735936
hpc,2000,2.9948219252
hpc,2001,3.2024941377
hpc,2002,3.6404706367
hpc,2003,5.3368792292
hpc,2004,4.2328501399
hpc,2005,3.9258075026
hpc,2006,3.5427665963
hpc,2007,4.4576706815
hpc,2008,4.5568517827
hpc,2009,3.9783301017
hpc,2010,3.9495276091
hpc,2011,3.5485731422
hpc,2012,3.8139779341
hpc,2013,3.8913658693
hpc,2014,3.6881096002
hpc,2015,4.7394236347
ibt,1970,0.1673417301
ibt,1971,0.1499319577
ibt,1972,0.1605547372
ibt,1973,0.2257108478
ibt,1974,0.1828715515
ibt,1975,0.2594679326
ibt,1976,0.1984108672
ibt,1977,0.3639071326
ibt,1978,0.3395014057
ibt,1979,0.2333225546
ibt,1980,0.2325292087
ibt,1981,0.2139058697
ibt,1982,0.3209050362
ibt,1983,0.3594912778
ibt,1984,0.2910708668
ibt,1985,0.2150688424
ibt,1986,0.3112084342
ibt,1987,0.3243925069
ibt,1988,0.3123051785
ibt,1989,0.3102281716
ibt,1990,0.3357988857
ibt,1991,0.3332955490
ibt,1992,0.2986602019
ibt,1993,0.2526938578
ibt,1994,0.2524128673
ibt,1995,0.3194917810
ibt,1996,0.2851603977
ibt,1997,0.2561967304
ibt,1998,0.2577531247
ibt,1999,0.1885797522
ibt,2000,0.1786199359
ibt,2001,0.1760259968
ibt,2002,0.2040244355
ibt,2003,0.2637341724
ibt,2004,0.1933883688
ibt,2005,0.1714199710
ibt,2006,0.1698275237
ibt,2007,0.1868203176
ibt,2008,0.1858434451
ibt,2009,0.1697627890
