country,year,ny_adj_dfor_gn_zs
arb,1970,0.2596707588
arb,1971,0.1910505544
arb,1972,0.2280420966
arb,1973,0.2778707594
arb,1974,0.1469488153
arb,1975,0.1803411285
arb,1976,0.1330079936
arb,1977,0.1705611614
arb,1978,0.1456580884
arb,1979,0.1377680436
arb,1980,0.1113631917
arb,1981,0.0901959726
arb,1982,0.1418059764
arb,1983,0.0948304561
arb,1984,0.0869735890
arb,1985,0.0635466555
arb,1986,0.1097443429
arb,1987,0.1014512399
arb,1988,0.1160422081
arb,1989,0.1077440517
arb,1990,0.1010536366
arb,1991,0.1780789571
arb,1992,0.2088736649
arb,1993,0.1318798163
arb,1994,0.1342617866
arb,1995,0.1314480291
arb,1996,0.1240929391
arb,1997,0.1146631143
arb,1998,0.1619615833
arb,1999,0.1297143364
arb,2000,0.0971937618
arb,2001,0.0848099556
arb,2002,0.0915554524
arb,2003,0.1347295866
arb,2004,0.1034912999
arb,2005,0.0824346605
arb,2006,0.0704516223
arb,2007,0.0431952014
arb,2008,0.0708865610
arb,2009,0.0822928065
arb,2010,0.0772265753
arb,2011,0.0901572051
arb,2012,0.0919924975
arb,2013,0.1171678376
css,1970,0.0414283960
css,1971,0.0313909988
css,1972,0.0184508419
css,1973,0.0443456616
css,1974,0.0415003676
css,1975,0.0483431793
css,1976,0.0524791954
css,1977,0.0898227780
css,1978,0.0872374704
css,1979,0.0987586000
css,1980,0.1091167497
css,1981,0.0857666152
css,1982,0.1738469753
css,1983,0.0441503401
css,1984,0.0410120275
css,1985,0.0348049139
css,1986,0.0397589579
css,1987,0.0404345205
css,1988,0.0380044006
css,1989,0.0373668281
css,1990,0.2471351074
css,1991,0.2191185708
css,1992,0.1793403276
css,1993,0.1502868561
css,1994,0.1682139667
css,1995,0.1798383714
css,1996,0.1847408156
css,1997,0.1683804790
css,1998,0.1213361510
css,1999,0.0996167795
css,2000,0.0822937443
css,2001,0.0834199913
css,2002,0.0594590187
css,2003,0.0606624812
css,2004,0.0538463076
css,2005,0.0488060027
css,2006,0.0611468724
css,2007,0.0630255927
css,2008,0.0630425974
css,2009,0.0721406046
css,2010,0.1113356688
css,2011,0.0878172833
css,2012,0.0833271592
css,2013,0.0905743930
css,2014,0.1308006689
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0530704844
