country,year,bn_gsr_mrch_cd
afg,2008,-2478950375.0
afg,2009,-3059013526.0
afg,2010,-4946922935.0
afg,2011,-6279184525.0
afg,2012,-8772345781.0
afg,2013,-8524640772.0
alb,2005,-1923340855.0
alb,2006,-2276141812.0
alb,2007,-3059861588.0
alb,2008,-3812547757.0
alb,2009,-3392162238.0
alb,2010,-3038147263.0
alb,2011,-3498658670.0
alb,2012,-2859445272.0
alb,2013,-2518956004.0
alb,2014,-2825138158.0
dza,2005,26517000000.0
dza,2006,34220000000.0
dza,2007,34081918032.0
dza,2008,40082572964.0
dza,2009,7789876282.0
dza,2010,18301308526.0
dza,2011,25978556383.0
dza,2012,20049276269.0
dza,2013,9452054815.0
ago,2005,15756173957.0
ago,2006,23084603432.0
ago,2007,30734729605.0
ago,2008,42931755131.0
ago,2009,18168010016.0
ago,2010,33927995189.0
ago,2011,47081836431.0
ago,2012,47376340412.0
ago,2013,41902556834.0
atg,2005,-372684545.2
atg,2006,-485706333.3
atg,2007,-589627361.1
atg,2008,-604500113.0
atg,2009,-428165655.9
atg,2010,-408168171.9
atg,2011,-374569490.7
atg,2012,-424505362.6
atg,2013,-430183296.7
arg,2005,13134050000.0
arg,2006,14005900000.0
arg,2007,13507920000.0
arg,2008,15552370000.0
arg,2009,18644687963.0
arg,2010,14286401894.0
arg,2011,12869744437.0
arg,2012,15154179716.0
arg,2013,11133519767.0
arg,2014,9479373607.0
arm,2005,-634672161.3
arm,2006,-946965463.2
arm,2007,-1716870269.0
arm,2008,-2816326553.0
arm,2009,-2089981861.0
arm,2010,-2065730209.0
arm,2011,-2109832449.0
arm,2012,-2111910316.0
arm,2013,-2092261309.0
arm,2014,-2055402194.0
abw,2005,119976835.1
abw,2006,-7316799.254
abw,2007,80558659.22
abw,2008,-561396648.0
abw,2009,-501340782.1
abw,2010,-1129720670.0
abw,2011,-736592178.8
abw,2012,-652290502.8
abw,2013,-1085530726.0
aus,2005,-14265351923.0
aus,2006,-12120550587.0
aus,2007,-21163684116.0
aus,2008,-7787211119.0
aus,2009,-7474946951.0
aus,2010,11335460383.0
aus,2011,22480715748.0
aus,2012,-12186845484.0
aus,2013,4282794415.0
aus,2014,323377430.0
aut,2005,955132181.7
aut,2006,3233244060.0
aut,2007,5334157755.0
aut,2008,2559400551.0
aut,2009,-675857559.7
aut,2010,-1841617214.0
aut,2011,-5042520214.0
aut,2012,-4062789640.0
aut,2013,-2551801231.0
aut,2014,-3176678179.0
aze,2005,3246421000.0
aze,2006,7795213000.0
aze,2007,15023035000.0
aze,2008,22915512000.0
aze,2009,14544894000.0
aze,2010,19434185000.0
aze,2011,24128432000.0
aze,2012,21913644000.0
aze,2013,20608234000.0
aze,2014,18927657000.0
bhs,2005,-1828299458.0
bhs,2006,-2062960000.0
bhs,2007,-2155048251.0
bhs,2008,-2243219000.0
bhs,2009,-1825113000.0
bhs,2010,-1889064000.0
bhs,2011,-2132117000.0
bhs,2012,-2401448000.0
bhs,2013,-2211032000.0
bhs,2014,-2420700000.0
bhr,2005,1371276596.0
bhr,2006,2246196809.0
bhr,2007,2708111702.0
bhr,2008,3069414894.0
bhr,2009,2260638298.0
bhr,2010,2456648936.0
bhr,2011,7544414894.0
bhr,2012,6528723404.0
bhr,2013,7270212766.0
bgd,2005,-3025695756.0
bgd,2006,-3271472053.0
bgd,2007,-4898153850.0
bgd,2008,-5670219400.0
bgd,2009,-4600294135.0
bgd,2010,-6888559269.0
bgd,2011,-8070176826.0
bgd,2012,-7266478673.0
bgd,2013,-6362380111.0
bgd,2014,-10170578956.0
brb,2005,-1154069919.0
brb,2006,-1092365234.0
brb,2007,-1174142777.0
brb,2008,-1321585781.0
brb,2009,-985852262.1
brb,2010,-1075985733.0
blr,2005,-859700000.0
blr,2006,-2454500000.0
blr,2007,-4274800000.0
blr,2008,-6494100000.0
blr,2009,-7104900000.0
blr,2010,-9288700000.0
blr,2011,-3466800000.0
blr,2012,565400000.0
blr,2013,-4593400000.0
blr,2014,-2598400000.0
bel,2005,3876083388.0
bel,2006,2862154936.0
bel,2007,2359332512.0
bel,2008,-14340821588.0
bel,2009,-4573924837.0
bel,2010,-4738404537.0
bel,2011,-13463038543.0
bel,2012,-13105033363.0
bel,2013,-9686319964.0
bel,2014,-4783437624.0
blz,2005,-236164869.0
blz,2006,-188944285.4
blz,2007,-218453181.0
blz,2008,-308265769.1
blz,2009,-236556344.1
blz,2010,-171493846.6
blz,2011,-174593903.9
blz,2012,-209125497.2
blz,2013,-267833299.1
blz,2014,-336845367.0
ben,2005,-285250402.4
ben,2006,-306506084.3
ben,2007,-554832944.1
ben,2008,-607527483.5
ben,2009,-513206344.1
ben,2010,-493642929.8
ben,2011,-549547598.9
ben,2012,-559470359.0
bmu,2006,-1068880000.0
bmu,2007,-1140465851.0
bmu,2008,-1135671151.0
bmu,2009,-1035679762.0
bmu,2010,-973350685.9
bmu,2011,-887778648.3
bmu,2012,-889217467.5
bmu,2013,-998834639.0
btn,2006,-122859260.3
btn,2007,79653733.36
btn,2008,-46068157.29
btn,2009,-65495446.67
btn,2010,-273372612.6
btn,2011,-464301296.2
btn,2012,-385547064.9
btn,2013,-403208636.0
btn,2014,-365801090.8
bol,2005,439636456.7
bol,2006,1029854431.0
bol,2007,1019353225.0
bol,2008,1507359253.0
bol,2009,566260000.0
bol,2010,1122526367.0
bol,2011,1048468590.0
bol,2012,3135339221.0
bol,2013,2809519210.0
bol,2014,2212378557.0
bih,2005,-4898915485.0
bih,2006,-4297958787.0
bih,2007,-6155233191.0
bih,2008,-7876560504.0
bih,2009,-5438352882.0
bih,2010,-5022383159.0
bih,2011,-5748582855.0
bih,2012,-5251312734.0
bih,2013,-4973914482.0
bih,2014,-5491560341.0
bwa,2005,1589767458.0
bwa,2006,1740518400.0
bwa,2007,1155651501.0
bwa,2008,-377025032.0
bwa,2009,-1324896024.0
bwa,2010,-1004678743.0
bwa,2011,-728493199.0
bwa,2012,-1938801068.0
bwa,2013,241340888.5
bra,2005,44889564255.0
bra,2006,46458612543.0
bra,2007,40031626580.0
bra,2008,24835752407.0
bra,2009,25271419900.0
bra,2010,20146857897.0
bra,2011,29806529528.0
bra,2012,19430645445.0
bra,2013,2399484638.0
bra,2014,-6248007747.0
brn,2005,4829155803.0
brn,2006,6038606636.0
brn,2007,5699810249.0
brn,2008,7840014233.0
brn,2009,4889450886.0
brn,2012,8765662454.0
bgr,2005,-5413445525.0
bgr,2006,-6975469040.0
bgr,2007,-10507456869.0
bgr,2008,-12605078320.0
bgr,2009,-5773280873.0
bgr,2010,-3671435377.0
bgr,2011,-2973333700.0
bgr,2012,-4455563668.0
bgr,2013,-3121887580.0
bgr,2014,-4557240000.0
bfa,2005,-553586039.2
bfa,2006,-482671206.4
bfa,2007,-599672271.1
bfa,2008,-888381712.9
bfa,2009,-480858941.6
bfa,2010,-132418822.5
bdi,2005,-128110230.4
bdi,2006,-186028540.5
bdi,2007,-195284426.0
bdi,2008,-265821655.3
bdi,2009,-274612844.3
bdi,2010,-337158043.4
bdi,2011,-428488245.5
bdi,2012,-576347007.3
bdi,2013,-584668548.3
cpv,2005,-350049491.0
cpv,2006,-458908821.1
cpv,2007,-662211362.1
cpv,2008,-713516508.3
cpv,2009,-676223601.9
cpv,2010,-683078148.2
cpv,2011,-843151987.5
cpv,2012,-644107396.4
cpv,2013,-624274982.9
cpv,2014,-609129479.8
khm,2005,-1024454492.0
khm,2006,-1084987638.0
khm,2007,-1270582311.0
khm,2008,-1583588021.0
khm,2009,-1476920047.0
khm,2010,-1563643101.0
khm,2011,-1902721843.0
khm,2012,-2455655655.0
khm,2013,-2958368125.0
cmr,2005,381655276.7
cmr,2006,680466112.2
cmr,2007,734766131.9
cmr,2008,483748230.5
cmr,2009,-207797223.1
cmr,2010,-312633119.0
cmr,2011,-579571178.8
cmr,2012,-274102961.7
cmr,2013,-94613514.23
can,2005,50572022412.0
can,2006,41768065978.0
can,2007,42047994246.0
can,2008,42581663869.0
can,2009,-6158092861.0
can,2010,-9366603499.0
can,2011,403445305.8
can,2012,-11152848054.0
can,2013,-6964908151.0
can,2014,4561296289.0
chl,2005,10836955679.0
chl,2006,22815368203.0
chl,2007,24003345174.0
chl,2008,8595575233.0
chl,2009,15360032411.0
chl,2010,15736467587.0
chl,2011,11039627181.0
chl,2012,2332912353.0
chl,2013,1820432021.0
chl,2014,7767089448.0
chn,2005,119660000000.0
chn,2006,196104000000.0
chn,2007,290813000000.0
chn,2008,341860000000.0
chn,2009,235179000000.0
chn,2010,245539000000.0
chn,2011,236050000000.0
chn,2012,297746000000.0
chn,2013,351766000000.0
col,2005,1614005589.0
col,2006,355453501.8
col,2007,-560374249.5
col,2008,964353013.0
col,2009,2549259679.0
col,2010,2356168318.0
col,2011,6136854545.0
col,2012,4955808648.0
col,2013,3180204751.0
col,2014,-4694040398.0
com,2005,-78177193.46
com,2006,-87431965.65
com,2007,-111388846.9
com,2008,-166071701.4
com,2009,-150677804.8
com,2010,-154764295.1
com,2011,-173681865.4
com,2012,-198334324.5
zar,2005,-287600000.0
zar,2006,-186900000.0
zar,2007,890700000.0
zar,2008,144000000.0
zar,2009,-578000000.0
zar,2010,435400000.0
zar,2011,556345161.1
zar,2012,66131256.07
zar,2013,804526919.4
zar,2014,1001814561.0
cog,2005,3439828594.0
cog,2006,4062230210.0
cog,2007,2949922781.0
cri,2005,-3248801354.0
cri,2006,-3890642005.0
cri,2007,-5140300748.0
cri,2008,-6827824894.0
cri,2009,-2499166435.0
cri,2010,-3452538517.0
cri,2011,-5053300094.0
cri,2012,-5460421614.0
cri,2013,-5748358086.0
cri,2014,-5675366353.0
civ,2005,2492196008.0
civ,2006,3152605050.0
civ,2007,2611024190.0
civ,2008,3369189546.0
civ,2009,4256751190.0
civ,2010,3621589738.0
civ,2011,5968522838.0
civ,2012,3066709224.0
civ,2013,2994132017.0
hrv,2005,-9385306492.0
hrv,2006,-10572743227.0
hrv,2007,-13026565452.0
hrv,2008,-15779889221.0
hrv,2009,-10085403647.0
hrv,2010,-7669654390.0
hrv,2011,-8673607920.0
hrv,2012,-7862303261.0
hrv,2013,-8351875088.0
cyp,2005,-3740466140.0
cyp,2006,-4317484285.0
cyp,2007,-5961029246.0
cyp,2008,-7724631482.0
cyp,2009,-5274613690.0
cyp,2010,-5410384523.0
cyp,2011,-5202286081.0
cyp,2012,-4154032472.0
cyp,2013,-3844492809.0
cyp,2014,-3544973910.0
cze,2005,835202926.0
cze,2006,1337565341.0
cze,2007,782508641.1
cze,2008,-69619926.18
cze,2009,3365667521.0
cze,2010,2098995827.0
cze,2011,4276540116.0
cze,2012,6338764866.0
cze,2013,8526688816.0
cze,2014,11628950254.0
dnk,2005,7332954847.0
dnk,2006,3048427319.0
dnk,2007,420200467.7
dnk,2008,910156069.7
