country,year,bn_gsr_mrch_cd
afg,2008,-2478950375.0000000000
afg,2009,-3059013526.0000000000
afg,2010,-4946922935.0000000000
afg,2011,-6279184525.0000000000
afg,2012,-8772345781.0000000000
afg,2013,-8524640772.0000000000
alb,2005,-1923340855.0000000000
alb,2006,-2276141812.0000000000
alb,2007,-3059861588.0000000000
alb,2008,-3812547757.0000000000
alb,2009,-3392162238.0000000000
alb,2010,-3038147263.0000000000
alb,2011,-3498658670.0000000000
alb,2012,-2859445272.0000000000
alb,2013,-2518956004.0000000000
alb,2014,-2825138158.0000000000
dza,2005,26517000000.0000000000
dza,2006,34220000000.0000000000
dza,2007,34081918032.0000000000
dza,2008,40082572964.0000000000
dza,2009,7789876282.0000000000
dza,2010,18301308526.0000000000
dza,2011,25978556383.0000000000
dza,2012,20049276269.0000000000
dza,2013,9452054815.0000000000
ago,2005,15756173957.0000000000
ago,2006,23084603432.0000000000
ago,2007,30734729605.0000000000
ago,2008,42931755131.0000000000
ago,2009,18168010016.0000000000
ago,2010,33927995189.0000000000
ago,2011,47081836431.0000000000
ago,2012,47376340412.0000000000
ago,2013,41902556834.0000000000
atg,2005,-372684545.1999999881
atg,2006,-485706333.3000000119
atg,2007,-589627361.1000000238
atg,2008,-604500113.0000000000
atg,2009,-428165655.8999999762
atg,2010,-408168171.8999999762
atg,2011,-374569490.6999999881
atg,2012,-424505362.6000000238
atg,2013,-430183296.6999999881
arg,2005,13134050000.0000000000
arg,2006,14005900000.0000000000
arg,2007,13507920000.0000000000
arg,2008,15552370000.0000000000
arg,2009,18644687963.0000000000
arg,2010,14286401894.0000000000
arg,2011,12869744437.0000000000
arg,2012,15154179716.0000000000
arg,2013,11133519767.0000000000
arg,2014,9479373607.0000000000
arm,2005,-634672161.2999999523
arm,2006,-946965463.2000000477
arm,2007,-1716870269.0000000000
arm,2008,-2816326553.0000000000
arm,2009,-2089981861.0000000000
arm,2010,-2065730209.0000000000
arm,2011,-2109832449.0000000000
arm,2012,-2111910316.0000000000
arm,2013,-2092261309.0000000000
arm,2014,-2055402194.0000000000
abw,2005,119976835.0999999940
abw,2006,-7316799.2539999997
abw,2007,80558659.2199999988
abw,2008,-561396648.0000000000
abw,2009,-501340782.1000000238
abw,2010,-1129720670.0000000000
abw,2011,-736592178.7999999523
abw,2012,-652290502.7999999523
abw,2013,-1085530726.0000000000
aus,2005,-14265351923.0000000000
aus,2006,-12120550587.0000000000
aus,2007,-21163684116.0000000000
aus,2008,-7787211119.0000000000
aus,2009,-7474946951.0000000000
aus,2010,11335460383.0000000000
aus,2011,22480715748.0000000000
aus,2012,-12186845484.0000000000
aus,2013,4282794415.0000000000
aus,2014,323377430.0000000000
aut,2005,955132181.7000000477
aut,2006,3233244060.0000000000
aut,2007,5334157755.0000000000
aut,2008,2559400551.0000000000
aut,2009,-675857559.7000000477
aut,2010,-1841617214.0000000000
aut,2011,-5042520214.0000000000
aut,2012,-4062789640.0000000000
aut,2013,-2551801231.0000000000
aut,2014,-3176678179.0000000000
aze,2005,3246421000.0000000000
aze,2006,7795213000.0000000000
aze,2007,15023035000.0000000000
aze,2008,22915512000.0000000000
aze,2009,14544894000.0000000000
aze,2010,19434185000.0000000000
aze,2011,24128432000.0000000000
aze,2012,21913644000.0000000000
aze,2013,20608234000.0000000000
aze,2014,18927657000.0000000000
bhs,2005,-1828299458.0000000000
bhs,2006,-2062960000.0000000000
bhs,2007,-2155048251.0000000000
bhs,2008,-2243219000.0000000000
bhs,2009,-1825113000.0000000000
bhs,2010,-1889064000.0000000000
bhs,2011,-2132117000.0000000000
bhs,2012,-2401448000.0000000000
bhs,2013,-2211032000.0000000000
bhs,2014,-2420700000.0000000000
bhr,2005,1371276596.0000000000
bhr,2006,2246196809.0000000000
bhr,2007,2708111702.0000000000
bhr,2008,3069414894.0000000000
bhr,2009,2260638298.0000000000
bhr,2010,2456648936.0000000000
bhr,2011,7544414894.0000000000
bhr,2012,6528723404.0000000000
bhr,2013,7270212766.0000000000
bgd,2005,-3025695756.0000000000
bgd,2006,-3271472053.0000000000
bgd,2007,-4898153850.0000000000
bgd,2008,-5670219400.0000000000
bgd,2009,-4600294135.0000000000
bgd,2010,-6888559269.0000000000
bgd,2011,-8070176826.0000000000
bgd,2012,-7266478673.0000000000
bgd,2013,-6362380111.0000000000
bgd,2014,-10170578956.0000000000
brb,2005,-1154069919.0000000000
brb,2006,-1092365234.0000000000
brb,2007,-1174142777.0000000000
brb,2008,-1321585781.0000000000
brb,2009,-985852262.1000000238
brb,2010,-1075985733.0000000000
blr,2005,-859700000.0000000000
blr,2006,-2454500000.0000000000
blr,2007,-4274800000.0000000000
blr,2008,-6494100000.0000000000
blr,2009,-7104900000.0000000000
blr,2010,-9288700000.0000000000
blr,2011,-3466800000.0000000000
blr,2012,565400000.0000000000
blr,2013,-4593400000.0000000000
blr,2014,-2598400000.0000000000
bel,2005,3876083388.0000000000
bel,2006,2862154936.0000000000
bel,2007,2359332512.0000000000
bel,2008,-14340821588.0000000000
bel,2009,-4573924837.0000000000
bel,2010,-4738404537.0000000000
bel,2011,-13463038543.0000000000
bel,2012,-13105033363.0000000000
bel,2013,-9686319964.0000000000
bel,2014,-4783437624.0000000000
blz,2005,-236164869.0000000000
blz,2006,-188944285.4000000060
blz,2007,-218453181.0000000000
blz,2008,-308265769.1000000238
blz,2009,-236556344.0999999940
blz,2010,-171493846.5999999940
blz,2011,-174593903.9000000060
blz,2012,-209125497.1999999881
blz,2013,-267833299.0999999940
blz,2014,-336845367.0000000000
ben,2005,-285250402.3999999762
ben,2006,-306506084.3000000119
ben,2007,-554832944.1000000238
ben,2008,-607527483.5000000000
ben,2009,-513206344.1000000238
ben,2010,-493642929.8000000119
ben,2011,-549547598.8999999762
ben,2012,-559470359.0000000000
bmu,2006,-1068880000.0000000000
bmu,2007,-1140465851.0000000000
bmu,2008,-1135671151.0000000000
bmu,2009,-1035679762.0000000000
bmu,2010,-973350685.8999999762
bmu,2011,-887778648.2999999523
bmu,2012,-889217467.5000000000
bmu,2013,-998834639.0000000000
btn,2006,-122859260.2999999970
btn,2007,79653733.3599999994
btn,2008,-46068157.2899999991
btn,2009,-65495446.6700000018
btn,2010,-273372612.6000000238
btn,2011,-464301296.1999999881
btn,2012,-385547064.8999999762
btn,2013,-403208636.0000000000
btn,2014,-365801090.8000000119
bol,2005,439636456.6999999881
bol,2006,1029854431.0000000000
bol,2007,1019353225.0000000000
bol,2008,1507359253.0000000000
bol,2009,566260000.0000000000
bol,2010,1122526367.0000000000
bol,2011,1048468590.0000000000
bol,2012,3135339221.0000000000
bol,2013,2809519210.0000000000
bol,2014,2212378557.0000000000
bih,2005,-4898915485.0000000000
bih,2006,-4297958787.0000000000
bih,2007,-6155233191.0000000000
bih,2008,-7876560504.0000000000
bih,2009,-5438352882.0000000000
bih,2010,-5022383159.0000000000
bih,2011,-5748582855.0000000000
bih,2012,-5251312734.0000000000
bih,2013,-4973914482.0000000000
bih,2014,-5491560341.0000000000
bwa,2005,1589767458.0000000000
bwa,2006,1740518400.0000000000
bwa,2007,1155651501.0000000000
bwa,2008,-377025032.0000000000
bwa,2009,-1324896024.0000000000
bwa,2010,-1004678743.0000000000
bwa,2011,-728493199.0000000000
bwa,2012,-1938801068.0000000000
bwa,2013,241340888.5000000000
bra,2005,44889564255.0000000000
bra,2006,46458612543.0000000000
bra,2007,40031626580.0000000000
bra,2008,24835752407.0000000000
bra,2009,25271419900.0000000000
bra,2010,20146857897.0000000000
bra,2011,29806529528.0000000000
bra,2012,19430645445.0000000000
bra,2013,2399484638.0000000000
bra,2014,-6248007747.0000000000
brn,2005,4829155803.0000000000
brn,2006,6038606636.0000000000
brn,2007,5699810249.0000000000
brn,2008,7840014233.0000000000
brn,2009,4889450886.0000000000
brn,2012,8765662454.0000000000
bgr,2005,-5413445525.0000000000
bgr,2006,-6975469040.0000000000
bgr,2007,-10507456869.0000000000
bgr,2008,-12605078320.0000000000
bgr,2009,-5773280873.0000000000
bgr,2010,-3671435377.0000000000
bgr,2011,-2973333700.0000000000
bgr,2012,-4455563668.0000000000
bgr,2013,-3121887580.0000000000
bgr,2014,-4557240000.0000000000
bfa,2005,-553586039.2000000477
bfa,2006,-482671206.3999999762
bfa,2007,-599672271.1000000238
bfa,2008,-888381712.8999999762
bfa,2009,-480858941.6000000238
bfa,2010,-132418822.5000000000
bdi,2005,-128110230.4000000060
bdi,2006,-186028540.5000000000
bdi,2007,-195284426.0000000000
bdi,2008,-265821655.3000000119
bdi,2009,-274612844.3000000119
bdi,2010,-337158043.3999999762
bdi,2011,-428488245.5000000000
bdi,2012,-576347007.2999999523
bdi,2013,-584668548.2999999523
cpv,2005,-350049491.0000000000
cpv,2006,-458908821.1000000238
cpv,2007,-662211362.1000000238
cpv,2008,-713516508.2999999523
cpv,2009,-676223601.8999999762
cpv,2010,-683078148.2000000477
cpv,2011,-843151987.5000000000
cpv,2012,-644107396.3999999762
cpv,2013,-624274982.8999999762
cpv,2014,-609129479.7999999523
khm,2005,-1024454492.0000000000
khm,2006,-1084987638.0000000000
khm,2007,-1270582311.0000000000
