country,year,sl_tlf_0714_wk_fe_zs
afg,2011,60.689171752439606
alb,2000,44.59249
alb,2010,6.24229702244166
ago,2001,28.4
arg,2012,1.5
arm,2010,0.0
aze,2000,5.681818
aze,2005,6.3
bgd,2003,63.975776798000005
bgd,2006,31.1
blr,2012,0.0
blz,2001,18.9967399775
ben,2012,36.3
bol,2009,9.54877753011422
bih,2000,5.1136363636
bih,2006,0.0
bra,2011,3.1597249145577
bfa,2010,58.3900995758589
bdi,2000,51.92508
bdi,2010,18.455079647966198
khm,2001,17.44228
khm,2012,18.6
cmr,2001,58.70318
cmr,2011,17.9
caf,2000,61.2426035503
caf,2010,32.4177043371566
tcd,2010,49.7
chl,2003,5.4258518990999995
chl,2012,0.2
col,2012,10.1
zar,2000,41.5
zar,2010,24.1724468785916
cog,2012,5.1
cri,2011,9.78353140916808
civ,2000,54.0740740741
civ,2012,47.221594541364695
dom,2009,2.8
ecu,2011,20.8862894565987
egy,2009,71.2
slv,2003,8.617025463400001
slv,2012,9.9
eth,2011,34.5506491888691
gab,2012,1.52638030414576
gmb,2000,49.46305
gmb,2008,24.9
geo,2006,1.1
gha,2006,19.6
gtm,2012,27.088017802916198
gin,1994,99.0
gin,2012,54.4
gnb,2000,67.7
gnb,2006,36.5
hti,2012,7.536710509564201
hnd,2013,35.0
ind,2000,89.6
ind,2012,82.3
idn,2010,41.4
irq,2000,66.3134
irq,2011,47.4
jam,2011,0.0
jor,2007,4.5
kaz,1996,2.1
kaz,2006,2.3
ken,1999,46.9
ken,2000,14.9
kgz,1998,5.3
kgz,2007,0.5
lao,2010,90.51194427177789
lso,2000,10.13874
lbr,2010,26.342532001415602
mkd,2011,2.2367232914117996
mdg,2001,83.49375
mdg,2007,38.3
mwi,2011,11.099178830604501
mli,2013,55.9
mrt,2007,46.7
mex,2011,10.4865017233206
mda,2000,3.099415
mda,2009,0.0
mng,2000,25.31876
mng,2012,2.53124624294177
mar,1999,96.2
moz,2008,19.1509049029467
nam,1999,6.36282
npl,1999,46.2
npl,2008,16.2408145413912
nic,2001,18.006668038900003
nic,2010,12.8355750754872
ner,2012,59.1
nga,2010,36.6
pak,2011,95.1636001225324
pan,2012,10.3
pry,2005,24.6
per,2011,28.5699704846666
phl,2001,8.7862986682
phl,2011,8.3
prt,2001,3.6572841645177
rom,2000,14.0
rwa,2000,29.702970296999997
rwa,2010,8.209070985012339
sen,2011,60.2
srb,2005,1.6
sle,2000,56.5
sle,2013,25.3
som,2006,62.0
zaf,1999,5.5
ssd,2008,78.26276022506251
lka,1999,4.7
lka,2009,1.29498789293242
sdn,2000,60.95324
sdn,2008,71.99693207348291
swz,2000,14.04169
swz,2010,1.67990336997722
syr,2006,32.1
tjk,2005,12.1
tza,2001,37.0670062601
tza,2011,23.587318872494002
tha,2005,3.5
tmp,2007,39.0
tgo,2010,13.7901804436622
tto,2000,0.0
tto,2006,0.0
tun,2012,22.2
tur,1999,69.5237173291
tur,2006,48.5
uga,2012,6.071773183670759
ukr,2012,0.3
ury,2009,7.64028974755356
uzb,2000,3.554502
uzb,2005,2.1
ven,2003,9.0909090909
ven,2006,10.194041462633301
vnm,2012,16.6
yem,1999,84.34496
yem,2010,48.4041156190042
zmb,2008,18.3472830772203
zwe,1999,11.4
