country,year,dt_dod_dstc_ir_zs
css,1970,0.0042525916
ceb,1979,0.0000000000
ceb,1980,91.7082665664
ceb,1981,97.5464287417
ceb,1982,64.8226527181
ear,1973,34.5554998387
ear,1990,107.4492421544
ear,1991,89.4039258349
ear,1992,90.7511035642
ear,1993,87.1612764724
ear,1994,90.4202629057
ear,1995,90.0214141150
ear,1996,77.8055218602
ear,1997,74.0071312352
ear,1998,63.8475653833
ear,1999,56.3739585471
ear,2000,53.7809940705
ear,2001,40.7239298520
ear,2002,34.6449607516
ear,2003,30.4300233966
ear,2004,28.8217718378
ear,2005,25.7403545190
eas,2013,28.4859539173
eas,2014,32.0273870726
eap,1972,68.9858060386
eap,1973,50.6388231071
eap,1974,39.5145628871
eap,1975,60.4511807100
eap,1976,61.6660280614
eap,1977,80.9933635701
eap,1978,96.5836436312
eap,1979,85.4602072323
eap,1980,50.9772865114
eap,1981,68.9891343132
eap,1982,75.8256633656
eap,1983,73.9779913319
eap,1984,77.1958528616
eap,1985,90.0496158032
eap,1986,72.1180870037
eap,1987,55.8866733196
eap,1988,60.6456990048
eap,1989,57.6535244502
eap,1990,55.2363039591
eap,1991,52.0505974003
eap,1992,82.2439334793
eap,1993,85.2191237035
eap,1994,65.8571487639
eap,1995,70.8651669954
eap,1996,63.3802570531
eap,1997,57.4777747628
eap,1998,34.3613869289
eap,1999,27.3028793949
eap,2000,22.2399315011
eap,2001,31.9828550554
eap,2002,26.1040773814
eap,2003,24.3300252936
eap,2004,21.3488959183
eap,2005,19.4698517541
eap,2006,17.1916236309
eap,2007,14.4213940018
eap,2008,10.9354651052
eap,2009,11.2899398780
eap,2010,18.8310830121
eap,2011,24.1747293635
eap,2012,24.2824240112
eap,2013,28.4859539173
eap,2014,32.0273870726
eap,2015,24.9011815886
eap,2016,26.3635485644
eap,2017,31.7053908810
tea,1972,68.9858060386
tea,1973,50.6388231071
tea,1974,39.5145628871
tea,1975,60.4511807100
tea,1976,61.6660280614
tea,1977,80.9933635701
tea,1978,96.5836436312
tea,1979,85.4602072323
tea,1980,50.9772865114
tea,1981,68.9891343132
tea,1982,75.8256633656
tea,1983,73.9779913319
tea,1984,77.1958528616
tea,1985,90.0496158032
tea,1986,72.1180870037
tea,1987,55.8866733196
tea,1988,60.6456990048
tea,1989,57.6535244502
tea,1990,55.2363039591
tea,1991,52.0505974003
tea,1992,82.2439334793
tea,1993,85.2191237035
tea,1994,65.8571487639
tea,1995,70.8651669954
tea,1996,63.3802570531
tea,1997,57.4777747628
tea,1998,34.3613869289
tea,1999,27.3028793949
tea,2000,22.2399315011
tea,2001,31.9828550554
tea,2002,26.1040773814
tea,2003,24.3300252936
tea,2004,21.3488959183
tea,2005,19.4698517541
tea,2006,17.1916236309
tea,2007,14.4213940018
tea,2008,10.9354651052
tea,2009,11.2899398780
tea,2010,18.8310830121
tea,2011,24.1747293635
tea,2012,24.2824240112
tea,2013,28.4859539173
tea,2014,32.0273870726
tea,2015,24.9011815886
tea,2016,26.3635485644
tea,2017,31.7053908810
eca,1970,178.2807923844
eca,1971,120.2908921077
eca,1972,67.9457571504
eca,1973,50.3201704119
eca,1974,59.3966592709
eca,1975,100.0383786572
eca,1976,116.4825254335
eca,1977,492.3589257738
eca,1978,440.8274974027
eca,1979,73.6553699463
eca,1980,82.7035718266
eca,1981,93.6699715541
eca,1982,63.8843804541
eca,1983,62.2107855413
eca,1984,87.1915718489
eca,1985,140.8222270430
eca,1986,146.2245419573
eca,1987,146.7238943831
eca,1988,134.6150604097
eca,1989,73.4650580363
eca,1990,115.6646923197
eca,1991,126.1025045431
eca,1992,130.8474754228
eca,1993,133.9211476244
eca,1994,101.1453542341
eca,1995,69.1927818167
eca,1996,75.2634389350
eca,1997,57.4419333848
eca,1998,89.7764661096
eca,1999,85.4564286714
eca,2000,77.2883639477
eca,2001,65.9393307167
eca,2002,48.4914408261
eca,2003,49.6698482002
eca,2004,39.2058732565
eca,2005,34.6974816187
eca,2006,30.8411122015
eca,2007,33.9755094976
eca,2008,34.1848201837
eca,2009,27.5459857348
eca,2010,31.1294864188
eca,2011,32.6727545390
eca,2012,33.8053238415
eca,2013,38.7641044980
eca,2014,41.7880769744
eca,2015,35.0087856012
eca,2016,34.1981316488
eca,2017,34.2336089570
tec,1970,178.2807923844
tec,1971,120.2908921077
tec,1972,67.9457571504
tec,1973,50.3201704119
tec,1974,59.3966592709
tec,1975,100.0383786572
tec,1976,116.4825254335
tec,1977,492.3589257738
tec,1978,440.8274974027
tec,1979,73.6553699463
tec,1980,82.7035718266
tec,1981,93.6699715541
tec,1982,63.8843804541
tec,1983,62.2107855413
tec,1984,87.1915718489
tec,1985,140.8222270430
tec,1986,146.2245419573
tec,1987,146.7238943831
tec,1988,134.6150604097
tec,1989,73.4650580363
tec,1991,126.1025045431
tec,1992,130.8474754228
tec,1993,133.9211476244
tec,1994,101.1453542341
tec,1995,69.1927818167
tec,1996,75.2634389350
tec,1997,57.4419333848
tec,2000,77.2883639477
tec,2001,65.9393307167
tec,2002,48.4914408261
tec,2003,49.6698482002
tec,2004,39.2058732565
tec,2005,34.6974816187
tec,2006,30.8411122015
tec,2007,33.9755094976
tec,2008,34.1848201837
tec,2009,27.5459857348
tec,2010,31.1294864188
tec,2011,32.6727545390
tec,2012,33.8053238415
tec,2013,38.7641044980
tec,2014,41.7880769744
tec,2015,35.0087856012
tec,2016,34.1981316488
tec,2017,34.2336089570
hpc,1970,30.1187557509
hpc,1971,38.6352510752
hpc,1972,45.9272527064
hpc,1973,42.9751140688
hpc,1974,51.0576365061
hpc,1975,77.4190715502
hpc,1976,92.0550187004
hpc,1977,137.1502228533
hpc,1978,171.2543121481
hpc,1979,132.7250420634
hpc,1980,147.8923263630
hpc,1981,180.6351007793
hpc,1982,209.0995609106
hpc,1983,220.6662012307
hpc,1984,292.1117414482
hpc,1985,337.3807394897
hpc,1986,222.9934740224
hpc,1987,295.7507225158
hpc,1988,311.6248760122
hpc,1989,343.1692316177
hpc,1990,373.3539259387
hpc,1991,345.3590554838
hpc,1992,388.8543437928
hpc,1993,449.7287196840
hpc,1994,350.5995781160
hpc,1995,296.1137412548
hpc,1996,236.2400073444
hpc,1997,224.8530665934
hpc,1998,248.0418080189
hpc,1999,213.6449865788
hpc,2000,187.4243439063
hpc,2001,171.2978942685
hpc,2002,120.6878012782
hpc,2003,106.6845856956
hpc,2004,87.7082275715
hpc,2005,75.6983004808
hpc,2006,66.2995165711
hpc,2007,52.3066219851
hpc,2008,42.3433065866
hpc,2009,31.6202529051
hpc,2010,30.2830002209
hpc,2011,24.8173335296
hpc,2012,24.9266144927
hpc,2013,27.1504060834
hpc,2014,24.6382276062
hpc,2015,27.2753188226
hpc,2016,30.6308552873
hpc,2017,28.0116744417
ibd,1970,64.9788170637
ibd,1971,60.6979154983
ibd,1972,44.4963766951
ibd,1973,34.5177376730
ibd,1974,25.8932278624
ibd,1975,34.1134540125
ibd,1976,39.3882457008
ibd,1977,69.0187816144
ibd,1978,66.8866204870
ibd,1979,54.1275961008
ibd,1980,66.4802839942
ibd,1981,100.6707304007
ibd,1982,113.1540340162
ibd,1983,94.3660233111
ibd,1984,79.1072242145
ibd,1985,81.4186971332
ibd,1986,74.2183053319
