country,year,dt_dod_dstc_ir_zs
css,1970,0.0042874424
ceb,1979,0.0000000000
ceb,1980,91.7082665664
ceb,1981,97.5464287417
ceb,1982,64.8226527181
ear,1970,67.5004332395
ear,1972,50.1587484781
ear,1973,35.9114179106
ear,1974,23.3339476010
ear,1978,70.3488525875
ear,1979,54.9088436802
ear,1980,72.7711437417
ear,1989,114.1045175710
ear,1990,114.9121238435
ear,1991,98.2510292325
ear,1992,97.5451226532
ear,1993,85.5140202916
ear,1994,87.0584167863
ear,1995,95.1844090451
ear,1996,82.0236105517
ear,1997,80.8560993771
ear,1998,70.3695248942
ear,1999,62.2396399820
ear,2000,59.2893557785
ear,2001,45.7799224750
ear,2002,38.0111926106
ear,2003,34.8093792692
ear,2004,33.1971352180
ear,2005,30.5705156512
ear,2006,29.3278451971
ear,2007,25.1058669535
eas,2010,19.7576286054
eas,2012,25.7746100124
eas,2013,29.4247472941
eas,2014,32.9835103358
eas,2015,26.2563345184
eap,1970,47.6280688961
eap,1971,64.2254460631
eap,1972,51.7134121993
eap,1973,38.3870249323
eap,1974,31.8168388007
eap,1975,48.2841798796
eap,1976,46.5805371654
eap,1977,62.4606453878
eap,1978,73.3244469527
eap,1979,64.8200908463
eap,1980,45.8414243155
eap,1981,62.3849688096
eap,1982,69.7319392287
eap,1983,72.7018067361
eap,1984,74.6874316455
eap,1985,82.7936703944
eap,1986,65.7207116344
eap,1987,50.6296605628
eap,1988,54.4840482806
eap,1989,52.3951988432
eap,1990,49.6563704791
eap,1991,47.7792286904
eap,1992,68.6116108337
eap,1993,68.2429027787
eap,1994,57.6659677747
eap,1995,64.7693912391
eap,1996,60.2813777894
eap,1997,58.6332752299
eap,1998,34.1403317648
eap,1999,26.4175059234
eap,2000,21.6044605030
eap,2001,31.1435250134
eap,2002,26.0024287234
eap,2003,23.9515052592
eap,2004,21.0120822491
eap,2005,19.4196226412
eap,2006,17.0068844959
eap,2007,14.8742680820
eap,2008,12.1890155822
eap,2009,12.4493026987
eap,2010,19.7576286054
eap,2011,25.0344859310
eap,2012,25.7746100124
eap,2013,29.4247472941
eap,2014,32.9835103358
eap,2015,26.2563345184
eap,2016,28.0211790411
tea,1970,47.6280688961
tea,1971,64.2254460631
tea,1972,51.7134121993
tea,1973,38.3870249323
