country,year,dt_dod_dstc_ir_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1980,91.7082665664
ceb,1981,97.5464286193
ceb,1982,64.8226517820
ear,1993,99.6164692797
ear,1994,100.1804748961
ear,1995,93.4637448928
ear,1996,81.4318096045
ear,1997,73.9758958848
ear,1998,61.0497212058
ear,1999,54.2499984399
ear,2000,51.3396122996
ear,2001,37.4710587859
ear,2002,33.5811034424
ear,2003,29.5088251546
ear,2004,28.1116585503
eap,1970,59.6115978371
eap,1971,61.8699216056
eap,1972,50.6715429671
eap,1973,37.8280247971
eap,1974,31.3583555166
eap,1975,48.2841775136
eap,1976,46.5805389291
eap,1977,62.5333596360
eap,1978,73.3876131888
eap,1980,68.2889736866
eap,1981,62.7154219999
eap,1982,69.7660137539
eap,1983,72.7470847308
eap,1984,74.7417616148
eap,1985,82.7901942535
eap,1986,65.7193610544
eap,1987,50.6285079239
eap,1988,54.4828152360
eap,1989,52.3931742761
eap,1990,49.6434301728
eap,1991,47.7782571231
eap,1992,68.6105786146
eap,1993,68.3601383276
eap,1994,57.7540887691
eap,1995,64.8293488347
eap,1996,60.3307744695
eap,1997,58.6881252128
eap,1998,34.1950474571
eap,1999,26.4722570442
eap,2000,21.7041178154
eap,2001,31.2172280499
eap,2002,26.0622215860
eap,2003,24.0577532441
eap,2004,21.1025540442
eap,2005,19.4916030670
eap,2006,17.0279558174
eap,2007,14.8965282019
eap,2008,12.2038963497
eap,2009,12.4660864402
eap,2010,14.8565771440
eap,2011,17.2304488212
eap,2012,18.5735921016
eap,2013,19.6405892464
eap,2014,20.9709333093
tea,1970,59.6115978371
tea,1971,61.8699216056
tea,1972,50.6715429671
tea,1973,37.8280247971
tea,1974,31.3583555166
tea,1975,48.2841775136
tea,1976,46.5805389291
tea,1977,62.5333596360
tea,1978,73.3876131888
tea,1980,68.2889736866
tea,1981,62.7154219999
tea,1982,69.7660137539
tea,1983,72.7470847308
tea,1984,74.7417616148
tea,1985,82.7901942535
tea,1986,65.7193610544
tea,1987,50.6285079239
tea,1988,54.4828152360
tea,1989,52.3931742761
tea,1990,49.6434301728
tea,1991,47.7782571231
tea,1992,68.6105786146
tea,1993,68.3601383276
tea,1994,57.7540887691
tea,1995,64.8293488347
tea,1996,60.3307744695
tea,1997,58.6881252128
tea,1998,34.1950474571
tea,1999,26.4722570442
tea,2000,21.7041178154
tea,2001,31.2172280499
tea,2002,26.0622215860
tea,2003,24.0577532441
tea,2004,21.1025540442
tea,2005,19.4916030670
tea,2006,17.0279558174
tea,2007,14.8965282019
tea,2008,12.2038963497
tea,2009,12.4660864402
tea,2010,14.8565771440
tea,2011,17.2304488212
tea,2012,18.5735921016
tea,2013,19.6405892464
tea,2014,20.9709333093
eca,1970,178.2807923860
eca,1971,120.2908977985
eca,1972,67.9457794657
eca,1973,42.0330445051
eca,1974,45.2411936665
eca,1975,61.5373089180
eca,1976,71.3134393330
eca,1977,304.9401657893
eca,1978,260.1232134270
eca,1979,73.6553776437
eca,1980,82.7035771560
eca,1981,93.6699735472
eca,1982,63.8843969726
eca,1983,62.2108169998
eca,1984,87.2124187117
eca,1985,140.8222249371
eca,1986,146.2245486412
eca,1987,146.7238952727
eca,1988,134.6150569436
eca,1989,73.4650616129
eca,1990,115.6646911563
eca,1991,132.9997398157
eca,1992,139.6940720536
eca,1994,90.2279572694
eca,1998,79.7237258808
eca,1999,85.7059487560
tec,1970,178.2807923860
tec,1971,120.2908977985
tec,1972,67.9457794657
tec,1973,42.0330445051
tec,1974,45.2411936665
tec,1975,61.5373089180
tec,1976,71.3134393330
tec,1977,304.9401657893
tec,1978,260.1232134270
tec,1979,73.6553776437
tec,1980,82.7035771560
tec,1981,93.6699735472
tec,1982,63.8843969726
tec,1983,62.2108169998
tec,1984,87.2124187117
tec,1985,140.8222249371
tec,1986,146.2245486412
tec,1987,146.7238952727
tec,1988,134.6150569436
tec,1989,73.4650616129
tec,1991,132.9997398157
tec,1992,139.6940720536
fcs,1993,200.9453907687
fcs,1994,156.3797636360
fcs,1995,141.1364283941
fcs,1996,134.1344016964
fcs,1997,102.9225405430
hpc,1970,33.6420584900
hpc,1971,45.1743143063
hpc,1972,51.9191008799
hpc,1973,52.4513180904
hpc,1974,63.4846344592
hpc,1975,97.1271274746
hpc,1976,116.5717638241
hpc,1977,168.4290685679
hpc,1978,215.5603961909
hpc,1979,186.8213638237
hpc,1980,219.5895842891
hpc,1981,249.3073583860
hpc,1982,290.5936367244
hpc,1983,283.6354298554
hpc,1984,338.2413636042
hpc,1985,374.3272817709
hpc,1986,250.5871092839
hpc,1987,329.8086346530
hpc,1988,357.2657977821
hpc,1989,399.6697749986
hpc,1990,430.8413460595
hpc,1991,373.6778372726
hpc,1992,378.1339046709
hpc,1993,444.6265152087
hpc,1994,335.3333672991
hpc,1995,284.0578898872
hpc,1996,244.4494305780
hpc,1997,180.9598689906
hpc,1998,176.7195790904
hpc,1999,160.6952999157
hpc,2000,136.2199912367
hpc,2001,116.3932986512
hpc,2002,100.2267862875
hpc,2003,84.4826306793
hpc,2004,71.3311367499
hpc,2005,64.3756948626
hpc,2006,57.8453635509
hpc,2007,47.1035605309
hpc,2008,39.0608694198
hpc,2009,25.4427337616
hpc,2010,27.5932266181
hpc,2011,23.6709959750
hpc,2012,22.5624588319
hpc,2013,24.4373220943
hpc,2014,19.6790327398
ibd,1973,35.8841287389
ibd,1978,62.9009146600
ibd,1982,114.3323130081
ibd,1983,95.2554232271
ibd,1984,82.5390825365
ibd,1985,86.2682290438
ibd,1986,84.0589363808
ibd,1987,71.7661461236
ibd,1988,81.3406324859
ibd,1989,84.9282943106
ibd,1990,86.9083888708
ibd,1991,75.8412931824
ibd,1992,76.7108542058
ibd,1993,78.6357198346
ibd,1994,70.9028570148
ibd,1995,67.7048760891
ibd,1996,60.9071653570
ibd,1997,57.6211880221
ibd,1998,45.2311966707
ibd,1999,39.9842308024
ibd,2000,37.1619373261
ibd,2001,37.2307555811
ibd,2002,31.5209913736
ibd,2003,27.8003187585
ibd,2004,24.7977107939
ibd,2005,23.4641049535
ibd,2006,21.9467253122
ibd,2007,19.7485775844
ibd,2008,17.4103041277
ibd,2009,15.9528802725
ibd,2010,18.6609392444
ibd,2011,20.0964569513
ibd,2012,21.7481180706
ibd,2013,22.9121640115
ibd,2014,24.0533376068
