country,year,dt_dod_dstc_ir_zs
ceb,1980,91.7082665664
ceb,1981,97.5464286193
ceb,1982,64.8226517820
ear,1990,119.5703821407
ear,1991,101.8460512489
ear,1992,100.6573301241
ear,1993,88.0834754515
ear,1994,87.8331043062
ear,1995,93.0808148070
ear,1996,79.8927390954
ear,1997,78.8819884269
ear,1998,67.7859772245
ear,1999,60.0828587910
ear,2000,57.1851912551
ear,2001,44.0077237732
ear,2002,38.0597441489
ear,2003,34.8499716749
ear,2004,33.2355954263
ear,2005,30.6599880704
ear,2006,29.4134492174
ear,2007,25.1767122276
eap,1970,63.5261988027
eap,1971,65.1498713892
eap,1972,52.7366080330
eap,1973,38.6677940532
eap,1974,31.9557444725
eap,1975,50.9623793869
eap,1976,46.5805389291
eap,1977,62.5893714924
eap,1978,73.4175069379
eap,1980,68.2889736866
eap,1982,69.7784369125
eap,1983,72.7470877026
eap,1984,74.7417644110
eap,1985,82.7936650783
eap,1986,65.7207272555
eap,1987,50.6296620049
eap,1988,54.4840422618
eap,1989,52.3952037134
eap,1990,49.6563682047
eap,1991,47.7792293586
eap,1992,68.6116183238
eap,1993,68.2429009074
eap,1994,57.6659658723
eap,1995,64.7693862407
eap,1996,60.2813738925
eap,1997,58.6332760816
eap,1998,34.1403284895
eap,1999,26.4175072233
eap,2000,21.6044616047
eap,2001,31.1435227184
eap,2002,26.0024305995
eap,2003,23.9515057064
eap,2004,21.0120824629
eap,2005,19.4195365271
eap,2006,17.0068218670
eap,2007,14.8742274377
eap,2008,12.1889881926
eap,2009,12.4492086788
eap,2010,19.7352808889
eap,2011,25.0343507955
eap,2012,25.7744745329
eap,2013,29.4633590607
eap,2014,33.0000115565
eap,2015,28.8113450142
tea,1970,63.5261988027
tea,1971,65.1498713892
tea,1972,52.7366080330
tea,1973,38.6677940532
tea,1974,31.9557444725
tea,1975,50.9623793869
tea,1976,46.5805389291
tea,1977,62.5893714924
tea,1978,73.4175069379
tea,1980,68.2889736866
tea,1982,69.7784369125
tea,1983,72.7470877026
tea,1984,74.7417644110
tea,1985,82.7936650783
tea,1986,65.7207272555
tea,1987,50.6296620049
tea,1988,54.4840422618
tea,1989,52.3952037134
tea,1990,49.6563682047
tea,1991,47.7792293586
tea,1992,68.6116183238
tea,1993,68.2429009074
tea,1994,57.6659658723
tea,1995,64.7693862407
tea,1996,60.2813738925
tea,1997,58.6332760816
tea,1998,34.1403284895
tea,1999,26.4175072233
tea,2000,21.6044616047
tea,2001,31.1435227184
tea,2002,26.0024305995
tea,2003,23.9515057064
tea,2004,21.0120824629
tea,2005,19.4195365271
tea,2006,17.0068218670
tea,2007,14.8742274377
tea,2008,12.1889881926
tea,2009,12.4492086788
tea,2010,19.7352808889
tea,2011,25.0343507955
tea,2012,25.7744745329
tea,2013,29.4633590607
tea,2014,33.0000115565
tea,2015,28.8113450142
eca,1970,178.2807923860
eca,1971,120.2908977985
eca,1972,67.9457794657
eca,1973,50.3201639615
eca,1974,59.3966590250
eca,1980,82.7035771560
eca,1981,93.6699735472
eca,1982,63.8843969726
eca,1983,62.2108169998
eca,1984,87.1915898781
eca,1985,140.8222249371
eca,1986,146.2245486412
eca,1987,146.7238952727
eca,1988,134.6150569436
eca,1989,73.4650616129
eca,1990,115.6646911563
eca,1991,132.9997398157
eca,1992,139.6940720536
eca,1993,138.7980492660
eca,1994,104.8714437789
eca,1995,71.1385842268
eca,1996,76.6086354586
eca,1997,57.9105349229
eca,1998,91.7421073756
eca,1999,95.9877067331
eca,2000,83.6081895050
eca,2001,71.8622581107
eca,2002,49.6093326331
eca,2003,50.3530380706
eca,2004,39.2169141275
eca,2005,34.7672777668
eca,2006,30.8737371791
eca,2007,34.0024118469
eca,2008,34.1863058298
eca,2009,27.5483696577
eca,2010,31.1264603648
eca,2011,32.6736309943
eca,2012,33.8483682514
eca,2013,38.7955206642
eca,2014,40.6060336782
eca,2015,34.6642566429
tec,1970,178.2807923860
tec,1971,120.2908977985
tec,1972,67.9457794657
tec,1973,50.3201639615
tec,1974,59.3966590250
tec,1980,82.7035771560
tec,1981,93.6699735472
tec,1982,63.8843969726
tec,1983,62.2108169998
tec,1984,87.1915898781
tec,1985,140.8222249371
