country,year,fb_atm_totl_p5
arb,2004,8.3490656982
arb,2005,12.2411700275
arb,2006,10.8617010416
arb,2007,14.1030192597
arb,2008,13.6135219267
arb,2009,16.0975217708
arb,2010,19.6124866078
arb,2011,18.9306098518
arb,2012,20.2913139686
arb,2013,23.6549762141
arb,2014,24.8153277982
arb,2015,25.1772992868
arb,2016,27.4409446323
css,2004,17.5641156151
css,2005,19.2276027087
css,2006,21.3690470381
css,2007,21.4378133633
css,2008,27.1691864282
css,2009,29.0627698363
css,2010,29.7974508436
css,2011,31.0907284811
css,2012,32.1137623017
css,2013,33.7782185974
css,2014,35.1256963138
css,2015,35.7270177894
css,2016,36.9100926471
css,2017,43.2570727162
ceb,2004,37.2755534770
ceb,2005,41.4348989049
ceb,2006,44.7491376122
ceb,2007,50.3419733499
ceb,2008,54.3796844898
ceb,2009,57.4301810074
ceb,2010,59.5086138077
ceb,2011,64.8424347845
ceb,2012,64.9602117002
ceb,2013,63.8427081012
ceb,2014,63.4606411495
ceb,2015,68.4850919670
ceb,2016,66.6771336769
ceb,2017,63.5463642377
ear,2004,6.9908737321
ear,2005,5.3746542987
ear,2006,7.7892690698
ear,2007,10.5254780585
ear,2008,13.1138750993
ear,2009,14.0666470044
ear,2010,15.1925518868
ear,2011,16.5695574532
ear,2012,18.6146989128
ear,2013,22.9551546478
ear,2014,23.6631730176
ear,2015,24.7716195588
ear,2016,29.0424152221
eas,2004,27.1392055049
eas,2005,28.3528171000
eas,2006,28.2797997707
eas,2007,38.8307587995
eas,2008,14.3376360995
eas,2009,17.3445542783
eas,2010,24.6675793633
eas,2011,31.5223871098
eas,2012,37.3600791703
eas,2013,46.5241730896
eas,2014,51.6731644610
eas,2015,51.8704619105
eas,2016,52.6676667959
eap,2004,9.4409441392
eap,2005,9.3267686065
eap,2006,10.0346209135
eap,2007,11.6926805538
eap,2008,11.9891002257
eap,2009,14.1068056040
eap,2010,15.1246257866
eap,2011,16.8330898465
eap,2012,19.9033208133
eap,2013,22.0452529448
eap,2014,23.0982941305
eap,2015,24.5669512081
eap,2016,37.6274368987
tea,2004,9.4409441392
tea,2005,9.3267686065
tea,2006,10.0346209135
tea,2007,11.6926805538
tea,2008,11.9891002257
tea,2009,14.1068056040
tea,2010,15.1246257866
tea,2011,16.8330898465
tea,2012,19.9033208133
tea,2013,22.0452529448
tea,2014,23.0982941305
tea,2015,24.5669512081
tea,2016,37.6274368987
emu,2004,77.6633571430
emu,2005,75.3781187338
emu,2006,80.0675282622
emu,2007,87.3292050015
emu,2008,89.4964378973
emu,2009,88.6927864018
emu,2010,90.2947417146
emu,2011,88.2819424763
emu,2012,84.7397989930
emu,2013,85.0462234429
emu,2014,90.4914219995
emu,2015,90.0170710096
emu,2016,88.2275478229
emu,2017,67.7985854295
ecs,2004,37.3735764350
ecs,2005,38.1884113442
ecs,2006,40.0726868774
