country,year,fb_atm_totl_p5
arb,2004,6.0335035134
arb,2005,6.6611187434
arb,2006,8.0312862363
arb,2007,14.1125094284
arb,2008,13.6964407346
arb,2009,16.1699986259
arb,2010,17.5789001129
arb,2011,16.4158778562
arb,2012,18.1274984061
arb,2013,21.4441476229
arb,2014,25.8253228849
css,2004,18.4443893433
css,2005,20.2649203901
css,2006,22.6495463100
css,2007,22.8290162432
css,2008,27.9402047471
css,2009,29.9426053848
css,2010,30.7670045269
css,2011,31.7265189858
css,2012,32.4152567308
css,2013,35.0520535068
css,2014,36.6717425814
ceb,2004,37.2489978791
ceb,2005,41.4290749640
ceb,2006,44.6506230961
ceb,2007,50.1808329139
ceb,2008,54.4881897411
ceb,2009,57.6504708879
ceb,2010,59.8362141015
ceb,2011,64.2890686760
ceb,2012,64.4802617745
ceb,2013,63.4750123667
ceb,2014,63.5809567618
eas,2004,26.8353466311
eas,2005,28.3798073118
eas,2006,20.1935070407
eas,2007,25.5131161513
eas,2008,13.3902532510
eas,2009,14.9805354188
eas,2010,21.6384955429
eas,2011,30.9012137289
eas,2012,37.5129200531
eas,2013,46.7356090509
eas,2014,53.4694377859
eap,2004,9.5051135624
eap,2005,9.4132199377
eap,2006,9.6257410534
eap,2007,11.6626503768
eap,2008,10.9163122859
eap,2009,14.3515320914
eap,2010,14.3919086260
eap,2011,17.0078009389
eap,2012,20.0748402228
eap,2013,22.2180906164
eap,2014,36.6552761232
emu,2004,77.7385940076
emu,2005,75.3779687539
emu,2006,80.0951999699
emu,2007,87.2902056309
emu,2008,89.7055161792
emu,2009,88.9555986214
emu,2010,91.0296385413
emu,2011,88.8052894883
emu,2012,85.0581006053
emu,2013,85.2253807171
emu,2014,80.7926100526
ecs,2004,37.4615245157
ecs,2005,38.1696092409
ecs,2006,40.0554203055
ecs,2007,49.0736493542
ecs,2008,54.4881897411
ecs,2009,57.5590466059
ecs,2010,58.7086070772
ecs,2011,58.8438662625
ecs,2012,58.7725326615
ecs,2013,57.2166497562
ecs,2014,58.9676876925
eca,2004,8.8913093953
eca,2005,10.0015922931
eca,2006,16.3043357540
eca,2007,21.9414193689
eca,2008,29.4957712165
eca,2009,35.3808205939
eca,2010,36.2331933801
eca,2011,41.7579272320
eca,2012,46.1833374390
eca,2013,47.7618989016
eca,2014,49.2374233384
euu,2004,59.4774767229
euu,2005,63.7366747648
euu,2006,69.8931516203
euu,2007,72.9231036458
euu,2008,79.5131603944
euu,2009,83.1831057758
euu,2010,83.4192266060
euu,2011,81.1351541068
euu,2012,78.4147730101
euu,2013,74.1722321964
euu,2014,64.7803745869
fcs,2006,0.7475719135
fcs,2007,1.0528591106
fcs,2008,1.4938551698
fcs,2009,1.7330941929
fcs,2010,2.7586081284
fcs,2011,3.0249600341
fcs,2012,3.5914557711
fcs,2013,3.5454142693
fcs,2014,2.0495209647
hpc,2004,0.2962754796
hpc,2005,0.5476994641
hpc,2006,0.6229285784
hpc,2007,1.0012758600
hpc,2008,1.2086187052
hpc,2009,1.5077103570
hpc,2010,2.0206136647
hpc,2011,2.7205068930
hpc,2012,3.5136053496
hpc,2013,4.2798430854
hpc,2014,4.2801545640
hic,2004,59.3273111265
hic,2005,61.8237998747
hic,2006,69.6680462325
hic,2007,69.9976357224
hic,2008,68.7057822281
hic,2009,72.0730078504
hic,2010,72.2461084462
hic,2011,69.3474328993
hic,2012,72.3903925889
hic,2013,68.2597976113
hic,2014,63.3913306606
noc,2004,28.9205588915
noc,2005,38.1696092409
noc,2006,41.8483056224
noc,2007,47.7390466871
noc,2008,50.7219438867
noc,2009,53.2567108179
noc,2010,52.5346128650
noc,2011,52.8747795421
noc,2012,58.3116951654
noc,2013,57.0830705369
noc,2014,59.4499544112
oec,2004,77.7385940076
oec,2005,79.4455668182
oec,2006,80.2778535997
oec,2007,87.5488544263
oec,2008,91.9206595269
oec,2009,94.9463242985
oec,2010,91.4369297857
oec,2011,93.1182086550
oec,2012,93.8843273969
oec,2013,92.5739724064
oec,2014,84.7654660687
lcn,2004,20.7063346928
lcn,2005,22.9007241025
lcn,2006,24.1161292170
lcn,2007,25.5151533582
lcn,2008,26.8427263915
lcn,2009,28.8922027725
lcn,2010,34.2866933639
lcn,2011,33.7447271686
lcn,2012,37.1837831945
lcn,2013,40.5221435409
lcn,2014,40.8431763192
lac,2004,18.6208534026
lac,2005,21.6132493361
lac,2006,23.3828377635
lac,2007,25.1520348127
lac,2008,26.4019557573
lac,2009,27.1573267491
lac,2010,28.0384064162
lac,2011,29.5394534974
lac,2012,30.7318852687
lac,2013,33.8592624563
lac,2014,35.2760858852
ldc,2004,0.1249280033
ldc,2005,0.2252507583
ldc,2006,0.5500787319
ldc,2007,1.0270674853
ldc,2008,1.3611706488
ldc,2009,1.5261675703
ldc,2010,2.2349464690
ldc,2011,3.0249600341
ldc,2012,3.7299041203
ldc,2013,4.2984476512
ldc,2014,4.3297185650
lmy,2004,3.0290489492
lmy,2005,4.5414661939
lmy,2006,7.6277879009
lmy,2007,10.8931465984
lmy,2008,11.3754581966
lmy,2009,13.4274647846
lmy,2010,10.3337156067
lmy,2011,11.0251554078
lmy,2012,12.5947145928
lmy,2013,17.4109823645
lmy,2014,24.6459059386
lic,2008,0.7824087054
lic,2009,0.8092485966
lic,2010,1.4014617127
lic,2011,1.5637383984
lic,2012,1.9541655296
lic,2013,3.8087028861
lic,2014,4.2277834328
lmc,2004,1.7764386930
lmc,2005,2.6367933612
lmc,2006,3.6564986725
lmc,2007,5.2806695084
lmc,2008,6.3422011910
lmc,2009,8.1886589768
lmc,2010,8.5395220363
lmc,2011,9.6515755015
