country,year,fb_atm_totl_p5
arb,2004,5.8846638402
arb,2005,6.5498558067
arb,2006,8.0015395809
arb,2007,14.0658730156
arb,2008,13.6781287594
arb,2009,16.1734718401
arb,2010,17.4756930595
arb,2011,16.5776444294
arb,2012,18.3572969799
arb,2013,23.3568963555
arb,2014,24.7076976940
arb,2015,24.2454881703
css,2004,18.2826134546
css,2005,20.0538146886
css,2006,22.3240878526
css,2007,22.4299506329
css,2008,27.7101707745
css,2009,29.6526597540
css,2010,30.4145833353
css,2011,31.3239414323
css,2012,31.9511691656
css,2013,34.4919967315
css,2014,35.9256088056
css,2015,36.5681004672
ceb,2004,37.2735962683
ceb,2005,41.4290750088
ceb,2006,44.6877565489
ceb,2007,50.2260386863
ceb,2008,54.3760305278
ceb,2009,57.4277172469
ceb,2010,59.5093276711
ceb,2011,64.9103852585
ceb,2012,65.0419814166
ceb,2013,63.9248065104
ceb,2014,63.4568519325
ceb,2015,68.5117933035
ear,2004,4.3363137266
ear,2005,4.7845729526
ear,2006,8.0015395809
ear,2007,10.8817870572
ear,2008,13.1241937870
ear,2009,14.0998672154
ear,2010,15.2195789776
ear,2011,16.5776444294
ear,2012,18.6613164766
ear,2013,23.5232959190
ear,2014,24.0912689812
ear,2015,25.4273094124
eas,2004,27.1700346754
eas,2005,28.4251445282
eas,2006,28.2046876324
eas,2007,38.6067457624
eas,2008,14.3396277785
eas,2009,17.3052296569
eas,2010,24.5381526550
eas,2011,31.5304136701
eas,2012,37.1249561453
eas,2013,46.2411466985
eas,2014,52.1745401616
eas,2015,52.2155996964
eap,2004,9.4489376046
eap,2005,9.3267683713
eap,2006,10.0410492034
eap,2007,11.6925115718
eap,2008,11.9886206865
eap,2009,14.1307433454
eap,2010,15.1695207707
eap,2011,16.8946996751
eap,2012,19.9428753976
eap,2013,22.0972724971
eap,2014,23.1598845229
eap,2015,24.6420915627
tea,2004,9.4489376046
tea,2005,9.3267683713
tea,2006,10.0410492034
tea,2007,11.6925115718
tea,2008,11.9886206865
tea,2009,14.1307433454
tea,2010,15.1695207707
tea,2011,16.8946996751
tea,2012,19.9428753976
tea,2013,22.0972724971
tea,2014,23.1598845229
tea,2015,24.6420915627
emu,2004,77.6740003899
emu,2005,75.3903277350
emu,2006,80.0746115997
emu,2007,87.3427245876
emu,2008,89.4912416561
emu,2009,88.6879079570
emu,2010,90.3086414335
emu,2011,88.3018723673
emu,2012,84.7690114313
emu,2013,85.0867221345
emu,2014,84.7236445120
emu,2015,72.7569276414
ecs,2004,37.4707176255
ecs,2005,37.9743417156
ecs,2006,40.0856875019
ecs,2007,49.0582892876
ecs,2008,54.3760305278
ecs,2009,57.4277172469
ecs,2010,59.2813136651
ecs,2011,58.6982002797
ecs,2012,60.9404274559
ecs,2013,58.2951991438
ecs,2014,61.0595173021
ecs,2015,61.8145374542
eca,2004,9.9886900982
eca,2005,11.4579199310
eca,2006,17.0043134152
eca,2007,24.8777309600
eca,2008,30.2383032589
eca,2009,41.3554289670
eca,2010,37.9031852394
eca,2011,42.4667231767
eca,2012,46.5227902099
eca,2013,51.0696913655
eca,2014,55.1873569633
eca,2015,56.3874362100
tec,2004,10.4243301377
tec,2005,13.0980134133
tec,2006,18.1109487698
tec,2007,25.6776509511
tec,2008,39.9709277782
tec,2009,41.5080121185
tec,2010,45.9901267339
tec,2011,47.1528169285
tec,2012,48.7619466769
tec,2013,51.7892248701
tec,2014,56.2454656183
tec,2015,59.1327230336
euu,2004,59.3595855560
euu,2005,64.0987344999
euu,2006,69.8975154239
euu,2007,73.4518162519
euu,2008,80.0544124088
euu,2009,83.5594738799
euu,2010,83.4405205659
euu,2011,81.0801312194
euu,2012,78.1393936205
euu,2013,73.8882273740
euu,2014,70.8917866830
euu,2015,70.3569835396
fcs,2006,1.0782276687
fcs,2007,1.5076694458
fcs,2008,1.4765584214
fcs,2009,1.7218670187
fcs,2010,2.7628299518
fcs,2011,3.1910946377
fcs,2012,2.7292336222
fcs,2013,3.6739575387
fcs,2014,3.1086346096
fcs,2015,4.3853802899
hpc,2007,0.9361174641
hpc,2008,1.2102332758
hpc,2009,1.5108344056
hpc,2010,2.0389386305
hpc,2011,2.7516223107
hpc,2012,3.3847388883
hpc,2013,4.1467529912
hpc,2014,4.3587303730
hpc,2015,5.0734253872
hic,2004,63.1932199378
hic,2005,64.4170656869
hic,2006,70.3460882076
hic,2007,76.5030708511
hic,2008,75.9638345186
hic,2009,72.5764524129
hic,2010,72.2806074215
hic,2011,70.3479945936
hic,2012,72.7525515456
hic,2013,66.5857323834
hic,2014,67.9439003213
hic,2015,68.9977076070
ibd,2004,18.2826134546
ibd,2005,15.6445757134
ibd,2006,18.9590909699
ibd,2007,25.5201870460
ibd,2008,28.3712143641
ibd,2009,30.2216343013
ibd,2010,34.0124079016
ibd,2011,37.8120132701
ibd,2012,41.5075251280
ibd,2013,44.1509784227
ibd,2014,48.4660250836
ibd,2015,50.9135152878
ibt,2004,4.0106655657
ibt,2005,5.4495328578
ibt,2006,8.7465308383
ibt,2007,12.5496762403
ibt,2008,14.2483458045
ibt,2009,15.9114363836
ibt,2010,14.3169354230
ibt,2011,15.1499654870
ibt,2012,16.4564742058
ibt,2013,22.0972724971
ibt,2014,24.7076976940
ibt,2015,26.3681645080
idb,2004,0.8708039284
idb,2005,1.0716042235
idb,2006,1.8984049679
idb,2007,4.4440592497
idb,2008,6.8765374063
idb,2009,7.2606736261
idb,2010,5.7654316203
idb,2011,7.1982617945
idb,2012,7.1402778996
idb,2013,8.0245171983
idb,2014,8.5073313449
idb,2015,13.2787064321
idx,2005,0.6140382308
idx,2006,0.9677704823
idx,2007,1.4199096656
idx,2008,2.3878392125
idx,2009,3.0321070002
idx,2010,3.1242738320
idx,2011,3.6163512144
idx,2012,4.2197539732
idx,2013,4.8007246832
idx,2014,5.5537034849
idx,2015,5.8712784652
ida,2005,0.8154257739
ida,2006,1.2900987455
ida,2007,1.9743310419
ida,2008,2.6138814402
ida,2009,3.5788290787
ida,2010,3.7641707364
ida,2011,4.0167013220
ida,2012,4.4062403379
ida,2013,5.0043750925
ida,2014,6.5264851505
ida,2015,7.3663509515
lte,2004,22.6415244364
lte,2005,27.4310620087
lte,2006,30.9815680282
lte,2007,35.8798177905
lte,2008,40.6127503537
lte,2009,41.9291453983
lte,2010,45.9901267339
lte,2011,48.7558142492
lte,2012,49.9239421632
lte,2013,52.8550147910
lte,2014,55.7651189472
lte,2015,56.0734572967
lcn,2004,20.5332680111
lcn,2005,22.7943559343
lcn,2006,24.0430345221
lcn,2007,25.5201870460
lcn,2008,26.7108899060
lcn,2009,28.6111534725
lcn,2010,33.9467102692
lcn,2011,33.4094543235
lcn,2012,36.8927328866
lcn,2013,40.4325621181
lcn,2014,40.2649703912
lcn,2015,41.0222903246
lac,2004,19.0578916546
lac,2005,22.3786156751
lac,2006,24.0119845057
lac,2007,25.4902791371
lac,2008,26.6344999229
lac,2009,27.5734687424
lac,2010,29.4908032561
lac,2011,30.9107187675
lac,2012,35.1591639980
lac,2013,38.5757556889
lac,2014,34.7913976365
lac,2015,39.4396492959
tla,2004,20.5332680111
tla,2005,22.7943559343
tla,2006,24.0430345221
tla,2007,25.5201870460
tla,2008,26.7108899060
tla,2009,28.6111534725
tla,2010,33.9467102692
tla,2011,33.4094543235
tla,2012,36.8927328866
tla,2013,40.4325621181
tla,2014,40.2649703912
tla,2015,41.0222903246
ldc,2008,1.4765584214
ldc,2009,1.7218670187
ldc,2010,2.3946240276
ldc,2011,2.9735676602
ldc,2012,3.4396427381
ldc,2013,4.2985589504
ldc,2014,4.6404115906
ldc,2015,5.0734253872
lmy,2004,3.3913714000
lmy,2005,4.9537586103
lmy,2006,8.1024778458
lmy,2007,11.9134728105
lmy,2008,12.5564072368
lmy,2009,14.2953857868
lmy,2010,12.3891757183
lmy,2011,11.9271321811
lmy,2012,14.3115975728
lmy,2013,19.4894275783
lmy,2014,23.3595146436
lmy,2015,25.3223779666
lic,2008,0.4086606776
lic,2009,0.6552980347
lic,2010,1.3999278744
lic,2011,1.5642672725
lic,2012,1.8869273672
lic,2013,3.6739575387
lic,2014,3.7188435371
lic,2015,4.3853802899
lmc,2004,2.7571409677
lmc,2005,2.9657799652
lmc,2006,3.6598768414
lmc,2007,5.1717431217
lmc,2008,6.4603436142
lmc,2009,8.2895593397
lmc,2010,8.5922447792
lmc,2011,9.6016313629
lmc,2012,11.1965508194
lmc,2013,13.2023470057
lmc,2014,16.4606501729
lmc,2015,16.6190785971
mea,2004,8.3795584017
mea,2005,9.7286896026
mea,2006,9.6671459905
mea,2007,14.1565561953
mea,2008,16.2670598493
mea,2009,18.2554084952
mea,2010,20.6401514396
mea,2011,21.6940420422
mea,2012,22.9369307287
mea,2013,29.0662173984
mea,2014,29.9316742274
mea,2015,27.9325314232
mna,2004,3.0455751463
mna,2005,3.3710220108
mna,2006,6.2138011168
mna,2007,10.5348296174
mna,2008,9.1520642493
mna,2009,11.0677497919
mna,2010,11.9517584487
mna,2011,12.9011300239
mna,2012,14.3470622740
mna,2013,21.5945460191
mna,2014,23.1097006821
mna,2015,24.2454881703
tmn,2004,3.0455751463
tmn,2005,3.3710220108
tmn,2006,4.4260626526
tmn,2007,9.5996920173
tmn,2008,6.4603436142
tmn,2009,7.6754713558
tmn,2010,8.6338797129
tmn,2011,9.2246156184
tmn,2012,10.3368275682
tmn,2013,23.3568963555
tmn,2014,24.7076976940
tmn,2015,26.0959124105
mic,2004,7.7449064210
mic,2005,9.2810548704
mic,2006,10.7174512841
mic,2007,14.2472393750
mic,2008,17.9840850730
mic,2009,19.0149853798
mic,2010,21.1041007735
mic,2011,25.0983066890
mic,2012,26.1998517969
mic,2013,29.0662173984
mic,2014,32.0696137884
mic,2015,32.1139106098
nac,2004,174.8043731706
nac,2005,183.1710817565
nac,2006,186.3685509759
nac,2007,192.4375263554
nac,2008,192.4341644181
nac,2009,194.6021804267
nac,2010,218.1783704217
nac,2011,207.5677963261
nac,2012,203.1112991864
nac,2013,220.4803377767
nac,2014,221.1264570503
nac,2015,220.5207637809
oed,2004,68.7733566502
oed,2005,73.1662901126
oed,2006,78.4240055821
oed,2007,86.5944326971
oed,2008,87.4871500798
oed,2009,88.6879079570
oed,2010,89.4914702854
oed,2011,88.0330449743
oed,2012,84.1296758920
oed,2013,82.2763691926
oed,2014,80.6791376204
oed,2015,75.9017138899
oss,2004,22.8671418243
oss,2005,15.8855046018
oss,2006,16.4713481824
oss,2007,31.4949939536
oss,2008,28.8431104657
oss,2009,33.3114063799
oss,2010,28.5507952236
oss,2011,26.1459700297
oss,2012,25.4564246521
oss,2013,26.5021089563
oss,2014,45.0160560915
oss,2015,45.5508188141
pst,2004,74.2320334740
pst,2005,68.1399823147
pst,2006,70.6312270067
pst,2007,79.8011766101
pst,2008,87.4871500798
pst,2009,87.8399100395
pst,2010,90.5863433074
pst,2011,93.1207547588
pst,2012,93.4625872776
pst,2013,93.6184738938
pst,2014,93.0228912586
pst,2015,93.1037051229
pre,2008,1.2288485563
pre,2009,1.5190483662
pre,2010,2.2698939392
pre,2011,2.6291787127
pre,2012,3.1442806069
pre,2013,3.8815216991
pre,2014,4.2790148305
pre,2015,4.5185100165
sst,2004,18.2826134546
sst,2005,17.9696596452
sst,2006,18.7997799129
sst,2007,26.9624722933
sst,2008,28.8431104657
sst,2009,30.5147576083
sst,2010,28.5507952236
sst,2011,27.5022505125
sst,2012,28.0810723456
sst,2013,28.7370833493
sst,2014,40.4479093370
sst,2015,41.0222903246
sas,2004,0.1256488067
sas,2005,0.6888787822
sas,2006,1.1218704020
sas,2007,2.7685946298
sas,2008,3.4741270001
sas,2009,4.0099543000
sas,2010,4.4099924052
sas,2011,6.1248169105
sas,2012,6.4744515895
sas,2013,7.3695091192
sas,2014,8.1826914463
sas,2015,8.8769489571
tsa,2004,0.1256488067
tsa,2005,0.6888787822
tsa,2006,1.1218704020
tsa,2007,2.7685946298
tsa,2008,3.4741270001
tsa,2009,4.0099543000
tsa,2010,4.4099924052
tsa,2011,6.1248169105
tsa,2012,6.4744515895
tsa,2013,7.3695091192
tsa,2014,8.1826914463
tsa,2015,8.8769489571
ssf,2005,1.3067797757
ssf,2006,1.8198869475
ssf,2007,2.7374373701
ssf,2008,2.5723587037
ssf,2009,3.2788016959
ssf,2010,3.1242738320
ssf,2011,3.6245318651
ssf,2012,4.3296200519
ssf,2013,4.7723296300
ssf,2014,5.4267358100
ssf,2015,6.1387127634
ssa,2005,1.3067797757
ssa,2006,1.8198869475
ssa,2007,2.7374373701
ssa,2008,2.5723587037
ssa,2009,3.2788016959
ssa,2010,3.1242738320
ssa,2011,3.6245318651
ssa,2012,4.3296200519
ssa,2013,4.7723296300
ssa,2014,5.4267358100
ssa,2015,6.1387127634
tss,2005,1.3067797757
tss,2006,1.8198869475
tss,2007,2.7374373701
tss,2008,2.5723587037
tss,2009,3.2788016959
tss,2010,3.1242738320
tss,2011,3.6245318651
tss,2012,4.3296200519
tss,2013,4.7723296300
tss,2014,5.4267358100
tss,2015,6.1387127634
umc,2004,18.3204345184
umc,2005,20.0538146886
umc,2006,20.9439469503
umc,2007,26.1935610614
umc,2008,29.7382000567
umc,2009,36.8710175307
umc,2010,37.9031852394
umc,2011,41.0156906537
umc,2012,44.3307434010
umc,2013,45.5558221738
umc,2014,52.1745401616
umc,2015,51.1199155226
wld,2004,18.5222733599
wld,2005,15.8855046018
wld,2006,18.9590909699
wld,2007,25.5201870460
wld,2008,26.7108899060
wld,2009,27.8572348629
wld,2010,28.5507952236
wld,2011,29.9968600538
wld,2012,33.1894141727
wld,2013,36.5398008696
wld,2014,37.6112823523
wld,2015,40.5535385244
afg,2004,0.0163294832
afg,2005,0.0625615694
afg,2006,0.1214702086
afg,2007,0.2146321072
afg,2008,0.3106642363
afg,2009,0.4644200744
afg,2010,0.5458822194
afg,2011,0.6364859049
afg,2012,0.6595921534
afg,2013,0.7320678920
afg,2014,0.7799985880
afg,2015,0.9559793486
alb,2004,4.2222034151
alb,2005,9.2353413694
alb,2006,13.8143868224
alb,2007,19.2419824469
alb,2008,28.3712143641
alb,2009,32.5626103879
alb,2010,33.6842632135
alb,2011,34.9069095039
alb,2012,35.4392626509
alb,2013,35.2001941363
alb,2014,34.5713522475
alb,2015,35.0991075228
dza,2004,1.2612329100
dza,2005,1.4960225507
dza,2006,2.3753639500
dza,2007,3.7030740087
dza,2008,4.1849644926
dza,2009,5.3103938821
