country,year,bn_gsr_gnfs_cd
afg,2008,-1830090876.0
afg,2009,-2000861780.0
afg,2010,-3065463104.0
afg,2011,-4092810483.0
afg,2012,-7960553862.0
afg,2013,-7679442631.0
alb,2005,-2039576837.0
alb,2006,-2203548908.0
alb,2007,-2879743004.0
alb,2008,-3452609515.0
alb,2009,-2966892915.0
alb,2010,-2457733012.0
alb,2011,-2932576892.0
alb,2012,-2297384460.0
alb,2013,-2311370073.0
alb,2014,-2473512310.0
dza,2005,24201000000.0
dza,2006,31947000000.0
dza,2007,30125606755.0
dza,2008,32476308402.0
dza,2009,-907473895.4
dza,2010,10031054491.0
dza,2011,17106796029.0
dza,2012,13001903044.0
dza,2013,2606327564.0
ago,2005,9142016031.0
ago,2006,17057651830.0
ago,2007,18402195772.0
ago,2008,21121860427.0
ago,2009,-378203335.8
ago,2010,16030508138.0
ago,2011,24144210613.0
ago,2012,26037175733.0
ago,2013,20371828553.0
atg,2005,-137451126.7
atg,2006,-270243350.4
atg,2007,-351082818.9
atg,2008,-326839224.8
atg,2009,-144853610.7
atg,2010,-155096004.1
atg,2011,-103888272.6
atg,2012,-146077670.4
atg,2013,-184716025.6
arg,2005,12095220000.0
arg,2006,13457650000.0
arg,2007,12943100000.0
arg,2008,14138410000.0
arg,2009,17240618644.0
arg,2010,13106303078.0
arg,2011,10678391395.0
arg,2012,12106347826.0
arg,2013,7201342555.0
arg,2014,6422503450.0
arm,2005,-782593642.5
arm,2006,-1035254569.0
arm,2007,-1906845403.0
arm,2008,-3127485896.0
arm,2009,-2366282262.0
arm,2010,-2326489846.0
arm,2011,-2175647648.0
arm,2012,-2213483097.0
arm,2013,-2209084007.0
arm,2014,-2148803257.0
abw,2005,716110922.9
abw,2006,546729298.5
abw,2007,766368715.1
abw,2008,247765363.1
abw,2009,344357541.9
abw,2010,-248938547.5
abw,2011,101005586.6
abw,2012,288938547.5
abw,2013,-44692737.43
aus,2005,-14812982447.0
aus,2006,-12281113878.0
aus,2007,-22837087761.0
aus,2008,-13745224204.0
aus,2009,-10035658716.0
aus,2010,6185600684.0
aus,2011,12237256181.0
aus,2012,-24557911591.0
aus,2013,-10000459944.0
aus,2014,-8961964188.0
aut,2005,10109416474.0
aut,2006,13591497122.0
aut,2007,18760574088.0
aut,2008,20395348544.0
aut,2009,14230555879.0
aut,2010,12140338986.0
aut,2011,9629334134.0
aut,2012,9745706576.0
aut,2013,11755091466.0
aut,2014,10607389927.0
aze,2005,1329081000.0
aze,2006,5821918000.0
aze,2007,13093253000.0
aze,2008,20668404000.0
aze,2009,12972340000.0
aze,2010,17998383000.0
aze,2011,21331439000.0
aze,2012,19292808000.0
aze,2013,16419226000.0
aze,2014,12838097000.0
bhs,2005,-603804537.7
bhs,2006,-1237750000.0
bhs,2007,-1135298059.0
bhs,2008,-1112196412.0
bhs,2009,-670319000.0
bhs,2010,-576589000.0
bhs,2011,-930926000.0
bhs,2012,-1247731400.0
bhs,2013,-1168058000.0
bhs,2014,-1424300000.0
bhr,2005,3109957701.0
bhr,2006,4103227902.0
bhr,2007,4688031915.0
bhr,2008,4955053191.0
bhr,2009,4350797872.0
bhr,2010,4784840426.0
bhr,2011,9061702128.0
bhr,2012,8133776596.0
bhr,2013,9011436170.0
bgd,2005,-3868317729.0
bgd,2006,-4276076184.0
bgd,2007,-6080061408.0
bgd,2008,-7361686498.0
bgd,2009,-5965085103.0
bgd,2010,-9063765794.0
bgd,2011,-10888026891.0
bgd,2012,-10157899099.0
bgd,2013,-9933198075.0
bgd,2014,-14561518071.0
brb,2005,-356257905.8
brb,2006,-180891424.3
brb,2007,-142086540.0
brb,2008,-256497243.6
brb,2009,-193083745.0
brb,2010,-171536150.9
blr,2005,341600000.0
blr,2006,-1492100000.0
blr,2007,-2817800000.0
blr,2008,-4652300000.0
blr,2009,-5608000000.0
blr,2010,-7500100000.0
blr,2011,-1208900000.0
blr,2012,2834000000.0
blr,2013,-2340900000.0
blr,2014,-399500000.0
bel,2005,8648084378.0
bel,2006,9135484113.0
bel,2007,6388345250.0
bel,2008,-6643210465.0
bel,2009,5323859490.0
bel,2010,6077406186.0
bel,2011,-3459679196.0
bel,2012,-3786688346.0
bel,2013,-720270200.1
bel,2014,3258275809.0
blz,2005,-88005496.07
blz,2006,25931934.0
blz,2007,13477104.08
blz,2008,-91248702.91
blz,2009,-53959075.13
blz,2010,19961433.07
blz,2011,-5491301.205
blz,2012,9363001.63
blz,2013,-27570992.45
blz,2014,-67121775.15
ben,2005,-372717296.1
ben,2006,-445428199.4
ben,2007,-754037235.9
ben,2008,-769515309.9
ben,2009,-788159265.3
ben,2010,-631878698.9
ben,2011,-642264852.1
ben,2012,-710686806.8
bmu,2006,-338490000.0
bmu,2007,-650029970.1
bmu,2008,-712497097.0
bmu,2009,-693118178.7
bmu,2010,-585289486.2
bmu,2011,-326799752.5
bmu,2012,-399084688.6
bmu,2013,-515927552.1
btn,2006,-135666508.3
btn,2007,50402524.63
btn,2008,-112000942.9
btn,2009,-107898255.8
btn,2010,-344757300.9
btn,2011,-558990156.8
btn,2012,-480289177.3
btn,2013,-465139157.5
btn,2014,-454419593.1
bol,2005,414848470.9
bol,2006,892459631.6
bol,2007,814530371.9
bol,2008,1244957796.0
bol,2009,274170000.0
bol,2010,681407338.8
bol,2011,345773475.2
bol,2012,2339083705.0
bol,2013,1691971937.0
bol,2014,506360045.2
bih,2005,-4345529639.0
bih,2006,-3624941969.0
bih,2007,-4662020360.0
bih,2008,-6229877855.0
bih,2009,-4194259999.0
bih,2010,-3699616133.0
bih,2011,-4435024068.0
bih,2012,-4070763062.0
bih,2013,-3748447202.0
bih,2014,-4253609028.0
bwa,2005,1838032282.0
bwa,2006,1939323049.0
bwa,2007,1277327517.0
bwa,2008,-587701591.1
bwa,2009,-1753863847.0
bwa,2010,-1444113189.0
bwa,2011,-1067559030.0
bwa,2012,-2310035403.0
bwa,2013,123933447.1
bra,2005,36394274085.0
bra,2006,36804240761.0
bra,2007,26812962157.0
bra,2008,8145874251.0
bra,2009,6025626300.0
bra,2010,-10688246126.0
bra,2011,-8145440954.0
bra,2012,-21644748394.0
bra,2013,-44696888784.0
bra,2014,-54540831124.0
brn,2005,4335140928.0
brn,2006,5569590896.0
brn,2007,5196313757.0
brn,2008,7304766748.0
brn,2009,4370174427.0
brn,2012,6609155915.0
bgr,2005,-4449983422.0
bgr,2006,-5844352050.0
bgr,2007,-8945175667.0
bgr,2008,-10620241928.0
bgr,2009,-3922786474.0
bgr,2010,-1287095901.0
bgr,2011,293865579.9
bgr,2012,-1474270485.0
bgr,2013,-340788302.6
bgr,2014,-497580000.0
bfa,2005,-848477782.2
bfa,2006,-782841351.3
bfa,2007,-960903231.2
bfa,2008,-1368751243.0
bfa,2009,-888795393.3
bfa,2010,-667624350.8
bdi,2005,-227398384.1
bdi,2006,-353763311.3
bdi,2007,-346620952.7
bdi,2008,-441272619.5
bdi,2009,-401314957.5
bdi,2010,-426014308.4
bdi,2011,-529656985.3
bdi,2012,-695095244.4
bdi,2013,-687566460.5
cpv,2005,-288018660.0
cpv,2006,-331498850.8
cpv,2007,-467414781.8
cpv,2008,-472566082.0
cpv,2009,-515320877.8
cpv,2010,-483981168.3
cpv,2011,-591492832.0
cpv,2012,-403589104.4
cpv,2013,-292207490.0
cpv,2014,-336632977.8
khm,2005,-548161224.6
khm,2006,-564243099.6
khm,2007,-654514976.8
khm,2008,-956287867.8
khm,2009,-495276945.7
khm,2010,-505063360.3
khm,2011,-486800882.1
khm,2012,-798738499.7
khm,2013,-1229396103.0
cmr,2005,-111419051.2
cmr,2006,211717525.3
cmr,2007,340432523.0
cmr,2008,-718629350.6
cmr,2009,-920171992.5
cmr,2010,-763683723.5
cmr,2011,-703099862.6
cmr,2012,-774546487.7
cmr,2013,-817154335.3
can,2005,45668177819.0
can,2006,35202113177.0
can,2007,30611733739.0
can,2008,28147431020.0
can,2009,-20152228292.0
can,2010,-30624434187.0
can,2011,-21670527551.0
can,2012,-33829652110.0
can,2013,-29373601560.0
can,2014,-16246275668.0
chl,2005,10153017979.0
chl,2006,22148921951.0
chl,2007,22953523613.0
chl,2008,7564931939.0
chl,2009,13349589394.0
chl,2010,13856599883.0
chl,2011,7986563757.0
chl,2012,-410908340.3
chl,2013,-1582054537.0
chl,2014,4010421787.0
chn,2005,124627000000.0
chn,2006,208919000000.0
chn,2007,308036000000.0
chn,2008,348833000000.0
chn,2009,220130000000.0
chn,2010,223024000000.0
chn,2011,181904000000.0
chn,2012,231845000000.0
chn,2013,235380000000.0
col,2005,-709121705.4
col,2006,-1934411566.0
col,2007,-3409404719.0
col,2008,-2361776432.0
col,2009,-822366755.8
col,2010,-1886518003.0
col,2011,949977206.0
col,2012,-843250958.7
col,2013,-2748706470.0
col,2014,-11280341787.0
com,2005,-81278801.0
com,2006,-95542907.32
com,2007,-119865182.9
com,2008,-181196083.1
com,2009,-175887958.0
com,2010,-183892242.6
com,2011,-207336939.9
com,2012,-232111227.1
zar,2005,-1113600000.0
zar,2006,-659800000.0
zar,2007,-334500000.0
zar,2008,-1127400000.0
zar,2009,-1745200000.0
zar,2010,-1838700000.0
zar,2011,-1593596062.0
zar,2012,-1977754099.0
zar,2013,-1494674269.0
zar,2014,-1817346699.0
cog,2005,2243168646.0
cog,2006,1902311751.0
cog,2007,-258311246.5
cri,2005,-1042912433.0
cri,2006,-1376070511.0
cri,2007,-1251382820.0
cri,2008,-2812409385.0
cri,2009,-47796515.05
cri,2010,-538551882.5
cri,2011,-1357404507.0
cri,2012,-1465848308.0
cri,2013,-1131573131.0
cri,2014,-919447918.2
civ,2005,1155251039.0
civ,2006,1720535507.0
civ,2007,1013710009.0
civ,2008,1686080818.0
civ,2009,2653448253.0
civ,2010,1817856315.0
civ,2011,4184181496.0
civ,2012,1120608761.0
civ,2013,917688502.2
hrv,2005,-2745878035.0
hrv,2006,-3179136613.0
hrv,2007,-4284270695.0
hrv,2008,-5300521256.0
hrv,2009,-2002547576.0
hrv,2010,-176877837.4
hrv,2011,224135235.7
hrv,2012,311225223.9
hrv,2013,716674477.8
cyp,2005,-451175390.1
cyp,2006,-720898465.5
cyp,2007,-1434895974.0
cyp,2008,-2883497659.0
cyp,2009,-1280923980.0
cyp,2010,-1443666584.0
cyp,2011,-1059433873.0
cyp,2012,-712165739.6
cyp,2013,18636578.28
cyp,2014,-55923526.5
cze,2005,3660530589.0
cze,2006,4737160135.0
cze,2007,5158373545.0
cze,2008,5219998907.0
cze,2009,7700186522.0
cze,2010,6192291073.0
cze,2011,8894622491.0
cze,2012,10309254508.0
cze,2013,12123723407.0
cze,2014,14356407120.0
dnk,2005,13702275997.0
dnk,2006,10124457527.0
dnk,2007,7894746242.0
dnk,2008,11105000098.0
dnk,2009,12887094143.0
dnk,2010,18026308072.0
dnk,2011,17994523465.0
dnk,2012,16321674201.0
dnk,2013,19303101317.0
dnk,2014,18376730726.0
dji,2005,-73238390.51
dji,2006,-118359676.1
dji,2007,-274435772.9
dji,2008,-337939804.5
dji,2009,-178892758.9
dji,2010,-72158045.48
dji,2011,-254719476.0
dji,2012,-267002774.0
dji,2013,-427788500.0
dma,2005,-66767578.52
dma,2006,-54421862.96
dma,2007,-88487512.22
dma,2008,-130588408.9
dma,2009,-116516723.0
dma,2010,-90454090.0
dma,2011,-73851327.04
dma,2012,-90658433.7
dma,2013,-79421397.04
dom,2005,-1267900000.0
dom,2006,-2578510000.0
dom,2007,-3384300000.0
dom,2008,-6283600000.0
dom,2009,-3821000000.0
dom,2010,-6151500000.0
dom,2011,-6016300000.0
dom,2012,-5536300000.0
dom,2013,-3705300000.0
ecu,2005,-371492821.7
ecu,2006,463666781.8
ecu,2007,451552041.0
ecu,2008,-22738574.84
ecu,2009,-1138206484.0
ecu,2010,-3026431428.0
ecu,2011,-1723004958.0
ecu,2012,-1341190024.0
ecu,2013,-2138869391.0
egy,2005,-3610500000.0
egy,2006,-3872600000.0
egy,2007,-9298700000.0
