country,year,bn_gsr_gnfs_cd
emu,2000,60002368654.8757019043
emu,2001,7212805397.8638410568
emu,2002,57820612308.5606002808
emu,2003,131989393273.1600036621
emu,2004,138004373098.7760009766
emu,2005,159620197963.7539978027
emu,2006,106441104852.0069885254
emu,2007,75331619110.1253967285
emu,2008,133686804140.1330108643
emu,2009,41217333283.6551971436
emu,2010,108103166341.1100006104
emu,2011,102808846962.1750030518
emu,2012,110375898463.4559936523
emu,2013,237230948177.9119873047
emu,2014,371899124349.0320434570
emu,2015,427423433976.0739746094
afg,1979,-205100000.0000000000
afg,1980,-176800000.0000000000
afg,1981,-337700000.0000000000
afg,1982,-212700000.0000000000
afg,1983,-263000000.0000000000
afg,1984,-579800000.0000000000
afg,1985,-407500000.0000000000
afg,1986,-793800000.0000000000
afg,1987,-486500000.0000000000
afg,1988,-328400000.0000000000
afg,1989,-466400000.0000000000
afg,2008,-5046311035.7732000351
afg,2009,-1785635498.8546602726
afg,2010,-3546046390.9310998917
afg,2011,-4567775155.6783800125
afg,2012,-8257929856.6762590408
afg,2013,-7973184481.2721500397
afg,2014,-6701369039.4517793655
afg,2015,-7248449299.6919097900
alb,1980,6700000.0000000000
alb,1981,27400000.0000000000
alb,1982,-86700000.0000000000
alb,1983,-50900000.0000000000
alb,1984,-37800000.0000000000
alb,1985,-43500000.0000000000
alb,1986,-9000000.0000000000
alb,1987,-2100000.0000000000
alb,1988,-34300000.0000000000
alb,1989,-49800000.0000000000
alb,1990,-131400000.0000000000
alb,1991,-232200000.0000000000
alb,1992,-539300000.0000000000
alb,1993,-574200000.0000000000
alb,1994,-513100000.0000000000
alb,1995,-532500000.0000000000
alb,1996,-738500000.0000000000
alb,1997,-586432500.0000000000
alb,1998,-646330000.0000000000
alb,1999,-556700000.0000000000
alb,2000,-795800000.0000000000
alb,2001,-936900000.0000000000
alb,2002,-1160330000.0000000000
alb,2003,-1419161205.6583299637
alb,2004,-1642928988.6012098789
alb,2005,-2039576837.2493898869
alb,2006,-2203548908.0448698997
alb,2007,-2879743004.2805199623
alb,2008,-3452609515.4744896889
alb,2009,-2966892914.9511299133
alb,2010,-2457733011.7549800873
alb,2011,-2932576892.2152700424
alb,2012,-2297384459.8558802605
alb,2013,-2331378851.5206599236
alb,2014,-2505709847.5251698494
alb,2015,-1963810109.1778800488
dza,1977,-1435820349.9767801762
dza,1978,-2589071838.0667800903
dza,1979,-246803577.9806230068
dza,1980,1816831490.1345198154
dza,1981,1781126363.3768000603
dza,1982,1477290255.7008199692
dza,1983,1468635148.9869499207
dza,1984,1572829658.7464098930
dza,1985,2180476550.3799300194
dza,1986,-1300848163.4938800335
dza,1987,1522761521.6617999077
dza,1988,68472692.6393222958
dza,1989,424784809.2115579844
dza,1990,3355174104.4058799744
dza,1991,4698239987.0079793930
dza,2005,24200999999.9989013672
dza,2006,31947000000.0014991760
dza,2007,30125606755.2431983948
dza,2008,32476308401.8162002563
dza,2009,-909806577.2498868704
dza,2010,9943077524.8935699463
dza,2011,17000013500.8075008392
dza,2012,12805677994.9307003021
dza,2013,2923291764.8861103058
dza,2014,-7907333869.2212705612
dza,2015,-25463205799.1753005981
ago,1985,388000000.0000000000
ago,1986,-211000000.0000000000
ago,1987,689000000.0000000000
ago,1988,114000000.0000000000
ago,1989,651000000.0000000000
ago,1990,606900000.0000000000
ago,1991,434300000.0000000000
ago,1992,-54757000.0000000000
ago,1993,-18200000.0000000000
ago,1994,149800000.0000000000
ago,1995,316690000.0000000000
ago,1996,898908000.0000000000
ago,1997,-57120000.0000000000
ago,1998,-1049830000.0000000000
ago,1999,-394130000.0000000000
ago,2000,2449010000.0000000000
ago,2001,39510000.0000000000
ago,2002,1452563748.2599999905
ago,2003,908005425.5000000000
ago,2004,3163257044.6999998093
ago,2005,9142016030.8322410583
ago,2006,17057651830.2900009155
ago,2007,18402195771.9500007629
ago,2008,21121860427.3889999390
ago,2009,-378203335.8100009561
ago,2010,16030508137.5900001526
ago,2011,24144210612.8378982544
ago,2012,26037175732.8061981201
ago,2013,20371828552.7593994141
ago,2014,7313313527.4526300430
ago,2015,-3531471369.0305399895
atg,1977,-12200000.0000000000
atg,1978,-7000000.0000000102
atg,1979,-27800000.0000000000
atg,1980,-27700000.0000002012
atg,1981,-41099999.9999997020
atg,1982,-47300000.0000002012
atg,1983,-18700000.0000000000
atg,1984,-13500000.0000002999
atg,1985,-34600000.0000000000
atg,1986,-87644444.4444448054
atg,1987,-76159259.2592599094
atg,1988,-18274074.0740743987
atg,1989,-47974074.0740741044
atg,1990,4740740.7407408701
atg,1991,-25925.9259262979
atg,1992,20914814.8148153983
atg,1993,40666666.6666667983
atg,1994,14533333.3333330993
atg,1995,-37318518.5185186043
atg,1996,-64844444.4444447011
atg,1997,-34999999.9999989048
atg,1998,-24022222.2222216986
atg,1999,-56490324.8148147985
atg,2000,-31599645.9259263985
atg,2001,-41238888.8888883963
atg,2002,-46574327.4074067026
atg,2003,-72113224.8148145974
atg,2004,-58365301.1111105978
atg,2005,-137451126.6666660011
atg,2006,-270243350.3703700304
atg,2007,-351082818.8888890147
atg,2008,-326839224.8148149848
atg,2009,-144853610.7407400012
atg,2010,-155096004.0740740001
atg,2011,-103888272.5925920010
atg,2012,-146077670.3703700006
atg,2013,-184716025.5555550158
arg,1976,1125000000.0000000000
arg,1977,1836000000.0000000000
arg,1978,2456000000.0000000000
arg,1979,337000000.0000000000
arg,1980,-3285000000.0000000000
arg,1981,-1006000000.0000000000
arg,1982,2320000000.0000000000
arg,1983,2947000000.0000000000
arg,1984,3204000000.0000000000
arg,1985,4342000000.0000000000
arg,1986,1543000000.0000000000
arg,1987,245000000.0000000000
arg,1988,3555000000.0000000000
arg,1989,5109000000.0000000000
arg,1990,7954000000.0000000000
arg,1991,2820000000.0000000000
arg,1992,-3953300000.0000000000
arg,1993,-5689240000.0000000000
arg,1994,-7917900000.0000000000
arg,1995,-1078685000.0000000000
arg,1996,-1787449423.7251899242
arg,1997,-6507815237.4307003021
arg,1998,-7541547974.1886997223
arg,1999,-4905758055.8351297379
arg,2000,-1831883471.9565498829
arg,2001,3521810643.6641702652
arg,2002,15717280000.0000000000
arg,2003,15611500000.0000000000
arg,2004,11933610000.0000000000
arg,2005,12095220000.0000000000
arg,2006,13457650000.0000000000
arg,2007,12943100000.0000000000
arg,2008,14138410000.0000000000
arg,2009,17240623582.7816009521
arg,2010,12780926830.5673007965
arg,2011,9977549803.6489410400
arg,2012,11955057226.7133998871
arg,2013,961515578.0531320572
arg,2014,2915845515.2452197075
arg,2015,-4312192006.3030204773
