country,year,bn_gsr_gnfs_cd
afg,2008,-1830090876.0000000000
afg,2009,-2000861780.0000000000
afg,2010,-3065463104.0000000000
afg,2011,-4092810483.0000000000
afg,2012,-7960553862.0000000000
afg,2013,-7679442631.0000000000
alb,2005,-2039576837.0000000000
alb,2006,-2203548908.0000000000
alb,2007,-2879743004.0000000000
alb,2008,-3452609515.0000000000
alb,2009,-2966892915.0000000000
alb,2010,-2457733012.0000000000
alb,2011,-2932576892.0000000000
alb,2012,-2297384460.0000000000
alb,2013,-2311370073.0000000000
alb,2014,-2473512310.0000000000
dza,2005,24201000000.0000000000
dza,2006,31947000000.0000000000
dza,2007,30125606755.0000000000
dza,2008,32476308402.0000000000
dza,2009,-907473895.3999999762
dza,2010,10031054491.0000000000
dza,2011,17106796029.0000000000
dza,2012,13001903044.0000000000
dza,2013,2606327564.0000000000
ago,2005,9142016031.0000000000
ago,2006,17057651830.0000000000
ago,2007,18402195772.0000000000
ago,2008,21121860427.0000000000
ago,2009,-378203335.8000000119
ago,2010,16030508138.0000000000
ago,2011,24144210613.0000000000
ago,2012,26037175733.0000000000
ago,2013,20371828553.0000000000
atg,2005,-137451126.6999999881
atg,2006,-270243350.3999999762
atg,2007,-351082818.8999999762
atg,2008,-326839224.8000000119
atg,2009,-144853610.6999999881
atg,2010,-155096004.0999999940
atg,2011,-103888272.5999999940
atg,2012,-146077670.4000000060
atg,2013,-184716025.5999999940
arg,2005,12095220000.0000000000
arg,2006,13457650000.0000000000
arg,2007,12943100000.0000000000
arg,2008,14138410000.0000000000
arg,2009,17240618644.0000000000
arg,2010,13106303078.0000000000
arg,2011,10678391395.0000000000
arg,2012,12106347826.0000000000
arg,2013,7201342555.0000000000
arg,2014,6422503450.0000000000
arm,2005,-782593642.5000000000
arm,2006,-1035254569.0000000000
arm,2007,-1906845403.0000000000
arm,2008,-3127485896.0000000000
arm,2009,-2366282262.0000000000
arm,2010,-2326489846.0000000000
arm,2011,-2175647648.0000000000
arm,2012,-2213483097.0000000000
arm,2013,-2209084007.0000000000
arm,2014,-2148803257.0000000000
abw,2005,716110922.8999999762
abw,2006,546729298.5000000000
abw,2007,766368715.1000000238
abw,2008,247765363.0999999940
abw,2009,344357541.8999999762
abw,2010,-248938547.5000000000
abw,2011,101005586.5999999940
abw,2012,288938547.5000000000
abw,2013,-44692737.4299999997
aus,2005,-14812982447.0000000000
aus,2006,-12281113878.0000000000
aus,2007,-22837087761.0000000000
aus,2008,-13745224204.0000000000
aus,2009,-10035658716.0000000000
aus,2010,6185600684.0000000000
aus,2011,12237256181.0000000000
aus,2012,-24557911591.0000000000
aus,2013,-10000459944.0000000000
aus,2014,-8961964188.0000000000
aut,2005,10109416474.0000000000
aut,2006,13591497122.0000000000
aut,2007,18760574088.0000000000
aut,2008,20395348544.0000000000
aut,2009,14230555879.0000000000
aut,2010,12140338986.0000000000
aut,2011,9629334134.0000000000
aut,2012,9745706576.0000000000
aut,2013,11755091466.0000000000
aut,2014,10607389927.0000000000
aze,2005,1329081000.0000000000
aze,2006,5821918000.0000000000
aze,2007,13093253000.0000000000
aze,2008,20668404000.0000000000
aze,2009,12972340000.0000000000
aze,2010,17998383000.0000000000
aze,2011,21331439000.0000000000
aze,2012,19292808000.0000000000
aze,2013,16419226000.0000000000
