country,year,vc_ihr_psrc_fe_p5
afg,2012,0.6166582943
alb,2000,0.8417840902
alb,2001,2.5284482848
alb,2002,2.5281253950
alb,2003,1.3609162985
alb,2004,1.2328344031
alb,2005,1.3679248970
alb,2006,1.5088249861
alb,2007,1.5897714107
alb,2008,1.2725475330
alb,2009,0.4737671732
alb,2010,1.2968203331
alb,2011,1.5254130664
alb,2012,1.7918170472
alb,2013,1.6592653796
alb,2014,0.8981957321
alb,2015,0.9671934877
alb,2016,1.0349554421
dza,2014,0.4414216623
dza,2015,0.3698438636
and,2007,0.0000000000
and,2008,2.4314623183
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
ago,2012,2.0529938150
atg,2001,1.7301251869
atg,2002,2.7501540086
atg,2008,10.3947942870
arg,2014,1.9460887259
arg,2015,1.7471035108
arm,2000,1.5873222311
arm,2001,1.1351000645
arm,2002,1.2169063003
arm,2003,0.6787593601
arm,2004,1.3839036904
arm,2005,0.6964740684
arm,2006,1.6579845667
arm,2007,0.8353113077
arm,2008,1.7059871496
arm,2009,1.6273647237
arm,2010,0.6531857830
arm,2011,1.2420330119
arm,2012,1.2402007820
arm,2013,1.2365122545
arm,2014,1.2972414809
arm,2015,1.3581728049
arm,2016,1.0332573060
abw,2001,4.1451636303
abw,2002,2.0199571769
abw,2003,1.9721531969
abw,2004,0.0000000000
abw,2005,1.9064323026
abw,2006,1.8905736000
abw,2007,0.0000000000
abw,2008,1.8829909428
abw,2009,1.8828845792
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,1.8620586921
abw,2013,1.8496938757
abw,2014,0.0000000000
aus,2000,1.4239190242
aus,2001,1.2020266234
aus,2002,1.2416384094
aus,2003,1.1024616707
aus,2004,1.0631545761
aus,2005,0.9592032892
aus,2006,0.8961416591
aus,2007,0.8335406083
aus,2008,0.9404826407
aus,2009,0.6832678750
aus,2010,0.8446271134
aus,2011,0.8005016477
aus,2012,0.7266614721
aus,2013,0.8105798958
aus,2014,0.7987631068
aus,2015,0.7066340234
aus,2016,0.6612501042
aut,2000,1.2900309312
aut,2001,1.0039254138
aut,2002,0.9008159789
aut,2003,0.5567850917
aut,2004,0.7556869489
aut,2005,0.5700471892
aut,2006,0.6845190425
aut,2007,0.5676814925
aut,2008,0.6775715183
aut,2009,0.6553278775
aut,2010,0.6958453164
aut,2011,0.8076549071
aut,2012,0.8716977851
aut,2013,0.6839734755
aut,2014,0.5214799874
aut,2015,0.3837462255
aut,2016,0.7206257154
aze,2010,1.3604322664
aze,2012,1.2431684678
aze,2013,1.4824763879
aze,2014,1.8210014210
aze,2016,1.8032981830
bhs,2000,10.7627049004
bhs,2001,3.3163658800
bhs,2002,7.7123729822
bhs,2003,3.7062660605
bhs,2004,1.2105511639
bhs,2005,4.7469574969
bhs,2006,2.9098527615
bhs,2007,4.5690526640
bhs,2008,3.9258573792
bhs,2009,5.5118283837
bhs,2010,7.5905031961
bhs,2011,8.5413964115
bhs,2012,5.2613856385
bhr,2011,0.3471691438
bgd,2015,1.0462678623
brb,2000,3.5662320619
brb,2001,3.1736101872
brb,2002,5.3151154797
brb,2003,7.7719292048
brb,2004,0.6197663199
brb,2005,6.4275400142
brb,2006,1.0639821081
brb,2007,4.1780402206
brb,2008,2.7734827316
brb,2009,2.0714083505
brb,2010,5.5012687301
brb,2011,1.3700225369
brb,2012,1.3648243812
brb,2013,4.7600913938
