country,year,ne_con_totl_kd_zg
arb,2001,3.3913594378
arb,2002,3.0736985469
arb,2003,3.3413043869
arb,2004,6.4226352062
arb,2005,5.3492299376
arb,2006,8.7575989423
arb,2007,7.6526821814
arb,2008,8.1693351995
arb,2009,-0.1161792886
arb,2010,0.7040701596
arb,2011,4.6192605837
arb,2012,4.9085900185
arb,2013,5.7620012905
arb,2014,6.1739133913
arb,2015,0.5480613237
arb,2016,0.0415774828
arb,2017,2.1286351929
ceb,1996,4.3136543160
ceb,1997,3.1540271020
ceb,1998,3.0091294141
ceb,1999,3.2761847519
ceb,2000,2.7532425978
ceb,2001,3.4036501657
ceb,2002,4.5248424411
ceb,2003,4.6593956371
ceb,2004,4.4999516562
ceb,2005,4.0568563630
ceb,2006,5.2605938902
ceb,2007,5.5589458659
ceb,2008,4.0642498361
ceb,2009,-1.3719727612
ceb,2010,0.4294662933
ceb,2011,1.0404368714
ceb,2012,0.1893454759
ceb,2013,0.5234246271
ceb,2014,2.6470812091
ceb,2015,3.1315561433
ceb,2016,3.8049514002
ceb,2017,4.5230381356
ear,1961,4.0834146885
ear,1962,2.5591811886
ear,1963,4.7443051335
ear,1964,7.6544832436
ear,1965,9.8841082735
ear,1966,3.2094769861
ear,1967,4.8706342507
ear,1968,5.2699149573
ear,1969,5.4607522191
ear,1970,5.5438652538
ear,1971,4.5120216419
ear,1972,4.6203782694
ear,1973,5.7704727523
ear,1974,4.0886498772
ear,1975,7.6016720475
ear,1976,5.1575809468
ear,1977,4.0802190598
ear,1978,4.2756682029
ear,1979,5.0046697303
ear,1980,7.5165399659
ear,1981,4.4392872765
ear,1982,0.4433676311
ear,1983,1.5646814370
ear,1984,1.9208777652
ear,1985,1.4086739331
ear,1986,2.5853335860
ear,1987,1.9508387710
ear,1988,2.0082323755
ear,1989,1.9180855124
ear,1990,5.0593439134
ear,1991,4.7019379192
ear,1992,4.7864510513
ear,1993,3.5774435053
ear,1994,2.9452540727
ear,1995,2.4600041821
ear,1996,4.5073517896
ear,1997,5.6693256942
ear,1998,3.0028347120
ear,1999,3.0997793565
ear,2000,3.7125434933
ear,2001,2.1554013022
ear,2002,1.6612230259
ear,2003,3.8909499627
ear,2004,6.1957292757
ear,2005,6.7645572415
ear,2006,5.6531470903
ear,2007,6.5098367434
ear,2008,4.1794574183
ear,2009,1.8774128390
ear,2010,5.3144853978
ear,2011,6.2814439466
ear,2012,4.4266918417
ear,2013,4.5915795215
ear,2014,3.6380730185
ear,2015,4.3963793572
ear,2016,3.9582461187
ear,2017,4.7246768400
eas,1971,5.7342239752
eas,1972,7.4201109311
eas,1973,7.6783953017
eas,1974,1.3826401728
eas,1975,5.7508578975
eas,1976,3.5033318804
eas,1977,4.4550656611
eas,1978,5.3335987027
eas,1979,5.9553383798
eas,1980,2.3169513649
eas,1981,3.1722845988
eas,1982,4.4311737417
eas,1983,3.6246947842
eas,1984,2.0622679369
eas,1985,3.2882168138
eas,1986,3.7730512291
eas,1987,4.3847442599
eas,1988,5.1849383950
eas,1989,5.2734334863
eas,1990,5.3837717092
eas,1991,3.7209446218
eas,1992,3.4052610783
eas,1993,2.8323907674
eas,1994,3.6898703787
eas,1995,4.1215448486
eas,1996,4.3524531814
eas,1997,2.6374606098
eas,1998,0.4781916503
eas,1999,4.3290910115
eas,2000,4.4948708139
eas,2001,3.5093647509
eas,2002,3.7297963462
eas,2003,2.5571184679
eas,2004,3.4379364223
eas,2005,4.0858950236
eas,2006,3.6202591818
eas,2007,4.6754807065
eas,2008,2.6586359493
eas,2009,3.1308054734
eas,2010,4.6792617615
eas,2011,4.4896924076
eas,2012,4.3989422617
eas,2013,3.9142360508
eas,2014,2.9268482317
eas,2015,3.8037305883
eas,2016,4.1039216103
eap,1996,9.1951586816
eap,1997,5.8589759608
eap,1998,3.0126329701
eap,1999,8.8915352836
eap,2000,8.9060712671
eap,2001,5.9400525470
eap,2002,7.3491052492
eap,2003,5.9612629917
eap,2004,7.0692309969
eap,2005,9.1186859276
eap,2006,7.9199245573
eap,2007,9.8787786007
eap,2008,7.3142623905
eap,2009,8.2536996888
eap,2010,7.9547321883
eap,2011,9.6187637399
eap,2012,7.7127728916
eap,2013,6.3922156258
eap,2014,6.1983428093
eap,2015,7.1829672818
eap,2016,7.5489143406
eap,2017,6.9419788975
tea,1996,9.1951586816
tea,1997,5.8589759608
tea,1998,3.0126329701
tea,1999,8.8915352836
tea,2000,8.9060712671
tea,2001,5.9400525470
tea,2002,7.3491052492
tea,2003,5.9612629917
tea,2004,7.0692309969
tea,2005,9.1186859276
tea,2006,7.9194319797
tea,2007,9.8781335502
tea,2008,7.3136517544
tea,2009,8.2529272658
tea,2010,7.9542675949
tea,2011,9.6183374972
tea,2012,7.7126476503
tea,2013,6.3919374532
tea,2014,6.1982242285
tea,2015,7.1828384277
tea,2016,7.5488756488
tea,2017,6.9417503632
emu,1971,5.1858319992
emu,1972,5.0616626195
emu,1973,5.2155402679
emu,1974,2.9161851008
emu,1975,2.8727841462
emu,1976,4.5130020619
emu,1977,3.2935787441
emu,1978,3.4618691850
emu,1979,3.7855050570
emu,1980,2.5887759553
emu,1981,1.2984653152
emu,1982,1.0626136507
emu,1983,1.1660432258
emu,1984,1.3298335276
emu,1985,2.2261148967
emu,1986,3.1781389149
emu,1987,3.4255387595
emu,1988,3.2393373832
emu,1989,2.9721310033
emu,1990,3.0720483898
emu,1991,2.8163723550
emu,1992,2.2932928219
emu,1993,-0.1287966430
emu,1994,1.5784566659
emu,1995,1.6350727771
emu,1996,1.9491090159
emu,1997,1.7935475659
emu,1998,2.8188976036
emu,1999,2.9385021005
emu,2000,2.8753403622
emu,2001,2.0260591730
emu,2002,1.2474234740
emu,2003,1.3179576067
emu,2004,1.6760422657
emu,2005,1.8109124804
emu,2006,2.1074690707
emu,2007,1.9094363335
emu,2008,0.8918605763
emu,2009,-0.1559120796
emu,2010,0.7699886654
emu,2011,-0.0689781504
