country,year,ne_con_totl_kd_zg
arb,2001,3.3459396585
arb,2002,2.9499384971
arb,2003,3.3692847850
arb,2004,6.4301512334
arb,2005,5.3458358480
arb,2006,8.8108414278
arb,2007,7.7887276915
arb,2008,8.3361347729
arb,2009,-0.2801726189
arb,2010,0.6513314910
arb,2011,4.7862606064
arb,2012,5.1029127951
arb,2013,5.7700151939
arb,2014,6.1591299959
arb,2015,0.3625860609
arb,2016,0.0173200709
arb,2017,2.4233949945
ceb,1996,4.3856668390
ceb,1997,3.2457043575
ceb,1998,2.9978883112
ceb,1999,3.3407018291
ceb,2000,2.7398121896
ceb,2001,3.3433120220
ceb,2002,4.6400262921
ceb,2003,4.0536683833
ceb,2004,4.8041029857
ceb,2005,4.2502015561
ceb,2006,5.0833975748
ceb,2007,5.5660092768
ceb,2008,4.2244021938
ceb,2009,-1.3327959673
ceb,2010,0.3243063480
ceb,2011,1.0437914435
ceb,2012,0.1838584142
ceb,2013,0.5302320720
ceb,2014,2.6444438683
ceb,2015,3.1648742471
ceb,2016,3.7943878509
ceb,2017,4.5809173574
ceb,2018,4.0942451130
ear,1961,4.0297941553
ear,1962,2.5693079683
ear,1963,4.7472525365
ear,1964,7.6006179872
ear,1965,9.6831926367
ear,1966,3.1703622736
ear,1967,4.8812660042
ear,1968,5.2122943178
ear,1969,5.4283772554
ear,1970,5.5175303190
ear,1971,4.4625664406
ear,1972,4.5408542693
ear,1973,5.7064988807
ear,1974,4.0145347073
ear,1975,7.5522403804
ear,1976,5.1295594804
ear,1977,4.1302460474
ear,1978,4.3130179645
ear,1979,4.8970798813
ear,1980,7.5316139368
ear,1981,4.4334309849
ear,1982,0.4739692081
ear,1983,1.6588099110
ear,1984,1.9474993450
ear,1985,1.4724556756
ear,1986,2.6114567243
ear,1987,1.9922235250
ear,1988,2.0723058658
ear,1989,1.9658888403
ear,1990,5.0442268292
ear,1991,4.6513586555
ear,1992,4.7517999033
ear,1993,3.5927861414
ear,1994,2.9682665083
ear,1995,2.5249325657
ear,1996,4.4975811691
ear,1997,5.6316198883
ear,1998,3.0343709007
ear,1999,3.1241522887
ear,2000,3.7562130583
ear,2001,2.2077947094
ear,2002,1.6520988136
ear,2003,3.9232742669
ear,2004,6.1745610273
ear,2005,6.6231866733
ear,2006,5.1881519149
ear,2007,6.2607581600
ear,2008,3.8598427498
ear,2009,1.5448546350
ear,2010,4.9937778480
ear,2011,6.0151491835
ear,2012,4.4312711566
ear,2013,4.6194027395
ear,2014,3.5689243109
ear,2015,4.4659087147
ear,2016,3.9952260452
ear,2017,4.9884414886
ear,2018,4.2369046140
eas,1971,5.7353028337
eas,1972,7.4210758354
eas,1973,7.6789672228
eas,1974,1.3825268337
eas,1975,5.7505067345
eas,1976,3.5037387571
eas,1977,4.4552631308
eas,1978,5.3344067378
eas,1979,5.9559615946
eas,1980,2.3175456190
eas,1981,3.1724836832
eas,1982,4.4312961966
eas,1983,3.6252685234
eas,1984,2.0627915780
eas,1985,3.2884532279
eas,1986,3.7692837893
eas,1987,4.3954604392
eas,1988,5.1967265791
eas,1989,5.2738720234
eas,1990,5.3842486649
eas,1991,3.7213413241
eas,1992,3.4054302106
eas,1993,2.8339279891
eas,1994,3.6903152434
eas,1995,4.1217883132
eas,1996,4.3349324674
eas,1997,2.6269502329
eas,1998,0.4690734416
eas,1999,4.3162903667
eas,2000,4.4769703409
eas,2001,3.4970614824
eas,2002,3.7152692005
eas,2003,2.5465857580
eas,2004,3.4252291063
eas,2005,4.0680927303
eas,2006,3.6016548792
eas,2007,4.6501691807
eas,2008,2.6392464788
eas,2009,3.1152691289
eas,2010,4.6602210267
eas,2011,4.4732327385
eas,2012,4.3852462314
eas,2013,3.9037316586
eas,2014,2.9144520429
eas,2015,3.7352009948
eas,2016,4.0801085311
eas,2017,3.9973028017
eap,1996,9.0617037448
eap,1997,5.7808269350
eap,1998,2.9535607919
eap,1999,8.7754632804
eap,2000,8.8006696017
eap,2001,5.8780294222
eap,2002,7.2756895725
eap,2003,5.9093610176
eap,2004,7.0092206638
eap,2005,9.0401904351
eap,2006,7.8533277333
eap,2007,9.7969508647
eap,2008,7.2546336451
eap,2009,8.2140544374
eap,2010,7.9048010445
eap,2011,9.5772685397
eap,2012,7.6796557785
eap,2013,6.3712236786
eap,2014,6.1734409797
eap,2015,7.1600885887
eap,2016,7.5515856036
eap,2017,6.6694872402
eap,2018,8.4254620849
tea,1996,9.0617037448
tea,1997,5.7808269350
tea,1998,2.9535607919
tea,1999,8.7754632804
tea,2000,8.8006696017
tea,2001,5.8780294222
tea,2002,7.2756895725
tea,2003,5.9093610176
tea,2004,7.0092206638
tea,2005,9.0401904351
tea,2006,7.8528409042
tea,2007,9.7963121731
tea,2008,7.2540269714
tea,2009,8.2132840655
tea,2010,7.9043386963
tea,2011,9.5768442630
tea,2012,7.6795319323
tea,2013,6.3709462052
tea,2014,6.1733232838
tea,2015,7.1599604746
tea,2016,7.5515467612
tea,2017,6.6692685207
tea,2018,8.4254620849
emu,1971,5.1829377452
emu,1972,5.0591093878
emu,1973,5.2260474736
emu,1974,2.9190154310
emu,1975,2.8833788376
emu,1976,4.5267487351
emu,1977,3.2970718384
emu,1978,3.4620964877
emu,1979,3.7821103411
emu,1980,2.5867362376
emu,1981,1.2937562930
emu,1982,1.0644999328
emu,1983,1.1618568815
emu,1984,1.3252493144
emu,1985,2.2241917585
emu,1986,3.1757883822
emu,1987,3.4222768291
emu,1988,3.2351354688
emu,1989,2.9672064766
emu,1990,3.0755209991
emu,1991,2.8162152617
emu,1992,2.2882941983
emu,1993,-0.1294679294
emu,1994,1.5747934066
emu,1995,1.6310754788
emu,1996,1.9446988889
emu,1997,1.7954479238
emu,1998,2.8152828390
