country,year,ny_gdp_fcst_cd
css,1984,15530420717.7415008545
css,1985,15180295311.2402992249
css,1986,13276713342.5760993958
css,1987,14184215268.8894004822
css,1988,15000774266.1877002716
css,1989,14894995892.7113990784
css,1990,15878900461.0417003632
css,1991,15670619443.1653995514
css,1992,15311348287.5039997101
css,1993,16301786012.1427993774
css,1994,17237684787.2910995483
css,1995,18888111577.1832008362
css,1996,20598547898.6436996460
css,1997,23310534247.3338012695
css,1998,25215123282.9833984375
css,1999,26783016216.3638000488
css,2000,29233376878.6022987366
css,2001,30064789699.6944007874
css,2002,31728750798.6482009888
css,2003,34080988211.7467994690
css,2004,37165141454.4039001465
css,2005,42869986409.4409027100
css,2006,48282351003.3048019409
css,2007,53026707982.2786026001
css,2008,60936485598.4686965942
css,2009,50771636512.2154998779
css,2010,55166591644.9458007812
css,2011,60037071729.2774963379
css,2012,61637211705.3570022583
css,2013,62461704271.4162979126
css,2014,62375652089.3367996216
css,2015,60050057235.0089035034
ceb,1991,227759772784.8970031738
ceb,1992,242456961794.0230102539
ceb,1993,248188535033.7660217285
ceb,1994,273746262993.9580078125
ceb,1995,341994599160.4190063477
ceb,1996,365963997583.0850219727
ceb,1997,363168648102.0570068359
ceb,1998,396398795564.0260009766
ceb,1999,382658026164.3649902344
ceb,2000,378496347548.8220214844
ceb,2001,415970967690.9600219727
ceb,2002,467477852325.8010253906
ceb,2003,560481805890.9219970703
ceb,2004,673357183987.7379150391
ceb,2005,779666256518.9058837891
ceb,2006,883465561606.9591064453
ceb,2007,1108833896757.9099121094
ceb,2008,1342679238826.3300781250
ceb,2009,1136735688501.0200195312
ceb,2010,1159445187474.0300292969
ceb,2011,1274215458384.1599121094
ceb,2012,1191082546130.2700195312
ceb,2013,1253416459184.9399414062
ceb,2014,1290756432157.6699218750
ceb,2015,1128196201684.7900390625
ear,1960,147251028325.7569885254
ear,1961,146236079690.5960083008
ear,1962,157448047438.7600097656
ear,1963,175392134264.7109985352
ear,1964,195748239441.2080078125
