country,year,ny_gdp_fcst_cd
css,1984,14862661132.2357006073
css,1985,14527607483.8255004883
css,1986,12705843012.3404006958
css,1987,13574359343.3903999329
css,1988,14355902118.4470005035
css,1989,14254517975.3006000519
css,1990,15196132094.5279998779
css,1991,14963604298.9901008606
css,1992,14651206551.1149005890
css,1993,15638028040.1261997223
css,1994,16557556174.5601005554
css,1995,18258039990.6590003967
css,1996,19950679204.5941009521
css,1997,22775101601.4173011780
css,1998,24593624390.6935005188
css,1999,26155032964.7380981445
css,2000,28682904037.9296989441
css,2001,29614564478.0969009399
css,2002,31332983764.4188995361
css,2003,33799453442.5637016296
css,2004,36919733780.0345001221
css,2005,42728312444.5625991821
css,2006,48172083401.6622009277
css,2007,53067400878.9727020264
css,2008,61007324502.9418029785
css,2009,50813038997.9744033813
css,2010,54140634479.7245025635
css,2011,59048996660.5075988770
css,2012,60385314190.6317977905
css,2013,63143533124.6883010864
css,2014,64977342086.9689025879
css,2015,63751136155.5971984863
ceb,1991,225826718516.6210021973
ceb,1992,240326165510.2330017090
ceb,1993,246124118415.3010253906
ceb,1994,271522727053.9669799805
ceb,1995,339125490755.9060058594
ceb,1996,363020780413.7310180664
ceb,1997,361531707997.5490112305
ceb,1998,395285379390.7750244141
ceb,1999,381199745465.4710083008
ceb,2000,378282938896.2990112305
ceb,2001,416393998197.9910278320
ceb,2002,467424523198.0570068359
ceb,2003,560411535125.7800292969
ceb,2004,671716253804.0600585938
ceb,2005,777861711220.9940185547
ceb,2006,881817855654.1750488281
ceb,2007,1108211778756.8500976562
ceb,2008,1338793958057.8400878906
ceb,2009,1133290755864.1101074219
ceb,2010,1159323864394.5900878906
ceb,2011,1273750954616.5100097656
ceb,2012,1190365581084.3701171875
ceb,2013,1252322157165.8701171875
ceb,2014,1287385832206.6999511719
ceb,2015,1122162813791.6599121094
ear,1960,160954403717.6210021973
ear,1961,159818480771.0360107422
ear,1962,172065137686.8550109863
ear,1963,191681490903.6839904785
ear,1964,214220240877.2369995117
ear,1965,232137060745.1139831543
ear,1966,227619264688.5860290527
ear,1967,238266167159.7369995117
ear,1968,256212725755.9739990234
ear,1969,285931751088.8319702148
ear,1970,302090485445.7269897461
ear,1971,324732620003.9840087891
ear,1972,353533478835.1779785156
ear,1973,450429995533.4860229492
ear,1974,599736259476.0589599609
ear,1975,636769261692.7789306641
ear,1976,672167672311.9479980469
