country,year,ny_gdp_fcst_cd
css,1966,2421552755.1286602020
css,1967,2533453061.7076201439
css,1968,2472820843.5249700546
css,1969,2712070507.5406498909
css,1970,3061615139.1059498787
css,1971,3358966932.5507802963
css,1972,3955014961.5166797638
css,1973,4181455062.7007899284
css,1974,6254210974.9771394730
css,1975,7371167807.5490293503
css,1976,7643360571.0322904587
css,1977,8963031552.3467407227
css,1978,9058539034.9861412048
css,1979,10244834797.0491008759
css,1980,12618025311.2521991730
css,1981,13873542337.7483997345
css,1982,15489717642.2145996094
css,1983,15650310230.0368003845
css,1984,14899798502.5585994720
css,1985,14660368815.0251007080
css,1986,13055520817.7960014343
css,1987,13978599827.4757003784
css,1988,14814105643.8831005096
css,1989,14877569789.9027004242
css,1990,16217905360.0039997101
css,1991,16057954382.2947006226
css,1992,15722660437.8449993134
css,1993,16975140696.9141998291
css,1994,17893198545.3894004822
css,1995,19675561508.5675010681
css,1996,21504715443.6663017273
css,1997,25505558992.2112007141
css,1998,26938709852.5718994141
css,1999,28824714887.7771987915
css,2000,30954168401.1865997314
css,2001,32033595699.4272994995
css,2002,33646747174.6127014160
css,2003,36085441704.8054962158
css,2004,39419579089.1906967163
css,2005,44777365200.9176025391
css,2006,49832814082.0991973877
css,2007,55531289885.7941970825
css,2008,63561678976.0155029297
css,2009,53154775883.1148986816
css,2010,57712988629.2657012939
css,2011,62533009739.2770996094
css,2012,64081207321.3449020386
css,2013,65063957054.5320968628
css,2014,66258321291.2453002930
css,2015,63578087296.4187011719
css,2016,60664355204.5409927368
css,2017,61284591810.2659988403
ceb,1995,342152799239.3269653320
ceb,1996,366129686792.5139770508
ceb,1997,363272546767.8329467773
ceb,1998,396769557580.5289916992
ceb,1999,382754574590.2510375977
ceb,2000,378408518827.1670532227
ceb,2001,415846481814.2079467773
ceb,2002,467339810714.9840087891
ceb,2003,560463527158.3089599609
ceb,2004,673139419209.6340332031
ceb,2005,779535855157.2270507812
ceb,2006,883131063645.0319824219
ceb,2007,1113242274020.0100097656
ceb,2008,1348393051590.8100585938
ceb,2009,1141978763152.2900390625
ceb,2010,1157926492264.3898925781
ceb,2011,1272929390945.8000488281
ceb,2012,1191075514653.2500000000
ceb,2013,1253714368908.0300292969
ceb,2014,1292623916278.0400390625
ceb,2015,1132110609393.6899414062
ceb,2016,1159156217733.4899902344
ceb,2017,1281862749480.9399414062
ear,1960,158505063384.1140136719
ear,1961,156323919390.7740173340
ear,1962,167373498858.5119934082
ear,1963,187333360097.4549865723
ear,1964,213697472263.0310058594
ear,1965,230028143215.5010070801
ear,1966,225583357510.6310119629
ear,1967,236366447308.5130004883
ear,1968,253566574893.1629943848
ear,1969,282811494474.1900024414
ear,1970,299826293628.7930297852
ear,1971,322715905958.4320068359
ear,1972,351266018914.7680053711
ear,1973,446950668004.6729736328
ear,1974,594827403330.5400390625
ear,1975,632239783467.1829833984
ear,1976,667894075866.8129882812
ear,1977,753471787612.2379150391
ear,1978,818853177138.9870605469
ear,1979,995342441884.1608886719
ear,1980,1193599893573.7700195312
ear,1981,1326827113435.5600585938
ear,1982,1267782686323.6398925781
ear,1983,1326276536702.8999023438
ear,1984,1308632608909.6398925781
ear,1985,1372441134716.3000488281
ear,1986,1424100083578.8300781250
ear,1987,1411243621933.3300781250
ear,1988,1511033915493.1799316406
ear,1989,1509289162706.5500488281
ear,1990,1743389024356.9699707031
ear,1991,1824776864966.5900878906
ear,1992,2008815235820.8000488281
ear,1993,2222009455412.4399414062
ear,1994,2298887164330.3500976562
ear,1995,2304996672521.7700195312
ear,1996,2504239274663.1699218750
ear,1997,2717856623109.3701171875
ear,1998,2841870625050.4501953125
ear,1999,2938862391975.8598632812
