country,year,ny_gdp_fcst_cd
css,1984,15609488273.2234992981
css,1985,15273801565.0998001099
css,1986,13387604883.6707000732
css,1987,14311114454.9848995209
css,1988,15150828774.5200996399
css,1989,15063673611.3931999207
css,1990,16102020563.7677001953
css,1991,15868473026.4179000854
css,1992,15524912573.5898990631
css,1993,16511310566.8931999207
css,1994,17475819649.7608985901
css,1995,19121646489.2681999207
css,1996,20850701462.3330993652
css,1997,23567401517.5504989624
css,1998,25498247633.9765014648
css,1999,27090863880.0705986023
css,2000,29280006341.9426994324
css,2001,30093816969.0247001648
css,2002,31745416522.3130989075
css,2003,34112839923.9385986328
css,2004,37190102101.0784988403
css,2005,42899182291.5257034302
css,2006,48557249644.6274032593
css,2007,53414388307.1207962036
css,2008,61377173991.8377990723
css,2009,51100230251.0576019287
css,2010,55584220341.1764984131
css,2011,60755534045.2400970459
css,2012,64269830415.9916000366
css,2013,64917993294.2758026123
css,2014,65377220577.5434036255
css,2015,62659075930.7659988403
css,2016,59747129039.4716033936
ceb,1991,227878101576.4419860840
ceb,1992,242586642459.1369934082
ceb,1993,248325099164.6039733887
ceb,1994,273896814309.8419799805
ceb,1995,342152799244.5070190430
ceb,1996,366129686799.9379882812
ceb,1997,363272546773.1929931641
ceb,1998,396458368083.1529541016
ceb,1999,382717693168.9299926758
ceb,2000,378570114997.3679809570
ceb,2001,416072654873.9810180664
ceb,2002,467637672654.8250122070
ceb,2003,560779194817.3599853516
ceb,2004,673663657085.8909912109
ceb,2005,780172090951.9029541016
ceb,2006,883946734859.2958984375
ceb,2007,1109570475716.4199218750
ceb,2008,1343169378357.5100097656
ceb,2009,1137912634148.3898925781
ceb,2010,1159898373996.2500000000
ceb,2011,1274469164178.5100097656
ceb,2012,1191549799988.1899414062
ceb,2013,1254260136262.6999511719
ceb,2014,1292211832410.3601074219
ceb,2015,1132479845255.3400878906
ceb,2016,1158318135397.6999511719
ear,1960,163758021176.6230163574
ear,1961,162533248672.8049926758
ear,1962,174976181980.0350036621
ear,1963,194842719474.6400146484
ear,1964,217356997681.6710205078
ear,1965,235493197376.1400146484
ear,1966,231502380755.7839965820
ear,1967,242278196074.2610168457
ear,1968,260549704192.4680175781
ear,1969,290810503423.3400268555
ear,1970,307300029159.7650146484
ear,1971,330783151060.9669799805
ear,1972,359984813885.6989746094
ear,1973,458940829192.7639770508
ear,1974,611366876539.4470214844
ear,1975,649539493181.1820068359
ear,1976,685602973348.8940429688
ear,1977,773107203406.3959960938
ear,1978,838044485297.8359375000
ear,1979,1019007557341.3100585938
ear,1980,1206718119883.6000976562
ear,1981,1340893813996.4699707031
ear,1982,1279983878073.2800292969
ear,1983,1344001119656.9099121094
ear,1984,1324249048042.5300292969
ear,1985,1387164274525.1101074219
ear,1986,1446459600085.1201171875
ear,1987,1435827585662.6699218750
ear,1988,1550985332888.2800292969
ear,1989,1548510506087.9199218750
ear,1990,1788865652479.6999511719
ear,1991,1870424351911.8200683594
ear,1992,2060616042183.1999511719
ear,1993,2290540866967.5400390625
ear,1994,2360108207343.3701171875
ear,1995,2343079471354.8100585938
ear,1996,2552002859711.4902343750
ear,1997,2763923204424.3901367188
ear,1998,2884719947767.9799804688
ear,1999,2987925583049.9399414062
ear,2000,3225380775249.6401367188
ear,2001,3208930857003.6298828125
ear,2002,3056833420027.3999023438
ear,2003,3392757603783.2099609375
ear,2004,3949698983728.1098632812
ear,2005,4601953458940.7900390625
ear,2006,5234626459728.1103515625
ear,2007,6242039944750.9199218750
ear,2008,6992827546444.2099609375
ear,2009,6750455198168.0703125000
ear,2010,8032787975509.1699218750
ear,2011,9006872045015.0996093750
ear,2012,9348014304000.0390625000
ear,2013,9457949759268.1796875000
ear,2014,9776590780533.5898437500
ear,2015,9486224091956.8203125000
ear,2016,9655650210251.4101562500
emu,1965,366724484377.4670410156
emu,1966,399646647193.0629882812
emu,1967,433999088614.4629516602
emu,1968,467367226541.3699951172
emu,1969,516033980275.5220336914
emu,1970,582436385652.5200195312
emu,1971,660548755492.5970458984
emu,1972,799507895758.3890380859
emu,1973,1039483543275.7900390625
emu,1974,1185625534153.4799804688
emu,1975,1378649795279.3701171875
emu,1976,1434117639096.5600585938
emu,1977,1633711943881.3500976562
emu,1978,1998664247657.5000000000
emu,1979,2418726642680.8198242188
emu,1980,2709362443150.8500976562
emu,1981,2360274189369.1000976562
emu,1982,2284141223038.7998046875
emu,1983,2223096787567.4101562500
emu,1984,2133924410728.2399902344
emu,1985,2192913795617.9499511719
emu,1986,3073748943345.5400390625
emu,1987,3794461625843.7797851562
emu,1988,4168242332475.5600585938
emu,1989,4254906804781.4399414062
emu,1990,5347811870466.2900390625
emu,1991,5550932233954.9804687500
emu,1992,6115352321485.1503906250
emu,1993,5604620754524.0703125000
emu,1994,5888901844869.6396484375
emu,1995,6795634034570.9003906250
emu,1996,6869761971871.0195312500
emu,1997,6271613430782.4599609375
emu,1998,6434322671178.5898437500
emu,1999,6384133800188.1103515625
emu,2000,5825452204650.2597656250
emu,2001,5936496247252.5000000000
emu,2002,6461809122848.8398437500
emu,2003,7969741469288.8896484375
emu,2004,9135865182281.6503906250
emu,2005,9461165600949.9296875000
emu,2006,10016678876347.1992187500
emu,2007,11542682957442.4003906250
emu,2008,12706320950049.5000000000
emu,2009,11652099013134.5000000000
emu,2010,11380913834416.0000000000
emu,2011,12246530468742.1992187500
emu,2012,11361315943858.0996093750
emu,2013,11857505668430.8007812500
emu,2014,12105923947376.4003906250
emu,2015,10473452987269.9003906250
emu,2016,10707767877306.1992187500
ecs,1970,930375590728.5369873047
ecs,1971,1051013753983.5400390625
ecs,1972,1261888146371.0000000000
ecs,1973,1604457938273.4099121094
ecs,1974,1829280654530.1999511719
ecs,1975,2144015167040.7600097656
ecs,1976,2218564871949.5200195312
ecs,1977,2513796544128.4799804688
ecs,1978,3063696476565.6401367188
ecs,1979,3742988677054.3100585938
ecs,1980,4247776791699.3999023438
ecs,1981,3787625486961.3100585938
ecs,1982,3644250561818.5200195312
ecs,1983,3526691264928.0000000000
ecs,1984,3387404382346.9199218750
ecs,1985,3503459862749.6601562500
ecs,1986,4762003625647.8300781250
ecs,1987,5868868055592.4003906250
ecs,1988,6529950858374.4296875000
ecs,1989,6668452832622.1201171875
ecs,1990,8153936700631.0195312500
ecs,1991,8403258584709.6904296875
ecs,1992,9008717675179.6699218750
ecs,1993,8248551875374.1298828125
ecs,1994,8593480593197.7500000000
ecs,1995,9825083910986.5000000000
ecs,1996,10014149186585.1992187500
ecs,1997,9484958232439.3691406250
ecs,1998,9690563227994.8007812500
ecs,1999,9542080144007.9003906250
ecs,2000,8994613354631.4609375000
ecs,2001,9102135964187.1503906250
ecs,2002,9955974091098.8105468750
ecs,2003,12119911135863.5996093750
ecs,2004,14110012685207.5996093750
ecs,2005,14989295302756.4003906250
ecs,2006,16186898616055.0000000000
ecs,2007,18913388051291.5000000000
ecs,2008,20817572533924.6015625000
ecs,2009,18410738972676.5000000000
ecs,2010,18752909673291.6015625000
ecs,2011,20721058863304.5000000000
ecs,2012,19964276186489.1992187500
ecs,2013,20875563801925.1992187500
ecs,2014,21147589169604.3984375000
ecs,2015,18253135973229.6992187500
ecs,2016,18162791330947.8007812500
eca,1989,840891652350.6529541016
eca,1990,901336262088.0941162109
eca,1991,897032609038.6429443359
eca,1992,830759687860.7600097656
eca,1993,776789847395.1679687500
eca,1994,673158365814.1120605469
eca,1995,725225156940.4870605469
eca,1996,727001345399.6400146484
eca,1997,754286369777.2840576172
eca,1998,698443953062.0910644531
eca,1999,584249234758.0050048828
eca,2000,640983108934.0610351562
eca,2001,637464138742.4479980469
eca,2002,724351737631.5799560547
eca,2003,910890610865.3790283203
eca,2004,1197757737644.9499511719
eca,2005,1498215555209.0100097656
eca,2006,1831696283853.7399902344
eca,2007,2375059292479.1298828125
eca,2008,2931708433903.8999023438
eca,2009,2343744882535.7700195312
eca,2010,2766750656447.5200195312
eca,2011,3396095819604.2998046875
eca,2012,3588953107777.3198242188
eca,2013,3827830911729.3901367188
eca,2014,3571003487436.7597656250
eca,2015,2769577809959.6699218750
eca,2016,2655305039520.9501953125
tec,1989,915710387318.2320556641
tec,1990,981533084974.0408935547
tec,1991,976846512346.3079833984
tec,1992,919860202870.8420410156
tec,1993,864279435189.3890380859
tec,1994,769121638916.7709960938
tec,1995,850535662778.2559814453
tec,1996,867671218237.4420166016
tec,1997,894590758204.2359619141
tec,1998,853155263548.4920654297
tec,1999,733593484133.1879882812
tec,2000,793579760645.0791015625
tec,2001,806904426268.6140136719
tec,2002,899679528770.6500244141
tec,2003,1102578818990.7600097656
tec,2004,1423455222954.6201171875
tec,2005,1767259059441.6499023438
tec,2006,2133912883370.2600097656
tec,2007,2749688272852.8598632812
tec,2008,3398178216404.3100585938
tec,2009,2735278802053.1401367188
tec,2010,3188369517740.0898437500
tec,2011,3860381787432.5800781250
tec,2012,4031471392321.7700195312
tec,2013,4292363482299.7998046875
tec,2014,4053921610764.2099609375
tec,2015,3193015531033.1801757812
tec,2016,3072616201522.2797851562
euu,1970,787149043402.4340820312
euu,1971,892370867193.4949951172
euu,1972,1070602836275.0899658203
euu,1973,1360982019960.6599121094
euu,1974,1543541731230.6799316406
euu,1975,1805600448019.0500488281
euu,1976,1861430031049.8200683594
euu,1977,2107534953128.6899414062
euu,1978,2578329236184.5400390625
euu,1979,3143317269529.8701171875
euu,1980,3595433724352.8500976562
euu,1981,3187821227483.5200195312
euu,1982,3062707733236.7700195312
euu,1983,2961333244487.7299804688
euu,1984,2841573944517.5400390625
euu,1985,2935897104346.1098632812
euu,1986,4009907107979.9501953125
euu,1987,4947373254737.1601562500
euu,1988,5514999077464.7900390625
euu,1989,5622469077497.5595703125
euu,1990,6969394865675.4296875000
euu,1991,7195522583221.3603515625
euu,1992,7837091436129.6796875000
euu,1993,7148561732429.2695312500
euu,1994,7560600453949.8496093750
euu,1995,8681546398816.1904296875
euu,1996,8868745298971.6699218750
euu,1997,8357439763284.4003906250
euu,1998,8625142667114.4697265625
euu,1999,8582023514615.8798828125
euu,2000,7986549334864.8496093750
euu,2001,8093241761386.9902343750
euu,2002,8826464386546.4003906250
euu,2003,10741220211110.0000000000
euu,2004,12393253819277.5996093750
euu,2005,12940192541142.3007812500
euu,2006,13777524076823.0996093750
euu,2007,15918782994395.3007812500
euu,2008,17184904242162.4003906250
euu,2009,15414342079992.0000000000
euu,2010,15250665897644.0000000000
euu,2011,16433396565392.9003906250
euu,2012,15484808671762.5000000000
euu,2013,16144514451744.5996093750
euu,2014,16680269310144.5996093750
euu,2015,14685802390884.1992187500
euu,2016,14746939290846.3007812500
hpc,1967,25358995335.3717002869
hpc,1968,26596221948.2487983704
hpc,1969,30216941900.3428001404
hpc,1970,31050319707.9626998901
hpc,1971,33590638576.3125000000
hpc,1972,36040979206.7274017334
hpc,1973,43210999018.4060974121
hpc,1974,53672536793.9504013062
hpc,1975,59575536195.9563980103
hpc,1976,63161949804.1844024658
hpc,1977,74554190243.2023010254
hpc,1978,84004492923.8144073486
hpc,1979,93918351368.2718963623
hpc,1980,93913320325.4288024902
hpc,1981,95932859462.6542968750
hpc,1982,97517121558.2451934814
hpc,1983,91183209304.1851959229
hpc,1984,89907166264.3990020752
hpc,1985,95921430803.3959960938
hpc,1986,110436293959.9569854736
hpc,1987,120565033460.1589965820
hpc,1988,120200738443.7730102539
hpc,1989,118182421840.5319976807
hpc,1990,119212263144.4869995117
hpc,1991,124331052428.5859985352
hpc,1992,110597336725.8180084229
hpc,1993,117670405984.7200012207
hpc,1994,103179373523.5700073242
hpc,1995,113906385036.9450073242
hpc,1996,116997664113.9309997559
hpc,1997,123693500709.7239990234
hpc,1998,126485668420.4519958496
hpc,1999,125631018529.7069854736
hpc,2000,141918681939.7879943848
hpc,2001,133078938047.8869934082
hpc,2002,143867882796.6300048828
hpc,2003,163355081965.6149902344
hpc,2004,187759776500.1589965820
hpc,2005,218965220759.5789794922
hpc,2006,265694764740.0010070801
hpc,2007,318189403360.9069824219
hpc,2008,384841891741.9520263672
hpc,2009,390561385563.7220458984
hpc,2010,432021852765.0589599609
hpc,2011,482228960579.8649902344
hpc,2012,511241105054.2700195312
hpc,2013,553106148913.2609863281
hpc,2014,583306042331.7889404297
hpc,2015,576655452797.8210449219
hpc,2016,589958010111.3360595703
hic,1970,2280484306337.4301757812
hic,1971,2529678805998.6801757812
hic,1972,2946164273341.7402343750
hic,1973,3567389640498.9902343750
hic,1974,3974808559449.0800781250
hic,1975,4455092229400.5302734375
hic,1976,4830622209164.6103515625
hic,1977,5476310318349.9003906250
hic,1978,6612421603944.2099609375
hic,1979,7609238060307.3603515625
hic,1980,8431492146130.3300781250
hic,1981,8497304925911.8496093750
hic,1982,8427773743305.0302734375
hic,1983,8771019005339.6396484375
hic,1984,9153144148144.9492187500
hic,1985,9668020944322.2304687500
hic,1986,11846538750755.8007812500
hic,1987,13753629032810.8007812500
hic,1988,15470490380295.0996093750
hic,1989,16084345942872.0000000000
hic,1990,18056738466738.0000000000
hic,1991,19056071231226.6015625000
hic,1992,20472982411317.0000000000
hic,1993,20705357100827.8007812500
hic,1994,22136685898093.0000000000
hic,1995,24482049540006.8007812500
hic,1996,24612852595581.5000000000
hic,1997,24436342539214.1992187500
hic,1998,24562065194364.8007812500
hic,1999,25814959804427.8984375000
hic,2000,26331101016414.1992187500
hic,2001,26084209667803.5000000000
hic,2002,27144789607883.1015625000
hic,2003,30392117928080.1992187500
hic,2004,33733193010506.8984375000
hic,2005,35536074480306.0000000000
hic,2006,37326686977180.7031250000
hic,2007,40700945889975.2031250000
hic,2008,43119197466918.1015625000
hic,2009,40747544780871.0000000000
hic,2010,42469466728017.2968750000
hic,2011,45637785679411.2968750000
hic,2012,45642201505524.2031250000
hic,2013,46008407523377.2968750000
hic,2014,46910280929645.3984375000
hic,2015,44396892859057.5000000000
idb,1981,126638274098.7409973145
idb,1982,118879806941.0149993896
idb,1983,98512046194.8164062500
idb,1984,91945435370.6230926514
idb,1985,92549365371.7747955322
idb,1986,90434127779.1786041260
idb,1987,99863289879.8563995361
idb,1988,106536840006.8219909668
idb,1989,109000392404.0590057373
idb,1990,115566803234.3919982910
idb,1991,118596577182.2350006104
idb,1992,120160202593.1180114746
idb,1993,109556058882.4190063477
idb,1994,109504711363.1430053711
idb,1995,128513284761.1199951172
idb,1996,144475654579.4719848633
idb,1997,146880467593.5230102539
idb,1998,140516731998.1700134277
idb,1999,146401965475.7749938965
idb,2000,164136148852.3009948730
idb,2001,158765068544.9249877930
idb,2002,173473390984.1900024414
idb,2003,197595241690.7070007324
idb,2004,239726618685.3810119629
idb,2005,284939082555.3519897461
idb,2006,358462893694.8570556641
idb,2007,410072797716.9000244141
idb,2008,492396164820.3789672852
idb,2009,453871589162.5920410156
idb,2010,679283627531.9970703125
idb,2011,781582184806.6459960938
idb,2012,861804843243.5820312500
idb,2013,937101664987.8280029297
idb,2014,1016741642592.4100341797
idb,2015,953389241572.5849609375
idb,2016,889691879181.7070312500
idx,1967,45187498501.6675033569
idx,1968,46779098610.4906997681
idx,1969,52979306511.6668014526
idx,1970,55306360982.5664978027
idx,1971,57790125429.8482971191
idx,1972,55554649474.9602966309
idx,1973,67638635704.6492004395
idx,1974,87853664495.9011993408
idx,1975,108258914556.2009887695
idx,1976,92668195883.3327941895
idx,1977,104665743465.4400024414
idx,1978,121400181775.4640045166
idx,1979,135120061654.0440063477
idx,1980,139548672692.1849975586
idx,1981,142614870094.4680175781
idx,1982,142505017650.7789916992
idx,1983,132643668618.8350067139
idx,1984,132032696394.9459991455
idx,1985,145945539326.3789978027
idx,1986,155545170258.2950134277
idx,1987,165173454026.2469787598
idx,1988,167222283968.1869812012
idx,1989,168836493427.5010070801
idx,1990,177409182151.5189819336
idx,1991,180878784146.5289916992
idx,1992,168157905972.2699890137
idx,1993,170975422978.9490051270
idx,1994,157927481850.4739990234
idx,1995,177272771234.2449951172
idx,1996,193465627973.2080078125
idx,1997,203619635860.5350036621
idx,1998,208251103039.8880004883
idx,1999,210835701222.4369812012
idx,2000,239910184480.6569824219
idx,2001,233615633685.0389709473
idx,2002,246123328662.7389831543
idx,2003,272718331456.5880126953
idx,2004,311262892345.0079956055
idx,2005,359951766585.9679565430
idx,2006,422146368382.7879638672
idx,2007,499243542137.3200073242
idx,2008,596255881430.5820312500
idx,2009,619098641657.3690185547
idx,2010,688685549951.6800537109
idx,2011,769488184427.6829833984
idx,2012,813553967593.8530273438
idx,2013,884894641103.6890869141
idx,2014,951585006729.3430175781
idx,2015,978298755164.7520751953
idx,2016,1015434896764.8399658203
ida,1981,276649376380.4069824219
ida,1982,266968436366.8360290527
ida,1983,233160900782.0060119629
ida,1984,224366963168.7600097656
ida,1985,236848292595.2110290527
ida,1986,243230459757.7139892578
ida,1987,262537547756.6839904785
ida,1988,271814960585.3949890137
ida,1989,276028705515.5250244141
ida,1990,291183388102.8089599609
ida,1991,297739221384.0319824219
ida,1992,287881775591.5169677734
ida,1993,278611889783.0200195312
ida,1994,266536631256.0889892578
ida,1995,305280936755.1369628906
ida,1996,337788354188.5620117188
ida,1997,349850789705.2550048828
ida,1998,347188461385.1960449219
ida,1999,356029276086.6929931641
ida,2000,402439778849.9960327148
ida,2001,390714530914.6060180664
ida,2002,418434780253.3060302734
ida,2003,469476288070.0379638672
ida,2004,551223177351.7960205078
ida,2005,645726489342.9429931641
ida,2006,783253613950.5358886719
ida,2007,911460546460.2109375000
ida,2008,1091564957389.6999511719
ida,2009,1068349492289.9699707031
ida,2010,1386311226683.9599609375
ida,2011,1574616555757.8000488281
ida,2012,1705042991153.1398925781
ida,2013,1854246359872.1101074219
ida,2014,2004050151756.9299316406
ida,2015,1958724113913.7600097656
ida,2016,1922176161571.5900878906
lcn,1960,73750356643.2115936279
lcn,1961,78498847932.7801055908
lcn,1962,91349967568.4225006104
lcn,1963,100694025759.0269927979
lcn,1964,105160709027.5749969482
lcn,1965,111308557102.4490051270
lcn,1966,120805492321.2009887695
lcn,1967,123199990494.7460021973
lcn,1968,132112012099.3219909668
lcn,1969,147984019311.1640014648
lcn,1970,160195034814.3150024414
lcn,1971,179772149742.5139770508
lcn,1972,202497052311.9419860840
lcn,1973,266820689635.7929992676
lcn,1974,351922243651.7670288086
lcn,1975,366748332110.6520385742
lcn,1976,406886229099.7349853516
lcn,1977,458396380993.3729858398
lcn,1978,504806218346.4339599609
lcn,1979,602389593527.3149414062
lcn,1980,713102974142.8120117188
lcn,1981,824246403336.5140380859
lcn,1982,763811656363.0020751953
lcn,1983,679945820694.7559814453
lcn,1984,667909464259.4670410156
lcn,1985,684390067410.0469970703
lcn,1986,699395677966.7299804688
lcn,1987,726973154284.4240722656
lcn,1988,847685738366.5059814453
lcn,1989,954248161728.5129394531
lcn,1990,1045244178588.9300537109
lcn,1991,1302694994325.1398925781
lcn,1992,1237675734614.7399902344
lcn,1993,1429539533298.1899414062
lcn,1994,1622225048173.7500000000
lcn,1995,1697234567196.5200195312
lcn,1996,1860066698720.2299804688
lcn,1997,2036629061196.2500000000
lcn,1998,2044040053981.1298828125
lcn,1999,1839834172459.3999023438
lcn,2000,2034448690438.7600097656
lcn,2001,1975371918334.2099609375
lcn,2002,1762784381607.3200683594
lcn,2003,1814927488714.8999023438
lcn,2004,2082393147038.0000000000
lcn,2005,2526980357811.0097656250
lcn,2006,2974688404666.0600585938
lcn,2007,3510434113919.5498046875
lcn,2008,4084151869724.5000000000
lcn,2009,3821067131932.5600585938
lcn,2010,4736587935418.8603515625
lcn,2011,5387799838397.6103515625
lcn,2012,5449560483348.0097656250
lcn,2013,5590698509898.6103515625
lcn,2014,5689797559970.9599609375
lcn,2015,4852008475719.9501953125
lcn,2016,4720458794741.5898437500
lac,1960,67010113712.2055969238
lac,1961,70986673238.8829956055
lac,1962,82505436788.0522003174
lac,1963,91305481039.1009063721
lac,1964,95224314123.8650970459
lac,1965,101247330440.6540069580
lac,1966,109411621133.5209960938
lac,1967,111782152753.2219848633
lac,1968,120174474792.1559906006
lac,1969,134280264609.9280090332
lac,1970,145341076383.1740112305
lac,1971,162384487401.0709838867
lac,1972,183355016351.9489746094
lac,1973,240474657005.9880065918
lac,1974,322939897297.9830322266
lac,1975,345468190827.5410156250
lac,1976,381453124809.4550170898
lac,1977,427649332871.4860229492
lac,1978,470319272516.3139648438
lac,1979,558993217577.1850585938
lac,1980,658735582650.9510498047
lac,1981,760504289300.8370361328
lac,1982,711093398631.3209228516
lac,1983,634421376809.4060058594
lac,1984,623212731449.4899902344
lac,1985,643190176052.5289306641
lac,1986,658038429054.2640380859
lac,1987,680540438366.8249511719
lac,1988,794565441872.0140380859
lac,1989,895685424441.8309326172
lac,1990,981215031433.1309814453
lac,1991,1228737293804.6899414062
lac,1992,1156615135001.6000976562
lac,1993,1341824777603.7099609375
lac,1994,1522095884241.6000976562
lac,1995,1580439684617.0600585938
lac,1996,1726389259435.5200195312
lac,1997,1891238903638.0700683594
lac,1998,1899819058716.5300292969
lac,1999,1703648333537.1398925781
lac,2000,1891855354087.0100097656
lac,2001,1840841278103.6000976562
lac,2002,1638548457920.9199218750
lac,2003,1683073569303.2099609375
lac,2004,1920975102992.0200195312
lac,2005,2329480759546.8598632812
lac,2006,2735090059681.2099609375
lac,2007,3238336001458.3701171875
lac,2008,3785942787855.1201171875
lac,2009,3540646864687.5097656250
lac,2010,4389090052474.6699218750
lac,2011,4989129120847.5595703125
lac,2012,5031799167685.7099609375
lac,2013,5153841501176.2695312500
lac,2014,5267152502265.3496093750
lac,2015,4464046434750.6103515625
lac,2016,4331303396268.9702148438
tla,1960,69881323278.2991027832
tla,1961,74380702942.2626953125
tla,1962,86557637219.2183074951
tla,1963,95411494757.9394989014
tla,1964,99643850392.2478027344
tla,1965,105469174883.4169921875
tla,1966,114467889335.5419921875
tla,1967,116736769224.0059967041
tla,1968,125181255341.2109985352
tla,1969,140220597759.7449951172
tla,1970,151791008545.1490173340
tla,1971,169837402072.6770019531
tla,1972,190974546919.8550109863
tla,1973,252338405005.3670043945
tla,1974,334512237476.3959960938
tla,1975,347515555660.4410400391
