country,year,ny_gdp_fcst_cd
css,1984,14797328995.7173
css,1985,14463748165.0285
css,1986,12649991637.8554
css,1987,13514690274.2928
css,1988,14292797589.3299
css,1989,14191859059.9447
css,1990,15129334107.1847
css,1991,15069309418.5636
css,1992,14816582414.3685
css,1993,15572821405.9028
css,1994,16484773771.6688
css,1995,18177782782.6086
css,1996,19862981575.1671
css,1997,22674988739.622
css,1998,24485517659.5195
css,1999,26040062699.5483
css,2000,28556821978.7372
css,2001,29484370020.5423
css,2002,31195252664.3594
css,2003,33576208019.8263
css,2004,36332435534.95
css,2005,42540490617.8135
css,2006,47960332323.2335
css,2007,53798277459.9221
css,2008,62539273148.4569
css,2009,51554377044.8942
css,2010,54890977233.3308
css,2011,59701585666.7496
css,2012,60918369054.5869
css,2013,62320990582.2138
ceb,1991,226167683728.683
ceb,1992,240689022759.922
ceb,1993,246495729723.21103
ceb,1994,271932686534.483
ceb,1995,336384468621.13
ceb,1996,360903426537.636
ceb,1997,360738265335.719
ceb,1998,395285379390.775
ceb,1999,381199745465.471
ceb,2000,378282938896.299
ceb,2001,416393998197.991
ceb,2002,467424523198.057
ceb,2003,560411535125.78
ceb,2004,671716253804.06
ceb,2005,777861711220.994
ceb,2006,881817855654.175
ceb,2007,1108211724107.25
ceb,2008,1338793907953.55
ceb,2009,1133290720291.15
ceb,2010,1156762106459.09
ceb,2011,1269364518611.82
ceb,2012,1186828527127.66
ceb,2013,1254641557493.04
ceb,2014,1290115294324.86
eas,1970,399876583071.79205
eas,1971,449501761634.241
eas,1972,590242158267.666
eas,1973,797638999424.246
eas,1974,915011557171.7191
eas,1975,986491994724.213
eas,1976,1112516147711.69
eas,1977,1331876513337.37
eas,1978,1804325385888.57
eas,1979,1929012535411.03
eas,1980,2040995547174.08
eas,1981,2257215619955.34
eas,1982,2177594390472.81
eas,1983,2324197335587.99
eas,1984,2468769834263.33
eas,1985,2572123771134.43
eas,1986,3577118269829.39
eas,1987,4333164295385.68
eas,1988,5273740502373.24
eas,1989,5437339590040.04
eas,1990,5664835757435.65
eas,1991,6436279944251.53
eas,1992,6981698801948.46
eas,1993,7893904915932.44
eas,1994,8696491245343.49
eas,1995,9658310022241.64
eas,1996,8904210182166.76
eas,1997,8281625639412.89
eas,1998,7315709643834.45
eas,1999,8277758827990.97
