country,year,ny_gdp_fcst_cd
css,1984,14797328995.7173004150
css,1985,14463748165.0284996033
css,1986,12649991637.8554000854
css,1987,13514690274.2928009033
css,1988,14292797589.3299007416
css,1989,14191859059.9447002411
css,1990,15129334107.1847000122
css,1991,15069309418.5636005402
css,1992,14816582414.3684997559
css,1993,15572821405.9027996063
css,1994,16484773771.6688003540
css,1995,18177782782.6086006165
css,1996,19862981575.1670989990
css,1997,22674988739.6220016479
css,1998,24485517659.5195007324
css,1999,26040062699.5483016968
css,2000,28556821978.7372016907
css,2001,29484370020.5423011780
css,2002,31195252664.3594017029
css,2003,33576208019.8263015747
css,2004,36332435534.9499969482
css,2005,42540490617.8134994507
css,2006,47960332323.2334976196
css,2007,53798277459.9220962524
css,2008,62539273148.4569015503
css,2009,51554377044.8942031860
css,2010,54890977233.3308029175
css,2011,59701585666.7496032715
css,2012,60918369054.5868988037
css,2013,62320990582.2137985229
ceb,1991,226167683728.6830139160
ceb,1992,240689022759.9219970703
ceb,1993,246495729723.2110290527
ceb,1994,271932686534.4830017090
ceb,1995,336384468621.1300048828
ceb,1996,360903426537.6359863281
ceb,1997,360738265335.7189941406
ceb,1998,395285379390.7750244141
ceb,1999,381199745465.4710083008
ceb,2000,378282938896.2990112305
ceb,2001,416393998197.9910278320
ceb,2002,467424523198.0570068359
ceb,2003,560411535125.7800292969
ceb,2004,671716253804.0600585938
ceb,2005,777861711220.9940185547
ceb,2006,881817855654.1750488281
ceb,2007,1108211724107.2500000000
ceb,2008,1338793907953.5500488281
ceb,2009,1133290720291.1499023438
ceb,2010,1156762106459.0900878906
ceb,2011,1269364518611.8200683594
ceb,2012,1186828527127.6599121094
ceb,2013,1254641557493.0400390625
ceb,2014,1290115294324.8601074219
eas,1970,399876583071.7920532227
eas,1971,449501761634.2410278320
eas,1972,590242158267.6660156250
eas,1973,797638999424.2459716797
eas,1974,915011557171.7191162109
eas,1975,986491994724.2130126953
eas,1976,1112516147711.6899414062
eas,1977,1331876513337.3701171875
eas,1978,1804325385888.5700683594
eas,1979,1929012535411.0300292969
eas,1980,2040995547174.0800781250
eas,1981,2257215619955.3398437500
eas,1982,2177594390472.8100585938
eas,1983,2324197335587.9902343750
eas,1984,2468769834263.3300781250
eas,1985,2572123771134.4301757812
eas,1986,3577118269829.3901367188
eas,1987,4333164295385.6801757812
eas,1988,5273740502373.2402343750
eas,1989,5437339590040.0400390625
eas,1990,5664835757435.6503906250
eas,1991,6436279944251.5302734375
eas,1992,6981698801948.4599609375
eas,1993,7893904915932.4404296875
eas,1994,8696491245343.4902343750
eas,1995,9658310022241.6406250000
eas,1996,8904210182166.7597656250
eas,1997,8281625639412.8896484375
eas,1998,7315709643834.4501953125
eas,1999,8277758827990.9697265625
eas,2000,8839400666281.9101562500
eas,2001,7863501000499.4804687500
eas,2002,7784103728689.6601562500
eas,2003,8489716009888.2500000000
eas,2004,9403451317975.0605468750
eas,2005,9679909325392.8906250000
eas,2006,9708099629087.7304687500
eas,2007,10198361724705.8007812500
eas,2008,11107854866575.5000000000
eas,2009,11055119696216.5000000000
eas,2010,12502682814086.4003906250
eas,2011,13879235703207.5000000000
eas,2012,14308893527622.6992187500
eas,2013,13113166009555.1992187500
emu,1965,366717485519.1060180664
emu,1966,399639020022.2650146484
emu,1967,433990805834.6670532227
emu,1968,467358306937.7970581055
emu,1969,516024131877.3610229492
emu,1970,582456773781.3530273438
emu,1971,660567269549.1910400391
emu,1972,799528930202.9680175781
emu,1973,1039510776048.3299560547
emu,1974,1185655761166.3500976562
emu,1975,1378680045486.9299316406
emu,1976,1434143784271.1999511719
emu,1977,1633734539774.7600097656
emu,1978,1998694393014.2900390625
emu,1979,2418765903921.3398437500
emu,1980,2709415407494.1201171875
emu,1981,2360326948504.2001953125
emu,1982,2284190272588.0800781250
emu,1983,2223150087956.0400390625
emu,1984,2133983983181.1201171875
emu,1985,2192976589812.2900390625
emu,1986,3073836031637.2001953125
emu,1987,3794567605178.5097656250
emu,1988,4168368561246.0498046875
emu,1989,4255049633321.6499023438
emu,1990,5347994241830.9697265625
emu,1991,5551132598897.4003906250
emu,1992,6115548991726.5400390625
emu,1993,5604732315249.0595703125
emu,1994,5889038977825.4101562500
emu,1995,6796019565632.7099609375
emu,1996,6869922469779.7695312500
emu,1997,6271353591752.5898437500
emu,1998,6434295939000.4404296875
emu,1999,6384097466765.0498046875
emu,2000,5824745372111.1503906250
emu,2001,5935824733698.2597656250
emu,2002,6461152451755.4697265625
emu,2003,7969454828719.8203125000
emu,2004,9135327795596.6503906250
emu,2005,9459700068110.0507812500
emu,2006,10015034666437.5996093750
emu,2007,11540711845472.1992187500
emu,2008,12704215846736.1992187500
emu,2009,11649365967026.8007812500
emu,2010,11380363123638.0996093750
emu,2011,12249719312516.1992187500
emu,2012,11360403037147.8007812500
emu,2013,11854835096904.3007812500
emu,2014,12037680698578.1992187500
ecs,1970,918974310828.2659912109
ecs,1971,1037973975524.6800537109
ecs,1972,1246801920173.3701171875
ecs,1973,1587521561245.7500000000
ecs,1974,1810837791938.5700683594
ecs,1975,2122341820867.1000976562
ecs,1976,2197841764454.2700195312
