country,year,ny_gdp_fcst_cd
css,1966,2614729738.0249700546
css,1967,2735556781.2047896385
css,1968,2670087687.6123299599
css,1969,2928423257.6259799004
css,1970,3305852467.4522199631
css,1971,3626925206.9696998596
css,1972,4270522379.6216297150
css,1973,4515026516.5616598129
css,1974,6753134487.5804901123
css,1975,7959195449.9239406586
css,1976,8207464515.6895503998
css,1977,9648490604.3956584930
css,1978,9696736920.2166004181
css,1979,10913854746.7155990601
css,1980,13399565368.5653991699
css,1981,14718945859.8612003326
css,1982,16501738573.9139995575
css,1983,16616418518.4944000244
css,1984,15666158887.0161991119
css,1985,15330572133.0156002045
css,1986,13442792870.8089981079
css,1987,14371066872.3929004669
css,1988,15214750491.9437999725
css,1989,15133662032.8969001770
css,1990,16178216073.2653007507
css,1991,16042412533.5317001343
css,1992,15698505613.4591999054
css,1993,16925085232.0219993591
css,1994,17838518242.4114990234
css,1995,19623761467.7439002991
css,1996,21446420968.2001991272
css,1997,25444555826.9905014038
css,1998,26876130197.1529998779
css,1999,28760397399.3601989746
css,2000,30818774738.5690994263
css,2001,31862288935.7377014160
css,2002,33553408371.5942993164
css,2003,36033169105.6783981323
css,2004,39371789971.3370971680
css,2005,44678471616.4293975830
css,2006,49743354359.3798980713
css,2007,55479019809.8880996704
css,2008,63509899734.2238998413
css,2009,53090581232.9094009399
css,2010,57645303515.6750030518
css,2011,62554124269.1696014404
css,2012,64065439255.6278991699
css,2013,65089936473.1688995361
css,2014,66291492744.4494018555
css,2015,63635537715.9232025146
css,2016,60786862371.3323974609
css,2017,61876472030.2914962769
ceb,1991,227878101576.4419860840
ceb,1992,242586642459.1369934082
ceb,1993,248325099164.6039733887
ceb,1994,273896814309.8419799805
ceb,1995,342152799244.5070190430
ceb,1996,366129686799.9379882812
ceb,1997,363272546773.1929931641
ceb,1998,396458368083.1529541016
ceb,1999,382717693168.9299926758
ceb,2000,378575064839.5939941406
ceb,2001,416012880076.5260009766
ceb,2002,467553782428.5370483398
ceb,2003,560682157102.6689453125
ceb,2004,673526981319.2729492188
ceb,2005,779978762389.4459228516
ceb,2006,883704223004.6820068359
ceb,2007,1113806721714.9499511719
ceb,2008,1349065840734.3000488281
ceb,2009,1142570264314.6298828125
ceb,2010,1158840389508.3798828125
ceb,2011,1273837738928.6101074219
ceb,2012,1191867677752.4199218750
ceb,2013,1254728289547.2299804688
ceb,2014,1292961057542.6799316406
ceb,2015,1133193738844.5000000000
ceb,2016,1159147396468.4499511719
ceb,2017,1279358187620.8100585938
ear,1960,145463410701.3130187988
ear,1961,143911370797.6149902344
ear,1962,154534969559.4859924316
ear,1963,172710790822.6849975586
ear,1964,196718152301.0810241699
ear,1965,213760573635.9660034180
ear,1966,208147978768.7189941406
ear,1967,226809278656.9689941406
ear,1968,243033889361.0239868164
ear,1969,268612767089.1000061035
ear,1970,285971873702.5039672852
ear,1971,308793803579.8889770508
ear,1972,350966047438.8220214844
ear,1973,452036933113.2700195312
ear,1974,601501393541.2879638672
ear,1975,644246641850.5920410156
ear,1976,686021460048.1229248047
ear,1977,774001932250.3409423828
ear,1978,838933122501.0930175781
ear,1979,1019633894914.1600341797
ear,1980,1206741917609.3300781250
ear,1981,1340195587172.9299316406
ear,1982,1279476511370.1101074219
ear,1983,1343383358536.8400878906
ear,1984,1323920214872.4299316406
ear,1985,1386772291772.3200683594
ear,1986,1445797205579.5800781250
ear,1987,1435454173765.1398925781
ear,1988,1550178460875.9199218750
ear,1989,1548073103832.9299316406
ear,1990,1787643660262.1999511719
ear,1991,1867875333694.1298828125
ear,1992,2058293127958.5400390625
ear,1993,2283365876699.3999023438
ear,1994,2357846894356.6098632812
ear,1995,2363894378836.5400390625
ear,1996,2568636902667.5297851562
ear,1997,2788008012660.7099609375
ear,1998,2914770135368.1899414062
ear,1999,3014247570155.3198242188
ear,2000,3256178133077.9301757812
ear,2001,3248803533310.3100585938
ear,2002,3095009782471.7998046875
ear,2003,3411917143036.3100585938
