country,year,sh_h2o_safe_zs
arb,1990,83.3574970393
arb,1991,83.6433584187
arb,1992,83.6247485424
arb,1993,82.0364836904
arb,1994,82.1020099527
arb,1995,82.2557353109
arb,1996,82.3379338173
arb,1997,82.3554992651
arb,1998,82.4242115087
arb,1999,82.4799606248
arb,2000,82.5519163953
arb,2001,82.6074118304
arb,2002,82.8948465043
arb,2003,82.9642643193
arb,2004,83.0614432609
arb,2005,83.1339525393
arb,2006,83.2172959354
arb,2007,83.3115815092
arb,2008,83.3663549297
arb,2009,83.4936444842
arb,2010,83.5635810607
arb,2011,83.7972165138
arb,2012,85.4396195676
arb,2013,87.8894863390
arb,2014,87.8759929336
arb,2015,92.0840457985
css,1990,90.2949292665
css,1991,90.4653843840
css,1992,90.6670222333
css,1993,91.1437457878
css,1994,91.1772412809
css,1995,91.4084962937
css,1996,91.5726198987
css,1997,91.8086911712
css,1998,91.9948867149
css,1999,92.2066404999
css,2000,92.4621129109
css,2001,92.7014764998
css,2002,92.9209924561
css,2003,93.2056296357
css,2004,93.4356308585
css,2005,93.6505374409
css,2006,93.8813644372
css,2007,94.1580887850
css,2008,94.3690241484
css,2009,94.6176502600
css,2010,94.8543810023
css,2011,95.1377874949
css,2012,95.3219751063
css,2013,95.4398509708
css,2014,95.5409642597
css,2015,95.6352314684
ceb,1990,91.6015894162
ceb,1991,91.9517798310
ceb,1992,92.3239868810
ceb,1993,92.6612429326
ceb,1994,92.9932622642
ceb,1995,93.2625703582
ceb,1996,93.5881093330
ceb,1997,93.9279859162
ceb,1998,94.2518034840
ceb,1999,94.5936651727
ceb,2000,94.8713957339
ceb,2001,95.2386399493
ceb,2002,95.5999370469
ceb,2003,95.9608417701
ceb,2004,96.2769152007
ceb,2005,96.6246266824
ceb,2006,96.9805467403
ceb,2007,97.3137552614
ceb,2008,97.6590987335
ceb,2009,97.9916258436
ceb,2010,98.2707364973
ceb,2011,98.5756144405
ceb,2012,98.8601824165
ceb,2013,99.1453468184
ceb,2014,99.1925095988
ceb,2015,99.1924790588
ear,1990,73.3762113260
ear,1991,74.0634312929
ear,1992,74.7914852474
ear,1993,75.4790627250
ear,1994,76.1182584367
ear,1995,76.8658893496
ear,1996,77.6106854342
ear,1997,78.3522079840
ear,1998,79.1082795693
ear,1999,79.8484263930
ear,2000,80.5960260496
ear,2001,81.2793594106
ear,2002,82.0286987726
ear,2003,82.7570967794
ear,2004,83.4818294844
ear,2005,84.1981788879
ear,2006,84.9141328692
ear,2007,85.6308085624
ear,2008,86.3359142557
ear,2009,87.0522792903
ear,2010,87.7334741888
ear,2011,88.4449003531
ear,2012,89.0962781548
ear,2013,90.0469342716
ear,2014,90.7246032101
ear,2015,90.9277373105
eas,1990,71.1879763096
eas,1991,72.6637479229
eas,1992,73.7761824694
eas,1993,74.8352348947
eas,1994,75.7617442808
eas,1995,76.8421352651
eas,1996,77.8717595969
eas,1997,78.9092468904
eas,1998,79.9448398347
eas,1999,80.9742018852
eas,2000,81.9533896534
eas,2001,82.9831754867
eas,2002,83.9464330481
eas,2003,84.9033106082
eas,2004,85.8513945098
eas,2005,86.7448482536
eas,2006,87.6283575083
eas,2007,88.5214390127
eas,2008,89.3368391961
eas,2009,90.1371073824
eas,2010,90.8929076137
eas,2011,91.6353868858
eas,2012,92.3638016852
eas,2013,92.8929021196
eas,2014,93.5585544205
eas,2015,94.1341630009
eap,1990,68.5319906106
eap,1991,69.7146742683
eap,1992,70.9767736370
eap,1993,72.1734395522
eap,1994,73.2271448844
eap,1995,74.4399958619
eap,1996,75.5862525528
eap,1997,76.7404463061
eap,1998,77.8914526415
eap,1999,79.0340738243
eap,2000,80.1205533326
eap,2001,81.2568542093
eap,2002,82.3211792309
eap,2003,83.3753100523
eap,2004,84.4223114239
eap,2005,85.4075699809
eap,2006,86.3788048038
eap,2007,87.3599859721
eap,2008,88.2523361341
eap,2009,89.1414202747
eap,2010,89.9813144855
eap,2011,90.8068423704
eap,2012,91.6162935791
eap,2013,92.3226094889
eap,2014,93.0445061123
eap,2015,93.6685313582
tea,1990,68.1285619184
tea,1991,69.3261689742
tea,1992,70.6036601853
tea,1993,71.8147794793
tea,1994,72.8824045161
tea,1995,74.1108026871
tea,1996,75.2721129625
tea,1997,76.4429671354
tea,1998,77.6093915158
tea,1999,78.7671638115
tea,2000,79.8679074106
tea,2001,81.0188579088
tea,2002,82.0967884361
tea,2003,83.1656253071
tea,2004,84.2260159978
tea,2005,85.2239681529
tea,2006,86.2077806184
tea,2007,87.2016820621
tea,2008,88.1069017104
tea,2009,89.0075169481
tea,2010,89.8582735686
tea,2011,90.6944465702
tea,2012,91.5143107787
tea,2013,92.2297106499
tea,2014,92.9608625774
tea,2015,93.5928830098
emu,1990,99.5656786909
emu,1991,99.5790284255
emu,1992,99.5949044278
emu,1993,99.6110335826
emu,1994,99.6301088360
emu,1995,99.6456043427
emu,1996,99.6576791135
emu,1997,99.6747483772
emu,1998,99.6883942997
emu,1999,99.7035477675
emu,2000,99.7182432473
emu,2001,99.7310799434
emu,2002,99.7538803589
emu,2003,99.7837069071
emu,2004,99.7980335922
emu,2005,99.8150937088
emu,2006,99.8346421988
emu,2007,99.8474714772
emu,2008,99.8655269753
emu,2009,99.8816397604
emu,2010,99.8941836082
emu,2011,99.9073050234
emu,2012,99.9176859764
emu,2013,99.9276092282
emu,2014,99.9332028021
emu,2015,99.9334706069
ecs,1990,95.4967285452
ecs,1991,95.5877162066
ecs,1992,95.6274541819
ecs,1993,95.4864979893
ecs,1994,95.5380567677
ecs,1995,95.6508836169
ecs,1996,95.7538558300
ecs,1997,95.8645871137
ecs,1998,95.9936742899
ecs,1999,96.1215937240
ecs,2000,96.2594539143
ecs,2001,96.3781997273
ecs,2002,96.5206526602
ecs,2003,96.6592314705
ecs,2004,96.7936744159
ecs,2005,96.9113104253
ecs,2006,97.0491584414
ecs,2007,97.3744717777
ecs,2008,97.5065274174
ecs,2009,97.6172094087
ecs,2010,97.7300204569
ecs,2011,97.8501543051
ecs,2012,97.9474435985
ecs,2013,98.4312132164
ecs,2014,98.4869749640
ecs,2015,98.4935800783
eca,1990,90.1883592791
eca,1991,90.4035414232
eca,1992,90.5691475184
eca,1993,90.2667454224
eca,1994,91.1330173033
eca,1995,91.3463147609
eca,1996,91.5322731373
eca,1997,91.7296132996
eca,1998,91.9794182267
eca,1999,92.2116324020
eca,2000,92.4763813235
eca,2001,92.6848205492
eca,2002,92.9345252695
eca,2003,93.1742387729
eca,2004,93.4296015823
eca,2005,93.6346165370
eca,2006,93.8877959571
eca,2007,94.5364394140
eca,2008,94.7835621845
eca,2009,94.9959536560
eca,2010,95.2296702154
eca,2011,95.4738986529
eca,2012,95.6768561435
eca,2013,96.5892203355
eca,2014,96.7100868131
eca,2015,96.7272128155
tec,1990,90.7382471042
tec,1991,90.9207568603
tec,1992,91.0762785554
tec,1993,90.8248187319
tec,1994,91.5455783759
tec,1995,91.7467584969
tec,1996,91.9293173876
tec,1997,92.1268533807
tec,1998,92.3677941497
tec,1999,92.5952066177
tec,2000,92.8378810952
tec,2001,93.0437373900
tec,2002,93.2876386052
tec,2003,93.5221041636
tec,2004,93.7617368709
tec,2005,93.9648367566
tec,2006,94.2111882887
tec,2007,94.8086058504
tec,2008,95.0494463098
tec,2009,95.2586384876
tec,2010,95.4774226861
tec,2011,95.7140415196
tec,2012,95.9143765164
tec,2013,96.7682633659
tec,2014,96.8859250978
tec,2015,96.9004296778
euu,1990,97.8867659511
euu,1991,97.9853897655
euu,1992,98.0870521743
euu,1993,98.1749258362
euu,1994,98.2635301806
euu,1995,98.3353122126
euu,1996,98.4196662757
euu,1997,98.5074392227
euu,1998,98.5910098842
euu,1999,98.6774809672
euu,2000,98.7545311061
euu,2001,98.8489234494
euu,2002,98.9470125817
euu,2003,99.0471612872
euu,2004,99.1259319736
euu,2005,99.2125338693
euu,2006,99.3016883904
euu,2007,99.3819538746
euu,2008,99.4653923687
euu,2009,99.5442817262
euu,2010,99.6097052788
euu,2011,99.6796657219
euu,2012,99.7424885816
euu,2013,99.8056188562
euu,2014,99.8165254065
euu,2015,99.8171802544
fcs,1990,58.7121590465
fcs,1991,57.3240777736
fcs,1992,57.4500402335
fcs,1993,56.6589697198
fcs,1994,57.2253194194
fcs,1995,57.5400812343
fcs,1996,57.9466962840
fcs,1997,58.3774237803
fcs,1998,58.8127479734
fcs,1999,59.2341777357
fcs,2000,59.6712394708
fcs,2001,60.0627178070
fcs,2002,60.2911906674
