country,year,sh_h2o_safe_zs
arb,1990,83.34590730587271
arb,1991,83.6437281869764
arb,1992,83.6241174953782
arb,1993,82.03331851685391
arb,1994,82.09645398000991
arb,1995,82.24857467913779
arb,1996,82.3310884565021
arb,1997,82.3499990297391
arb,1998,82.42117739076679
arb,1999,82.4793679506593
arb,2000,82.5534115144905
arb,2001,82.61070973658249
arb,2002,82.8996298167122
arb,2003,82.9699756157004
arb,2004,83.06684943749721
arb,2005,83.1374175119735
arb,2006,83.2175470847292
arb,2007,83.3074363826567
arb,2008,83.35718201391721
arb,2009,83.479708543172
arb,2010,83.54541109200409
arb,2011,83.77660792925059
arb,2012,85.4178502977972
arb,2013,87.86049692500221
arb,2014,87.84375729432578
arb,2015,92.0291512151593
css,1990,90.294929266544
css,1991,90.465384384046
css,1992,90.6670222332523
css,1993,91.14374578783001
css,1994,91.17724128088759
css,1995,91.4084962937386
css,1996,91.57261989869859
css,1997,91.80869117120109
css,1998,91.9948867148881
css,1999,92.20664049986229
css,2000,92.4621129109321
css,2001,92.7014764998205
css,2002,92.920992456098
css,2003,93.2056296357205
css,2004,93.43563085849529
css,2005,93.65053744091931
css,2006,93.8813644371823
css,2007,94.15808878504879
css,2008,94.3690241483592
css,2009,94.61765025997678
css,2010,94.8543810023348
css,2011,95.1377874948995
css,2012,95.321975106268
css,2013,95.43983553149029
css,2014,95.5407891904788
css,2015,95.63307560137459
ceb,1990,91.6015894161546
ceb,1991,91.95177983097271
ceb,1992,92.32398688099951
ceb,1993,92.6612429326315
ceb,1994,92.99326226415899
ceb,1995,93.2625703582361
ceb,1996,93.5881093330175
ceb,1997,93.9279859161632
ceb,1998,94.25180348402841
ceb,1999,94.5936651727388
ceb,2000,94.8713957338815
ceb,2001,95.2386399492915
ceb,2002,95.5999370468566
ceb,2003,95.9608417700913
ceb,2004,96.2769152006605
ceb,2005,96.6246266823751
ceb,2006,96.98054674029991
ceb,2007,97.3137552613736
ceb,2008,97.6590987335033
ceb,2009,97.9916258436124
ceb,2010,98.27073649732709
ceb,2011,98.5756144405192
ceb,2012,98.8601824165295
ceb,2013,99.1453468560293
ceb,2014,99.1925779951548
ceb,2015,99.1920705101537
eas,1990,71.1879757814333
eas,1991,72.66374817913359
eas,1992,73.7761824979065
eas,1993,74.8352352869898
eas,1994,75.76174366451221
eas,1995,76.8421351923821
eas,1996,77.8716810496827
eas,1997,78.9091740176178
eas,1998,79.9447733055431
eas,1999,80.97414117384159
eas,2000,81.9533347478645
eas,2001,82.98312440628571
eas,2002,83.9463860475866
eas,2003,84.9032663827045
eas,2004,85.85135603917959
eas,2005,86.74481487138951
eas,2006,87.628325667327
eas,2007,88.5214122265924
eas,2008,89.3368137018502
eas,2009,90.13708730882799
eas,2010,90.892885307657
eas,2011,91.6353579468424
eas,2012,92.36375708763259
eas,2013,92.8928591956946
eas,2014,93.55861620789308
eas,2015,94.1344566572908
eap,1990,68.5319906106287
eap,1991,69.7146742682681
eap,1992,70.9767736370021
eap,1993,72.1734395521858
eap,1994,73.22714488442641
eap,1995,74.43999586186641
eap,1996,75.5862525528299
eap,1997,76.7404463061184
eap,1998,77.8914526415063
eap,1999,79.03407382429201
eap,2000,80.12055333259279
eap,2001,81.2568542093398
eap,2002,82.3211792309383
eap,2003,83.375310052309
eap,2004,84.4223114239303
eap,2005,85.4075699809098
eap,2006,86.37880480377041
eap,2007,87.3599859721233
eap,2008,88.25233613408692
eap,2009,89.1414202747067
eap,2010,89.98131448553629
eap,2011,90.80682396400191
eap,2012,91.6162537801852
eap,2013,92.3225394328875
eap,2014,93.04450793894578
eap,2015,93.66876094977471
emu,1990,99.56593042511558
emu,1991,99.579410919905
emu,1992,99.5950712944417
emu,1993,99.61100583383801
emu,1994,99.62991469386291
emu,1995,99.6452748516337
emu,1996,99.657250152018
emu,1997,99.67432316857041
emu,1998,99.6880041238159
emu,1999,99.70316855345641
emu,2000,99.71792390441472
emu,2001,99.73084899419491
emu,2002,99.75371558083799
emu,2003,99.78354529668421
emu,2004,99.7978807613131
emu,2005,99.8149606748677
emu,2006,99.8345659406835
emu,2007,99.84742072044479
emu,2008,99.86550569375851
emu,2009,99.8816441429433
emu,2010,99.8942014853235
emu,2011,99.9073100614686
emu,2012,99.91769281853979
emu,2013,99.9272934217627
emu,2014,99.9332921251795
emu,2015,99.93318724747101
ecs,1990,95.49661940635609
ecs,1991,95.58754202716071
ecs,1992,95.62737306992491
ecs,1993,95.486513602467
ecs,1994,95.53817743930841
ecs,1995,95.6510994385546
ecs,1996,95.7541549637113
ecs,1997,95.86494204432991
ecs,1998,95.9940193682855
ecs,1999,96.12195560804459
ecs,2000,96.25978379725971
ecs,2001,96.37846209459481
ecs,2002,96.5209084959766
ecs,2003,96.6593301074161
ecs,2004,96.79358540040859
ecs,2005,96.91084241713959
ecs,2006,97.0484981962832
ecs,2007,97.37380223528959
ecs,2008,97.50592010617659
ecs,2009,97.6166701140522
ecs,2010,97.7296113675694
ecs,2011,97.8495788055688
ecs,2012,97.946460214221
ecs,2013,98.4270320650861
ecs,2014,98.4851507709662
ecs,2015,98.49288702639049
eca,1990,87.2740804883019
eca,1991,87.5196427510615
eca,1992,87.87982665119199
eca,1993,87.26674226528351
eca,1994,89.3613717070174
eca,1995,89.5851241606632
eca,1996,89.830658839869
eca,1997,90.09469158967319
eca,1998,90.38586297732358
eca,1999,90.70735906054409
eca,2000,91.0223552775939
eca,2001,91.3039135428156
eca,2002,91.5916413366823
eca,2003,91.9239205869729
eca,2004,92.221455684142
eca,2005,92.4969161407877
eca,2006,92.7897232866819
eca,2007,93.742140707346
eca,2008,94.0210957329359
eca,2009,94.3045010755912
eca,2010,94.6213499289559
eca,2011,94.8920722080289
eca,2012,95.15109045851558
eca,2013,96.4451567481407
eca,2014,96.5760618561512
eca,2015,96.6050420980897
euu,1990,97.8867898848028
euu,1991,97.98542768900231
euu,1992,98.0870696223106
euu,1993,98.17492291938909
