country,year,dt_tds_pcbk_cd
eap,1970,54048000.0000000000
eap,1971,44284000.0000000000
eap,1972,62338000.0000000000
eap,1973,117934000.0000000000
eap,1974,182729000.0000000000
eap,1975,320703000.0000000000
eap,1976,517955000.0000000000
eap,1977,956861000.0000000000
eap,1978,2134034000.0000000000
eap,1979,1423855000.0000000000
eap,1980,1317350000.0000000000
eap,1981,2080530000.0000000000
eap,1982,2456378000.0000000000
eap,1983,2561270000.0000000000
eap,1984,3192474000.0000000000
eap,1985,5861818000.0000000000
eap,1986,3823142000.0000000000
eap,1987,5138031000.0000000000
eap,1988,7009770000.0000000000
eap,1989,7746697000.0000000000
eap,1990,8194409000.0000000000
eap,1991,7249690000.0000000000
eap,1992,7918025000.0000000000
eap,1993,8296184000.0000000000
eap,1994,6928558000.0000000000
eap,1995,7788289000.0000000000
eap,1996,10992154000.0000000000
eap,1997,10580652000.0000000000
eap,1998,7196881000.0000000000
eap,1999,8817355000.0000000000
eap,2000,9086343000.0000000000
eap,2001,8652087000.0000000000
eap,2002,6398650000.0000000000
eap,2003,9684779000.0000000000
eap,2004,6883360000.0000000000
eap,2005,6178774000.0000000000
eap,2006,3136259000.0000000000
eap,2007,3181796000.0000000000
eap,2008,2051306000.0000000000
eap,2009,2813792000.0000000000
eap,2010,2713596000.0000000000
eap,2011,4416495000.0000000000
eap,2012,4721261000.0000000000
eap,2013,4584060000.0000000000
eap,2014,2900189000.0000000000
eap,2015,25266907000.0000000000
eca,1970,2459000.0000000000
eca,1971,5954000.0000000000
eca,1972,9861000.0000000000
eca,1973,20944000.0000000000
eca,1974,21132000.0000000000
eca,1975,46487000.0000000000
eca,1976,46634000.0000000000
eca,1977,72420000.0000000000
eca,1978,140884000.0000000000
eca,1979,265183000.0000000000
eca,1980,1116258000.0000000000
eca,1981,1953480000.0000000000
eca,1982,2863433000.0000000000
eca,1983,2224810000.0000000000
eca,1984,2177489000.0000000000
eca,1985,3575871000.0000000000
eca,1986,4556070000.0000000000
eca,1987,4708576000.0000000000
eca,1988,5911553000.0000000000
eca,1989,5029000000.0000000000
eca,1990,4478602000.0000000000
eca,1991,3524390000.0000000000
eca,1992,3217676000.0000000000
eca,1993,3210330000.0000000000
eca,1994,2922624000.0000000000
eca,1995,3358329000.0000000000
eca,1996,5102380000.0000000000
eca,1997,5216699000.0000000000
eca,1998,5197298000.0000000000
eca,1999,3157368000.0000000000
eca,2000,3635870000.0000000000
eca,2001,4777475000.0000000000
eca,2002,4114753000.0000000000
eca,2003,5977992000.0000000000
eca,2004,4321372000.0000000000
eca,2005,4643608000.0000000000
eca,2006,8595775000.0000000000
eca,2007,11840192000.0000000000
eca,2008,20013201000.0000000000
eca,2009,15900651000.0000000000
eca,2010,26102180000.0000000000
eca,2011,17404331000.0000000000
eca,2012,16211168000.0000000000
eca,2013,14026069000.0000000000
eca,2014,30855261000.0000000000
eca,2015,34849530000.0000000000
idx,1970,28430000.0000000000
idx,1971,43966000.0000000000
idx,1972,69866000.0000000000
idx,1973,135948000.0000000000
idx,1974,196062000.0000000000
idx,1975,244135000.0000000000
idx,1976,260186000.0000000000
idx,1977,278026000.0000000000
idx,1978,442545000.0000000000
idx,1979,643664000.0000000000
idx,1980,901763000.0000000000
idx,1981,1075802000.0000000000
idx,1982,1058614000.0000000000
idx,1983,717986000.0000000000
idx,1984,693200000.0000000000
idx,1985,689316000.0000000000
idx,1986,680268000.0000000000
idx,1987,618928000.0000000000
idx,1988,454537000.0000000000
idx,1989,497247000.0000000000
idx,1990,397624000.0000000000
idx,1991,342218000.0000000000
idx,1992,272762000.0000000000
idx,1993,239628000.0000000000
idx,1994,346505000.0000000000
idx,1995,472001000.0000000000
idx,1996,515433000.0000000000
idx,1997,226807000.0000000000
idx,1998,239916000.0000000000
idx,1999,208670000.0000000000
idx,2000,218152000.0000000000
idx,2001,202626000.0000000000
idx,2002,235512000.0000000000
idx,2003,262895000.0000000000
idx,2004,159839000.0000000000
idx,2005,181838000.0000000000
idx,2006,153257000.0000000000
idx,2007,112716000.0000000000
idx,2008,134789000.0000000000
idx,2009,121024000.0000000000
idx,2010,162626000.0000000000
idx,2011,246058000.0000000000
idx,2012,382426000.0000000000
idx,2013,715486000.0000000000
idx,2014,1426833000.0000000000
idx,2015,1178565000.0000000000
lac,1970,761699000.0000000000
lac,1971,842388000.0000000000
lac,1972,1002908000.0000000000
lac,1973,1706565000.0000000000
lac,1974,2401374000.0000000000
lac,1975,2884524000.0000000000
lac,1976,3586638000.0000000000
lac,1977,5835210000.0000000000
lac,1978,11483797000.0000000000
lac,1979,16870389000.0000000000
lac,1980,17695299000.0000000000
lac,1981,19553551000.0000000000
lac,1982,20801243000.0000000000
lac,1983,18181898000.0000000000
lac,1984,18481563000.0000000000
lac,1985,18927397000.0000000000
lac,1986,16476171000.0000000000
lac,1987,15109506000.0000000000
lac,1988,19018463000.0000000000
lac,1989,15263035000.0000000000
lac,1990,10669488000.0000000000
lac,1991,4144527000.0000000000
lac,1992,5302797000.0000000000
lac,1993,2244888000.0000000000
lac,1994,3145178000.0000000000
lac,1995,5323008000.0000000000
lac,1996,6696684000.0000000000
lac,1997,7517392000.0000000000
lac,1998,9481475000.0000000000
lac,1999,15522512000.0000000000
lac,2000,9262015000.0000000000
lac,2001,12510676000.0000000000
lac,2002,14351549000.0000000000
lac,2003,10230329000.0000000000
lac,2004,10921549000.0000000000
lac,2005,7909620000.0000000000
lac,2006,10336384000.0000000000
lac,2007,7544749000.0000000000
lac,2008,6935434000.0000000000
lac,2009,10872888000.0000000000
lac,2010,7619865000.0000000000
lac,2011,10039718000.0000000000
lac,2012,8354315000.0000000000
lac,2013,15083333000.0000000000
lac,2014,7369010000.0000000000
lac,2015,13784692000.0000000000
lmy,1970,876895000.0000000000
lmy,1971,961640000.0000000000
lmy,1972,1200092000.0000000000
lmy,1973,2028512000.0000000000
lmy,1974,3149803000.0000000000
lmy,1975,3632831000.0000000000
lmy,1976,4621614000.0000000000
lmy,1977,7487679000.0000000000
lmy,1978,15082653000.0000000000
lmy,1979,21279375000.0000000000
lmy,1980,24495459000.0000000000
lmy,1981,28345222000.0000000000
lmy,1982,31440999000.0000000000
lmy,1983,28766919000.0000000000
lmy,1984,29505234000.0000000000
lmy,1985,33929097000.0000000000
lmy,1986,29582422000.0000000000
lmy,1987,29158090000.0000000000
lmy,1988,36987369000.0000000000
lmy,1989,33677485000.0000000000
lmy,1990,29424002000.0000000000
lmy,1991,20427147000.0000000000
lmy,1992,22739413000.0000000000
lmy,1993,18538477000.0000000000
lmy,1994,18940671000.0000000000
lmy,1995,22744756000.0000000000
lmy,1996,29043493000.0000000000
lmy,1997,30004677000.0000000000
lmy,1998,29159463000.0000000000
lmy,1999,33389739000.0000000000
lmy,2000,31399845000.0000000000
lmy,2001,33089186000.0000000000
lmy,2002,31911124000.0000000000
lmy,2003,31619793000.0000000000
lmy,2004,27079905000.0000000000
lmy,2005,26176280000.0000000000
lmy,2006,29722975000.0000000000
lmy,2007,31452839000.0000000000
lmy,2008,35645949000.0000000000
lmy,2009,38340588000.0000000000
lmy,2010,43841292000.0000000000
lmy,2011,39522020000.0000000000
lmy,2012,36479560000.0000000000
lmy,2013,41772452000.0000000000
lmy,2014,59563271000.0000000000
lmy,2015,87076593000.0000000000
lic,1970,3743000.0000000000
lic,1971,4869000.0000000000
lic,1972,21737000.0000000000
lic,1973,41488000.0000000000
lic,1974,78633000.0000000000
lic,1975,80696000.0000000000
lic,1976,42652000.0000000000
lic,1977,65138000.0000000000
lic,1978,125655000.0000000000
lic,1979,195283000.0000000000
lic,1980,209472000.0000000000
lic,1981,218968000.0000000000
lic,1982,257877000.0000000000
lic,1983,449940000.0000000000
lic,1984,318723000.0000000000
lic,1985,325765000.0000000000
lic,1986,329587000.0000000000
lic,1987,285377000.0000000000
lic,1988,285529000.0000000000
lic,1989,233193000.0000000000
lic,1990,225680000.0000000000
lic,1991,207217000.0000000000
lic,1992,219471000.0000000000
lic,1993,200788000.0000000000
lic,1994,126360000.0000000000
lic,1995,173077000.0000000000
lic,1996,314772000.0000000000
