country,year,dt_tds_pcbk_cd
eap,1970,52464000.0000000000
eap,1971,44359000.0000000000
eap,1972,62398000.0000000000
eap,1973,121160000.0000000000
eap,1974,182716000.0000000000
eap,1975,320692000.0000000000
eap,1976,517955000.0000000000
eap,1977,956861000.0000000000
eap,1978,2134032000.0000000000
eap,1979,1368193000.0000000000
eap,1980,1016363000.0000000000
eap,1981,2080531000.0000000000
eap,1982,2456380000.0000000000
eap,1983,2561274000.0000000000
eap,1984,3191654000.0000000000
eap,1985,5860042000.0000000000
eap,1986,3821082000.0000000000
eap,1987,5134011000.0000000000
eap,1988,7005637000.0000000000
eap,1989,7742773000.0000000000
eap,1990,8190746000.0000000000
eap,1991,7239984000.0000000000
eap,1992,7907621000.0000000000
eap,1993,8285366000.0000000000
eap,1994,6904553000.0000000000
eap,1995,7782344000.0000000000
eap,1996,10987729000.0000000000
eap,1997,10576624000.0000000000
eap,1998,7191199000.0000000000
eap,1999,8808287000.0000000000
eap,2000,9081650000.0000000000
eap,2001,8652093000.0000000000
eap,2002,6403649000.0000000000
eap,2003,9694775000.0000000000
eap,2004,6898360000.0000000000
eap,2005,6208775000.0000000000
eap,2006,3171261000.0000000000
eap,2007,3301801000.0000000000
eap,2008,2618149000.0000000000
eap,2009,3603802000.0000000000
eap,2010,2745595000.0000000000
eap,2011,4451507000.0000000000
eap,2012,4747556000.0000000000
eap,2013,4432272000.0000000000
eap,2014,2917255000.0000000000
eca,1970,2459000.0000000000
eca,1971,5954000.0000000000
eca,1972,9861000.0000000000
eca,1973,20944000.0000000000
eca,1974,21132000.0000000000
eca,1975,46487000.0000000000
eca,1976,46634000.0000000000
eca,1977,72420000.0000000000
eca,1978,140884000.0000000000
eca,1979,265183000.0000000000
eca,1980,1116258000.0000000000
eca,1981,1953480000.0000000000
eca,1982,2863433000.0000000000
eca,1983,2224810000.0000000000
eca,1984,2177489000.0000000000
eca,1985,3575871000.0000000000
eca,1986,4556070000.0000000000
eca,1987,4708576000.0000000000
eca,1988,5911553000.0000000000
eca,1989,5029000000.0000000000
eca,1990,4478602000.0000000000
eca,1991,3524390000.0000000000
eca,1992,2902023000.0000000000
eca,1993,2404500000.0000000000
eca,1994,2849952000.0000000000
eca,1995,2706823000.0000000000
eca,1996,3916421000.0000000000
eca,1997,3937509000.0000000000
eca,1998,4137740000.0000000000
eca,1999,3116215000.0000000000
eca,2000,3612231000.0000000000
eca,2001,4688993000.0000000000
eca,2002,4033683000.0000000000
eca,2003,5414629000.0000000000
eca,2004,4268249000.0000000000
eca,2005,4461517000.0000000000
eca,2006,4804910000.0000000000
eca,2007,4852148000.0000000000
eca,2008,5118440000.0000000000
eca,2009,5095396000.0000000000
eca,2010,3937611000.0000000000
eca,2011,4662561000.0000000000
eca,2012,4642149000.0000000000
eca,2013,4761368000.0000000000
eca,2014,4728119000.0000000000
lac,1970,662905756.3999999762
lac,1971,715464986.8999999762
lac,1972,864610945.2999999523
lac,1973,1479719413.2999999523
lac,1974,1830156886.5999999046
lac,1975,2433456867.8000001907
lac,1976,3201254617.0000000000
lac,1977,5252872244.1000003815
lac,1978,9782218296.7999992371
lac,1979,15171007096.0000000000
lac,1980,14333853000.0000000000
lac,1981,16083901000.0000000000
lac,1982,16536751496.1000003815
lac,1983,14312790221.3999996185
lac,1984,14682171222.6000003815
lac,1985,13644681311.5000000000
lac,1986,10769920457.2000007629
lac,1987,10109882000.0000000000
lac,1988,14999624000.0000000000
lac,1989,12873447000.0000000000
lac,1990,5807352000.0000000000
lac,1991,2935447000.0000000000
lac,1992,4525636000.0000000000
lac,1993,2085987000.0000000000
lac,1994,2932060767.0999999046
lac,1995,4906259738.1999998093
lac,1996,6206473970.1000003815
lac,1997,6861455091.6000003815
lac,1998,8458803816.6000003815
lac,1999,14578038000.0000000000
lac,2000,7884510000.0000000000
lac,2001,10698674623.2999992371
lac,2002,12644597756.7999992371
lac,2003,8788183435.2999992371
lac,2004,10089004510.5000000000
lac,2005,7258868000.0000000000
lac,2006,9577254000.0000000000
lac,2007,6856602000.0000000000
lac,2008,6430813000.0000000000
lac,2009,8042716000.0000000000
lac,2010,7087481000.0000000000
lac,2011,9112349000.0000000000
lac,2012,8027200000.0000000000
lac,2013,14777065000.0000000000
lac,2014,7174567000.0000000000
lmy,1970,762475491.2000000477
lmy,1971,828406644.1000000238
lmy,1972,1055782241.7000000477
lmy,1973,1799102459.5000000000
lmy,1974,2573055890.5999999046
lmy,1975,3176534688.5999999046
lmy,1976,4236213909.4000000954
lmy,1977,6905340783.8000001907
lmy,1978,13381070651.8999996185
lmy,1979,19524331690.2000007629
lmy,1980,20833026431.0999984741
lmy,1981,24875574048.7000007629
lmy,1982,27176509621.7000007629
lmy,1983,24897816137.7999992371
lmy,1984,25705023226.5000000000
lmy,1985,28644603581.2000007629
lmy,1986,23874111027.5999984741
lmy,1987,24154445765.0000000000
lmy,1988,32964379214.9000015259
lmy,1989,31283893504.9000015259
lmy,1990,24558609771.7999992371
lmy,1991,19207690222.0999984741
lmy,1992,21637107096.0000000000
lmy,1993,17561963734.9000015259
lmy,1994,18631613806.7000007629
lmy,1995,21671134370.4000015259
lmy,1996,27357464383.0000000000
lmy,1997,28053752812.7000007629
lmy,1998,27058042262.0999984741
lmy,1999,32382049220.7999992371
lmy,2000,29985174782.7999992371
lmy,2001,31182322863.0999984741
lmy,2002,30126042128.9000015259
lmy,2003,29612226367.7000007629
lmy,2004,26208965026.5999984741
lmy,2005,25373169391.7000007629
lmy,2006,25205851231.9000015259
lmy,2007,23886279644.0999984741
lmy,2008,20803223461.9000015259
lmy,2009,25485972535.0000000000
lmy,2010,21164410107.2000007629
lmy,2011,25843995923.7000007629
lmy,2012,24564157088.2999992371
lmy,2013,31716725803.7000007629
lmy,2014,29189156831.2999992371
lic,1970,3863000.0000000000
lic,1971,4977000.0000000000
lic,1972,22581000.0000000000
lic,1973,42632000.0000000000
lic,1974,80221000.0000000000
lic,1975,78240000.0000000000
lic,1976,42873000.0000000000
lic,1977,59942000.0000000000
lic,1978,105778000.0000000000
lic,1979,176220000.0000000000
lic,1980,205025000.0000000000
