country,year,dt_tds_pcbk_cd
eap,1970,54048000.0000000000
eap,1971,44284000.0000000000
eap,1972,62338000.0000000000
eap,1973,117934000.0000000000
eap,1974,182729000.0000000000
eap,1975,320703000.0000000000
eap,1976,517955000.0000000000
eap,1977,956861000.0000000000
eap,1978,2134034000.0000000000
eap,1979,1368194000.0000000000
eap,1980,1016366000.0000000000
eap,1981,2080530000.0000000000
eap,1982,2456378000.0000000000
eap,1983,2561270000.0000000000
eap,1984,3192474000.0000000000
eap,1985,5861818000.0000000000
eap,1986,3823142000.0000000000
eap,1987,5138031000.0000000000
eap,1988,7009770000.0000000000
eap,1989,7746697000.0000000000
eap,1990,8194409000.0000000000
eap,1991,7249690000.0000000000
eap,1992,7918025000.0000000000
eap,1993,8296184000.0000000000
eap,1994,6928558000.0000000000
eap,1995,7788289000.0000000000
eap,1996,10992154000.0000000000
eap,1997,10580652000.0000000000
eap,1998,7196881000.0000000000
eap,1999,8817355000.0000000000
eap,2000,9086343000.0000000000
eap,2001,8652087000.0000000000
eap,2002,6398650000.0000000000
eap,2003,9684779000.0000000000
eap,2004,6884803000.0000000000
eap,2005,6179709000.0000000000
eap,2006,3136826000.0000000000
eap,2007,3182844000.0000000000
eap,2008,2053355000.0000000000
eap,2009,2815240000.0000000000
eap,2010,2715476000.0000000000
eap,2011,4418024000.0000000000
eap,2012,4722267000.0000000000
eap,2013,4585380000.0000000000
eap,2014,2901849000.0000000000
eap,2015,25269038000.0000000000
eap,2016,4636089000.0000000000
eca,1970,2459000.0000000000
eca,1971,5954000.0000000000
eca,1972,9861000.0000000000
eca,1973,20944000.0000000000
eca,1974,21132000.0000000000
eca,1975,46487000.0000000000
eca,1976,46634000.0000000000
eca,1977,72420000.0000000000
eca,1978,140884000.0000000000
eca,1979,265183000.0000000000
eca,1980,1116258000.0000000000
eca,1981,1953480000.0000000000
eca,1982,2863433000.0000000000
eca,1983,2224810000.0000000000
eca,1984,2177489000.0000000000
eca,1985,3575871000.0000000000
eca,1986,4556070000.0000000000
eca,1987,4708576000.0000000000
eca,1988,5911553000.0000000000
eca,1989,5029000000.0000000000
eca,1990,4478602000.0000000000
eca,1991,3524390000.0000000000
eca,1992,3217676000.0000000000
eca,1993,3210330000.0000000000
eca,1994,2922624000.0000000000
eca,1995,3358329000.0000000000
eca,1996,5102380000.0000000000
eca,1997,5216699000.0000000000
eca,1998,5197298000.0000000000
eca,1999,3157368000.0000000000
eca,2000,3635870000.0000000000
eca,2001,4777475000.0000000000
eca,2002,4120863000.0000000000
eca,2003,5986982000.0000000000
eca,2004,4331256000.0000000000
eca,2005,4653512000.0000000000
eca,2006,8605757000.0000000000
eca,2007,10803705000.0000000000
eca,2008,18225368000.0000000000
eca,2009,13146242000.0000000000
eca,2010,12606428000.0000000000
eca,2011,11149188000.0000000000
eca,2012,9387763000.0000000000
eca,2013,7777193000.0000000000
eca,2014,24751915000.0000000000
eca,2015,28804597000.0000000000
eca,2016,21875969000.0000000000
idx,1970,28312000.0000000000
idx,1971,43856914.6000000015
idx,1972,69021960.0999999940
idx,1973,134490374.9000000060
idx,1974,193262000.0000000000
idx,1975,240976395.0999999940
idx,1976,254371959.0000000000
idx,1977,271237681.3000000119
idx,1978,435550695.0000000000
idx,1979,631249475.3999999762
idx,1980,846371811.3999999762
idx,1981,966341039.3999999762
idx,1982,930440592.7999999523
idx,1983,614805675.1000000238
idx,1984,583104707.2000000477
idx,1985,561887496.1000000238
idx,1986,564004957.2000000477
idx,1987,491973462.6000000238
idx,1988,318985475.8999999762
idx,1989,356551568.8000000119
idx,1990,231933847.5000000000
idx,1991,190438848.6999999881
idx,1992,166565000.0000000000
idx,1993,162848000.0000000000
idx,1994,111672000.0000000000
idx,1995,263221000.0000000000
idx,1996,334714000.0000000000
idx,1997,115427000.0000000000
idx,1998,132047000.0000000000
idx,1999,103123000.0000000000
idx,2000,87503000.0000000000
idx,2001,113320000.0000000000
idx,2002,76409000.0000000000
idx,2003,110673000.0000000000
idx,2004,71338000.0000000000
idx,2005,104800000.0000000000
idx,2006,89503000.0000000000
idx,2007,104335000.0000000000
idx,2008,119156000.0000000000
idx,2009,117823000.0000000000
idx,2010,159254000.0000000000
idx,2011,242756000.0000000000
idx,2012,350818000.0000000000
idx,2013,667600000.0000000000
idx,2014,783807000.0000000000
idx,2015,1086730000.0000000000
idx,2016,1366079000.0000000000
lac,1970,761699000.0000000000
lac,1971,842388000.0000000000
lac,1972,1002908000.0000000000
lac,1973,1706565000.0000000000
lac,1974,2401374000.0000000000
lac,1975,2884524000.0000000000
lac,1976,3586638000.0000000000
lac,1977,5835210000.0000000000
lac,1978,11483797000.0000000000
lac,1979,16870389000.0000000000
lac,1980,17695299000.0000000000
lac,1981,19553551000.0000000000
lac,1982,20801243000.0000000000
lac,1983,18181898000.0000000000
lac,1984,18481563000.0000000000
lac,1985,18927397000.0000000000
lac,1986,16476171000.0000000000
lac,1987,15109506000.0000000000
lac,1988,19018463000.0000000000
lac,1989,15263120000.0000000000
lac,1990,10670063000.0000000000
lac,1991,4145182000.0000000000
lac,1992,5303494000.0000000000
lac,1993,2247200000.0000000000
lac,1994,3150878000.0000000000
lac,1995,5331306000.0000000000
lac,1996,6703971000.0000000000
lac,1997,7523725000.0000000000
lac,1998,9487121000.0000000000
lac,1999,15526757000.0000000000
lac,2000,9266349000.0000000000
lac,2001,12515292000.0000000000
lac,2002,14357499000.0000000000
lac,2003,10238216000.0000000000
lac,2004,10934500000.0000000000
lac,2005,7919082000.0000000000
lac,2006,10345150000.0000000000
lac,2007,7552876000.0000000000
lac,2008,6941527000.0000000000
lac,2009,10875429000.0000000000
lac,2010,7629075000.0000000000
lac,2011,10057370000.0000000000
lac,2012,8372486000.0000000000
lac,2013,15107017000.0000000000
lac,2014,7402105000.0000000000
lac,2015,13786405000.0000000000
lac,2016,19450616000.0000000000
lmy,1970,876895000.0000000000
lmy,1971,961639914.6000000238
lmy,1972,1200091960.0999999046
lmy,1973,2028512374.9000000954
lmy,1974,3149803000.0000000000
lmy,1975,3632830395.0999999046
lmy,1976,4621614959.0000000000
lmy,1977,7487680681.3000001907
lmy,1978,15082653695.0000000000
lmy,1979,21223714475.4000015259
lmy,1980,24194474811.4000015259
lmy,1981,28345222039.4000015259
lmy,1982,31440998592.7999992371
lmy,1983,28766918675.0999984741
lmy,1984,29505233707.2000007629
lmy,1985,33929098496.0999984741
lmy,1986,29582421957.2000007629
lmy,1987,29158089462.5999984741
lmy,1988,36987368475.9000015259
lmy,1989,33677569568.7999992371
lmy,1990,29424577847.5000000000
lmy,1991,20427801848.7000007629
lmy,1992,22740110000.0000000000
lmy,1993,18540789000.0000000000
lmy,1994,18946300000.0000000000
lmy,1995,22753052000.0000000000
lmy,1996,29050817000.0000000000
lmy,1997,30011034000.0000000000
lmy,1998,29165049000.0000000000
lmy,1999,33395720000.0000000000
lmy,2000,31404507000.0000000000
lmy,2001,33094410000.0000000000
lmy,2002,31917728000.0000000000
lmy,2003,31627550000.0000000000
lmy,2004,27100993000.0000000000
lmy,2005,26215869000.0000000000
lmy,2006,29764516000.0000000000
lmy,2007,30451252000.0000000000
lmy,2008,33938681000.0000000000
lmy,2009,35622930000.0000000000
lmy,2010,30378306000.0000000000
lmy,2011,33326488000.0000000000
lmy,2012,29676276000.0000000000
lmy,2013,35564795000.0000000000
lmy,2014,53502528000.0000000000
lmy,2015,81011437000.0000000000
lmy,2016,60372170000.0000000000
lic,1970,3743000.0000000000
lic,1971,4868914.5999999996
lic,1972,21736960.1000000015
lic,1973,41488374.8999999985
lic,1974,78633000.0000000000
lic,1975,80695395.0999999940
lic,1976,42652959.0000000000
lic,1977,65139681.2999999970
lic,1978,125655695.0000000000
lic,1979,195283475.4000000060
lic,1980,209471811.4000000060
lic,1981,218968039.4000000060
lic,1982,257876592.8000000119
lic,1983,449939675.1000000238
lic,1984,318722707.1999999881
lic,1985,325766496.1000000238
lic,1986,329586957.1999999881
lic,1987,285376462.6000000238
lic,1988,285528475.8999999762
lic,1989,233192568.8000000119
lic,1990,225680847.5000000000
