country,year,ea_prd_agri_kd
arb,1980,1200.81413923211
arb,1981,1165.76165019732
arb,1982,1251.90935179187
arb,1983,1197.71778386868
arb,1984,1270.51113629938
arb,1985,1368.87888168726
arb,1986,1509.57985988212
arb,1987,1546.5781506962899
arb,1988,1627.56144742317
arb,1989,1797.80194067757
arb,1990,1778.44103190897
arb,1991,1906.8207422510602
arb,1992,1878.26762323173
arb,1993,1854.57382103895
arb,1994,1961.0878245598603
arb,1995,1848.46123006358
arb,1996,2144.60752210881
arb,1997,2075.38810742897
arb,1998,2195.6260657479997
arb,1999,2168.54753674108
arb,2000,2117.71379774693
arb,2001,2357.07703074608
arb,2002,2399.3786876321697
arb,2003,2497.61996496714
arb,2004,2568.62101403421
arb,2005,2551.4046660697895
arb,2006,2722.3306999447
arb,2007,2639.35851079962
arb,2008,2688.72305588823
arb,2009,2884.3045868281297
arb,2010,2915.30341911456
arb,2011,3088.25236190448
arb,2012,3110.8835523006
arb,2013,3309.9887106614196
arb,2014,3353.24659252199
css,1980,2197.8771714637
css,1981,2258.90119719655
css,1982,2235.23256341537
css,1983,2237.4398729777104
css,1984,2188.06596569958
css,1985,2162.6795802349898
css,1986,2258.01365299526
css,1987,2359.2066227703
css,1988,2484.9557678658302
css,1989,2890.7245151457696
css,1990,3021.31741081613
css,1991,3255.4653989568
css,1992,3405.64448785964
css,1993,3399.2649728808
css,1994,3490.47072843027
css,1995,3606.6406137388203
css,1996,3792.64381805813
css,1997,3519.77279029873
css,1998,3343.6192957889198
css,1999,3520.71339485613
css,2000,3307.74210501542
css,2001,3463.21762741864
css,2002,3514.27308857769
css,2003,3717.70973576693
css,2004,3457.3449321420503
css,2005,3182.73956473723
css,2006,3379.18136066163
css,2007,3251.70263188668
css,2008,3238.00037276737
css,2009,3474.0129509594203
css,2010,3603.8514955792402
css,2011,3799.1167423516704
css,2012,3910.4226348979796
css,2013,3861.13352019899
css,2014,4062.5335816761403
ceb,1996,3345.8295548549895
ceb,1997,3585.60764289327
ceb,1998,3706.13316437445
ceb,1999,3846.7422182157898
ceb,2000,3744.2445273653298
ceb,2001,4291.1600519637295
ceb,2002,4486.622624414679
ceb,2003,4740.40171972452
ceb,2004,5611.78858805463
ceb,2005,5434.10676851249
ceb,2006,5506.26230438266
ceb,2007,5118.83067147533
ceb,2008,6063.2025008438295
ceb,2009,6273.058395135129
ceb,2010,6109.67790734333
ceb,2011,6783.280139944979
ceb,2012,6263.228949503449
ceb,2013,7269.56054869103
ceb,2014,7976.956636764541
eas,1980,481.441010357535
eas,1981,490.90102943050795
eas,1982,516.699979627026
eas,1983,520.687488977138
eas,1984,549.59931501298
eas,1985,534.283399885586
eas,1986,529.430340259093
eas,1987,533.349282755133
eas,1988,531.76168219383
eas,1989,540.062432131934
eas,1990,549.1950640551171
eas,1991,540.744546258093
eas,1992,559.6263767207801
eas,1993,555.979707413473
eas,1994,581.496272761285
eas,1995,586.742938015424
eas,1996,616.056717018956
eas,1997,629.192465485145
eas,1998,636.1980172792701
eas,1999,652.607969945524
eas,2000,668.714706102053
eas,2001,672.241730771941
eas,2002,690.8468890421331
eas,2003,689.1790006139889
eas,2004,715.587023486148
eas,2005,743.0072150722141
eas,2006,770.8589818551559
eas,2007,791.3290955636099
eas,2008,833.93517868594
eas,2009,855.2159585312829
eas,2010,878.265786064094
eas,2011,914.4074687301289
eas,2012,950.2616717071851
eas,2013,985.9076530506841
eas,2014,921.7449717631399
eap,1980,285.526527596248
eap,1981,296.91604025143397
eap,1982,314.184923059933
eap,1983,324.324347701879
eap,1984,348.005805047523
eap,1985,343.394217268565
eap,1986,343.87766245086095
eap,1987,348.99724995113
eap,1988,352.613725039636
eap,1989,360.67475173714996
eap,1990,372.867166357256
eap,1991,377.35101786112
eap,1992,392.430780213673
eap,1993,400.558906158105
eap,1994,412.30646514212197
eap,1995,426.81424963518305
eap,1996,444.383418318316
eap,1997,455.56279580737197
eap,1998,464.456296242956
eap,1999,475.867439620436
eap,2000,487.544604851218
eap,2001,498.652612849012
eap,2002,511.17551948193704
eap,2003,527.073020206889
eap,2004,553.7530810693789
eap,2005,577.9608466076651
eap,2006,605.333721157669
eap,2007,624.759693606377
eap,2008,655.619719042574
eap,2009,679.021618068794
eap,2010,705.2287622787879
eap,2011,737.5100945405991
eap,2012,771.847667915894
eap,2013,803.119521429325
eap,2014,838.714101714717
emu,1995,17611.0284439212
emu,1996,19155.7909744965
emu,1997,20369.9703292583
emu,1998,21231.8710365576
emu,1999,22770.971835701297
emu,2000,23816.7432181446
emu,2001,24105.014703753597
emu,2002,25004.3115402261
emu,2003,24643.3116155584
emu,2004,28171.7828769177
emu,2005,26682.6189916831
emu,2006,27375.1892913017
emu,2007,29531.227196668
emu,2008,31697.923405986203
emu,2009,32828.4305713763
emu,2010,32795.743203207596
emu,2011,34576.6391901255
emu,2012,34520.7645421861
emu,2013,37155.383877383596
emu,2014,39797.5876161619
ecs,1991,8847.170819408571
ecs,1992,5650.98853403053
ecs,1993,5744.27605417808
ecs,1994,5485.11197967927
ecs,1995,6136.642343476279
ecs,1996,6012.50836689614
ecs,1997,6290.856462490079
ecs,1998,6394.6744846435495
ecs,1999,6795.552967983111
ecs,2000,7227.253678186741
ecs,2001,7330.736139226679
ecs,2002,7657.571405277191
ecs,2003,7635.81131275577
ecs,2004,8484.981144289392
ecs,2005,8333.77490708738
ecs,2006,8415.37345251302
ecs,2007,8688.608537715241
ecs,2008,9311.42037629173
ecs,2009,9549.6522133997
ecs,2010,9451.907354387951
ecs,2011,10149.0396882167
ecs,2012,10037.4217398465
ecs,2013,10717.3738475103
ecs,2014,11453.6987886539
eca,1980,3729.2712124626
eca,1981,3624.7904534214704
eca,1982,3645.29136112161
eca,1983,3505.72225581405
eca,1984,3492.66786675098
eca,1985,3327.70887768698
eca,1986,3496.13712921537
eca,1987,3375.49623417103
eca,1988,3520.97751621962
eca,1989,3179.7928375284996
eca,1990,3481.19717499082
eca,1991,3451.54579110775
eca,1992,2623.8172717881603
eca,1993,2726.5589077594395
eca,1994,2594.72517093022
eca,1995,2632.28016400493
eca,1996,2645.3542320268202
eca,1997,2692.77705649947
eca,1998,2770.2312581145397
eca,1999,2793.82776198254
eca,2000,3008.5247529745097
eca,2001,3049.01662817669
eca,2002,3254.50181272899
eca,2003,3320.1280546333696
eca,2004,3617.4887678227396
eca,2005,3807.12617858519
