country,year,ea_prd_agri_kd
arb,1980,1832.2064341272
arb,1981,1813.9802648458
arb,1982,1936.0860120313
arb,1983,1857.3618342221
arb,1984,1950.5548281646
arb,1985,2073.5767888158
arb,1986,2242.9748074494
arb,1987,2303.4917352396
arb,1988,2392.8495762888
arb,1989,2649.4286811827
arb,1990,2644.8171656355
arb,1991,2763.8818333231
arb,1992,2819.7787942037
arb,1993,2785.6078789432
arb,1994,2913.4143105361
arb,1995,2855.5302827410
arb,1996,3230.6792450986
arb,1997,3186.0607441047
arb,1998,3378.1865463861
arb,1999,3385.1322345220
arb,2000,3311.0906397230
arb,2001,3637.8926244389
arb,2002,3720.7620391589
arb,2003,3759.9624881618
arb,2004,3865.6653626063
arb,2005,3943.5255320807
arb,2006,4148.3481809929
arb,2007,3972.5528815767
arb,2008,4011.6211919366
arb,2009,4246.8623496398
arb,2010,4029.6611879132
arb,2011,4607.3641488876
arb,2012,4756.6830379570
arb,2013,5022.5420724387
arb,2014,5054.7602973843
arb,2015,5401.7189404180
css,1980,2980.3818760899
css,1981,3105.1469347999
css,1982,3054.3714873211
css,1983,3007.7066422297
css,1984,2965.6777383055
css,1985,2955.6253053239
css,1986,3068.2963873681
css,1987,3194.2470940326
css,1988,3333.7881016200
css,1989,3795.9746583117
css,1990,3933.0182546282
css,1991,4258.8865709238
css,1992,4487.6510409154
css,1993,4420.6748337134
css,1994,4517.5179370334
css,1995,4641.3045589271
css,1996,4875.8174816192
css,1997,4632.5825657111
css,1998,4400.7557726977
css,1999,4614.3981885870
css,2000,4399.3390913935
css,2001,4629.2907480000
css,2002,4708.9758263566
css,2003,4941.4865493688
css,2004,4658.6244228872
css,2005,4301.6796314932
css,2006,4493.3520288800
css,2007,4404.0793109709
css,2008,4360.9050778216
css,2009,4743.3038733281
css,2010,4950.1372514475
css,2011,5105.7452858262
css,2012,5333.5830805149
css,2013,5159.8682681166
css,2014,5348.7811200164
css,2015,5401.2145509538
ceb,1996,4105.5801016742
ceb,1997,4388.2297453037
ceb,1998,4555.0566031653
ceb,1999,4743.8911168937
ceb,2000,4626.8757367580
ceb,2001,5301.9457361795
ceb,2002,5555.6434706644
ceb,2003,5871.6601477249
ceb,2004,6943.0459547058
ceb,2005,6752.7506234243
ceb,2006,6812.4425534463
ceb,2007,6351.5410122451
ceb,2008,7481.5814212588
ceb,2009,7760.0864545821
ceb,2010,7529.6879188775
ceb,2011,8334.8059587264
ceb,2012,7583.4943034423
ceb,2013,8851.5433203193
ceb,2014,9700.9419910842
ceb,2015,9506.1668157903
ear,1980,1100.8579440094
ear,1981,1113.5229031973
