country,year,ea_prd_agri_kd
arb,1980,1832.2064341272
arb,1981,1813.9802648458
arb,1982,1936.0860120313
arb,1983,1857.3618342221
arb,1984,1950.5548281646
arb,1985,2073.5767888158
arb,1986,2242.9748074494
arb,1987,2303.4917352396
arb,1988,2392.8495762888
arb,1989,2649.4286811827
arb,1990,2644.8171656355
arb,1991,2763.8818333231
arb,1992,2819.7787942037
arb,1993,2785.6078789432
arb,1994,2913.4143109248
arb,1995,2855.5302835106
arb,1996,3230.6792452893
arb,1997,3186.0607441047
arb,1998,3378.1865460086
arb,1999,3385.1322345220
arb,2000,3311.0906402812
arb,2001,3637.8926238838
arb,2002,3720.7620384257
arb,2003,3759.9624881618
arb,2004,3865.6653626064
arb,2005,3943.5255315449
arb,2006,4148.3481813464
arb,2007,3972.5528808715
arb,2008,4011.6211919347
arb,2009,4246.8623496394
arb,2010,4320.5780797059
arb,2011,4578.6938460468
arb,2012,4617.6260680202
arb,2013,4893.4915594096
arb,2014,4952.1954997275
arb,2015,5051.7040184817
css,1980,2980.3818806757
css,1981,3105.1469393789
css,1982,3054.3714921154
css,1983,3007.7066467937
css,1984,2965.6777425032
css,1985,2955.6253095433
css,1986,3068.2963914577
css,1987,3194.2470990140
css,1988,3333.7881066512
css,1989,3795.9746636514
css,1990,3933.0182606469
css,1991,4258.8865770676
css,1992,4487.6510478808
css,1993,4420.6748410155
css,1994,4517.5179446219
css,1995,4641.3045665424
css,1996,4875.8174898413
css,1997,4632.5825745345
css,1998,4400.7557817416
css,1999,4614.3981987200
css,2000,4399.3391238785
css,2001,4629.2907433714
css,2002,4708.9758271336
css,2003,4941.4865846862
css,2004,4658.6244617297
css,2005,4301.6796736276
css,2006,4493.3520874294
css,2007,4404.0793248422
css,2008,4360.9050932029
css,2009,4743.3038891628
css,2010,4950.1372683296
css,2011,5105.3850498297
css,2012,5334.9487918377
css,2013,5177.1346642712
css,2014,5385.0976540657
css,2015,4416.8289086337
ceb,1996,3965.3253199033
ceb,1997,4241.5023144614
ceb,1998,4393.2506766294
ceb,1999,4572.6280080872
ceb,2000,4451.7322376139
ceb,2001,5089.4487047831
ceb,2002,5314.9698080930
ceb,2003,5614.7581671207
ceb,2004,6654.5295283728
ceb,2005,6464.1139160317
ceb,2006,6540.2510676647
ceb,2007,6045.9434665361
ceb,2008,7158.9843191679
ceb,2009,7434.6249021444
ceb,2010,7537.9335083733
ceb,2011,8342.4423271169
ceb,2012,7595.8509742401
ceb,2013,8846.7791958835
ceb,2014,9606.5998899702
ceb,2015,9057.3378671593
ear,1980,1094.8315751099
ear,1981,1107.1906460502
